"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Aldegheri, Sam",691951,0.7941223497940119,0.7561582952385126,0.5465977637739616,0.2095605314645509,,0.03796405455549914,-0.009320627714511063,,0.04728468227001016,107
"Martin, Riley",702303,0.7881196434395066,0.7822501621199283,0.710692647126483,0.0028037653317234735,0.06875374966172194,0.005869481319578154,-0.054304862052396645,,0.060174343371974824,120
"McDonald, Trevor",686790,0.7872945149312758,0.5730174609356398,0.41653436413460604,0.20248421985178772,-0.04600112305075381,0.2142770539956363,0.05811871520949777,,0.15615833878613852,184
"Brash, Matt",666374,0.7871928788517318,0.312276340521988,0.06245149517944397,0.03205264907466107,0.2177721962678828,0.47491653832974334,-0.20202878560341977,0.6178592241836193,0.05908609974954384,154
"Matsui, Yuki",673513,0.7850839022510577,0.07683169217485887,0.30658455099864357,-0.22975285882378466,0,0.7082522100761988,0.18663465420156897,0.477594397032077,0.044023158842552805,89
"Roa, Christian",685005,0.7767518704345351,1.6508054226305824,-0.24437805431947246,1.8951834769500546,,-0.8740535521960466,-0.7296661537418958,-0.2266222430608972,0.08223484460674622,187
"Kelly, Merrill",518876,0.7762045546749297,-0.33973014131987056,0.09923516639065294,-0.2846225534986659,-0.1543427542118578,1.1159346959947996,0.2569477797239549,0.7295531564619129,0.1294337598089323,503
"Molina, Anthony",683627,0.7673268325122544,0.7045440598885698,0.29423716512636594,,0.4103068947622039,0.06278277262368448,0.06104516468155336,,0.0017376079421311137,27
"Peralta, Freddy",642547,0.7631535446385049,0.8998598489947981,0.3283150616540079,0.6248499827237358,-0.05330519538294595,-0.13670630435629252,-0.29545441791696064,-0.13494484711201177,0.29369296067267997,863
"Miller, Bryce",682243,0.7594458640787017,0.6726249737171383,0.6013835596379842,0.07124141407915406,,0.08682089036156353,0.039343706088895744,,0.047477184272667734,89
"Sims, Lucas",608371,0.7513569978922224,0.27567752671833057,0.4378427809296825,-0.16216525421135178,,0.4756794711738916,-0.08704238755786083,0.387879108891959,0.17484274983979325,172
"Rasmussen, Drew",656876,0.7506033098825794,0.396292763476509,0.6934977722497778,-0.27225153521620393,-0.024953473557065356,0.35431054640607096,0.723889214719476,-0.4183981905534848,0.04881952224007975,688
"Ríos, Yacksel",605441,0.7504215316827693,0.7438698273928186,0.7438698273928186,,,0.006551704289950711,0.006551704289950711,,,13
"Lovelady, Richard",663992,0.7419128634251445,0.9500775986678792,-0.03933702148861862,0.5733399764131087,0.4160746437433893,-0.20816473524273468,0.11554749652591069,,-0.32371223176864566,318
"Kuhnel, Joel",669270,0.7406527312759785,1.3208411267982363,1.8897553957183406,-0.4279469147306839,-0.1409673541894198,-0.5801883955222578,-0.2719779108416804,-0.1206192081174667,-0.1875912765631105,214
"Nardi, Andrew",677053,0.730639928401662,1.1510120293806172,0.42574152966305084,0.06645834655070396,0.6588121531668629,-0.42037210097895533,0.0010450477204448916,,-0.4214171486993999,280
"Sproat, Brandon",687075,0.7303169046412321,0.23492737037847478,1.0359965045654376,-0.21883953039179307,-0.5822296037951691,0.4953895342627566,-1.0085809172518685,1.3995441914550848,0.10442626005954016,631
"Sewald, Paul",623149,0.7258852878221954,0.6211948962112411,0.7483194835653236,-0.12712458735408264,,0.10469039161095434,0.4270147861954616,-0.14279095557831867,-0.1795334390061886,244
"Burke, Brock",656271,0.7225813385238494,1.258510241744005,1.134790278735187,-0.08665509706556813,0.21037506007438672,-0.5359289032201553,-0.57155025086732,-0.09481478352983126,0.13043613117699548,334
"Junis, Jakob",596001,0.719881538775737,0.8752882631316025,1.0854055805779232,0.11333624514616243,-0.3234535625924834,-0.15540672435586544,-0.06680611574238551,-0.14830737909927458,0.05970677048579466,255
"Barnes, Charlie",656212,0.7150365680184851,0.6385126681936564,0.6728276498456114,-0.034314981651955,,0.07652389982482873,-0.023302520488554822,,0.09982642031338355,62
"Ginkel, Kevin",656464,0.7104673495991013,0.8693513809334935,1.3882864007931097,-0.5189350198596162,,-0.15888403133439166,-0.19824916004939966,-0.13516862257759468,0.1745337512926028,296
"Stubbs, Garrett",596117,0.7026144195830223,0.7026144195830223,0.7026144195830223,,,0,0,,,5
"Tidwell, Blade",694918,0.7005289579801915,1.1796380333600904,0.714383391804868,-0.09004748674381899,0.5553021282990412,-0.4791090753798985,-0.21767616473465856,-0.33282056529364445,0.07138765464840426,188
"Raley, Brooks",548384,0.6768698877958429,0.7248635145239465,0.9988859967922729,0.014594097394970366,-0.2886165796632967,-0.04799362672810367,0.2787561739018584,,-0.32674980062996206,253
"France, J.P.",641585,0.6692800608558311,0.791013843947443,0.8815594076323441,-0.09054556368490116,0,-0.12173378309161172,-0.27515098844672375,0.2523631934868408,-0.09894598813172867,122
"Leasure, Jordan",673929,0.663683601933238,1.0665963015234121,1.020873957277187,0.08128180502101204,-0.03555946077478727,-0.4029126995901742,0.056529750233740926,-0.11292704856630043,-0.3465154012576147,288
"Oviedo, Johan",670912,0.6630084012417584,0.22635595015577023,0.41670613934723477,-0.19035018919146454,,0.4366524510859883,0.1344436278605723,0.498837093467543,-0.19662827024212712,72
"Beck, Brendan",694341,0.6607632172749874,0.4420938230140912,0.2988517367107452,0.00010829184580976481,0.14313379445753618,0.21866939426089615,0.17292196814083882,,0.04574742612005735,53
"Mattson, Isaac",676755,0.6506890391711105,0.6927308008939298,-0.4942380194981183,1.1869688203920474,,-0.042041761722819,-0.11341182252577589,,0.07137006080295696,325
"Chapman, Aroldis",547973,0.6456974447206706,0.284122884519618,0.5385577911432597,-0.24893899310726836,-0.0054959135163737405,0.36157456020105283,0.13762294734670846,0.42600480879145464,-0.2020531959371103,211
"Suarez, José",660761,0.642962769981403,0.47424395835876626,-0.9552965568283464,0.723260738285871,0.7062797769012424,0.1687188116226373,0.26765023545293665,,-0.09893142383029953,375
"Alvarado, Elvis",665660,0.6413985469395057,0.0237798965611479,-0.047831020499944456,0.020058206983504797,0.051552710077587556,0.6176186503783578,0.1346883718735902,0.35608595922632624,0.12684431927844145,187
"Zerpa, Angel",672582,0.6227995514112701,1.207902190802484,0.6621887492885543,0.3586390917435189,0.18707434977041087,-0.585102639391214,-0.3985447502138551,,-0.18655788917735863,219
"Bigge, Hunter",685801,0.6226186529799547,0.3786806091103329,0.5629417412915267,-0.1842611321811941,,0.24393804386962237,0.3469481327199596,-0.18604488979433853,0.08303480094400134,248
"deGrom, Jacob",594798,0.6196409037773122,0.7317842026321572,1.253114097739425,-0.3556021818174725,-0.16572771328979496,-0.112143298854845,-1.2844787357959198,1.1481288781111436,0.02420655882993068,727
"Kriske, Brooks",621139,0.6129180189499744,0.3836138955829814,0.2002042218223362,0.18340967376064524,,0.22930412336699318,0.22740784964760946,,0.0018962737193837327,38
"Vesia, Alex",681911,0.6119808714673787,0.17329283594306563,0.2248744511232125,0.02869300111845394,-0.08027461629860076,0.43868803552431335,0.37298034305789196,,0.0657076924664214,265
"Mantiply, Joe",573009,0.6052651129067933,0.23464003496895453,-0.11005514624939522,0.08545075685333763,0.2592444243650121,0.3706250779378385,0.3331212817715545,-0.053189761233153596,0.09069355739943769,236
"Williams, Gavin",668909,0.5913303632183329,1.0633745140663364,1.598759574768475,-0.8150881620603468,0.27970310135820836,-0.4720441508480031,-0.07887262056187029,-0.42284835537825327,0.029676825092120208,873
"Roycroft, Chris",688297,0.5892322012072337,0.40709975975077056,0.29327053182346713,0.11383095341690526,-0.0000017254896017893971,0.1821324414564633,0.14455456997133773,,0.03757787148512547,98
"Abel, Mick",690953,0.5798462379449142,1.0547306728873858,0.6157927853738782,0.45057451713291796,-0.011636629619410227,-0.4748844349424715,-0.48353803550241925,0.18449325786477597,-0.17583965730482848,362
"Petty, Chase",695534,0.5734406580045075,0.4521725914718333,0.4128463403805377,0.039326251091295665,,0.12126806653267419,0.11890437160025782,,0.0023636949324163676,75
"Palencia, Daniel",694037,0.5674458927151597,0.8849026298646281,0.03895646067587624,0.845946169188752,,-0.3174567371494685,0.020708832343905,-0.15726601358228873,-0.1808995559110848,126
"Coulombe, Danny",543056,0.5643453908267343,-0.15110186735666006,0.23593606932813166,0.19259524227214553,-0.5796331789569373,0.7154472581833945,0.5800024334948827,,0.1354448246885118,150
"Uberstine, Tyler",700413,0.5514790289485942,0.517194792810361,0.19376856479344123,0.1042939055220063,0.21913232249491338,0.03428423613823314,0.032769871611584234,,0.0015143645266489124,46
"Rodríguez, Yariel",684320,0.5460780764059923,,,,,0.5460780764059923,0.022341278850037373,0.5211077592111207,0.002629038344834086,11
"Young, Brandon",687064,0.5454825836615785,1.178159077868878,1.1858139047835794,0.0494377500543928,-0.057092576969094366,-0.6326764942072998,-0.40247755305935806,-0.09082000420249009,-0.1393789369454519,442
"Bello, Brayan",678394,0.5454534058456844,0.22851697900857693,0.42116832051283454,0.5247672215338219,-0.7174185630380796,0.31693642683710666,-0.16353102123944435,0.403136109460207,0.07733133861634416,696
"Phillips, Connor",683175,0.5426711014443248,0.45058710602553703,1.263830756183277,-0.813243549272693,-1.008850467469377e-7,0.09208399541878812,0.0069618836800659275,-0.1995975178602657,0.28471962959898767,444
"Morán, Jovani",663558,0.5419983744399798,0.9174180516583781,1.1478411884770308,-0.26115704819049795,0.030733911371845803,-0.37541967721839814,-0.5421540489566478,-0.08009599809926429,0.24683036983751405,378
"Baz, Shane",669358,0.5388954732861957,1.5102632100139053,1.3607314495772707,-0.04291600699229096,0.19244776742892505,-0.9713677367277114,-0.5571165812296007,-0.09090664710394081,-0.32334450839416995,791
"McGee, Easton",668834,0.5353883943622985,0.5032061775042189,0.1363907245438883,0.03536350808201967,0.331451944878311,0.0321822168580796,0.03008327472315339,,0.0020989421349262116,22
"Winn, Cole",668390,0.530206798585018,0.9580994971339425,1.0287730136525277,-0.05463643277573744,-0.0160370837428478,-0.4278926985489252,-0.06587888756557163,,-0.36201381098335345,290
"Holmes, Grant",656550,0.5243177958804863,0.7774214310078137,1.6011519477488476,0.16936479994901643,-0.9930953166900502,-0.25310363512732686,-0.18694681761866774,,-0.06615681750865898,676
"Hoffmann, Andrew",694851,0.5235828621938915,0.7017540289543076,0.004782943467517453,0.0755855306867034,0.621385554800087,-0.1781711667604161,-0.29477351010251973,,0.11660234334210376,234
"Kilian, Caleb",668873,0.5205613478021877,0.5321919882726782,0.6850781224320158,-0.15288613415933783,,-0.01163064047049059,-0.16893169531919425,-0.06166498322945693,0.21896603807816045,320
"Springs, Jeffrey",605488,0.5177048662542175,0.4950492714910658,-0.9751538533722733,1.2218502268888343,0.24835289797450472,0.022655594763151772,0.15277954137409683,-0.29426159500120486,0.16413764839025988,798
"Roberts, Ethan",681799,0.5175867844181369,0.7605222958749998,0.7062859247338826,-0.1763092692801418,0.2305456404212587,-0.24293551145686282,-0.03424279878709431,-0.3082178023383828,0.09952508966861423,89
"Barco, Hunter",682995,0.5167446462694625,0.43716631859478444,0.9824932194381505,-0.10182612213868097,-0.4435007787046852,0.07957832767467826,-0.010805615283410605,-0.07137368011573404,0.1617576230738228,234
"Cornelio, Riley",683000,0.5133720891110088,0.3011330950360593,0.3169506576591249,-0.015817562623065613,,0.21223899407494964,0.07280104564886579,,0.13943794842608379,42
"Blubaugh, AJ",805123,0.5082283014480162,1.0361332264446008,0.8400369279058887,0.1960962985387124,0,-0.5279049249965853,-0.24441116668400656,0.14799929168880843,-0.4314930500013873,493
"Kinley, Tyler",641755,0.5057782269855218,0.2787515444932948,0.1330012761023702,0.09224443251214419,0.05350583587878042,0.22702668249222724,0.9265884729467557,-0.5750151195652349,-0.12454667088929412,322
"Bellozo, Valente",678368,0.5048450791331187,0.3671501768232978,0.32639533114080155,0.040754845682496266,,0.13769490230982095,0.16746291497237467,-0.12197944330013905,0.09221143063758536,180
"May, Dustin",669160,0.4930824733873251,-0.3331934869761029,-1.418819511670667,0.40238325195499786,0.6832427727395671,0.8262759603634277,0.07144945096750495,1.2285791182256156,-0.47375260882969344,715
"Morillo, Juan",666661,0.4888579245403586,1.261500367773561,1.7644466150160698,-0.25123953219902373,-0.25170671504348513,-0.7726424432332024,-0.7877087583468696,-0.08704699802012852,0.1021133131337957,293
"Burke, Sean",680732,0.4798780224674605,0.6794447223598543,1.327239899768117,-0.2441560708416648,-0.4036391065665985,-0.19956669989239417,0.7602458668842987,-0.27596297519090945,-0.6838495915857837,711
"Arrighetti, Spencer",681293,0.47693239075772675,0.5583381017148841,0.049834278521074804,0.5171058630176448,-0.008602039823835853,-0.0814057109571574,0.22959830115687344,-0.4559824967986761,0.1449784846846453,486
"Davila, Nick",689546,0.4726788272923913,0.4469308391703828,0.5768781336943276,-0.12994729452394493,,0.025747988122008385,0.013713664706201981,,0.012034323415806422,83
"Early, Connelly",813349,0.45562702024126794,0.41288392639249905,0.06073191910440116,-0.014941142055009965,0.3670931493431079,0.04274309384876938,0.14421297112696904,,-0.10146987727819985,726
"Hanifee, Brenan",669724,0.4553837674996329,0.47883432205454685,-0.342174006207783,0.5299134358308051,0.2910948924315241,-0.02345055455491391,-0.11596088240717642,,0.09251032785226251,114
"Rodríguez, Elmer",695684,0.4485178405314797,-0.11265646186852012,-0.22780729714715747,0.07916322905969227,0.03598760621894503,0.5611743023999999,0.1451546511008209,0.38787819641822857,0.028141454880950392,178
"Whitlock, Garrett",676477,0.44172945917365253,0.3164720012691054,0.5316709363870605,-0.21519893511795515,,0.12525745790454723,0.1925951549059038,-0.05903855792801978,-0.008299139073336678,288
"Lambert, Peter",663567,0.4399468557860834,0.0392956454489324,0.5604439902860755,-0.8526886596434341,0.33154031480629087,0.4006512103371501,0.22724274725645535,0.11830678046257626,0.05510168261811863,492
"Rashi, Taylor",688497,0.4320211384453509,0.3404489290139474,0.22649061046227958,0.11395831855166785,,0.09157220943140348,0.07343988078215742,,0.018132328649246077,46
"Barnett, Mason",686930,0.42361218315763477,0.30269348735202517,0.29229515935997974,0.01815984949532206,-0.00776152150327664,0.1209186958056096,0.0573815735866672,,0.06353712221894245,43
"Ritchie, JR",702275,0.41019098654489605,1.510247224878915,1.4822183736189944,-0.3200342062074231,0.34806305746734245,-1.100056238334018,-1.2138563627943815,-0.12600642225456543,0.2398065467149286,373
"Eder, Jake",671109,0.3951692904720514,0.6249048784369394,0.2737099955658947,0.033832835441610414,0.3173620474294344,-0.2297355879648881,-0.2474893358072364,,0.017753747842348264,56
"Rangel, Alan",660604,0.38873733468372207,0.012379823256877726,0.1654251822412723,-0.15304535898439459,,0.37635751142684437,0.38803165298348574,-0.01684386852199237,0.0051697269653510815,44
"Rodriguez, Bradgley",699134,0.38631547807929123,0.8081800305944655,1.0068348842832857,-0.09002630620133534,-0.10862854748748481,-0.42186455251517474,-0.45017011239377386,,0.02830555987859916,303
"Bradley, Taj",671737,0.38485026060596417,0.7309503376641259,1.000584931289702,0.08020440199952567,-0.3498389956251021,-0.34610007705816237,-0.2753638396628151,-0.5917590726076232,0.5210228352122761,816
"Fulton, Dax",690978,0.3746742642340475,0.4032791021933738,0.7332035446413117,-0.3299244424479378,0,-0.028604837959326522,-0.1775375422025483,,0.14893270424322178,64
"Akin, Keegan",669211,0.3733765749171919,-0.034083789712989705,-0.18788462302961523,-0.00868958757006524,0.1624904208866909,0.40746036463018176,0.3842463089051561,,0.023214055725025665,133
"Dodd, Dylan",689266,0.3716604726149074,0.6408592891838941,0.4523341548168731,0.188525134367021,,-0.2691988165689867,0.0035177753034362907,-0.292493048740429,0.01977645686800602,55
"Armstrong, Shawn",542888,0.3579015904449912,0.5474401240361867,0.47006509173120997,-0.03998825091955523,0.11736328322453195,-0.1895385335911954,-0.0428489059342134,-0.19151509893830815,0.044825471281326114,203
"Muñoz, Rolddy",691548,0.35522524531918914,0.19748297902394996,0.18370192386395037,0.016106959379987837,-0.002325904219988264,0.15774226629523913,0.22617841014189874,-0.1715777792130704,0.10314163536641083,49
"Maton, Phil",664208,0.3524634051775837,-0.09325261090451882,-0.6894574947352988,0.934894425252804,-0.3386895414220239,0.44571601608210243,0.34152193218425314,,0.10419408389784948,232
"Stewart, Brock",592779,0.3507468333719662,0.2247767032442683,0.2247767032442683,,,0.1259701301276979,0.10080201192624097,,0.02516811820145691,28
"Edwards Jr., Carl",605218,0.3413724245444965,0.06783457998768115,-0.14743399737702526,0.21526857736470642,,0.2735378445568153,0.20194379717638827,,0.07159404738042693,99
"Prielipp, Connor",687570,0.3328672089781389,-0.6087780568416107,-0.7435471140832615,-0.29833246707205374,0.43310152431370463,0.9416452658197493,0.8344245612413621,,0.10722070457838663,352
"Yates, Kirby",489446,0.3316725588345215,-0.08025851685955118,-0.026803240485460206,-0.05345527637409099,,0.4119310756940728,0.38316196919264145,,0.028769106501431455,54
"Cease, Dylan",656302,0.3257840082193328,-0.4178697885451467,0.5483269561318359,-0.8425853159952437,-0.1236114286817387,0.7436537967644814,0.7081038489246536,-0.3532035696618264,0.38875351750165427,929
"Paddack, Chris",663978,0.3241403058770505,0.990291909146712,0.36041476450914794,0.22277938827980234,0.40709775635776135,-0.666151603269661,-0.6063836809173025,,-0.059767922352358574,603
"Hollowell, Gavin",668970,0.31814904116321674,0.27921076833413433,0.10300319034135165,0.17620757799278267,,0.03893827282908242,0.027681547287421178,,0.011256725541661343,49
"Tolbert, Tyler",686475,0.3055458400672115,0.30549528491206956,0.0027971279778052915,0.00016774774629647865,0.3025304091879678,0.0000505551551419557,0,,0.0000505551551419557,5
"Newcomb, Sean",656794,0.2933681871443057,-0.02958580980524128,0.3620300927652479,-0.7536468524241127,0.36203094985362383,0.32295399694954646,0.06536760562510521,-0.1015125598962437,0.35909895122068525,423
"Crochet, Garrett",676979,0.2924291459344663,0.29236223290848407,0.21235197155079122,0.264512039405009,-0.18450177804731563,0.0000669130259820655,0.2702597786773946,,-0.27019286565141243,526
"Manoah, Alek",666201,0.2848656299497709,0.09008118288723202,0.27094451121947544,-0.18086332833224333,,0.19478444706253883,0.154193992437882,,0.04059045462465688,108
"Rodón, Carlos",607074,0.28188956234579804,0.47868651648521005,0.5526520688896669,-0.07396555240445685,,-0.19679695413941214,0.004109271511567246,,-0.20090622565097943,80
"Hentges, Sam",656529,0.2817094666347295,0.19008793536241625,0.1763195288528598,0.013768406509556432,,0.09162153127231332,0.040468042973751304,,0.05115348829856199,42
"Pop, Zach",647315,0.2805699001488249,0.10162487839981567,0.5226096546000571,-0.42098477620024116,,0.1789450217490092,0.11286280495558049,,0.0660822167934287,130
"Moll, Sam",594580,0.27885812858197506,-0.21007511926020095,-0.4204742890815605,-0.0581216006830475,0.2685207705044071,0.4889332478421762,-0.13065273990083118,0.4927843066605399,0.12680168108246753,317
"Waldichuk, Ken",686610,0.2748657274179973,0.0930389636390895,-0.5978331803295679,0.0011646318182135223,0.6897075121504436,0.18182676377890794,0.11457256036384925,,0.06725420341505872,153
"Frazier, Adam",624428,0.27378708168945337,0.2550592974217363,0.015792413073423668,0.23926688434831261,,0.01872778426771706,0,,0.01872778426771706,40
"Finnegan, Kyle",640448,0.27324531693547516,-0.4441914834150837,-0.5390011845447531,-0.13528355184271212,0.23009325297238126,0.7174368003505582,0.18999980029638405,0.33568354872701023,0.19175345132716418,338
"Gusto, Ryan",687473,0.2602510411720051,0.16735505062925848,0.16735505062925848,,,0.0928959905427466,0.0928959905427466,,,12
"Griffin, Foster",656492,0.25038700413284365,1.3273310471747983,0.7511496263455629,0.620601664825668,-0.04442024399643346,-1.076944043041954,-0.5108966047215633,-0.5566783115021313,-0.009369126818259625,843
"Rolison, Ryan",669020,0.24930511086021975,-0.10906284895777459,-1.0961615348565288,0.6178023289669223,0.36929635693183227,0.35836795981799424,0.22472673884747058,,0.13364122097052375,169
"Herget, Jimmy",623474,0.24685852504975206,0.2572161513242392,-0.41538544120218074,0.9298226195993905,-0.2572210270729703,-0.010357626274486888,0.3369499615505956,-0.04102334458325698,-0.30628424324182535,296
"Stratton, Hunter",676702,0.23663119190777956,0.2357067196279255,0.0027535331794827644,0.0010284833379687287,0.231924703110474,0.000924472279854057,-0.0076379038840095476,,0.008562376163863605,12
"Santos, Gregory",666619,0.23569326622698059,0.18467881475131365,0.3242949409090081,-0.13961612615769448,,0.05101445147566708,-0.45297294780917646,0.48064543002598903,0.02334196925885459,89
"Castro, Kervin",665645,0.23424223313912518,0.24274503514248408,0.2109380192370194,0.03180701590546466,,-0.008502802003358907,-0.012273768973909376,,0.0037709669705504674,29
"Schreiber, John",670167,0.23073357298220776,0.42941462705278416,0.4578660749414092,0.7168397464435248,-0.7452911943321501,-0.1986810540705761,0.08817252718323501,,-0.2868535812538111,318
"Estrada, Lazaro",681751,0.22588465571864133,0.5326499604577366,0.5326499604577366,,,-0.3067653047390953,-0.24006332885737516,-0.08079052211045457,0.014088546228734483,70
"De los Santos, Yerry",660787,0.2173320821956848,0.1381524646939209,-0.008673894275333039,0.021635327110039654,0.12519103185921432,0.07917961750176399,0.05832955327073361,,0.020850064231030373,99
"Little, Luke",681432,0.20416157685776418,0.07919910940459896,0.07429103820062417,0.004908071203974787,,0.12496246745316524,0.12467924152460678,,0.0002832259285584475,19
"Davitt, Duncan",701474,0.1976171444974785,0.1634160223565546,0.06440039628847262,,0.09901562606808197,0.034201122140923884,0.032233601930571905,,0.0019675202103519814,15
"Chivilli, Angel",683409,0.19586507812449064,-0.028007280316566546,-0.028007280316566546,,,0.2238723584410573,0.27663383821273707,-0.1164022637826631,0.0636407840109833,61
"Eflin, Zach",621107,0.18782361882327758,-0.09493337552825604,0.03086200870057954,-0.06574986862024956,-0.06004551560858604,0.28275699435153356,0.18019736916728968,,0.10255962518424393,74
"Harvey, Hunter",640451,0.18115791203488732,-0.4713291828897546,-0.47291003823810684,0.0015808553483522498,,0.6524870949246421,0.2556126465608732,0.38586092618028245,0.011013522183486325,77
"Cruz, Fernando",518585,0.17822527755942158,-0.15364165305183083,-1.275972892142278,1.1223312390904476,,0.3318669306112524,0.1786391522423797,-0.07082066068825214,0.2240484390571251,306
"Paez, Jedixson",699151,0.16768528146005027,0.017963034248146426,0.316127828497308,-0.29816479424916154,0,0.1497222472119039,0.11559706448781387,,0.03412518272408997,65
"Sabrowski, Erik",681870,0.16637022130127557,0.46924493605506257,0.28969817868364006,0.17954675737142242,,-0.3028747147537869,0.10937984017436818,,-0.4122545549281552,333
"Henry, Cole",669371,0.1596990586903122,-0.01328074971728201,0.22431825603451458,-0.16819924215237278,-0.06939976359942378,0.17297980840759414,0.20944377888956828,,-0.03646397048197424,138
"Suárez, Albert",544150,0.15333768896860986,-0.5341067674372397,-0.16322002571410518,-0.10095293876999864,-0.2699338029531355,0.6874444564058495,0.2766263031832898,0.34828685300917767,0.06253130021338205,259
"Beeter, Clayton",690925,0.1436999055658945,1.2671446349167392,1.2633911093958126,0.0037535255209267147,,-1.1234447293508443,-0.32602442729473435,-0.09633259562192112,-0.7010877064341887,187
"Muñoz, Roddery",682610,0.14206852864620662,0.4599332853676501,0.38471027657439805,0.07522300879325208,,-0.3178647567214435,0.04950698837770471,,-0.3673717450991482,115
"Lodolo, Nick",666157,0.1394656511596059,-0.02769274673153587,-0.22559035618930462,-0.16454633385622058,0.36244394331398927,0.16715839789114184,0.11723931511092368,,0.04991908278021808,168
"Bidois, Brandan",684049,0.13774578881450258,0.1441658499510592,0.13647900580805367,0.007686844143005531,,-0.006420061136556602,-0.006459725739647081,,0.000039664603090479105,14
"Pagán, Emilio",641941,0.1352874332969977,0.2709597135015731,0.8400001027427194,-0.6003862532983785,0.03134586405723212,-0.13567228020457497,0.24607715896769297,-0.08593457464970221,-0.29581486452256567,232
"Thornton, Trent",663423,0.130415488051302,-0.019283054139875803,0.006815406975827387,-0.026098461115703183,,0.1496985421911778,0.12526010313653338,,0.024438439054644448,48
"Muñoz, Andrés",662253,0.12981704559214763,0.04426333754187109,-0.28531956451533846,0.059892271819197124,0.2696906302380124,0.08555370805027679,-0.07692243435011467,-0.1366848990478114,0.29916104144820277,302
"VanWey, Logan",701121,0.12478955351758599,0.06664294409929652,0.06626855131802094,0.00037439278127558836,,0.05814660941828947,0.05357102721775746,,0.004575582200532015,28
"Hedges, Austin",595978,0.12445268135233475,0.11827615233400568,0.11827615233400568,,,0.006176529018329068,0,,0.006176529018329068,4
"Dobbins, Hunter",690928,0.1240682758255889,0.32879982827605836,0.29319361446038983,-0.008509608451491782,0.04411582226716029,-0.20473155245046934,-0.2727301561120737,,0.06799860366160433,80
"Kempner, William",687531,0.12243043846931986,0.09140992005878461,0.09140992005878461,,,0.03102051841053526,0.03102051841053526,,,8
"Halvorsen, Seth",678020,0.11464671586822835,0.5739345784208435,0.5800607037174886,0.0014392474674011402,-0.007565372764046297,-0.4592878625526151,-0.1514845621749652,-0.11658512374381992,-0.19121817663383003,68
"Lee, Chase",695445,0.11324710238844306,0.17321318096922145,0.17321318096922145,,,-0.05996607858077834,-0.06071547878165409,,0.0007494002008757508,21
"Vest, Will",676684,0.10914905333927513,0.3201171072007645,0.22221318282309963,0.08992904929801464,0.007974875079650251,-0.21096805386148945,-0.09699195506404569,,-0.11397609879744391,239
"Maxwell, Zach",687209,0.09725638017909143,0.06005909505015206,0.05982273509958645,0.00023635995056561375,,0.037197285128939356,-0.051326227503049965,,0.08852351263198933,44
"Verlander, Justin",434378,0.09479731146296148,0.05562493591226718,0.2395491332793287,-0.18392419736706153,,0.03917237555069437,0.1439489807456049,,-0.10477660519491042,82
"Roupp, Landen",694738,0.09350907547810593,-2.200157156899855,-1.9165294279297198,-0.10715393388858198,-0.17647379508155314,2.2936662323779595,1.6968608519408979,0.5276145639088335,0.06919081652822885,867
"Acton, Garrett",670183,0.09209349294642957,-0.11600316776858463,-0.2272978260641824,-0.14180021218735786,0.25309487048295565,0.2080966607150142,0.18119229141992785,,0.026904369295086425,120
"Hoppe, Alex",695380,0.08653023923718757,0.26704972312986885,0.48264273849383116,-0.01268758747870466,-0.20290542788525762,-0.1805194838926814,-0.029389823769562968,,-0.15112966012311851,127
"Marinaccio, Ron",676760,0.08411253489796806,-0.3249578258065805,-0.3151274272719843,-0.15264316004187925,0.14281276150728325,0.4090703607045487,0.43300720979776,-0.005130109511252909,-0.018806739581958137,453
"Salazar, César",663967,0.08140834825844473,0.08140834825844473,0.08140834825844473,,,0,0,,,10
"Varland, Gus",681402,0.07619893602402952,-0.41438997770839514,-0.23459644074113906,-0.17979353696725625,0,0.4905889137324248,0.9763220411585809,-0.45009696408744626,-0.03563616333871012,266
"Matthews, Zebby",805673,0.07610131371404324,0.0379064138918705,0.0379064138918705,,,0.03819489982217275,0,,0.03819489982217275,83
"Voth, Austin",608723,0.07505677306903022,0.1116207126635432,0.2369058805938174,-0.1252832418869157,-0.000001926043358479191,-0.036563939594513005,0.278190197983962,,-0.31475413757847504,52
"Okert, Steven",595345,0.06617255674273376,-0.26475724134208634,-0.22166859795945854,0.04008145824567965,-0.08317010162830751,0.3309297980848207,0.3462819426800691,-0.07431796257629408,0.05896581798104543,306
"Gerber, Joey",680702,0.061716323763805266,0.10863598664337329,0.005400000000000005,0.10323598664337327,,-0.046919662879568017,-0.05908535616203942,,0.012165693282471407,47
"Garrett, Braxton",666129,0.061513100496514275,-0.006547843761038361,-0.006547843761038361,,,0.06806094425755263,0,,0.06806094425755263,65
"Weiss, Ryan",680802,0.05623313503602532,0.08288822899107941,-0.6123125763083859,0.7106512442464619,-0.015450438946996381,-0.026655093955053943,-0.06791667897656169,-0.07734755883455843,0.11860914385606626,544
"Ribalta, Orlando",687377,0.0500063425864832,0.07388552965353723,0.09133537827959372,-0.0174498486260565,,-0.023879187067053987,-0.041481623976930906,,0.01760243690987692,114
"Weaver, Luke",596133,0.04738379327275536,-0.7604471460378374,-0.6128466836233198,0.03682933711563423,-0.18442979953015182,0.8078309393105917,0.7103207400179147,,0.09751019929267674,305
