"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Beck, Jordan",687597,-0.34931617466833426,-0.34931617466833426,0.7414712558572613,-1.0907874305255958,,,,,,480,0,0,0,0,0,334,0,146
"Loperfido, Joey",694388,-0.3555915442194117,-0.3555915442194117,0.48613747413246855,-0.84172901835188,,,,,,376,0,0,0,0,0,247,111,18
"Semien, Marcus",543760,-0.36903443528661994,-0.36903443528661994,-0.45521926459547957,,0.0861848293088594,,,,,942,0,0,942,0,0,0,0,0
"Bogaerts, Xander",593428,-0.3875556754858632,-0.3875556754858632,-0.3031632800902492,,-0.08439239539561352,,,,,882,0,0,0,0,882,0,0,0
"Smith, Will",669257,-0.42961659500492344,,,,,-0.42961659500492344,-0.4001908470629896,-0.09093001239225296,0.061504264450319146,648,648,0,0,0,0,0,0,0
"Doyle, Brenton",686668,-0.4619981057318219,-0.4619981057318219,0.23996784028370177,-0.7019659460155234,,,,,,679,0,0,0,0,0,0,679,0
"Rivas, Leo",660844,-0.46325436273993725,-0.46325436273993725,-0.8544721370056277,,0.39121777426569054,,,,,745,0,0,0,503,242,0,0,0
"Vierling, Matt",663837,-0.47503521773006274,-0.47503521773006274,-0.21541349682633434,-0.2596217209037286,,,,,,525,0,0,0,0,0,75,389,61
"Hamilton, David",666152,-0.47635042510965653,-0.47635042510965653,-1.020692689574844,,0.5443422644651877,,,,,700,0,0,78,304,318,0,0,0
"Langeliers, Shea",669127,-0.4932170423342134,,,,,-0.4932170423342134,-1.3000993983875189,0.07152101877895589,0.7353613372743493,642,642,0,0,0,0,0,0,0
"Wong, Connor",657136,-0.5078315635029809,,,,,-0.5078315635029809,-0.24718878067964348,0.1435703069910319,-0.4042130898143695,352,352,0,0,0,0,0,0,0
"Millas, Drew",686452,-0.5296252498193486,,,,,-0.5296252498193486,1.590502619523446,-0.752957625941202,-1.367170243401591,462,462,0,0,0,0,0,0,0
"Sanoja, Javier",691594,-0.5329746682225316,-0.5329746682225316,-0.609402020554019,0.07643501738971631,-0.000007665058229017101,,,,,530,0,0,15,362,6,120,27,0
"Lowe, Josh",666139,-0.5793313850051579,-0.5793313850051579,0.05510718155123234,-0.6344385665563894,,,,,,652,0,0,0,0,0,589,36,27
"Yorke, Nick",694377,-0.6459461470342851,-0.6459461470342851,0.5117512869464182,-0.13286525749201875,-1.0248321764886845,,,,,469,0,27,0,388,0,0,0,54
"Story, Trevor",596115,-0.6523974252602397,-0.6523974252602397,-0.4060545794190521,,-0.24634284584118785,,,,,805,0,0,0,0,805,0,0,0
"Okamoto, Kazuma",672960,-0.6748981935623807,-0.6748981935623807,-0.07417753701635098,,-0.60072065654603,,,,,876,0,30,0,846,0,0,0,0
"García Jr., Luis",671277,-0.6953819620206345,-0.6953819620206345,-1.1618936270520097,,0.4665116650313748,,,,,522,0,522,0,0,0,0,0,0
"Fraley, Jake",641584,-0.7255443558423681,-0.7255443558423681,-1.0381926866925755,0.31264833085020743,,,,,,469,0,0,0,0,0,0,0,469
"Sánchez, Jesús",660821,-0.7347471913782764,-0.7347471913782764,-0.6279881766734828,-0.10675901470479396,,,,,,671,0,0,0,0,0,312,0,359
"Stewart, Sal",701398,-0.7536551851940465,-0.7536551851940465,-0.7870160929112402,,0.03336090771719364,,,,,896,0,728,87,81,0,0,0,0
"Grisham, Trent",663757,-0.7543298965138464,-0.7543298965138464,-0.9712482632243363,0.21691836671049008,,,,,,782,0,0,0,0,0,0,782,0
"Moniak, Mickey",666160,-0.7633280409669781,-0.7633280409669781,-0.3089759018642209,-0.45435213910275807,,,,,,576,0,0,0,0,0,312,66,198
"Lockridge, Brandon",663604,-0.7697516113067733,-0.7697516113067733,-0.06604749738051297,-0.7037041139262604,,,,,,610,0,3,0,0,0,517,90,0
"Perdomo, Geraldo",672695,-0.7893199224364695,-0.7893199224364695,0.044863305132305936,0.0060463648129529275,-0.840229592381728,,,,,772,0,0,0,0,772,0,0,0
"Walker, Jordan",691023,-0.8229992941258193,-0.8229992941258193,-0.8194671073747262,-0.00353218675109297,,,,,,903,0,0,0,0,0,0,0,903
"Tawa, Tim",694374,-0.834361068338864,-0.834361068338864,-0.7590887862808897,-0.07527228205797411,,,,,,340,0,36,3,12,0,289,0,0
"Bregman, Alex",608324,-0.8422832249798926,-0.8422832249798926,-1.3640049780321457,,0.5217217530522537,,,,,858,0,0,0,858,0,0,0,0
"Hayes, Ke'Bryan",663647,-0.8471307878963681,-0.8471307878963681,-1.614010605262981,,0.766879817366613,,,,,716,0,0,0,716,0,0,0,0
"Mangum, Jake",663968,-0.8499681134342152,-0.8499681134342152,-1.3845822743390346,0.5346141609048195,,,,,,468,0,0,0,0,0,318,54,96
"Kelly, Carson",608348,-0.8785541366094582,,,,,-0.8785541366094582,-0.464522674356155,-0.7245205014167768,0.3104890391634745,585,558,27,0,0,0,0,0,0
"Altuve, Jose",514888,-0.8810618354050823,-0.8810618354050823,-1.2422066969627814,,0.36114486155770087,,,,,781,0,0,781,0,0,0,0,0
"Vargas, Miguel",678246,-0.8872150373756614,-0.8872150373756614,-0.6270753842650343,0.08394750292802934,-0.34408715603865647,,,,,794,0,62,0,732,0,0,0,0
"Arozarena, Randy",668227,-0.894642735004699,-0.894642735004699,-0.5710901501484819,-0.32355258485621785,,,,,,964,0,0,0,0,0,964,0,0
"Taylor, Tyrone",621438,-0.9127841328481189,-0.9127841328481189,-0.2609519148839169,-0.651832217964202,,,,,,478,0,0,0,0,0,120,185,173
"Carroll, Corbin",682998,-0.9237012188757485,-0.9237012188757485,1.1798808420421405,-2.1035820609178892,,,,,,709,0,0,0,0,0,0,0,709
"Alvarez, Francisco",682626,-0.9450125427289434,,,,,-0.9450125427289434,-0.03038391726946297,-0.19872899624776655,-0.7158996292117129,667,667,0,0,0,0,0,0,0
"Higashioka, Kyle",543309,-0.9699085589565561,,,,,-0.9699085589565561,-0.1318490162710827,-0.409481279685743,-0.42857826299972973,345,345,0,0,0,0,0,0,0
"Amaya, Miguel",665804,-0.9707663609605999,,,,,-0.9707663609605999,-0.6544353865811954,0.24095886845576828,-0.5572898428351726,354,348,6,0,0,0,0,0,0
"Fortes, Nick",663743,-0.9734931758173114,,,,,-0.9734931758173114,-0.13376230647994233,-1.098818370984358,0.25908750164698957,610,610,0,0,0,0,0,0,0
"White, Eli",642201,-1.0574305615261494,-1.0574305615261494,-0.4024984700838486,-0.6549320914423009,,,,,,417,0,0,0,0,0,180,150,87
"Keaschall, Luke",807712,-1.114629401654317,-1.114629401654317,-0.6378285390488947,,-0.47680086260542137,,,,,870,0,0,870,0,0,0,0,0
"Gilbert, Drew",687551,-1.1292564818654462,-1.1292564818654462,-0.9091755216122643,-0.22008096025318208,,,,,,418,0,0,0,0,0,0,418,0
"Tovar, Ezequiel",678662,-1.169008629172084,-1.169008629172084,-1.2496351495663305,,0.08062652039424681,,,,,874,0,0,0,0,874,0,0,0
"Arenado, Nolan",571448,-1.240385424540504,-1.240385424540504,-0.9766988714283183,,-0.2636865531121856,,,,,757,0,0,0,757,0,0,0,0
"Hill, Derek",656537,-1.2418848758798335,-1.2418848758798335,-0.8576183117738554,-0.3842665641059782,,,,,,334,0,0,0,0,0,37,72,225
"McMahon, Ryan",641857,-1.244919081033575,-1.244919081033575,-1.2360593495217003,,-0.008859731511874951,,,,,678,0,0,0,648,30,0,0,0
"Crawford, Justin",702222,-1.259426649897197,-1.259426649897197,-2.3918304650275375,1.1324038151303408,,,,,,775,0,0,0,0,0,0,775,0
"Brito, Juan",682877,-1.259609842367497,-1.259609842367497,-1.3275944301425058,,0.06798458777500875,,,,,370,0,0,370,0,0,0,0,0
"Sullivan, Brett",664954,-1.2600306704418107,,,,,-1.2600306704418107,-0.5272101313927922,-0.3772978222641301,-0.3555227167848887,362,362,0,0,0,0,0,0,0
"Lee, Jung Hoo",808982,-1.263527309880875,-1.263527309880875,-0.0838892324147042,-1.17963807746617,,,,,,901,0,0,0,0,0,0,87,814
"Jackson, Jeremiah",669236,-1.2709343194892582,-1.2709343194892582,-0.3273163287593839,0.1569277063605174,-1.100545697090392,,,,,793,0,0,793,0,0,0,0,0
"Rice, Ben",700250,-1.275767857734112,-1.275767857734112,-1.4953546182772282,,0.21958676054311646,,,,,668,0,668,0,0,0,0,0,0
"India, Jonathan",663697,-1.284360991310292,-1.284360991310292,-1.4317165314790472,,0.14735554016875466,,,,,372,0,0,372,0,0,0,0,0
"Jansen, Danny",643376,-1.3080975754987005,,,,,-1.3080975754987005,-1.8854924745209993,0.26808813539062015,0.3093067636316798,548,548,0,0,0,0,0,0,0
"Palacios, Richie",680700,-1.362440371825785,-1.362440371825785,-1.2451021465973569,,-0.11733822522842786,,,,,441,0,0,405,30,0,0,0,6
"Hicks, Liam",689414,-1.3864163234422968,0.13481647654603454,0.1499265672499256,,-0.015110090703891058,-1.5212327999883313,-0.696152608255289,-0.47597084277993296,-0.34910934895310936,564,450,114,0,0,0,0,0,0
"Soderstrom, Tyler",691016,-1.421519081607772,-1.421519081607772,-1.7946427281967388,0.37312364658896585,,,,,,812,0,0,0,0,0,812,0,0
"Wallner, Matt",670242,-1.440554004667896,-1.440554004667896,-0.8996949987716654,-0.5408590058962308,,,,,,726,0,0,0,0,0,0,0,726
"Pérez, Wenceel",672761,-1.53226623283814,-1.53226623283814,-1.7074895801192032,0.17522334728106279,,,,,,448,0,0,0,0,0,0,123,325
"Baty, Brett",683146,-1.5482481007572546,-1.5482481007572546,-1.423854307760341,0.1106693493686368,-0.23506314236554954,,,,,688,0,206,3,107,0,0,0,372
"McNeil, Jeff",643446,-1.5702130516895192,-1.5702130516895192,-0.9471908807467511,-0.0015169448277585623,-0.6215052261150092,,,,,734,0,6,706,3,0,0,0,19
"Greene, Riley",682985,-1.6034489467831334,-1.6034489467831334,-1.0130796866879075,-0.5903692600952264,,,,,,778,0,0,0,0,0,778,0,0
"Johnston, Troy",687859,-1.637815561063959,-1.637815561063959,-0.698356702193925,-0.9394588588700339,,,,,,633,0,237,0,0,0,12,0,384
"Hernández, Heriberto",681715,-1.6514676980792469,-1.6514676980792469,-1.4535584953994924,-0.19790920267975406,,,,,,440,0,0,0,0,0,416,0,24
"Acuña, Luisangel",682668,-1.6913532646302076,-1.6913532646302076,-2.225369914501479,0.5414878649306726,-0.007471215059403194,,,,,617,0,0,0,0,168,0,449,0
"Benson, Will",666181,-1.7321059635144722,-1.7321059635144722,0.354356755157321,-2.086462718671793,,,,,,402,0,0,0,0,0,75,9,318
"Riley, Austin",663586,-1.7630192823716577,-1.7630192823716577,-1.7166814283523313,-0.04733080120481456,0.0009929471854879801,,,,,936,0,0,0,936,0,0,0,0
"Steer, Spencer",668715,-1.7795192350746067,-1.7795192350746067,-0.6218656688901559,-1.157653566184451,,,,,,824,0,156,0,3,0,513,0,152
"Herrera, Iván",671056,-1.785276118717967,,,,,-1.785276118717967,-0.8394172374404928,-0.7868050234412571,-0.1590538578362179,342,342,0,0,0,0,0,0,0
"Marsh, Brandon",669016,-1.8010731258484451,-1.8010731258484451,-0.8091304497811305,-0.9919426760673148,,,,,,745,0,0,0,0,0,577,105,63
"Torkelson, Spencer",679529,-1.8434297270143274,-1.8434297270143274,-1.9016628978493897,,0.05823317083506259,,,,,868,0,868,0,0,0,0,0,0
"Mayo, Coby",691723,-1.8682170172263681,-1.8682170172263681,-1.7005954929625047,,-0.16762152426386365,,,,,619,0,69,0,550,0,0,0,0
"Muncy, Max",691777,-1.8933387326738167,-1.8933387326738167,-1.3049663231606947,,-0.5883724095131222,,,,,626,0,0,0,626,0,0,0,0
"Aranda, Jonathan",666018,-1.9072982757845722,-1.9072982757845722,-1.9186896867602392,,0.011391410975666401,,,,,829,0,829,0,0,0,0,0,0
"Devers, Rafael",646240,-1.9369325094970242,-1.9369325094970242,-1.9222499367071078,,-0.014682572789916224,,,,,635,0,635,0,0,0,0,0,0
"Alexander, Blaze",677942,-1.9735283794670095,-1.9735283794670095,-1.8839823412871473,-0.1506480456625223,0.06110200748266043,,,,,628,0,0,133,261,111,21,66,36
"Quero, Edgar",700337,-2.0247792112051113,,,,,-2.0247792112051113,-1.1236734824191812,0.2896030847675851,-1.1907088135535135,555,555,0,0,0,0,0,0,0
"Cruz, Oneil",665833,-2.0249810444531207,-2.0249810444531207,-2.5920840038279027,0.5671029593747821,,,,,,868,0,0,0,0,0,0,868,0
"Báez, Javier",595879,-2.0313431362725747,-2.0313431362725747,-1.2111292176805009,-0.16299300741471562,-0.6572209111773586,,,,,594,0,0,47,0,388,0,159,0
"McGonigle, Kevin",805808,-2.2405172789015877,-2.2405172789015877,-3.5624241141069986,0.11618270498424756,1.2057241302211634,,,,,858,0,0,0,342,516,0,0,0
"Urías, Ramón",602104,-2.2433274341525915,-2.2433274341525915,-2.07536094607741,,-0.1679664880751812,,,,,486,0,45,0,432,9,0,0,0
"Turner, Trea",607208,-2.303540134179552,-2.303540134179552,-2.11869886277775,,-0.18484127140180145,,,,,886,0,0,0,0,886,0,0,0
"Ward, Taylor",621493,-2.3432651478646407,-2.3432651478646407,-1.7571651519782545,-0.5860999958863851,,,,,,739,0,0,0,0,0,739,0,0
"Hoskins, Rhys",656555,-2.3460430133055072,-2.3460430133055072,-2.4111129819579906,,0.06506996865248306,,,,,453,0,453,0,0,0,0,0,0
"Vientos, Mark",668901,-2.3483530384987374,-2.3483530384987374,-1.9846646272770485,,-0.36368841122168893,,,,,583,0,583,0,0,0,0,0,0
"Rodríguez, Julio",677594,-2.4049607748419186,-2.4049607748419186,-2.67955763240254,0.2745968575606221,,,,,,964,0,0,0,0,0,0,964,0
"Perez, Salvador",521692,-2.4055940836682104,-1.5314127929555903,-1.5314127929555903,,,-0.8741812907126207,-1.7043341706002628,0.7675380942836051,0.06261478560403738,520,445,75,0,0,0,0,0,0
"House, Brady",691781,-2.436542672874253,-2.436542672874253,-2.084488120469281,,-0.35205455240497174,,,,,615,0,0,0,615,0,0,0,0
"Wood, James",695578,-2.5200342912849405,-2.5200342912849405,-2.442973245527842,-0.07706104575709814,,,,,,858,0,0,0,0,0,159,0,699
"Williamson, Ben",810938,-2.5254556391475815,-2.5254556391475815,-2.33090355225515,,-0.19455208689243075,,,,,652,0,0,511,9,129,0,0,0
"Moncada, Yoán",660162,-2.5558213514968555,-2.5558213514968555,-2.4205720331304037,,-0.13524931836645168,,,,,547,0,0,0,547,0,0,0,0
"Adell, Jo",666176,-2.576700010836073,-2.576700010836073,-0.9447537301840241,-1.63194628065205,,,,,,874,0,0,0,0,0,81,24,769
"Smith, Josh",669701,-2.5773310204112905,-2.5773310204112905,-1.547873023071006,,-1.0294579973402846,,,,,710,0,0,710,0,0,0,0,0
"Sheets, Gavin",657757,-2.5952356862735386,-2.5952356862735386,-2.784305231299324,-0.010104526895682996,0.19917407192146855,,,,,513,0,462,0,0,0,51,0,0
"Lee, Brooks",686797,-2.61176739031516,-2.61176739031516,-2.3475428971053196,0.12711860701133038,-0.391343100221171,,,,,795,0,0,0,0,795,0,0,0
"Ramírez, Agustín",682663,-2.651608217232864,,,,,-2.651608217232864,-0.8751993630386474,-0.3275077610435827,-1.4489010931506314,446,446,0,0,0,0,0,0,0
"Julien, Edouard",666397,-2.671210896336032,-2.671210896336032,-2.3477620759802194,-0.004823929098338325,-0.3186248912574744,,,,,477,0,36,441,0,0,0,0,0
"Griffin, Konnor",804606,-2.6806469187956834,-2.6806469187956834,-3.026233865950371,,0.3455869471546881,,,,,751,0,0,0,0,751,0,0,0
"Trout, Mike",545361,-2.6888630082962903,-2.6888630082962903,-1.957975142070488,-0.7308878662258028,,,,,,801,0,0,0,0,0,0,801,0
"Stephenson, Tyler",663886,-2.774457600751863,,,,,-2.774457600751863,-3.916975906315381,-0.24613679351657836,1.3886550990800957,677,677,0,0,0,0,0,0,0
"Mead, Curtis",678554,-2.7846185702696555,-2.7846185702696555,-2.600641986148042,,-0.18397658412161444,,,,,420,0,372,42,6,0,0,0,0
"Rosario, Amed",642708,-2.858994624633363,-2.858994624633363,-2.6741978180811574,-0.0401166451590719,-0.14468016139313433,,,,,380,0,0,75,284,0,6,0,15
"O'Hoppe, Logan",681351,-2.906548895277919,,,,,-2.906548895277919,-2.391686426288114,0.7995784726340766,-1.3144409416238807,616,616,0,0,0,0,0,0,0
"Raley, Luke",670042,-2.912609415674492,-2.912609415674492,-3.143524357428374,0.23091494175388155,,,,,,592,0,0,0,0,0,0,0,592
"Basallo, Samuel",694212,-2.9506219285874535,-0.20782399731744225,-0.20782399731744225,,,-2.7427979312700113,-1.7509901232110803,-0.313783205140732,-0.6780246029181995,439,417,22,0,0,0,0,0,0
"Collins, Isaac",686555,-3.0097412495196707,-3.0097412495196707,-2.3131531925921287,-0.6965880569275412,,,,,,660,0,0,0,0,0,660,0,0
"Diaz, Yainer",673237,-3.0805933393179687,,,,,-3.0805933393179687,-2.4126645324441722,-0.4200309365903091,-0.24789787028348745,577,577,0,0,0,0,0,0,0
"Lewis, Royce",668904,-3.1438201245218744,-3.1438201245218744,-2.8765580443870005,0.09598566765604834,-0.3632477477909223,,,,,567,0,0,0,567,0,0,0,0
"Adames, Willy",642715,-3.204624886717461,-3.204624886717461,-3.5081124606934915,0.0001754864140447163,0.3033120875619852,,,,,901,0,0,0,0,901,0,0,0
"Beavers, Dylan",687637,-3.2122604253025178,-3.2122604253025178,-2.3927861840109017,-0.8194742412916147,,,,,,448,0,0,0,0,0,79,78,291
"Reynolds, Bryan",668804,-3.2954030646843497,-3.2954030646843497,-2.863568787628638,-0.4318342770557117,,,,,,784,0,0,0,0,0,607,0,177
"Caissie, Owen",683357,-3.4459692869291336,-3.4459692869291336,-2.43118585146427,-1.0147834354648642,,,,,,606,0,0,0,0,0,0,0,606
"Donovan, Brendan",680977,-3.6081262465209267,-3.6081262465209267,-3.1803923378619556,,-0.42773390865897076,,,,,419,0,0,0,419,0,0,0,0
"Crawford, J.P.",641487,-3.8253894591162108,-3.8253894591162108,-3.5069203362196473,0.24744857703447556,-0.5659176999310379,,,,,722,0,0,0,0,722,0,0,0
"Bauers, Jake",641343,-3.9750124308965122,-3.9750124308965122,-3.850535207501476,,-0.12447722339503739,,,,,768,0,750,0,0,0,18,0,0
"Jung, Josh",673962,-4.144370321529897,-4.144370321529897,-3.438053650017682,,-0.7063166715122158,,,,,786,0,0,0,786,0,0,0,0
"Carpenter, Kerry",681481,-4.176271191488455,-4.176271191488455,-3.5233418694777727,-0.6529293220106837,,,,,,476,0,0,0,0,0,54,0,422
"Abrams, CJ",682928,-4.905242028782623,-4.905242028782623,-4.351957660246492,,-0.5532843685361333,,,,,879,0,0,0,0,879,0,0,0
"Harper, Bryce",547180,-4.97377193426928,-4.97377193426928,-4.963314460036153,,-0.010457474233126412,,,,,865,0,865,0,0,0,0,0,0
"Caminero, Junior",691406,-5.872025809011721,-5.872025809011721,-5.714072390727705,,-0.15795341828401566,,,,,883,0,3,0,880,0,0,0,0
