"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Tucker, Kyle",663656,-0.3786002917240134,-0.3786002917240134,-1.702851502265413,1.3242512105413997,,,,,,921,0,0,0,0,0,0,0,921
"Taveras, Leody",665750,-0.41263952128813175,-0.41263952128813175,-0.10341835570096791,-0.30922116558716384,,,,,,659,0,0,0,0,0,0,644,15
"Schanuel, Nolan",694384,-0.4177578821562652,-0.4177578821562652,-0.04626261090414063,,-0.3714952712521242,,,,,897,0,897,0,0,0,0,0,0
"Bogaerts, Xander",593428,-0.44189637447362107,-0.44189637447362107,-0.3709614891818033,,-0.0709348852918178,,,,,945,0,0,0,0,945,0,0,0
"Bregman, Alex",608324,-0.4467202532143655,-0.4467202532143655,-1.1031675731177524,,0.6564473199033873,,,,,921,0,0,0,921,0,0,0,0
"Story, Trevor",596115,-0.4566821785117182,-0.4566821785117182,-0.03152392523906197,0.0832742734769642,-0.5084325267496199,,,,,886,0,0,0,0,886,0,0,0
"García Jr., Luis",671277,-0.4592343988112262,-0.4592343988112262,-0.925746064240334,,0.4665116654291078,,,,,522,0,522,0,0,0,0,0,0
"Hayes, Ke'Bryan",663647,-0.46814919550507705,-0.46814919550507705,-1.234930374016705,,0.7667811785116281,,,,,772,0,0,0,772,0,0,0,0
"Frazier, Adam",624428,-0.4853715919858427,-0.4853715919858427,-0.6408104750839483,-0.10407195499134159,0.25951083808944697,,,,,445,0,0,378,0,0,66,0,0
"Myers, Dane",667472,-0.48633939229582146,-0.48633939229582146,0.2936306401795934,-0.7799700324754146,,,,,,358,0,0,0,0,0,0,358,0
"Neto, Zach",687263,-0.49863219745854526,-0.49863219745854526,-1.911879126732558,0.9442845559567278,0.4689623733172851,,,,,1009,0,0,0,0,1009,0,0,0
"Langeliers, Shea",669127,-0.4993693579347981,,,,,-0.4993693579347981,-1.3173976684608941,0.0641319532796776,0.7538963572464182,669,669,0,0,0,0,0,0,0
"Mitchell, Garrett",669003,-0.5045954346292275,-0.5045954346292275,1.3442259522774933,-1.8488213869067216,,,,,,685,0,0,0,0,0,0,685,0
"Stewart, Sal",701398,-0.5106161845886472,-0.5106161845886472,-0.543915533498539,,0.03329934890989191,,,,,971,0,755,111,105,0,0,0,0
"Perdomo, Geraldo",672695,-0.5211786099772113,-0.5211786099772113,0.24019817472778446,0.005411323506115626,-0.7667881082111111,,,,,853,0,0,0,0,853,0,0,0
"Doyle, Brenton",686668,-0.5377897212253788,-0.5377897212253788,0.19193321558994186,-0.7297229368153206,,,,,,682,0,0,0,0,0,0,682,0
"Millas, Drew",686452,-0.5547728834402044,,,,,-0.5547728834402044,1.7808931144811047,-0.7598680905417098,-1.5757979073795985,489,489,0,0,0,0,0,0,0
"Cortes, Carlos",666126,-0.5603611521851073,-0.5603611521851073,-0.4612498500512152,-0.09911130213389223,,,,,,356,0,0,0,0,0,105,0,251
"Amaya, Miguel",665804,-0.5686614969296163,,,,,-0.5686614969296163,-0.3514186719283719,0.24241266049397486,-0.45965548549521773,411,405,6,0,0,0,0,0,0
"Beck, Jordan",687597,-0.5763473053544456,-0.5763473053544456,0.7301961791012183,-1.306543484455664,,,,,,480,0,0,0,0,0,334,0,146
"McCarthy, Jake",664983,-0.5874085855444786,-0.5874085855444786,-0.4064514743414682,-0.1809571112030105,,,,,,570,0,0,0,0,0,282,258,30
"Okamoto, Kazuma",672960,-0.5914328230500582,-0.5914328230500582,0.009287833495971426,,-0.60072065654603,,,,,924,0,30,0,894,0,0,0,0
"Arozarena, Randy",668227,-0.620939405884726,-0.620939405884726,-0.3253015654954084,-0.29563784038931784,,,,,,1018,0,0,0,0,0,1018,0,0
"Baldwin, Drake",686948,-0.6245879939202611,,,,,-0.6245879939202611,0.20845685147519027,-1.15138195970377,0.3183371143083175,660,660,0,0,0,0,0,0,0
"McMahon, Ryan",641857,-0.6575264679996589,-0.6575264679996589,-0.6474715840467615,,-0.010054883952897605,,,,,758,0,0,0,728,30,0,0,0
"Yorke, Nick",694377,-0.6734356911939722,-0.6734356911939722,0.48269422356676955,-0.13134054266870687,-1.0247893720920354,,,,,469,0,27,0,388,0,0,0,54
"Sánchez, Jesús",660821,-0.6769162575831695,-0.6769162575831695,-0.600498105785539,-0.0764181517976303,,,,,,695,0,0,0,0,0,312,0,383
"Steer, Spencer",668715,-0.6828485688710794,-0.6828485688710794,-0.5928838082612286,-0.3568096423899939,0.2668448817801434,,,,,904,0,209,0,3,0,513,0,179
"Lowe, Josh",666139,-0.6923111293330122,-0.6923111293330122,0.052488293590673224,-0.7447994229236855,,,,,,673,0,0,0,0,0,610,36,27
"Fortes, Nick",663743,-0.709655448744581,,,,,-0.709655448744581,0.35642779944118674,-1.0972043414896353,0.031121093303868086,658,658,0,0,0,0,0,0,0
"Moniak, Mickey",666160,-0.70990795483987,-0.70990795483987,-0.2703901695075653,-0.43951778533230473,,,,,,603,0,0,0,0,0,339,66,198
"Arenado, Nolan",571448,-0.7606449258351546,-0.7606449258351546,-0.4945084416829757,,-0.26613648415217944,,,,,811,0,0,0,811,0,0,0,0
"Fraley, Jake",641584,-0.7618646711711438,-0.7618646711711438,-1.0723342942208032,0.3104696230496594,,,,,,496,0,0,0,0,0,0,0,496
"Lockridge, Brandon",663604,-0.7779524393414292,-0.7779524393414292,-0.10730863286448866,-0.6706438064769402,,,,,,622,0,3,0,0,0,529,90,0
"Grisham, Trent",663757,-0.7985941617347586,-0.7985941617347586,-0.8549760046778696,0.05638184294310943,,,,,,863,0,0,0,0,0,0,863,0
"Tawa, Tim",694374,-0.8451749027530513,-0.8451749027530513,-0.7694989959737271,-0.07567590677932441,,,,,,343,0,36,3,12,0,292,0,0
"Keaschall, Luke",807712,-0.8550144033876017,-0.8550144033876017,-0.3839562472986194,,-0.47105815608898244,,,,,945,0,0,945,0,0,0,0,0
"Butler, Lawrence",671732,-0.8942553385664362,-0.8942553385664362,-1.4867256467031673,0.5924703081367312,,,,,,757,0,0,0,0,0,0,266,491
"Semien, Marcus",543760,-0.9202291236523622,-0.9202291236523622,-1.0763583588303938,,0.15612923517803134,,,,,993,0,0,993,0,0,0,0,0
"Vierling, Matt",663837,-0.9216056708336726,-0.9216056708336726,-0.6440734359835154,-0.2775322348501569,,,,,,579,0,0,0,0,0,75,443,61
"Tovar, Ezequiel",678662,-0.9387964191595788,-0.9387964191595788,-1.0475586543404893,,0.10876223518091055,,,,,904,0,0,0,0,904,0,0,0
"Hamilton, David",666152,-0.9393902886472101,-0.9393902886472101,-1.4315098756751303,,0.49211958702792014,,,,,727,0,0,78,331,318,0,0,0
"Wong, Connor",657136,-0.9480355546392931,,,,,-0.9480355546392931,-0.6147914229548266,0.03858695992395454,-0.3718310916084212,406,406,0,0,0,0,0,0,0
"Marsh, Brandon",669016,-0.9618437878761312,-0.9618437878761312,-0.007253400876486425,-0.9545903869996442,,,,,,826,0,0,0,0,0,637,126,63
"Walker, Jordan",691023,-0.9740550360636173,-0.9740550360636173,-1.0246971116436776,0.050642075580060134,,,,,,957,0,0,0,0,0,0,0,957
"DeLauter, Chase",800050,-1.0009032012920722,-1.0009032012920722,-1.922415474650176,0.9215122733581038,,,,,,501,0,0,0,0,0,0,0,501
"Altuve, Jose",514888,-1.0060778433249313,-1.0060778433249313,-1.1839609939205467,,0.1778831505956153,,,,,808,0,0,808,0,0,0,0,0
"Higashioka, Kyle",543309,-1.0689239801279766,,,,,-1.0689239801279766,-0.23453921326252847,-0.4081649406287126,-0.4262198262367351,372,372,0,0,0,0,0,0,0
"White, Eli",642201,-1.152217505287042,-1.152217505287042,-0.4481049253219475,-0.7041125799650946,,,,,,423,0,0,0,0,0,183,153,87
"Alvarez, Francisco",682626,-1.1580895210156537,,,,,-1.1580895210156537,-0.07277209899717307,-0.1987289962477665,-0.8865884257707144,691,691,0,0,0,0,0,0,0
"Jackson, Jeremiah",669236,-1.1756355767751914,-1.1756355767751914,-0.2353056340156526,0.15481861144422263,-1.0951485542037611,,,,,847,0,0,847,0,0,0,0,0
"Mangum, Jake",663968,-1.2091209538949859,-1.2091209538949859,-1.3993890567850222,0.19026810289003776,,,,,,492,0,0,0,0,0,342,54,96
"Lee, Jung Hoo",808982,-1.2282969197157192,-1.2282969197157192,-0.09397687300363167,-1.1343200467120877,,,,,,955,0,0,0,0,0,0,114,841
"Hill, Derek",656537,-1.2405411298807665,-1.2405411298807665,-0.8645659370151827,-0.37597519286558384,,,,,,355,0,0,0,0,0,37,93,225
"Kelly, Carson",608348,-1.248886077183356,,,,,-1.248886077183356,-0.8174088278047373,-0.8000075579639092,0.3685303085852904,615,588,27,0,0,0,0,0,0
"Brito, Juan",682877,-1.2797820331933993,-1.2797820331933993,-1.347766620968408,,0.06798458777500875,,,,,370,0,0,370,0,0,0,0,0
"India, Jonathan",663697,-1.305203010537186,-1.305203010537186,-1.4531851778519884,,0.14798216731480135,,,,,372,0,0,372,0,0,0,0,0
"Rice, Ben",700250,-1.3116362653995222,-1.3116362653995222,-1.5312230259426387,,0.21958676054311646,,,,,668,0,668,0,0,0,0,0,0
"Gilbert, Drew",687551,-1.3209213170586305,-1.3209213170586305,-0.965455883580389,-0.35546543347824133,,,,,,445,0,0,0,0,0,0,445,0
"Palacios, Richie",680700,-1.3385478518068743,-1.3385478518068743,-1.2212096265784462,,-0.11733822522842786,,,,,465,0,0,429,30,0,0,0,6
"Soderstrom, Tyler",691016,-1.345505242701728,-1.345505242701728,-1.6796034519261156,0.3340982092243871,,,,,,887,0,0,0,0,0,887,0,0
"Trout, Mike",545361,-1.3689569022288879,-1.3689569022288879,-1.5522874099103277,0.18333050768144032,,,,,,855,0,0,0,0,0,0,855,0
"Benson, Will",666181,-1.4093360902884051,-1.4093360902884051,0.3509649991974302,-1.760301089485835,,,,,,434,0,0,0,0,0,75,9,350
"Clement, Ernie",676391,-1.4094358236335496,-1.4094358236335496,-1.9390193222683803,,0.5295834986348305,,,,,950,0,0,747,83,120,0,0,0
"Keith, Colt",690993,-1.4112358952995236,-1.4112358952995236,-1.688800980190059,,0.27756508489053555,,,,,434,0,66,0,368,0,0,0,0
"Baty, Brett",683146,-1.4208449370411267,-1.4208449370411267,-1.3163199719170549,0.13055377223806403,-0.2350787373621358,,,,,718,0,206,3,134,0,0,0,375
"Sullivan, Brett",664954,-1.4213309862762404,,,,,-1.4213309862762404,-0.5461555635013561,-0.3781771774571192,-0.49699824531776526,389,389,0,0,0,0,0,0,0
"Johnston, Troy",687859,-1.4858269615504587,-1.4858269615504587,-0.6817526850620432,-0.8040742764884157,,,,,,684,0,237,0,0,0,39,0,408
"Hicks, Liam",689414,-1.504305012447233,0.11901237845469877,0.13412246915858986,,-0.015110090703891058,-1.6233173909019314,-0.7167117936931873,-0.4672642079906011,-0.4393413892181432,645,480,165,0,0,0,0,0,0
"Jansen, Danny",643376,-1.528154893117901,,,,,-1.528154893117901,-2.2851537816176246,0.2731845815411006,0.4838143069586233,596,596,0,0,0,0,0,0,0
"McGonigle, Kevin",805808,-1.5682720546167868,-1.5682720546167868,-3.2218768204926223,0.15382857708742986,1.4997761887884054,,,,,912,0,0,0,342,570,0,0,0
"Hernández, Heriberto",681715,-1.6085243554780102,-1.6085243554780102,-1.421155319350499,-0.18736903612751143,,,,,,467,0,0,0,0,0,443,0,24
"Torkelson, Spencer",679529,-1.6560577683187034,-1.6560577683187034,-2.0031035543388014,,0.34704578602009784,,,,,922,0,922,0,0,0,0,0,0
"Taylor, Tyrone",621438,-1.6630754281753848,-1.6630754281753848,-0.8921318312010506,-0.7709435969743345,,,,,,517,0,0,0,0,0,120,209,188
"Adell, Jo",666176,-1.666264288843557,-1.666264288843557,-0.38773948607609543,-1.2785248027674616,,,,,,928,0,0,0,0,0,81,24,823
"Acuña, Luisangel",682668,-1.6864041791948052,-1.6864041791948052,-2.270222630908961,0.5691343935647769,0.014684058149378953,,,,,638,0,0,0,0,183,0,455,0
"Aranda, Jonathan",666018,-1.778321158817618,-1.778321158817618,-1.7897125697932843,,0.011391410975666344,,,,,907,0,907,0,0,0,0,0,0
"Herrera, Iván",671056,-1.8219682215978978,,,,,-1.8219682215978978,-0.881792714520498,-0.7811216492411812,-0.15905385783621806,342,342,0,0,0,0,0,0,0
"Cruz, Oneil",665833,-1.8299272009218754,-1.8299272009218754,-2.5035359941348894,0.6736087932130125,,,,,,919,0,0,0,0,0,0,919,0
"Pérez, Wenceel",672761,-1.8331576285369153,-1.8331576285369153,-1.7276658094585404,-0.10549181907837472,,,,,,475,0,0,0,0,0,0,123,352
"Mayo, Coby",691723,-1.8530872152650761,-1.8530872152650761,-1.685465691001212,,-0.16762152426386362,,,,,687,0,69,0,618,0,0,0,0
"Devers, Rafael",646240,-1.8611164418113342,-1.8611164418113342,-1.8464338690214177,,-0.014682572789916224,,,,,689,0,689,0,0,0,0,0,0
"Muncy, Max",691777,-1.9269875790095887,-1.9269875790095887,-1.339490060381372,,-0.5874975186282172,,,,,626,0,0,0,626,0,0,0,0
"Crawford, Justin",702222,-1.9272858569754596,-1.9272858569754596,-3.1554096598170265,1.2281238028415662,,,,,,835,0,0,0,0,0,0,835,0
"Riley, Austin",663586,-2.0606841577379322,-2.0606841577379322,-2.0545598911356473,-0.048820047828751295,0.042695781226465265,,,,,987,0,0,0,987,0,0,0,0
"Quero, Edgar",700337,-2.0618761717770067,,,,,-2.0618761717770067,-1.1642377755824258,0.2896030847675852,-1.187241480962168,579,579,0,0,0,0,0,0,0
"Báez, Javier",595879,-2.10905123543279,-2.10905123543279,-1.2840912190701073,-0.1649417984775268,-0.6600182178851545,,,,,594,0,0,47,0,388,0,159,0
"McNeil, Jeff",643446,-2.194259610318324,-2.194259610318324,-1.5802784669373358,0.006649191849116234,-0.6206303352301045,,,,,776,0,6,748,3,0,0,0,19
"Sheets, Gavin",657757,-2.2025602941763838,-2.2025602941763838,-2.3913412233715894,-0.01039314272626269,0.19917407192146855,,,,,558,0,507,0,0,0,51,0,0
"Williamson, Ben",810938,-2.2314100680917712,-2.2314100680917712,-2.232087686213511,,0.0006776181217404975,,,,,733,0,0,568,9,153,0,0,0
"Urías, Ramón",602104,-2.284178508230655,-2.284178508230655,-2.115759753543465,,-0.16841875468718978,,,,,486,0,45,0,432,9,0,0,0
"House, Brady",691781,-2.300236820252564,-2.300236820252564,-1.9481822678475924,,-0.35205455240497174,,,,,669,0,0,0,669,0,0,0,0
"Hoskins, Rhys",656555,-2.305251347701639,-2.305251347701639,-2.3703218493125924,,0.06507050161095257,,,,,474,0,474,0,0,0,0,0,0
"Vientos, Mark",668901,-2.348793088416074,-2.348793088416074,-1.985045047824653,,-0.36374804059142174,,,,,634,0,634,0,0,0,0,0,0
"Perez, Salvador",521692,-2.4573590845700295,-1.5406295075432854,-1.5406295075432854,,,-0.9167295770267451,-1.7486695935767758,0.7693252309459926,0.06261478560403722,520,445,75,0,0,0,0,0,0
"Julien, Edouard",666397,-2.483410151511011,-2.483410151511011,-2.1565876866057145,-0.004599491752349624,-0.32222297315294623,,,,,531,0,39,492,0,0,0,0,0
"Basallo, Samuel",694212,-2.5374722767052935,-0.20952797178208274,-0.20952797178208274,,,-2.3279443049232107,-1.7351099956335114,0.13185324856285863,-0.7246875578525581,489,467,22,0,0,0,0,0,0
"Alexander, Blaze",677942,-2.559117516996184,-2.559117516996184,-2.470905276148738,-0.14828840774260865,0.06007616689516274,,,,,666,0,0,159,273,111,21,66,36
"Greene, Riley",682985,-2.570003291982793,-2.570003291982793,-1.85267116261862,-0.7173321293641727,,,,,,832,0,0,0,0,0,832,0,0
"Mead, Curtis",678554,-2.60407247391869,-2.60407247391869,-2.404722663558252,,-0.19934981036043903,,,,,501,0,453,42,6,0,0,0,0
"Stephenson, Tyler",663886,-2.6288162584585764,,,,,-2.6288162584585764,-3.8676273086734896,-0.3097503591241063,1.5485614093390185,730,730,0,0,0,0,0,0,0
"Smith, Josh",669701,-2.6295603158185332,-2.6295603158185332,-1.6001023184782488,,-1.0294579973402842,,,,,710,0,0,710,0,0,0,0,0
"Griffin, Konnor",804606,-2.6708600656691357,-2.6708600656691357,-3.0164470143689335,,0.34558694869979745,,,,,829,0,0,0,0,829,0,0,0
"Ramírez, Agustín",682663,-2.679264152550684,,,,,-2.679264152550684,-0.90228928961675,-0.3280737697833022,-1.4489010931506316,446,446,0,0,0,0,0,0,0
"Moncada, Yoán",660162,-2.6899626273159427,-2.6899626273159427,-2.554713308949491,,-0.13524931836645168,,,,,565,0,0,0,565,0,0,0,0
"Ward, Taylor",621493,-2.8018528831798393,-2.8018528831798393,-1.7702064358614944,-1.031646447318346,,,,,,793,0,0,0,0,0,793,0,0
"Lewis, Royce",668904,-2.844543744392341,-2.844543744392341,-2.574793635543225,0.09349640637822698,-0.3632465152273427,,,,,594,0,0,0,594,0,0,0,0
"Rosario, Amed",642708,-2.8641418977984294,-2.8641418977984294,-2.6890669320026253,-0.03039480440267027,-0.14468016139313433,,,,,401,0,0,75,285,0,6,0,35
"Beavers, Dylan",687637,-2.8763411309854416,-2.8763411309854416,-1.9866419639994457,-0.8896991669859946,,,,,,495,0,0,0,0,0,105,78,312
"Wallner, Matt",670242,-2.9117368772105054,-2.9117368772105054,-2.1531373392882722,-0.758599537922233,,,,,,768,0,0,0,0,0,0,0,768
"Lee, Brooks",686797,-2.9188687637617674,-2.9188687637617674,-2.726758642301174,0.12891944422855245,-0.321029565689146,,,,,870,0,0,0,0,870,0,0,0
"O'Hoppe, Logan",681351,-2.9624024173749417,,,,,-2.9624024173749417,-2.447539948385136,0.7995784726340763,-1.3144409416238805,616,616,0,0,0,0,0,0,0
"Raley, Luke",670042,-3.0814355135279814,-3.0814355135279814,-3.1736439819869586,0.09220846845897718,,,,,,613,0,0,0,0,0,0,0,613
"Diaz, Yainer",673237,-3.1250910853550344,,,,,-3.1250910853550344,-2.457162278481237,-0.420030936590309,-0.24789787028348734,577,577,0,0,0,0,0,0,0
"Rodríguez, Julio",677594,-3.1822211663427313,-3.1822211663427313,-3.4800360304937974,0.29781486415106484,,,,,,1018,0,0,0,0,0,0,1018,0
"Adames, Willy",642715,-3.2123654673256232,-3.2123654673256232,-3.1854409983821403,0.00017132503514236515,-0.027095793978627603,,,,,955,0,0,0,0,955,0,0,0
"Bauers, Jake",641343,-3.2848069887375786,-3.2848069887375786,-3.162615076320704,,-0.12219191241687322,,,,,795,0,777,0,0,0,18,0,0
"Collins, Isaac",686555,-3.3130403489377294,-3.3130403489377294,-2.2193165863210833,-1.0937237626166445,,,,,,741,0,0,0,0,0,741,0,0
"Reynolds, Bryan",668804,-3.313525760970861,-3.313525760970861,-2.6183633095892223,-0.695162451381639,,,,,,862,0,0,0,0,0,661,0,201
"Donovan, Brendan",680977,-3.638632073989628,-3.638632073989628,-3.2108981653306574,,-0.42773390865897076,,,,,419,0,0,0,419,0,0,0,0
"Wood, James",695578,-4.000128233568388,-4.000128233568388,-3.3950024223371527,-0.6051258112312369,,,,,,939,0,0,0,0,0,159,0,780
"Crawford, J.P.",641487,-4.212720082550693,-4.212720082550693,-3.822870836112433,0.24736085707910083,-0.63721010351736,,,,,776,0,0,0,0,776,0,0,0
"Jung, Josh",673962,-4.213624632508237,-4.213624632508237,-3.507307960996022,,-0.7063166715122158,,,,,861,0,0,0,861,0,0,0,0
"Carpenter, Kerry",681481,-4.222602238346509,-4.222602238346509,-3.571665637069975,-0.6509366012765366,,,,,,497,0,0,0,0,0,54,0,443
"Caissie, Owen",683357,-4.2544309223749,-4.2544309223749,-2.3817847048310408,-1.87264621754386,,,,,,660,0,0,0,0,0,0,0,660
"Turner, Trea",607208,-4.345656488834898,-4.345656488834898,-3.9396031046011526,,-0.4060533842337454,,,,,961,0,0,0,0,961,0,0,0
"Harper, Bryce",547180,-4.517581698800115,-4.517581698800115,-4.372398010929354,,-0.1451836878707611,,,,,934,0,934,0,0,0,0,0,0
"Abrams, CJ",682928,-4.762238251882398,-4.762238251882398,-4.2089538833462665,,-0.5532843685361332,,,,,960,0,0,0,0,960,0,0,0
"Caminero, Junior",691406,-5.679602934358646,-5.679602934358646,-5.580023384623929,,-0.09957954973471694,,,,,964,0,3,0,961,0,0,0,0
