"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Slaten, Justin",686580,0.8248969631673073,0.8670715859570999,1.1803557604212742,-0.3132841744641739,,-0.04217462278979245,-0.13777010010177113,,0.09559547731197869,111
"Sandlin, Nick",680704,0.8193852411576018,-0.640912341281676,-1.1410240145520214,0.26784291752126793,0.23226875574907774,1.4602975824392779,0.05138180143765815,1.3685661802879663,0.04034960071365341,163
"Medina, Luis",665622,0.8169356060661577,0.48754013655890377,0.5483905226631118,-0.06085038610420828,,0.3293954695072538,-0.0671876866837082,0.5092112102947803,-0.11262805410381804,298
"Aldegheri, Sam",691951,0.7903763688526804,0.7499264189054492,0.537283196672736,0.2126432222327132,,0.04044994994723077,-0.0068347323227793836,,0.04728468227001015,107
"Ponce, Cody",664074,0.7830392198296897,0.8235183680710358,0.8227107392271309,0.0008076288439049209,,-0.040479148241346005,0.10499837838322545,,-0.1454775266245715,48
"Bubic, Kris",663460,0.7788296050060048,2.3709819159743004,2.5977734457388504,0.4013706785796616,-0.6281622083442151,-1.5921523109682942,-0.7964185384951543,-0.31468854107849686,-0.48104523139464406,831
"Ginkel, Kevin",656464,0.7767424874835612,0.9510741379411156,1.4633664414088754,-0.5122923034677594,,-0.17433165045755458,-0.22646439419015657,-0.13516862257759468,0.1873013663101965,310
"Brash, Matt",666374,0.7733549472681502,0.299456825520768,0.04286343930663683,0.038821189946248606,0.2177721962678828,0.4738981217473812,-0.20304720218578173,0.6178592241836193,0.059086099749543854,154
"Miller, Bryce",682243,0.7718657002708849,0.6842511642353538,0.6037235467711578,0.0805276174641959,,0.08761453603553115,0.040137351762863455,,0.047477184272667734,89
"Roa, Christian",685005,0.768098743592299,1.6462781761595233,-0.251545156407891,1.897823332567414,,-0.8781794325672245,-0.7337920341130739,-0.2266222430608972,0.08223484460674618,187
"Martin, Riley",702303,0.7669443338698996,0.7646013975098626,0.6928848102541867,0.0029628375939537814,0.06875374966172194,0.0023429363600373718,-0.05783140701193745,,0.06017434337197481,120
"Molina, Anthony",683627,0.7661180341491712,0.7035038068097117,0.29319691204750786,,0.4103068947622039,0.06261422733945955,0.06087661939732844,,0.001737607942131114,27
"Rasmussen, Drew",656876,0.7561632054740193,0.6268669308284286,0.9589789539307131,-0.30715854954521976,-0.024953473557065356,0.1292962746455902,0.6383044376059471,-0.4395265096783165,-0.06948165328204053,785
"Ríos, Yacksel",605441,0.726544336800371,0.7201795406478017,0.7201795406478017,,,0.00636479615256942,0.00636479615256942,,,13
"Mattson, Isaac",676755,0.7214905507999488,0.9125458791332935,-0.1544345883352095,1.2824483187954978,-0.21546785132699672,-0.19105532833334443,-0.049482026340536604,,-0.14157330199280796,365
"Sims, Lucas",608371,0.720412414535045,0.25279277684580137,0.40979334064889594,-0.15700056380309457,,0.46761963768924353,-0.09510222104250857,0.387879108891959,0.17484274983979325,172
"Garcia, Brandyn",805299,0.7115203902542949,0.8585400372113183,0.5479059859769595,0.19980581244378465,0.11082823879057442,-0.14701964695702344,-0.02253815662211406,,-0.12448149033490939,88
"Sproat, Brandon",687075,0.7075656177239215,0.21354165448716386,0.9929586224289517,-0.19718744424578977,-0.5822295236959973,0.49402396323675823,-1.0246866708321953,1.4025515134134183,0.11615912065553537,710
"Kuhnel, Joel",669270,0.6993907592600808,1.278072158105305,1.8390491934793163,-0.42268146123292577,-0.13829557414108573,-0.5786813988452243,-0.27194940135152185,-0.1206192081174667,-0.1861127893762355,228
"Morán, Jovani",663558,0.6945124244866042,1.0067229186087372,1.2310843813953296,-0.2550953741584382,0.030733911371845803,-0.3122104941221324,-0.4876109782904859,-0.08009599809926429,0.25549648226761756,401
"Stubbs, Garrett",596117,0.6833061148192274,0.6833061148192274,0.6833061148192274,,,0,0,,,5
"Tidwell, Blade",694918,0.6723878657006432,1.160284522695001,0.6992940968619749,-0.09431170246625958,0.5553021282992857,-0.4878966569943582,-0.22646374634911773,-0.33282056529364445,0.07138765464840428,188
"Oviedo, Johan",670912,0.6651205464390565,0.22833697611029943,0.4142160839923307,-0.1858791078820312,,0.4367835703287573,0.13457474710334125,0.498837093467543,-0.19662827024212712,72
"France, J.P.",641585,0.6580431356753934,0.7849167007373916,0.8782813985195352,-0.09336469778214371,0,-0.12687356506199848,-0.28029077041711065,0.2523631934868408,-0.09894598813172865,122
"Beck, Brendan",694341,0.655209731102763,0.43767245610355865,0.294625542089187,0.00011466654467795896,0.1429322474696936,0.21753727499920442,0.17178984887914708,,0.04574742612005735,53
"Paddack, Chris",663978,0.6550276464036213,1.2915556278150275,0.8996068953398342,-0.015148912400285933,0.40709764487547934,-0.6365279814114064,-0.4659216879711663,,-0.17060629344024017,684
"Kinley, Tyler",641755,0.6527472525999508,0.23717764510335176,0.16771982217314263,0.015951987051428716,0.05350583587878042,0.41556960749659927,1.0872573305444995,-0.5727764136900412,-0.09891130935785865,364
"Phillips, Connor",683175,0.6501495571002301,0.49383951277148547,1.2793977184065624,-0.7855581014001193,-1.042349571115444e-7,0.15631004432874446,0.061011683892284285,-0.27143729032377645,0.3667356507602367,506
"Junis, Jakob",596001,0.6443006052361436,0.8098628754012516,1.0147497075079779,0.11856673048575757,-0.32345356259248337,-0.1655622701651083,-0.07696166155162845,-0.14830737909927458,0.05970677048579469,266
"Orze, Eric",679358,0.6436644611094683,0.6674547902808863,0.9485049554813928,-0.17290275657426762,-0.10814740862623878,-0.023790329171417792,0.08498437314095326,-0.44393039669125123,0.33515569437888015,376
"Leasure, Jordan",673929,0.6429425987820968,1.0551492746694098,1.003973027835408,0.08673570760878814,-0.03555946077478727,-0.41220667588731214,0.04723577393660308,-0.11292704856630043,-0.3465154012576146,288
"Kilian, Caleb",668873,0.6346347070532745,0.5331705008900267,0.6806602348022659,-0.14748973391223932,,0.10146420616324839,-0.055836848685455236,-0.06166498322945693,0.2189660380781605,329
"Roberts, Ethan",681799,0.624628224651906,0.8811993808086133,0.7124503794483317,-0.17714841622684102,0.3458974175871224,-0.2565711561567072,-0.05001168768006158,-0.3082178023383828,0.10165833386173705,149
"Zerpa, Angel",672582,0.6130970147474539,1.2039094073697065,0.6550605444937543,0.3617744257110572,0.18707443716489514,-0.5908123926222528,-0.40425450344489455,,-0.18655788917735858,219
"Alvarado, Elvis",665660,0.6121344100636165,-0.008918937829708803,-0.09199546578293757,0.03152381787564115,0.051552710077587556,0.6210533478933254,0.1307340038892796,0.3634750247256045,0.1268443192784415,187
"Hentges, Sam",656529,0.609713517973001,0.4040148871889735,0.393017810667635,0.010997076521338467,,0.20569863078402756,0.15454514248546553,,0.051153488298562005,65
"Kriske, Brooks",621139,0.6094447276323542,0.38174090634962365,0.19908226004414425,0.1826586463054794,,0.22770382128273062,0.2258075475633469,,0.0018962737193837327,38
"Morillo, Juan",666661,0.5999983170065515,1.3792184452549103,1.875610366680976,-0.24468520638258032,-0.25170671504348513,-0.7792201282483587,-0.7942864433620259,-0.08704699802012852,0.10211331313379564,297
"Peralta, Freddy",642547,0.5943283319601427,1.1584986102578827,0.5600854921762869,0.6518043250047577,-0.053391206923161044,-0.564170278297741,-0.5179217927205423,-0.13494484711201177,0.08869636153481253,960
"Roycroft, Chris",688297,0.5824358826187649,0.4050703573647723,0.2917486807965906,0.11332340205778345,-0.0000017254896017893971,0.17736552525399277,0.13978765376886726,,0.03757787148512548,98
"Petty, Chase",695534,0.5702813102389714,0.4487402455635688,0.40809794705163693,0.040642298511931824,,0.12154106467540261,0.11917736974298629,,0.0023636949324163676,75
"Halvorsen, Seth",678020,0.562793170408609,0.978698891531773,0.9963172618044538,0.03680035623359372,-0.054418726506274495,-0.4159057211231639,-0.2276024284273717,-0.11658512374381992,-0.07171816895197221,107
"Coulombe, Danny",543056,0.5599686048371503,-0.15584363356561395,0.22783224385247663,0.19595730153884677,-0.5796331789569373,0.715812238402764,0.5803674137142523,,0.1354448246885118,150
"Uberstine, Tyler",700413,0.5524436211260668,0.5184592102099629,0.1910157327152478,0.10831115499980175,0.21913232249491338,0.033984410916103866,0.03247004638945496,,0.0015143645266489127,46
"Blubaugh, AJ",805123,0.5480065635496907,1.0638526183676926,0.8736810852136607,0.19017153315403218,0,-0.5158460548179994,-0.28548775653388747,0.14799929168880843,-0.37835758997292085,541
"May, Dustin",669160,0.5429653864891444,-0.22373234272048892,-1.4542025238493301,0.5472407078094836,0.6832294733193561,0.7666977292096335,-0.04254696332202297,1.2285791182256154,-0.41933442569395823,808
"Rodríguez, Yariel",684320,0.5402627556169949,-0.030851207658089044,-0.030851207658089044,,,0.5711139632750839,0.03786082838256844,0.5211077592111207,0.012145375681394802,45
"Baz, Shane",669358,0.5329695345244785,1.1906671301060916,1.2810325166843992,-0.2828131540072326,0.19244776742892508,-0.6576975955816131,-0.3823941217071217,-0.09090664710394081,-0.18439682677055044,906
"McGee, Easton",668834,0.5299544924100601,0.4991354420931643,0.13562369895008325,0.03205979826477014,0.331451944878311,0.030819050316895767,0.02872010818196956,,0.0020989421349262116,22
"Whitlock, Garrett",676477,0.524818734152578,0.2994751664769904,0.5257603291015703,-0.22628516262457993,,0.22534356767558716,0.19450234456869991,-0.05903855792801978,0.08987978103490703,300
"Abel, Mick",690953,0.5171533864137039,1.0001069993436882,0.5733178022249407,0.43842582673815766,-0.011636629619410227,-0.48295361292998407,-0.4916072134899313,0.18449325786477597,-0.17583965730482845,362
"Hoffmann, Andrew",694851,0.5028163488513895,0.6872130164570415,-0.012324405039551244,0.07815186669650588,0.6213855548000868,-0.18439666760565207,-0.30099901094775594,,0.11660234334210377,234
"Lambert, Peter",663567,0.5000119614734204,0.06291625140742123,0.57787475747599,-0.8465215423984666,0.3315630363298975,0.4370957100659985,0.2510742375259678,0.11830678046257626,0.06771469207745485,587
"Civale, Aaron",650644,0.4986839458100265,0.8019038266689418,1.2512757248043043,-0.009761791600611705,-0.4396101065347488,-0.30321988085891577,-0.36199588474680616,0.20547892444232943,-0.14670292055443868,821
"Bellozo, Valente",678368,0.4940738620875438,0.35905425904676963,0.31519317049170686,0.04386108855506281,,0.13501960304077426,0.1647876157033279,-0.12197944330013905,0.09221143063758533,180
"Vesia, Alex",681911,0.4922222743442579,-0.06458564197063135,0.30776297288040466,0.039313403107772454,-0.4116620179588084,0.5568079163148895,0.4827905957099847,,0.0740173206049047,297
"Barco, Hunter",682995,0.49199058005807705,0.41270927422060677,0.9657558446618933,-0.10954579173660142,-0.4435007787046852,0.07928130583747002,-0.011102637120618786,-0.07137368011573404,0.1617576230738228,234
"Rolison, Ryan",669020,0.4918997290004173,0.37053471182310016,-0.619035930936017,0.6202742858272848,0.36929635693183227,0.12136501717731646,0.2214432244760819,,-0.10007820729876542,193
"Cornelio, Riley",683000,0.4909219641689594,0.27910592633436804,0.29440140992356084,-0.015295483589192834,,0.2118160378345913,0.07237808940850748,,0.13943794842608379,42
"Abreu, Bryan",650556,0.48795816333933506,0.9612319783015729,0.9854359600202003,-0.024203981718627383,0,-0.47327381496223764,0.05736177270029476,-0.19450572448247408,-0.33612986318005844,313
"Holmes, Grant",656550,0.4789448746388488,0.7161372314502781,1.6268986434077681,0.08233390494164548,-0.9930953168991359,-0.2371923568114301,-0.22848817142801373,,-0.008704185383416201,763
"Frazier, Adam",624428,0.474229786116688,0.44517684869322416,0.012402359186590491,0.4327744895066337,,0.0290529374234639,0,,0.0290529374234639,45
"Soto, Gregory",642397,0.46333858063638794,0.47560456176556476,0.6093259569010284,0.07990221626987296,-0.21362361140533653,-0.012265981129177192,0.49513441781606715,-0.06188938844373292,-0.44551101050151126,363
"Bender, Anthony",669622,0.44529915647516854,0.7145170588071519,1.0322592231711525,-0.40269074195156324,0.08494857758756306,-0.2692179023319832,0.5406131716234504,-0.26271110300451955,-0.5471199709509139,295
"Cruz, Fernando",518585,0.4402342942524358,0.2799036590087551,-0.8462965962800342,1.1262002552887893,,0.16033063524368107,0.15016713032221835,-0.07082066068825214,0.08098416560971479,357
"Yates, Kirby",489446,0.4389512589516421,-0.021144617800529786,0.030690243472056178,-0.05183486127258596,,0.46009587675217184,0.4313267702507404,,0.028769106501431458,75
"Rashi, Taylor",688497,0.42881928793094015,0.33949708637626214,0.22401011419092173,0.1154869721853404,,0.0893222015546781,0.07118987290543202,,0.018132328649246077,46
"Strider, Spencer",675911,0.4266283535440963,0.1284690385754761,0.5934685214357598,-0.13120630041953152,-0.3337931824407522,0.29815931496862036,-0.4638211125617279,0.5744905844224404,0.18748984310790778,272
"Weaver, Luke",596133,0.4213341718015887,-0.39033581908545856,-0.5852934114938992,0.042728001813102795,0.1522295905953378,0.8116699908870472,0.7053942236734049,,0.10627576721364207,346
"Barnett, Mason",686930,0.4179045324240447,0.29837664854210777,0.28629309710248485,0.019845072942899594,-0.00776152150327664,0.11952788388193686,0.05599076166299444,,0.06353712221894245,43
"Roupp, Landen",694738,0.39818238376848364,-2.2081592590397747,-1.5262778245481246,-0.08062860058734558,-0.6012528339043031,2.606341642808258,2.0095362623711974,0.5276145639088335,0.06919081652822881,867
"Thornton, Trent",663423,0.396162824558347,0.29361674041579344,0.3206862936052554,-0.02706955318946193,,0.10254608414255363,0.06992978775732735,,0.03261629638522627,74
"Barnes, Charlie",656212,0.3931655485350012,0.2204079298481634,0.25180078501849723,-0.0313928551703338,,0.1727576186868376,0.06684747239566395,,0.10591014629117373,87
"Rangel, Alan",660604,0.3887506520846667,0.01443510037729967,0.16451760080794622,-0.15008250043064658,,0.3743155517073671,0.3859896932640084,-0.01684386852199237,0.005169726965351082,44
"Holmes, Clay",605280,0.38301294017854043,0.3750879442173487,0.897916004727872,-0.6026248919545435,0.07979683144402025,0.007924995961192179,0.03839052733463797,-0.00046276344856734005,-0.03000276792487873,837
"Fulton, Dax",690978,0.3823592010036554,0.40842771755265084,0.7301776677843682,-0.32174995023171754,0,-0.026068516548995318,-0.17500122079221708,,0.14893270424322175,64
"Eder, Jake",671109,0.38210841038678417,0.6131174327502056,0.26451608220667877,0.03123930311409239,0.3173620474294344,-0.23100902236342136,-0.24876277020576962,,0.017753747842348264,56
"Young, Brandon",687064,0.37764634417584925,1.2698330709459946,1.2466860509280848,0.08469270900666243,-0.06154568898875139,-0.892186726770146,-0.4554566810675264,-0.0908200042024901,-0.3459100415001298,516
"Winn, Cole",668390,0.37690782721722027,1.0271440211399565,1.0170308311029237,0.026150273796180044,-0.016037083759146847,-0.6502361939227356,-0.04552006929701809,,-0.6047161246257176,321
"Schweitzer, Tyler",805326,0.36464891364572855,0.5014206863279062,0.6893368350695381,-0.18791614874163193,,-0.13677177268217752,-0.15275174451974985,,0.01597997183757233,76
"Dodd, Dylan",689266,0.3633634351122076,0.6349004911121447,0.4461424279642351,0.18875806314790966,,-0.2715370559999372,0.0011795358724858013,-0.292493048740429,0.019776456868006023,55
"Gonzalez, Domingo",682445,0.3620334075102103,0.15806851851910825,0.20914728832978985,-0.05107876981068161,,0.20396488899110213,-0.3049341324096113,0.4813444304658514,0.02755459093486201,92
"Muñoz, Rolddy",691548,0.3512933396476604,0.19500964541234264,0.18014068912951142,0.01721539853582175,-0.002346442252990547,0.15628369423531785,0.22471983808197737,-0.1715777792130704,0.10314163536641083,49
"Stewart, Brock",592779,0.34844912529546035,0.22361465458168853,0.22361465458168853,,,0.12483447071377189,0.099666352512315,,0.025168118201456906,28
"Armstrong, Shawn",542888,0.34300192186223105,0.5382816229026363,0.4635239825171089,-0.04260564283900471,0.11736328322453195,-0.1952797010404052,-0.048590073383422916,-0.19151509893830815,0.04482547128132613,203
"Giolito, Lucas",608337,0.34218987119857647,0.32981898947536453,0.32838782927008,0.0014311602052845677,,0.012370881723212025,0.0074064004831991895,,0.004964481240012835,82
"Mills, Wyatt",670090,0.33676559956847296,0.5672210957629205,0.5449039715432473,0.05233460893680103,-0.030017484717128024,-0.23045549619444722,-0.12334119779141013,-0.1602370478981211,0.05312274949508398,86
"Edwards Jr., Carl",605218,0.32933549251023075,0.05745378476769977,-0.1567900719398504,0.21424385670755017,,0.271881707742531,0.2002876603621041,,0.07159404738042695,99
"Hollowell, Gavin",668970,0.3225920540203595,0.2860552051112494,0.10360031647069226,0.18245488864055714,,0.03653684890911017,0.02528012336744882,,0.011256725541661343,49
"Bello, Brayan",678394,0.32227286020080353,0.4070792098834009,0.6918421239611844,0.4326556511303604,-0.7174185652081436,-0.08480634968259607,-0.3897725291207723,0.403136109460207,-0.09816993002203031,796
"Nardi, Andrew",677053,0.3211021353418619,0.6006197348787206,-0.12077399608534974,0.06606371440268242,0.6553300165613875,-0.27951759953685845,0.14176699991629668,,-0.4212845994531552,307
"Hanifee, Brenan",669724,0.3187017332878228,0.3967380200781976,-0.2863799371113278,0.3920230647580013,0.29109489243152414,-0.07803628679037515,-0.17054661464263768,,0.09251032785226254,128
"Santana, Dennis",642701,0.31202571786246186,-0.05513662666584254,-0.1225936427054967,-0.05412742769047587,0.12158444373013,0.3671623445283033,0.6878861363836927,-0.16370660819434232,-0.15701718366104714,331
"Tolbert, Tyler",686475,0.30543649350963553,0.30538593835449357,0.002677771756072117,0.00017775741045366011,0.3025304091879678,0.0000505551551419557,0,,0.0000505551551419557,5
"Yarbrough, Ryan",642232,0.3030721463732289,0.44588560850372283,0.843401704883335,-0.01049772864985483,-0.38701836772975734,-0.14281346213049378,0.18671589883952427,-0.36028557833605745,0.03075621736603943,285
"Bradley, Taj",671737,0.29531576893305334,0.6478436820146081,0.8992709009245439,0.09841177671516625,-0.3498389956251021,-0.35252791308155446,-0.28179167568620733,-0.5917590726076232,0.5210228352122758,816
"Crow, Coleman",689441,0.28685968224943764,0.3742888832192227,0.542962763676978,-0.16867388045775528,,-0.08742920096978514,-0.13418047418333792,,0.04675127321355289,149
"Lorenzen, Michael",547179,0.27156388569709144,-1.3018110788495854,-1.1169543151263472,-0.9362642484634078,0.7514074847401697,1.5733749645466764,0.7597264460056754,0.5219817489181335,0.29166676962286614,901
"Pop, Zach",647315,0.26638903050597873,0.09100263282968094,0.5048311221119738,-0.4138284892822929,,0.17538639767629782,0.10930418088286917,,0.0660822167934287,130
"Gusto, Ryan",687473,0.26046066395441336,0.1681240953282414,0.1681240953282414,,,0.09233656862617193,0.09233656862617193,,,12
"Waldichuk, Ken",686610,0.2583601988988753,0.0816243035706182,-0.6093124142951301,0.0012320025825761608,0.6897047152831719,0.17673589532825762,0.10948169191319877,,0.06725420341505872,153
"Herget, Jimmy",623474,0.25735599325600866,0.2723526693129444,-0.41675210350714675,0.9463257998930614,-0.2572210270729703,-0.014996676056935367,0.33231091176814703,-0.04102334458325698,-0.30628424324182546,296
"Bidois, Brandan",684049,0.2567854628669588,0.2008877791506176,0.16884035948392162,0.032047419666695956,,0.05589768371634135,0.025964370121734883,,0.029933313594606478,50
"Santos, Gregory",666619,0.25623178371910516,0.17889223664153991,0.3168782627583041,-0.1379860261167642,,0.0773395470775652,-0.4582199029576016,0.512217480776312,0.023341969258854595,89
"Burke, Sean",680732,0.24943029275984518,0.41133886797747143,1.6191226991689154,-0.8041447246248443,-0.40363910656659857,-0.16190857521762622,0.9571290001776801,-0.2759629751909095,-0.8430746002043964,806
"Anderson, Drew",623454,0.24015584687690236,-0.2014991424919436,-0.04737541131090144,-0.3289006602034734,0.1747769290224311,0.4416549893688463,0.6096953602483829,-0.3290251665262759,0.16098479564673934,470
"Chapman, Aroldis",547973,0.23645550742340934,-0.24867232317096116,0.028211904222974243,-0.2713883138775618,-0.0054959135163737405,0.48512783059437053,0.2740730979848547,0.3598206642248165,-0.14876593161530083,258
"Stratton, Hunter",676702,0.2362686417640773,0.2357510237731693,0.0027373952724073503,0.0010889253902879622,0.231924703110474,0.0005176179909080054,-0.008044758172955599,,0.008562376163863605,12
"Castro, Kervin",665645,0.23344571271385173,0.24212285193750796,0.20979082435264432,0.03233202758486367,,-0.008677139223656257,-0.012448106194206728,,0.0037709669705504674,29
"Estrada, Lazaro",681751,0.21981501581136179,0.531846115433429,0.531846115433429,,,-0.3120310996220671,-0.24235000034521242,-0.08376964550558917,0.014088546228734483,70
"Early, Connelly",813349,0.21884636024561196,0.22711263998383385,0.6823445763058025,-0.005113176243952968,-0.450118760078016,-0.008266279738222708,0.07250997880541513,,-0.08077625854363843,814
"Springs, Jeffrey",605488,0.21623302985943138,0.08799734874887895,-1.5020581270408744,1.3416813668444205,0.2483741089453345,0.1282356811105527,0.23220539277737412,-0.293429221870524,0.18945951020370275,895
"Newcomb, Sean",656794,0.21521219199095418,0.17151497737622107,0.6023001442814109,-0.7408781348277467,0.31009296792255603,0.04369721461473311,-0.21606413252522555,-0.1015125598962437,0.3612739070362023,444
"De los Santos, Yerry",660787,0.20962080436348096,0.1302463413476436,-0.022940254208602046,0.027995563697031184,0.12519103185921432,0.07937446301583753,0.05852439878480717,,0.020850064231030377,99
"Little, Luke",681432,0.2043390521425864,0.07907462932170033,0.0738784816755365,0.005196147646163828,,0.1252644228208861,0.12498119689232765,,0.0002832259285584475,19
"Crochet, Garrett",676979,0.20074112639570602,0.2327282353137774,0.1419659901843343,0.2752640231767584,-0.18450177804731563,-0.0319871089180712,0.23820575673334154,,-0.2701928656514126,526
"Palencia, Daniel",694037,0.20070613357602698,0.6087129568343599,-0.08103192706745613,0.689744883901816,,-0.4080068232583329,-0.07367338109281628,-0.15726601358228873,-0.1770674285832278,144
"Davitt, Duncan",701474,0.19728963135874092,0.16308754526539834,0.06407191833384877,,0.09901562693154956,0.03420208609334255,0.03223456588299057,,0.0019675202103519814,15
"Eflin, Zach",621107,0.18311297761819031,-0.0932117316735739,0.029481120169387455,-0.06264733623437532,-0.06004551560858604,0.2763247092917642,0.17376508410752026,,0.10255962518424391,74
"Harvey, Hunter",640451,0.1800908702027989,-0.47733684002598653,-0.47923708023227707,0.001900240206290595,,0.6574277102287855,0.2523095217104789,0.39410466633482033,0.011013522183486325,77
"Chivilli, Angel",683409,0.17455165759905555,-0.04808616899805174,-0.04808616899805174,,,0.22263782659710726,0.27539930636878707,-0.1164022637826631,0.06364078401098332,61
"Akin, Keegan",669211,0.17380371561702554,-0.21195215081651647,-0.18248139827798518,-0.1919611734252223,0.1624904208866909,0.3857558664335418,0.35911487686070126,,0.026640989572840636,156
"Clarke, Taylor",664199,0.17352530734259286,-0.6270451252293735,0.5692747313564747,-0.45392562395242153,-0.7423942326334266,0.800570432571967,0.2191090341549474,0.4931947805615382,0.08826661785548146,301
"Paez, Jedixson",699151,0.16991162806693347,0.023035398906044797,0.314725033443103,-0.29168963453705815,0,0.14687622916088858,0.11275104643679859,,0.03412518272408998,65
"Ribalta, Orlando",687377,0.16884425277477394,0.07259213903636147,0.09380025947554159,-0.0212081204391801,,0.09625211373841253,0.07310087374985942,,0.02315123998855313,137
"Hurt, Kyle",669165,0.16206113162927752,0.28305352362612013,0.5725790060707017,0.02631881171367876,-0.3158442941582604,-0.12099239199684253,-0.144210490916954,,0.0232180989201115,161
"Cease, Dylan",656302,0.15943828789953904,-0.5558765160709205,0.41204530319036115,-0.8443103409495687,-0.12361147831171351,0.7153148039704598,0.6798456988274212,-0.3532844123586159,0.38875351750165404,929
"Murray, Jayden",681151,0.1583927596098421,0.4827304695444729,0.07828158379807361,0.4044488857463997,,-0.32433770993463107,-0.3711887682752735,,0.04685105834064235,199
"Sabrowski, Erik",681870,0.14190226430752512,0.4659646822264782,0.2818149129172868,0.18414976930919139,,-0.3240624179189532,0.08819213700920202,,-0.41225455492815516,338
"Henry, Cole",669371,0.13922082413976083,-0.030499668213069035,0.20706587754833833,-0.16816578216198358,-0.06939976359942378,0.16972049235282988,0.2061844628348041,,-0.03646397048197424,138
"Heuer, Codi",676051,0.13770465089971415,0.16271826331332775,0.0008937695321991737,0.1618244937811286,,-0.0250136124136136,-0.031466030839794365,,0.006452418426180762,27
"Muñoz, Roddery",682610,0.1333941911833614,0.4523837463529856,0.37204821510134456,0.08033553125164097,,-0.31898955516962435,0.04838218992952393,,-0.36737174509914816,115
"Nunez, Anthony",689296,0.1330262298008047,-0.654549862443328,-0.6808253209988566,0.026275878801242096,-4.202457137117535e-7,0.7875760922441326,0.316326565905911,0.26568370017522075,0.20556582616300062,334
"Okert, Steven",595345,0.13262759446291092,-0.26130995858053496,-0.22692825540460762,0.048788398452424414,-0.08317010162835181,0.3939375530434458,0.40660952652159676,-0.07163779145919634,0.05896581798104543,318
"Beeter, Clayton",690925,0.13204299452204735,1.2560522061798125,1.2520763515448974,0.003975854634915077,,-1.1240092116577651,-0.32658890960165493,-0.09633259562192112,-0.7010877064341887,187
"Maton, Phil",664208,0.1319039443674165,-0.38782947125539635,-1.061394662498389,1.0122547326650158,-0.3386895414220239,0.5197334156228129,0.4137688334325712,,0.10596458219024149,250
"Alvarez, Andrew",674841,0.13178111072973844,0.03418157930005866,0.11314794718315557,-0.07896636788309702,,0.09759953142967964,-0.035818079695072,,0.13341761112475167,110
"Muñoz, Andrés",662253,0.13143320944355708,0.050189023429083976,-0.28911658612899427,0.06515035358080867,0.2741552559772695,0.08124418601447324,-0.08123195638591829,-0.1366848990478114,0.2991610414482028,312
"Seymour, Ian",693855,0.1232205344824599,0.058304307609836174,-0.6503299061917558,0.13238998211977004,0.5762442316818217,0.06491622687262286,0.751681245746363,-0.5725161987239109,-0.11424882014982891,368
"Martinez, Nick",607259,0.12304628709476718,-0.5516659210302609,-0.38136983712278033,0.3021354972261695,-0.4724315811336501,0.6747122081250289,0.07352679523129,0.394359681175235,0.20682573171850402,764
"Kempner, William",687531,0.12208310495241785,0.09094308838348154,0.09094308838348154,,,0.031140016568936307,0.031140016568936307,,,8
"Dobbins, Hunter",690928,0.12171708283360073,0.32770288385219626,0.291608046129129,-0.008020984544092955,0.04411582226716029,-0.20598580101859557,-0.27398440468019997,,0.06799860366160435,80
"VanWey, Logan",701121,0.12118708347372628,0.06451551518237207,0.06411876981630252,0.0003967453660695504,,0.0566715682913542,0.05209598609082219,,0.004575582200532015,28
"Hedges, Austin",595978,0.12040763958449395,0.11423111056616488,0.11423111056616488,,,0.006176529018329068,0,,0.006176529018329068,4
"Ashcraft, Braxton",677952,0.12033544914770943,-0.07828298140364609,-0.09974315455919108,-0.39053103805985023,0.41199121121539534,0.1986184305513543,-0.27401202804958713,0.4549368215464068,0.017693637054534334,796
"Walker, Josh",677020,0.11906368141965974,-0.5994984587317244,-0.6043410845256484,0.004842625793923949,,0.7185621401513839,0.2712007671967375,0.43953458184278316,0.007826791111863294,69
"Blach, Ty",621389,0.11878248946086822,0.11878248946086822,0.11878248946086822,,,0,0,,,30
"Lee, Chase",695445,0.1125443662866765,0.17216612395582956,0.17216612395582956,,,-0.05962175766915305,-0.0603711578700288,,0.0007494002008757508,21
"Suárez, Albert",544150,0.10877187387295476,-0.5725710569468421,-0.20556203377102675,-0.09707522022267982,-0.2699338029531355,0.6813429308197974,0.27052477759723753,0.34828685300917767,0.06253130021338206,259
"Falter, Bailey",663559,0.10681042109232912,0.20992548143868422,0.24333050799444447,-0.3927727200728381,0.359367693517078,-0.10311506034635493,0.03158326264592566,,-0.1346983229922806,96
"Kelly, Zack",677161,0.10510571582672752,0.7315671625353685,0.9895269525812032,-0.25795979004583464,,-0.6264614467086411,-0.6032057699126541,,-0.023255676795987047,280
"Varland, Gus",681402,0.09639982867782206,-0.38779477342148916,-0.13271341146807164,-0.2550813619534173,0,0.48419460209931103,0.9476143864911418,-0.45009696408744626,-0.013322820304384603,300
"Pagán, Emilio",641941,0.09468630683505642,0.23296480701307612,0.8007597373226338,-0.5985306522016584,0.030735721892101164,-0.13827850017801965,0.24347093899424838,-0.08593457464970221,-0.2958148645225655,232
"Acton, Garrett",670183,0.09458977105620636,-0.11224357464060662,-0.23657720079786268,-0.12876124432569958,0.25309487048295565,0.2068333456968131,0.17992897640172667,,0.02690436929508643,120
