"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Finnegan, Kyle",640448,0.8349446790699874,0.2519058367415147,0.15510754603250826,-0.1287620230278556,0.2255603137368618,0.5830388423284738,0.055601842274298804,0.33568354872701023,0.19175345132716418,352
"Sandlin, Nick",680704,0.8202337446696237,-0.6424019948159975,-1.1408760980686652,0.26620534750359043,0.23226875574907774,1.4626357394856209,0.04846369909368188,1.3738224396782854,0.04034960071365339,163
"Mattson, Isaac",676755,0.8058463111437333,0.9726250717257784,-0.2181704757685908,1.1907955474943694,,-0.16677876058204488,-0.025205458589236892,,-0.14157330199280782,365
"Bubic, Kris",663460,0.7996817404992519,2.371094434762521,2.6073422734607807,0.39191436964628046,-0.628162208344539,-1.5714126942632731,-0.7756822339543148,-0.31468522891431416,-0.48104523139464406,831
"Aldegheri, Sam",691951,0.7945133709551568,0.7538764899775798,0.5393766589199295,0.2144998310576503,,0.040636880977577054,-0.006647801292433114,,0.04728468227001016,107
"Slaten, Justin",686580,0.7918772877864519,0.8726546087875813,1.18919560858401,-0.31654099979642886,,-0.08077732100112903,-0.13802618582352488,,0.05724886482239578,93
"Ginkel, Kevin",656464,0.7861274347411723,0.9604428650441991,1.470382250299388,-0.5099393852551888,,-0.17431543030302696,-0.22644817403562875,-0.13516862257759468,0.1873013663101966,310
"Ponce, Cody",664074,0.7828453649104733,0.8234021151741696,0.8227132874871292,0.0006888276870403243,,-0.04055675026369626,0.10492077636087521,,-0.14547752662457153,48
"Bruihl, Justin",677865,0.7810759652121858,0.0707822681187194,0.43668470165436635,-0.3072862022869068,-0.05861623124873995,0.7102936970934661,0.5139381372140571,0.330998891147173,-0.13464333126776395,379
"Brash, Matt",666374,0.7751716634390055,0.3025320347572015,0.04691566694286742,0.037844171546451276,0.2177721962678828,0.47263962868180426,-0.20430569525135928,0.6178592241836193,0.05908609974954384,154
"Martin, Riley",702303,0.774196676666683,0.7681424493140148,0.6964626287515637,0.0029260709007291916,0.06875374966172194,0.0060542273526682094,-0.05412011601930666,,0.06017434337197483,120
"Miller, Bryce",682243,0.7739991467867596,0.68664111146728,0.6039005030931816,0.0827406083740984,,0.08735803531947954,0.03988085104681184,,0.04747718427266773,89
"Matsui, Yuki",673513,0.771914843393545,0.14988570799749293,0.37740339435715603,-0.22751768635966307,0,0.622029135396052,0.0890382655174836,0.477594397032077,0.05539647284649131,124
"Molina, Anthony",683627,0.7650280149724631,0.7026736225411214,0.2923667277789176,,0.4103068947622039,0.062354392431341686,0.06061678448921057,,0.001737607942131114,27
"Roa, Christian",685005,0.7637892327563082,1.6410485732718616,-0.25112239301299033,1.892170966284852,,-0.8772593405155534,-0.7328719420614023,-0.2266222430608972,0.08223484460674624,187
"Ríos, Yacksel",605441,0.7319308631126983,0.7254570665748128,0.7254570665748128,,,0.0064737965378855135,0.0064737965378855135,,,13
"Sewald, Paul",623149,0.7254637127419902,0.624421795457125,0.7478694279560576,-0.1234476324989326,,0.10104191728486524,0.4230942668022543,-0.14279095557831867,-0.17926139393907042,262
"Sims, Lucas",608371,0.7247378732186542,0.25413667252074806,0.4148742000844295,-0.16073752756368134,,0.47060120069790645,-0.09212065803384577,0.387879108891959,0.1748427498397933,172
"Garcia, Brandyn",805299,0.7160968734704186,0.866637880824044,0.5563870082538911,0.19942263377957856,0.11082823879057442,-0.1505410073536255,-0.01799656410257956,,-0.13254444325104595,72
"Kuhnel, Joel",669270,0.7115768920641496,1.2890570465832782,1.84799491857388,-0.41797051780118155,-0.1409673541894198,-0.5774801545191276,-0.2707481570254253,-0.1206192081174667,-0.18611278937623552,228
"Morán, Jovani",663558,0.7026704529203782,1.008316450921876,1.2324277823359198,-0.25484524278588877,0.030733911371845803,-0.3056459980014974,-0.4810464821698504,-0.08009599809926429,0.2554964822676174,401
"Stubbs, Garrett",596117,0.6876973814197058,0.6876973814197058,0.6876973814197058,,,0,0,,,5
"Paddack, Chris",663978,0.68275813872383,1.3166521125931268,0.9160060743662575,-0.006451717804108149,0.4070977560309764,-0.6338939738692961,-0.46328768042905644,,-0.17060629344024023,684
"Orze, Eric",679358,0.6820555645578962,0.7059097132539395,0.9512658490578465,-0.1735549474953053,-0.07180118830860158,-0.023854148696043513,0.0839379156270835,-0.43924844867851165,0.33145638435538455,357
"Tidwell, Blade",694918,0.6746698388402792,1.161670506343857,0.7014652962400529,-0.0950969181952373,0.5553021282990412,-0.4870006675035773,-0.22556775685833716,-0.33282056529364445,0.07138765464840427,188
"Sproat, Brandon",687075,0.6711828919422365,0.19493946382213903,0.9800187669036766,-0.2016889625833197,-0.5833903404982177,0.4762434281200975,-1.0307343453528612,1.4025515134134183,0.1044262600595401,631
"Rodríguez, Yariel",684320,0.6656900477932695,0.12097854293520997,0.12097854293520997,,,0.5447115048580595,0.020974707302104614,0.5211077592111207,0.002629038344834086,25
"Kinley, Tyler",641755,0.6637661793247547,0.25022211302364683,0.13063542322883984,0.06608085391602647,0.05350583587878042,0.413544066301108,1.08360832565388,-0.571152949994913,-0.09891130935785868,352
"Oviedo, Johan",670912,0.6577097626285361,0.22109613020416646,0.4143532387113938,-0.19325710850722733,,0.4366136324243695,0.13440480919895365,0.498837093467543,-0.19662827024212715,72
"Beck, Brendan",694341,0.6562676705347162,0.43837813793144687,0.29533270984400906,0.00011317364729929874,0.1429322544401385,0.21788953260326935,0.172142106483212,,0.04574742612005735,53
"France, J.P.",641585,0.654736356391772,0.7817732901797086,0.8783125612008584,-0.09653927102114981,0,-0.12703693378793676,-0.280454139143049,0.2523631934868408,-0.09894598813172868,122
"Junis, Jakob",596001,0.6494132005459662,0.8124142199701375,1.0163261967779342,0.11954158578468656,-0.32345356259248337,-0.1630010194241712,-0.0744004108106912,-0.14830737909927458,0.059706770485794675,255
"Leasure, Jordan",673929,0.6461917052930535,1.0576301873675689,1.0087486310411904,0.08444101710116582,-0.03555946077478727,-0.4114384820745155,0.048003967749399454,-0.11292704856630043,-0.3465154012576146,288
"Kilian, Caleb",668873,0.6293819866191621,0.5272589952781783,0.6737813389590295,-0.14652234368085099,,0.10212299134098368,-0.055178063507719935,-0.06166498322945693,0.21896603807816054,329
"Alvarado, Elvis",665660,0.6141102645714903,-0.004273766076779139,-0.08239527260930299,0.026568796454936386,0.051552710077587556,0.6183840306482694,0.12806468664422346,0.3634750247256045,0.1268443192784415,187
"Zerpa, Angel",672582,0.6095203586522518,1.1952948458472434,0.6530444184355093,0.3551760776413234,0.18707434977041087,-0.5857744871949915,-0.3992165980176326,,-0.18655788917735858,219
"Kriske, Brooks",621139,0.606644098224304,0.3786710346538007,0.1990970730181305,0.17957396163567016,,0.22797306357050334,0.22607678985111965,,0.0018962737193837327,38
"Roycroft, Chris",688297,0.5820566870793756,0.40418454940949755,0.28897530234230256,0.11521097255679666,-0.0000017254896017893971,0.17787213766987825,0.14029426618475277,,0.03757787148512547,98
"Baz, Shane",669358,0.5728831325197681,1.2282927813465088,1.3088321708284236,-0.2729871569108395,0.19244776742892505,-0.6554096488267421,-0.377357487363269,-0.09090664710394081,-0.18714551435953208,906
"Petty, Chase",695534,0.5697619548036895,0.4490948781507826,0.40874907979950115,0.04034579835128141,,0.1206670766529071,0.11830338172049074,,0.002363694932416368,75
"Coulombe, Danny",543056,0.5635229869921491,-0.1551618499192951,0.22864102304965478,0.19583030598798742,-0.5796331789569373,0.7186848369114445,0.5832400122229328,,0.13544482468851177,150
"Burke, Brock",656271,0.557918316684743,1.1778667980799797,1.1332409039902334,-0.1616296105465811,0.20625550463632722,-0.6199484813952362,-0.672757071063607,-0.09481478352983126,0.14762337319820162,369
"May, Dustin",669160,0.5521517956196577,-0.2158865866239123,-1.446614498006049,0.547498438062781,0.6832294733193562,0.7680383822435685,-0.04120631028808801,1.2285791182256154,-0.4193344256939589,808
"Uberstine, Tyler",700413,0.5511376800331803,0.5174722489133304,0.19149586085129305,0.10684406556712397,0.21913232249491338,0.0336654311198498,0.03215106659320089,,0.0015143645266489127,46
"Gonzalez, Domingo",682445,0.5507668582026147,0.16152516134791428,0.21568208825061083,-0.0541569269026965,,0.3892416968547006,-0.11965732454601281,0.4813444304658514,0.027554590934862008,92
"McGee, Easton",668834,0.5321810696089585,0.5010035884955703,0.13562397154182926,0.03392767207543005,0.331451944878311,0.031177481113388285,0.029078538978462073,,0.0020989421349262116,22
"Abel, Mick",690953,0.5284630563697466,1.0119013747417098,0.5788841440686907,0.44465386029242976,-0.011636629619410227,-0.4834383183719639,-0.49209191893191173,0.18449325786477597,-0.17583965730482856,362
"Rodríguez, Elmer",695684,0.5259012873066516,-0.08068811918024008,-0.1887757413535628,0.07210001595437776,0.03598760621894503,0.606589406486892,0.13994198230697968,0.38787819641822857,0.07876922776168364,244
"Blubaugh, AJ",805123,0.5247466703841295,1.0758779581829208,0.8817238974597794,0.19415406072314134,0,-0.5511312877987926,-0.2813788674354031,0.14799929168880843,-0.4177517120521979,509
"Williams, Gavin",668909,0.51979517265698,0.9711784027053276,1.51238033179789,-0.821413996451128,0.2802120673585656,-0.45138323004834774,-0.09902794338130645,-0.4194054974557393,0.06705021078869837,967
"Civale, Aaron",650644,0.5152170869221442,0.8144300169868242,1.2749706227495228,-0.019180717458139505,-0.44135988830455863,-0.2992129300646798,-0.3579889339525707,0.20547892444232946,-0.14670292055443876,821
"Roberts, Ethan",681799,0.5101882743474798,0.7704526362824017,0.7196669373013996,-0.17975994144025667,0.2305456404212587,-0.2602643619349219,-0.05169472312299578,-0.3082178023383828,0.0996481635264566,120
"Cornelio, Riley",683000,0.5037549246960427,0.29155391718166795,0.30703688644414573,-0.015482969262477782,,0.21220100751437462,0.0727630590882908,,0.13943794842608379,42
"Newcomb, Sean",656794,0.5029185730789585,0.07397129434830385,0.5039077911780043,-0.7400294647522563,0.31009296792255603,0.4289472787306555,0.16918593159069673,-0.1015125598962437,0.36127390703620255,444
"Hoffmann, Andrew",694851,0.4977740714933658,0.6860885700197474,-0.010303434173457353,0.07500644939311803,0.6213855548000868,-0.18831449852638182,-0.3049168418684856,,0.11660234334210375,234
"Vesia, Alex",681911,0.4944516265814687,-0.061887010955928905,0.3105480617499753,0.039226945252904384,-0.4116620179588084,0.5563386375373978,0.4823213169324932,,0.07401732060490471,297
"Barco, Hunter",682995,0.4937290926889764,0.41299494285938176,0.9681328904422727,-0.11163716887820607,-0.4435007787046852,0.08073414982959473,-0.009649793128494054,-0.07137368011573404,0.1617576230738228,234
"Bellozo, Valente",678368,0.49346843342931046,0.36180348936400364,0.31667576467588754,0.04512772468811613,,0.1316649440653068,0.16143295672786054,-0.12197944330013905,0.09221143063758537,180
"Hentges, Sam",656529,0.4905002774330864,0.40690172582158574,0.39448790158765673,0.012413824233929024,,0.08359855161150066,0.03244506331293863,,0.051153488298562,65
"Abreu, Bryan",650556,0.4862728845349541,0.9653201996575957,0.9880217459516594,-0.02270154629406372,0,-0.47904731512264187,0.05158827253989043,-0.1945057244824741,-0.3361298631800588,313
"Frazier, Adam",624428,0.47898185419920264,0.4499289167757387,0.012881297932821684,0.43704761884291704,,0.0290529374234639,0,,0.0290529374234639,45
"Springs, Jeffrey",605488,0.47704080339743604,0.44029742936886174,-1.0333792112095113,1.2253025316330386,0.2483741089453345,0.0367433740285741,0.14071308569539528,-0.293429221870524,0.1894595102037028,895
"Maton, Phil",664208,0.47354633896445214,0.017222528101643205,-0.5878523062179427,0.94376437574161,-0.3386895414220239,0.4563238108628088,0.3503592286725673,,0.10596458219024156,250
"Palencia, Daniel",694037,0.47158439654410766,0.7719094312381286,-0.07371689619125853,0.8456263274293874,,-0.300325034694021,0.03400840747149575,-0.15726601358228873,-0.17706742858322783,144
"Peralta, Freddy",642547,0.4708888427932809,0.8340056109198117,0.24932377873059833,0.638020974842333,-0.053339142653119315,-0.36311676812653093,-0.31686828254933186,-0.13494484711201177,0.08869636153481257,960
"Soto, Gregory",642397,0.46337469460413694,0.47211029770223445,0.6095796473348016,0.07615426177276938,-0.21362361140533653,-0.008735603098097365,0.49866479584714696,-0.06188938844373292,-0.445511010501511,363
"Morillo, Juan",666661,0.45715425778708624,1.236015401636095,1.7302165803249265,-0.2424944636453465,-0.25170671504348513,-0.7788611438490078,-0.793927458962675,-0.08704699802012852,0.10211331313379567,297
"Halvorsen, Seth",678020,0.4543226214930069,0.905047923982598,0.9146564152255353,0.044810235263337134,-0.054418726506274495,-0.4507253024895912,-0.2624220097937991,-0.11658512374381992,-0.07171816895197215,107
"Bender, Anthony",669622,0.44248903667516704,0.713867974720228,1.037063473243631,-0.40814407611096554,0.08494857758756306,-0.27137893804506064,0.5384521359103729,-0.26271110300451955,-0.5471199709509138,295
"Strider, Spencer",675911,0.4380106944021552,0.12910849399104088,0.5943636874847046,-0.13146201105291166,-0.3337931824407522,0.30890220041111444,-0.46079405736803436,0.5822064146712407,0.18748984310790778,272
"Rashi, Taylor",688497,0.4282933408636231,0.33882088122397164,0.2240519196974693,0.11476896152650232,,0.08947245963965152,0.07134013099040544,,0.018132328649246077,46
"Whitlock, Garrett",676477,0.4233296504525003,0.29872899330479646,0.5297234879164523,-0.23099449461165597,,0.1246006571477039,0.19193835414906052,-0.05903855792801978,-0.00829913907333673,288
"Barnett, Mason",686930,0.4198459320659621,0.30146046863301657,0.28740442288714085,0.021817567249152358,-0.00776152150327664,0.1183854634329455,0.054848341214003046,,0.06353712221894244,43
"Roupp, Landen",694738,0.4114124466037787,-2.1936764768295616,-1.5175600654310188,-0.07486357749423805,-0.6012528339043031,2.6050889234333394,2.0082835429962778,0.5276145639088335,0.06919081652822881,867
"Cruz, Fernando",518585,0.3997709560868696,0.26109248252117373,-0.8631981762034627,1.1242906587246364,,0.13867847356569588,0.17208542659116585,-0.07082066068825214,0.03741370766278233,336
"Thornton, Trent",663423,0.39665879240086266,0.29633138338479004,0.32650409673319275,-0.030172713348402772,,0.1003274090160726,0.06771111263084621,,0.032616296385226264,74
"Barnes, Charlie",656212,0.3963772386714914,0.2232558385365892,0.25634489540378147,-0.03308905686719227,,0.17312140013490213,0.06721125384372834,,0.10591014629117378,87
"Young, Brandon",687064,0.39258589412288114,1.2473561428456343,1.2520883830420544,0.05682758965584907,-0.06155982985226871,-0.8547702487227536,-0.41804020302013456,-0.0908200042024901,-0.3459100415001298,516
"Lambert, Peter",663567,0.39173228703727775,-0.009077949512590722,0.5096683795863644,-0.8502866439052461,0.33154031480629087,0.40081023654986864,0.21478876400983765,0.11830678046257626,0.06771469207745469,587
"Holmes, Clay",605280,0.39036896799936344,0.3835003234223842,0.9107314845116059,-0.59824439089701,0.07101322980778732,0.006868644576979516,0.03733417595042572,-0.00046276344856734005,-0.030002767924878857,837
"Ritchie, JR",702275,0.3894337006706847,1.4911840353401795,1.45341473605576,-0.3102937581829235,0.34806305746734245,-1.1017503346694948,-1.2155504591298583,-0.12600642225456543,0.2398065467149287,373
"Rangel, Alan",660604,0.38821373209332244,0.01357289149238127,0.16452725539221827,-0.150954363899837,,0.37464084060094116,0.3863149821575824,-0.01684386852199237,0.005169726965351082,44
"Yates, Kirby",489446,0.3862817338854373,-0.01569790170227171,0.0357917232074406,-0.05148962490971232,,0.40197963558770916,0.37321052908627783,,0.028769106501431455,75
"Eder, Jake",671109,0.3802459475609216,0.6130764292551784,0.2653199758406775,0.03039440598506651,0.3173620474294344,-0.23283048169425677,-0.2505842295366051,,0.017753747842348268,56
"Fulton, Dax",690978,0.3793493343166131,0.40503752510079566,0.7302184492182319,-0.32518092411743627,0,-0.025688190784182722,-0.17462089502740452,,0.14893270424322178,64
"Winn, Cole",668390,0.37576113786037457,1.027918503189671,1.0136014514853586,0.03035413546345929,-0.016037083759146847,-0.6521573653292967,-0.04744124070357955,,-0.6047161246257173,316
"Dodd, Dylan",689266,0.3661829004841278,0.6373254217245978,0.4471577859803931,0.19016763574420478,,-0.27114252124047006,0.0015740706319528816,-0.292493048740429,0.01977645686800602,55
"Schweitzer, Tyler",805326,0.36410818265457845,0.502507743742997,0.6899930631135245,-0.18748531937052765,,-0.13839956108841864,-0.15437953292599094,,0.015979971837572333,76
"Muñoz, Rolddy",691548,0.3495885147870681,0.19482021976068606,0.18015698626830423,0.01700967574537237,-0.002346442252990547,0.1547682950263821,0.22320443887304173,-0.1715777792130704,0.1031416353664108,49
"Stewart, Brock",592779,0.3491872530547698,0.22363756320042827,0.22363756320042827,,,0.12554968985434153,0.10038157165288464,,0.02516811820145691,28
"Mills, Wyatt",670090,0.34392144410467274,0.5683419359239896,0.5499162044422995,0.04844321619881811,-0.030017484717128024,-0.22442049181931684,-0.12251765365327416,-0.1550255876611267,0.053122749495084,86
"Armstrong, Shawn",542888,0.3396974653872387,0.53739334624405,0.46449247101038055,-0.044462407990862554,0.11736328322453195,-0.19769588085681114,-0.05100625319982908,-0.19151509893830815,0.04482547128132612,203
"Nardi, Andrew",677053,0.3349779886398194,0.6041006906515938,-0.11805357364586269,0.06682424773606943,0.6553300165613875,-0.2691227020117749,0.15216189744138045,,-0.42128459945315516,307
"Edwards Jr., Carl",605218,0.33159621318086246,0.06096981084118111,-0.15516729480288619,0.2161371056440673,,0.27062640233968127,0.19903235495925434,,0.07159404738042693,99
"Rodriguez, Bradgley",699134,0.3261364042724352,0.7504067391826761,0.944266888423413,-0.0852316668513065,-0.10862848238943038,-0.424270334910241,-0.4550229399419519,,0.030752605031710938,332
"Hanifee, Brenan",669724,0.3174454873696615,0.3957529547036148,-0.2810446237576744,0.3857026860297651,0.29109489243152414,-0.0783074673339532,-0.17081779518621576,,0.09251032785226254,128
"Hollowell, Gavin",668970,0.31286778563661793,0.280284217901612,0.10360978915526659,0.1766744287463454,,0.03258356773500593,0.021326842193344554,,0.011256725541661345,49
"Tolbert, Tyler",686475,0.3055348287016211,0.3054842735464791,0.00277841997082931,0.00017544438768201027,0.3025304091879678,0.0000505551551419557,0,,0.0000505551551419557,5
"Bradley, Taj",671737,0.29996264402177814,0.6620423513705235,0.914801526216036,0.09707982077958921,-0.3498389956251021,-0.3620797073487456,-0.2913434699533978,-0.5917590726076232,0.5210228352122758,816
"Rolison, Ryan",669020,0.2898423345083576,0.1665474557956508,-0.8233375600760953,0.6205886589399133,0.36929635693183227,0.12329487871270707,0.22337308601147252,,-0.10007820729876538,193
"Crow, Coleman",689441,0.2885974719032289,0.37633987499025606,0.5473677483324091,-0.17102787334215347,,-0.08774240308702708,-0.1344936763005799,,0.046751273213552894,149
"Burke, Sean",680732,0.28319364826069754,0.4484989660147131,1.643545401438959,-0.7914073288576474,-0.40363910656659857,-0.16530531775401608,0.9537322576412902,-0.27596297519090945,-0.8430746002043963,806
"Pop, Zach",647315,0.2695434529880136,0.09464134338632109,0.5083687243961449,-0.4137273810098237,,0.17490210960169242,0.10881989280826374,,0.0660822167934287,130
"Bidois, Brandan",684049,0.2607482585924366,0.204989549005391,0.17125699846785103,0.033732550537539936,,0.055758709587045686,0.0258253959924392,,0.02993331359460647,50
"Gusto, Ryan",687473,0.26037193714739304,0.16812913217494885,0.16812913217494885,,,0.09224280497244415,0.09224280497244415,,,12
"Waldichuk, Ken",686610,0.25988076569091767,0.08199116954777379,-0.608932493435484,0.0012161508328142542,0.6897075121504436,0.17788959614314395,0.11063539272808523,,0.06725420341505874,153
"Santos, Gregory",666619,0.25598374508930577,0.1773095817924394,0.3146816619744205,-0.13737208018198105,,0.07867416329686633,-0.4568852867383003,0.512217480776312,0.023341969258854595,89
"Cease, Dylan",656302,0.2507937363228473,-0.4731954332274377,0.49426377415548495,-0.8438477290712089,-0.12361147831171351,0.7239891695502847,0.6885200644072467,-0.3532844123586158,0.38875351750165416,929
"Anderson, Drew",623454,0.24774113415831622,-0.19248411181494463,-0.041462766798155866,-0.3257982740392199,0.17477692902243108,0.44022524597326085,0.6082656168527978,-0.3290251665262759,0.1609847956467393,470
"Herget, Jimmy",623474,0.24712439227214655,0.2644996259757212,-0.42096652888806874,0.9426871819367606,-0.2572210270729703,-0.017375233703574647,0.32993235412150757,-0.04102334458325698,-0.30628424324182557,296
"Chapman, Aroldis",547973,0.24202449602257206,-0.24331252384427599,0.03179477694730816,-0.26867810571704154,-0.0064291950745426416,0.48533701986684813,0.27428228725733267,0.3598206642248165,-0.14876593161530088,244
"Stratton, Hunter",676702,0.2363511123043078,0.23573481923570183,0.0027350956208843924,0.001075020504343445,0.231924703110474,0.0006162930686059685,-0.007946083095257636,,0.008562376163863605,12
"Early, Connelly",813349,0.23497649529403675,0.23574198121568357,0.6943887124594824,-0.008527971165784368,-0.45011876007801604,-0.000765485921646894,0.08001077262199136,,-0.08077625854363842,814
"Castro, Kervin",665645,0.2339627168827094,0.24241805403320177,0.2097953013907646,0.03262275264243716,,-0.008455337150492391,-0.012226304121042857,,0.0037709669705504674,29
"Yarbrough, Ryan",642232,0.232989164066492,0.3350289830858602,0.8495853973018505,-0.12753804648623351,-0.38701836772975734,-0.10203981901936798,0.22748954195065027,-0.36028557833605745,0.03075621736603943,285
"Crochet, Garrett",676979,0.2236831715199352,0.24504880803920925,0.15313955935263104,0.27641102673389367,-0.18450177804731563,-0.021365636519273822,0.2488272291321387,,-0.27019286565141254,526
"Estrada, Lazaro",681751,0.21820979354849213,0.5295802576052929,0.5295802576052929,,,-0.31137046405680074,-0.241689364779946,-0.08376964550558917,0.014088546228734483,70
"De los Santos, Yerry",660787,0.21287848756281846,0.13202228875245592,-0.02037393033496382,0.027205267296396163,0.12519095179102357,0.0808561988103624,0.06000613457933199,,0.020850064231030373,99
"Little, Luke",681432,0.2039958315805767,0.07901512229542848,0.07388089748424906,0.00513422481117942,,0.12498070928514818,0.12469748335658973,,0.0002832259285584475,19
"Davitt, Duncan",701474,0.19727668512726415,0.16309260248776003,0.06407697641967804,,0.09901562606808197,0.034184082639504135,0.03221656242915215,,0.0019675202103519814,15
"Eflin, Zach",621107,0.1862878225207119,-0.09320708624901855,0.029321454619683614,-0.06248302526011612,-0.06004551560858604,0.27949490876973043,0.17693528358548655,,0.1025596251842439,74
"Chivilli, Angel",683409,0.17887716681870508,-0.04376971211145117,-0.04376971211145117,,,0.22264687893015622,0.275408358701836,-0.1164022637826631,0.0636407840109833,61
"Akin, Keegan",669211,0.17323324558113568,-0.2160180866235467,-0.18271023730150882,-0.19579827020872864,0.1624904208866909,0.38925133220468244,0.36261034263184183,,0.026640989572840636,156
"Paez, Jedixson",699151,0.17300927023878104,0.02599064728438045,0.3147154307682274,-0.2887247834838469,0,0.1470186229544006,0.1128934402303107,,0.03412518272408998,65
"Harvey, Hunter",640451,0.17130625828085388,-0.4767756027367713,-0.47841957664751156,0.0016439739107402956,,0.6480818610176251,0.25120741265385604,0.38586092618028245,0.011013522183486325,77
"Ribalta, Orlando",687377,0.16984524377030524,0.07353837369022677,0.09370229033416139,-0.0201639166439346,,0.09630687008007842,0.07315563009152529,,0.023151239988553125,128
"Hurt, Kyle",669165,0.16900801196359558,0.2872459821834358,0.5734541664843079,0.029636109857387863,-0.3158442941582604,-0.11823797021984021,-0.14140567249266736,,0.023167702272827207,154
"Okert, Steven",595345,0.1522457289192225,-0.25610990349902757,-0.22657537169856495,0.05363556982784501,-0.08317010162830751,0.40835563241824946,0.42102760589640037,-0.07163779145919634,0.05896581798104543,318
"Sabrowski, Erik",681870,0.15013964736636876,0.46649535821313803,0.28315448125145404,0.183340876961684,,-0.31635571084676933,0.09589884408138574,,-0.41225455492815516,338
"Henry, Cole",669371,0.1463994440569523,-0.024991567296530848,0.2106850559277746,-0.16627685962488148,-0.06939976359942378,0.17139101135348306,0.2078549818354572,,-0.036463970481974285,138
"Alvarez, Andrew",674841,0.13962429692412343,0.039496072619756364,0.11499875033922984,-0.07550267771947347,,0.10012822430436695,-0.03328938682038475,,0.13341761112475167,110
"Ashcraft, Braxton",677952,0.13833590906493556,-0.0545679180039712,-0.09540291639888053,-0.3814900577450046,0.42232505613991267,0.19290382706890666,-0.2781266612488982,0.4533368512632707,0.017693637054534316,796
"Beeter, Clayton",690925,0.1326931126116102,1.2580529962861045,1.2541324735129846,0.003920522773119779,,-1.1253598836744945,-0.32793958161838443,-0.09633259562192112,-0.7010877064341887,187
"Muñoz, Roddery",682610,0.1322704033341982,0.45026950910389285,0.37465858571455546,0.07561092338933738,,-0.31799910576969465,0.04937263932945355,,-0.3673717450991482,115
"Walker, Josh",677020,0.12702550815964062,-0.5982285531086389,-0.6030044855469684,0.004775932438329558,,0.7252540612682795,0.2715009047680495,0.44592636538836705,0.007826791111863294,69
"Kempner, William",687531,0.12182263981544321,0.09094595456423411,0.09094595456423411,,,0.03087668525120909,0.03087668525120909,,,8
"VanWey, Logan",701121,0.12152478695465832,0.06498101091581253,0.06458941816522475,0.0003915927505877774,,0.05654377603884579,0.05196819383831378,,0.0045755822005320145,28
"Hedges, Austin",595978,0.12129102378327063,0.11511449476494155,0.11511449476494155,,,0.006176529018329068,0,,0.006176529018329068,4
"Muñoz, Andrés",662253,0.11965077173594128,0.04143928196013837,-0.29390294669826306,0.06565159842038887,0.2696906302380124,0.07821148977580314,-0.0842646526245881,-0.1366848990478114,0.2991610414482029,302
"Dobbins, Hunter",690928,0.11960371547799015,0.3276397033174013,0.29160413575993355,-0.008080254709692557,0.04411582226716029,-0.2080359878394111,-0.2760345915010155,,0.06799860366160436,80
"Rodriguez, Grayson",680570,0.11910481172145365,0.06313926649185628,0.06313926649185628,,,0.055965545229597354,0,,0.055965545229597354,80
"Gasser, Robert",688107,0.11734432987387512,0.10355217885579011,0.10355217885579011,,,0.013792151018085006,0,,0.013792151018085006,81
"Kelly, Zack",677161,0.11331391664043514,0.7432271090796695,0.9948740346631649,-0.25164692558349533,,-0.6299131924392345,-0.606657515643248,,-0.02325567679598702,280
"Lee, Chase",695445,0.11226933959648823,0.17218588492203252,0.17218588492203252,,,-0.059916545325544274,-0.060665945526420025,,0.0007494002008757508,21
"Suárez, Albert",544150,0.11056144872754396,-0.5714302403511644,-0.20001486845564517,-0.10148156894238355,-0.2699338029531355,0.6819916890787077,0.27117353585614734,0.34828685300917767,0.06253130021338206,259
"Pagán, Emilio",641941,0.09935359238823666,0.2379854701744761,0.8087392758425537,-0.6020996697253104,0.03134586405723212,-0.13863187778623934,0.2431175613860286,-0.08593457464970221,-0.29581486452256567,232
"Santana, Dennis",642701,0.09611682904341663,-0.06888831283124319,-0.1405936815731007,-0.0498790749882727,0.12158444373013,0.16500514187465995,0.4857289337300497,-0.16370660819434232,-0.15701718366104717,331
"Maxwell, Zach",687209,0.0942738918540373,0.05952598561563794,0.059279375306954804,0.0002466103086831364,,0.03474790623839936,-0.05377560639358998,,0.08852351263198935,44
"Herrin, Tim",682120,0.09310186572421184,-0.9352567389115531,-0.8414331629350693,0.04920465651888638,-0.14302823249537,1.0283586046357647,1.0745820411296543,-0.06003220489860347,0.013808768404713987,282
"Verlander, Justin",434378,0.08897442811577695,0.05226204106962638,0.23285102933184523,-0.1805889882622188,,0.03671238704615055,0.14148899224106087,,-0.10477660519491036,82
"Acton, Garrett",670183,0.08616458827470326,-0.11997325390021484,-0.23510944884292445,-0.13796370978614536,0.25309990472885496,0.20613784217491815,0.17923347287983163,,0.026904369295086432,120
"Vest, Will",676684,0.08516395582975042,0.3062766577636113,0.211417615896626,0.09068735959613074,0.004171682270854418,-0.22111270193386073,-0.10713660313641679,,-0.11397609879744384,239
"Weaver, Luke",596133,0.08305542291514917,-0.7219097082605992,-0.581669332238078,0.04418942350763083,-0.18442979953015182,0.8049651311757478,0.7058606166734888,,0.09910451450225911,324
"Salazar, César",663967,0.08094892573940293,0.08094892573940293,0.08094892573940293,,,0,0,,,10
