"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Tucker, Kyle",663656,-0.6449288021831606,-0.6449288021831606,-1.7162217564040922,1.0712929542209328,,,,,,1341,0,0,0,0,0,0,0,1341
"Taveras, Leody",665750,-0.657421163209841,-0.657421163209841,-1.3141505013215666,0.6567293381117261,,,,,,989,0,0,0,0,0,0,974,15
"Judge, Aaron",592450,-0.6739868317413622,-0.6739868317413622,-0.7846617731929159,0.11067494145155339,,,,,,1261,0,0,0,0,0,0,0,1261
"Naylor, Josh",647304,-0.706392907676204,-0.706392907676204,-1.0802119109008974,,0.3738190032246935,,,,,1360,0,1360,0,0,0,0,0,0
"Jackson, Jeremiah",669236,-0.7298026112827047,-0.7298026112827047,0.10590285423465506,0.15630745695443662,-0.9920129224717968,,,,,1099,0,0,1099,0,0,0,0,0
"Thomas, Lane",657041,-0.748611853516596,-0.748611853516596,-2.9514162620524442,2.202804408535845,,,,,,678,0,0,0,0,0,179,336,163
"Feduccia, Hunter",676439,-0.7630818657971037,,,,,-0.7630818657971037,0.6984545638100935,-1.289313735570629,-0.17222269403656798,511,511,0,0,0,0,0,0,0
"Naylor, Bo",666310,-0.763832883966184,,,,,-0.763832883966184,0.14821156229148397,-0.7070928079694815,-0.20495163828818644,609,609,0,0,0,0,0,0,0
"Yorke, Nick",694377,-0.7817803264896848,-0.7817803264896848,0.28044895549708765,-0.038516190896903515,-1.0237130910898686,,,,,529,0,45,0,388,0,24,0,72
"Griffin, Konnor",804606,-0.7859093356667815,-0.7859093356667815,-1.4837727024177898,,0.6978633667510079,,,,,1229,0,0,0,0,1229,0,0,0
"Keith, Colt",690993,-0.7988232005905358,-0.7988232005905358,-1.2469597496353721,,0.4481365490448366,,,,,539,0,120,0,419,0,0,0,0
"Stewart, Sal",701398,-0.8023243934070747,-0.8023243934070747,-0.7144066180612401,,-0.08791777534583423,,,,,1265,0,887,111,267,0,0,0,0
"Acuña Jr., Ronald",660670,-0.8402476300342607,-0.8402476300342607,-0.9644283769898979,0.12418074695563652,,,,,,936,0,0,0,0,0,0,0,936
"Fraley, Jake",641584,-0.9258814132407034,-0.9258814132407034,-1.1141710608001154,0.18828964755941244,,,,,,575,0,0,0,0,0,0,0,575
"Frelick, Sal",686217,-0.9287184767616794,-0.9287184767616794,0.889757494771626,-1.8184759715333063,,,,,,1174,0,0,0,0,0,0,0,1174
"Lockridge, Brandon",663604,-0.9305873191508888,-0.9305873191508888,-0.21197982644172225,-0.7186074927091665,,,,,,633,0,3,0,0,0,540,90,0
"Grissom, Vaughn",687093,-1.0073208508655191,-1.0073208508655191,-0.974494622856718,,-0.03282622800880086,,,,,676,0,121,360,195,0,0,0,0
"Hicks, Liam",689414,-1.0193443488073983,0.33891895473783396,0.35402904544172503,,-0.015110090703891058,-1.3582633035452325,-1.1833356424595118,0.12649122362566448,-0.30141888471138506,858,582,276,0,0,0,0,0,0
"Baldwin, Drake",686948,-1.1003182015448139,,,,,-1.1003182015448139,-0.45106440653277524,-1.2515448636291915,0.6022910686171535,795,795,0,0,0,0,0,0,0
"Crawford, Justin",702222,-1.1215062411321748,-1.1215062411321748,-2.183975486154135,1.0624692450219588,,,,,,1195,0,0,0,0,0,0,1195,0
"Mitchell, Garrett",669003,-1.1297710643153873,-1.1297710643153873,0.9823518944060947,-2.1121229587214816,,,,,,968,0,0,0,0,0,0,968,0
"Amaya, Miguel",665804,-1.1361715305346989,,,,,-1.1361715305346989,-0.23896409006842578,-0.10704060746760163,-0.7901668329986716,547,541,6,0,0,0,0,0,0
"Altuve, Jose",514888,-1.148332146819479,-1.148332146819479,-1.31901485284351,,0.17068270602403246,,,,,1015,0,0,1015,0,0,0,0,0
"Seager, Corey",608369,-1.167600399804772,-1.167600399804772,-1.1575470872361964,,-0.010053312568575223,,,,,1103,0,0,0,0,1103,0,0,0
"Sanoja, Javier",691594,-1.1716463258284688,-1.1716463258284688,-0.9842473491472474,-0.07132237774019289,-0.1160765989410284,,,,,857,0,0,15,587,57,153,27,15
"Ramos, Heliot",671218,-1.1790340187704738,-1.1790340187704738,-1.6279215628594355,0.44888754408896225,,,,,,1123,0,0,0,0,0,1123,0,0
"McCarthy, Jake",664983,-1.1839580969889405,-1.1839580969889405,-1.1892012673151457,0.005243170326205493,,,,,,944,0,0,0,0,0,423,488,33
"Doyle, Brenton",686668,-1.1898997358703058,-1.1898997358703058,-0.20251966995329002,-0.9873800659170157,,,,,,826,0,0,0,0,0,0,826,0
"Trout, Mike",545361,-1.1968836616372083,-1.1968836616372083,-1.5523849284658686,0.355501266828661,,,,,,1215,0,0,0,0,0,0,1215,0
"Higashioka, Kyle",543309,-1.2265321146063823,,,,,-1.2265321146063823,-0.33305307318902777,-0.15812222897082157,-0.7353568124465324,555,555,0,0,0,0,0,0,0
"Acuña, Luisangel",682668,-1.280668144601226,-1.280668144601226,-2.036077877200048,0.5758928863938999,0.1795168462049219,,,,,755,0,0,3,0,255,0,497,0
"Wong, Connor",657136,-1.2833301135200024,,,,,-1.2833301135200024,-1.4557559474369137,0.23151881103710262,-0.059092977120190585,496,496,0,0,0,0,0,0,0
"Benson, Will",666181,-1.284180662668465,-1.284180662668465,0.6975253117863026,-1.9817059744547674,,,,,,611,0,0,0,0,0,81,33,497
"Millas, Drew",686452,-1.2942906465736228,,,,,-1.2942906465736228,1.54114478065542,-1.5067856306589023,-1.3286497965701394,713,713,0,0,0,0,0,0,0
"Turner, Trea",607208,-1.3018853091006601,-1.3018853091006601,-0.6378710825832323,,-0.6640142265174275,,,,,1348,0,0,0,0,1348,0,0,0
"DeLauter, Chase",800050,-1.3309935034462679,-1.3309935034462679,-1.582169220193144,0.25117571674687666,,,,,,747,0,0,0,0,0,0,0,747
"Triolo, Jared",669707,-1.3519667148526167,-1.3519667148526167,-1.0756926479864608,-0.11450556906616763,-0.16176849779998811,,,,,486,0,69,0,210,168,0,0,39
"Keaschall, Luke",807712,-1.3854404991640066,-1.3854404991640066,-1.5258851892732062,,0.1404446901092003,,,,,1269,0,0,1269,0,0,0,0,0
"Steer, Spencer",668715,-1.3862588926211676,-1.3862588926211676,-0.6532559994905789,-0.9793162667202908,0.24631337358970168,,,,,1291,0,371,60,12,0,573,0,275
"McNeil, Jeff",643446,-1.397621749621824,-1.397621749621824,-0.9681681577333491,0.03559703156685142,-0.4650506234553271,,,,,1187,0,6,1159,3,0,0,0,19
"Marsh, Brandon",669016,-1.418884108524379,-1.418884108524379,-0.044610790868990016,-1.3742733176553883,,,,,,1243,0,0,0,0,0,952,204,87
"Gilbert, Drew",687551,-1.466958847277957,-1.466958847277957,-1.2235888526833925,-0.24336999459456485,,,,,,789,0,0,0,0,0,74,610,105
"Cruz, Oneil",665833,-1.5020295999503899,-1.5020295999503899,-2.1220352188599403,0.6200056189095503,,,,,,1229,0,0,0,0,0,0,1229,0
"Bleday, JJ",668709,-1.5454336379238875,-1.5454336379238875,-1.101161712732133,-0.4442719251917544,,,,,,553,0,0,0,0,0,547,0,6
"Grisham, Trent",663757,-1.5541349863459015,-1.5541349863459015,-1.9454251218967107,0.3912901355508084,,,,,,1198,0,0,0,0,0,0,1198,0
"Baty, Brett",683146,-1.556106888977034,-1.556106888977034,-1.4438865115162807,0.09532149558677233,-0.20754187304752608,,,,,1148,0,215,3,555,0,0,0,375
"Lee, Hao-Yu ",701678,-1.5923385523837683,-1.5923385523837683,-2.0342768971134984,,0.44193834472973015,,,,,501,0,0,302,199,0,0,0,0
"Hamilton, David",666152,-1.6295077403549891,-1.6295077403549891,-1.5300039583347227,,-0.09950378202026636,,,,,955,0,0,84,457,414,0,0,0
"Rengifo, Luis",650859,-1.6723488939500712,-1.6723488939500712,-1.7165057028371897,,0.04415680888711859,,,,,952,0,46,0,906,0,0,0,0
"Beck, Jordan",687597,-1.6896248982263316,-1.6896248982263316,-0.13942865401605248,-1.5501962442102797,,,,,,555,0,0,0,0,0,388,0,167
"Langeliers, Shea",669127,-1.7365289009675202,,,,,-1.7365289009675202,-2.792946948811959,0.03622890611687868,1.0201891417275601,1014,1014,0,0,0,0,0,0,0
"Walker, Jordan",691023,-1.7381928820019235,-1.7381928820019235,-1.3776230086352679,-0.36056987336665475,,,,,,1337,0,0,0,0,0,0,0,1337
"Lewis, Royce",668904,-1.8157879088431057,-1.8157879088431057,-1.7187224625717443,0.09289713099182803,-0.18996257726318908,,,,,810,0,0,0,810,0,0,0,0
"O'Hearn, Ryan",656811,-1.8614370835904939,-1.8614370835904939,-0.7700789162784415,-1.5164693138509673,0.4251111465389148,,,,,1004,0,238,0,0,0,0,0,766
"Osuna, Alejandro",696030,-1.866665196363826,-1.866665196363826,-0.9838476205102846,-0.8828175758535416,,,,,,560,0,0,0,0,0,477,38,45
"Stephenson, Tyler",663886,-1.8871188100027514,,,,,-1.8871188100027514,-4.5560486937229605,0.23912212270226835,2.4298077610179387,1006,1006,0,0,0,0,0,0,0
"Johnston, Troy",687859,-1.9016561934707839,-1.9016561934707839,-1.0397754647058077,-0.8304386388462096,-0.03144208991876653,,,,,944,0,240,0,0,0,194,0,510
"Williamson, Ben",810938,-1.9047911420871457,-1.9047911420871457,-1.869052068681545,,-0.03573907340560162,,,,,827,0,0,649,22,153,0,0,0
"Butler, Lawrence",671732,-1.9158898285312238,-1.9158898285312238,-2.040286714915814,0.12439688638459094,,,,,,994,0,0,0,0,0,0,419,575
"Bazzana, Travis",683953,-1.9377029263986447,-1.9377029263986447,-1.300347471466326,,-0.6373554549323188,,,,,657,0,0,657,0,0,0,0,0
"Semien, Marcus",543760,-1.9704253594882926,-1.9704253594882926,-2.180346250418755,,0.20992089093046323,,,,,1450,0,0,1450,0,0,0,0,0
"O'Neill, Tyler",641933,-2.008201465975254,-2.008201465975254,-1.10220456371938,-0.9059969022558736,,,,,,645,0,0,0,0,0,0,0,645
"Muncy, Max",691777,-2.009668700787736,-2.009668700787736,-1.4166421137855476,,-0.5930265870021878,,,,,626,0,0,0,626,0,0,0,0
"Sheets, Gavin",657757,-2.016034901005006,-2.016034901005006,-2.2989888058379195,-0.020227178712254802,0.30318108354516793,,,,,912,0,702,0,0,0,210,0,0
"Alvarez, Francisco",682626,-2.0386659907074884,,,,,-2.0386659907074884,-1.0448175730492733,-0.3383915002673545,-0.6554569173908605,733,733,0,0,0,0,0,0,0
"Aranda, Jonathan",666018,-2.0417406974685517,-2.0417406974685517,-2.040976690044932,,-0.0007640074236193034,,,,,1254,0,1254,0,0,0,0,0,0
"Cortes, Carlos",666126,-2.09278865172988,-2.09278865172988,-2.1578453809325837,0.06505672920270422,,,,,,662,0,0,0,0,0,105,0,554
"Devers, Rafael",646240,-2.1109783455492144,-2.1109783455492144,-2.0623507343089984,,-0.04862761124021589,,,,,1021,0,1021,0,0,0,0,0,0
"Herrera, Iván",671056,-2.128217541503197,,,,,-2.128217541503197,-1.1728758381052065,-0.9474165716865017,-0.007925131711489994,504,504,0,0,0,0,0,0,0
"Lee, Jung Hoo",808982,-2.1933682322820443,-2.1933682322820443,-1.6620299361083837,-0.5313382961736596,,,,,,1216,0,0,0,0,0,0,114,1102
"Torkelson, Spencer",679529,-2.2656525174385878,-2.2656525174385878,-2.457971898227271,,0.19231938078868271,,,,,1293,0,1293,0,0,0,0,0,0
"Báez, Javier",595879,-2.2989640596486387,-2.2989640596486387,-1.4639420921305042,-0.17231838289425647,-0.6627035846238777,,,,,594,0,0,47,0,388,0,159,0
"Story, Trevor",596115,-2.320050322992363,-2.320050322992363,-2.03084709905549,0.0792993613209349,-0.36850258525780616,,,,,1021,0,0,0,0,1021,0,0,0
"Urías, Ramón",602104,-2.377949768873126,-2.377949768873126,-2.209531014185936,,-0.16841875468718978,,,,,486,0,45,0,432,9,0,0,0
"Taylor, Tyrone",621438,-2.3904999701918332,-2.3904999701918332,-1.282232201700697,-1.1082677684911364,,,,,,731,0,0,0,0,0,241,281,209
"Gurriel Jr., Lourdes",666971,-2.424679882720087,-2.424679882720087,-2.9085487088235387,0.4838688261034507,,,,,,589,0,0,0,0,0,589,0,0
"Bohm, Alec",664761,-2.443000586752899,-2.443000586752899,-1.8511994941678982,,-0.5918010925850031,,,,,1303,0,51,0,1252,0,0,0,0
"Schneider, Davis",676914,-2.471619953542731,-2.471619953542731,-1.5534560353168143,-0.36652256033968056,-0.5516413578862366,,,,,584,0,0,116,0,0,468,0,0
"Arozarena, Randy",668227,-2.47441172532246,-2.47441172532246,-1.5525772747397508,-0.9218344505827096,,,,,,1465,0,0,0,0,0,1465,0,0
"Hernández, Heriberto",681715,-2.4921163877419903,-2.4921163877419903,-1.9024278305785505,-0.5896885571634403,,,,,,596,0,0,0,0,0,572,0,24
"Riley, Austin",663586,-2.499918925928434,-2.499918925928434,-2.1218254720120377,-0.046284085517177234,-0.33180936839921854,,,,,1416,0,0,0,1416,0,0,0,0
"Antonacci, Sam",803011,-2.509789242547375,-2.509789242547375,-3.2504045913620985,0.748484352279446,-0.007869003464721289,,,,,825,0,0,75,0,0,750,0,0
"Greene, Riley",682985,-2.6093167433836624,-2.6093167433836624,-1.5643136847491137,-1.0450030586345487,,,,,,1257,0,0,0,0,0,1257,0,0
"Mead, Curtis",678554,-2.6344184615642363,-2.6344184615642363,-2.4330176658580207,,-0.2014007957062162,,,,,746,0,543,57,146,0,0,0,0
"Alexander, Blaze",677942,-2.6699509928624123,-2.6699509928624123,-2.7923548292131097,-0.30348684107634016,0.42589067742703784,,,,,912,0,0,237,330,156,45,108,36
"Palacios, Richie",680700,-2.7108741492374713,-2.7108741492374713,-2.7975635755095976,,0.08668942627212695,,,,,737,0,0,701,30,0,0,0,6
"Clement, Ernie",676391,-2.712050009421252,-2.712050009421252,-2.9990922811878895,,0.28704227176663827,,,,,1360,0,0,1040,140,180,0,0,0
"Smith, Josh",669701,-2.745198969329085,-2.745198969329085,-1.7067728838395202,,-1.0384260854895648,,,,,710,0,0,710,0,0,0,0,0
"Vargas, Miguel",678246,-2.7976386077904025,-2.7976386077904025,-2.6344853598997346,0.0650296045994321,-0.2281828524900998,,,,,1244,0,104,0,1140,0,0,0,0
"Basallo, Samuel",694212,-2.8434190343597074,-0.2132969471210827,-0.2132969471210827,,,-2.630122087238624,-2.4693012822909775,0.590422277212739,-0.7512430821603858,594,572,22,0,0,0,0,0,0
"Sánchez, Jesús",660821,-2.901329955665307,-2.901329955665307,-2.4966150332636303,-0.4047149224016761,,,,,,1013,0,0,0,0,0,339,0,674
"Adell, Jo",666176,-2.921833233693168,-2.921833233693168,-1.876054107991251,-1.0457791257019167,,,,,,1351,0,0,0,0,0,102,24,1225
"Kelly, Carson",608348,-2.986177328430537,,,,,-2.986177328430537,-2.2677649457343567,-1.134826305872783,0.41641392317660325,864,837,27,0,0,0,0,0,0
"Sullivan, Brett",664954,-3.0318814336297892,,,,,-3.0318814336297892,-2.0176108460330493,-0.5795910208941485,-0.4346795667025917,521,515,0,0,0,0,0,0,0
"Beavers, Dylan",687637,-3.099854390248694,-3.099854390248694,-2.1262662366157907,-0.9735881536329039,,,,,,549,0,0,0,0,0,105,78,366
"Hoskins, Rhys",656555,-3.210739647367104,-3.210739647367104,-3.275809609381531,,0.0650699620144262,,,,,696,0,696,0,0,0,0,0,0
"Neto, Zach",687263,-3.219487600823739,-3.219487600823739,-4.892545932104829,0.9440067369039034,0.7290515943771869,,,,,1432,0,0,0,0,1432,0,0,0
"Reynolds, Bryan",668804,-3.298318286076765,-3.298318286076765,-3.0380600736461028,-0.260258212430663,,,,,,1231,0,0,0,0,0,988,0,243
"House, Brady",691781,-3.304179205509124,-3.304179205509124,-2.9521122225934358,,-0.3520669829156877,,,,,897,0,0,0,897,0,0,0,0
"Rushing, Dalton",687221,-3.3222706117977885,-0.7615293389548833,-0.7615293389548833,,,-2.560741272842905,-2.7159358036528185,0.6780662925531021,-0.5228717617431876,501,435,66,0,0,0,0,0,0
"Mayo, Coby",691723,-3.3280246170875607,-3.3280246170875607,-3.1604031319885926,,-0.16762148509896801,,,,,870,0,90,0,780,0,0,0,0
"Vientos, Mark",668901,-3.3811279158612657,-3.3811279158612657,-2.882549408792863,,-0.49857850706840245,,,,,1082,0,1082,0,0,0,0,0,0
"Julien, Edouard",666397,-3.3828277058388725,-3.3828277058388725,-3.5698218291020174,-0.037933176928482484,0.22492730019162735,,,,,771,0,90,681,0,0,0,0,0
"Jansen, Danny",643376,-3.4217755852340463,,,,,-3.4217755852340463,-4.3395002367563436,0.09161232546504827,0.8261123260572498,829,829,0,0,0,0,0,0,0
"Ward, Taylor",621493,-3.4661214898069606,-3.4661214898069606,-1.7297017787089872,-1.7364197110979738,,,,,,1168,0,0,0,0,0,1168,0,0
"Jung, Josh",673962,-3.481291440176962,-3.481291440176962,-2.3267384237717708,,-1.1545530164051918,,,,,1206,0,0,0,1206,0,0,0,0
"Rodríguez, Julio",677594,-3.5366291123573563,-3.5366291123573563,-3.8691701511291487,0.33254103877179303,,,,,,1432,0,0,0,0,0,0,1432,0
"Pérez, Wenceel",672761,-3.552428504321102,-3.552428504321102,-2.867208637495869,-0.6852198668252334,,,,,,837,0,0,0,0,0,0,173,664
"Castellanos, Nick",592206,-3.6587725927742487,-3.6587725927742487,-3.185665725783218,-0.47310686699103227,,,,,,528,0,42,0,0,0,72,0,414
"Raley, Luke",670042,-3.8152719803162003,-3.8152719803162003,-3.679802991780201,-0.13546898853599812,,,,,,928,0,0,0,0,0,0,27,901
"Perez, Salvador",521692,-3.845259902687579,-1.4256057345029172,-1.4256057345029172,,,-2.4196541681846617,-3.2529019213952033,0.35700388909100567,0.47624386411953556,735,633,102,0,0,0,0,0,0
"Diaz, Yainer",673237,-3.8949786566841627,,,,,-3.8949786566841627,-3.2270498498103652,-0.4200309365903091,-0.24789787028348764,577,577,0,0,0,0,0,0,0
"Donovan, Brendan",680977,-4.003996183561489,-4.003996183561489,-3.576262274902517,,-0.4277339086589708,,,,,575,0,0,0,575,0,0,0,0
"Collins, Isaac",686555,-4.018981351844164,-4.018981351844164,-2.7327181314460915,-1.2862632203980737,,,,,,1112,0,0,0,0,0,1112,0,0
"Rosario, Amed",642708,-4.044202656420647,-4.044202656420647,-3.822026133201346,-0.020990081037380343,-0.2011864421819203,,,,,497,0,0,96,354,0,12,0,35
"Carpenter, Kerry",681481,-4.254705396603953,-4.254705396603953,-3.6375409200888917,-0.6171644765150611,,,,,,505,0,0,0,0,0,54,0,451
"Moncada, Yoán",660162,-4.259295897142447,-4.259295897142447,-4.124041273137376,,-0.13525462400507238,,,,,700,0,0,0,700,0,0,0,0
"Quero, Edgar",700337,-4.336034280686931,,,,,-4.336034280686931,-3.5594429412679762,0.7835361045555761,-1.5601274439745274,744,744,0,0,0,0,0,0,0
"Wood, James",695578,-4.370477618331254,-4.370477618331254,-5.184383452090283,0.8139058337590241,,,,,,1292,0,0,0,0,0,246,0,1046
"Wallner, Matt",670242,-4.7108424766042765,-4.7108424766042765,-2.9447216878293525,-1.7661207887749253,,,,,,852,0,0,0,0,0,0,0,852
"Bauers, Jake",641343,-5.0724516551160965,-5.0724516551160965,-4.6419951405112005,-0.30191203792435317,-0.12854447668054164,,,,,1035,0,948,0,0,0,87,0,0
"O'Hoppe, Logan",681351,-5.167916733545396,,,,,-5.167916733545396,-4.768184583321058,0.6145715124130036,-1.0143036626373423,796,796,0,0,0,0,0,0,0
"Crawford, J.P.",641487,-5.26471287495085,-5.26471287495085,-5.262172961739531,0.24763964939845895,-0.25017956260977914,,,,,1154,0,0,0,0,1154,0,0,0
"Adames, Willy",642715,-5.464204888309595,-5.464204888309595,-5.264167649444397,0.0001349971748155086,-0.20017223604001372,,,,,1398,0,0,0,0,1398,0,0,0
"Lee, Brooks",686797,-5.649476280205331,-5.649476280205331,-5.286770655796362,0.12752120624868968,-0.4902268306576586,,,,,1275,0,0,0,105,1170,0,0,0
"Caissie, Owen",683357,-5.72433398181341,-5.72433398181341,-3.658201186435787,-2.0661327953776243,,,,,,927,0,0,0,0,0,0,0,927
"Harper, Bryce",547180,-5.776486937711169,-5.776486937711169,-5.349515208216136,,-0.42697172949503365,,,,,1297,0,1297,0,0,0,0,0,0
"Abrams, CJ",682928,-6.856837050307059,-6.856837050307059,-6.081194211132089,,-0.7756428391749711,,,,,1385,0,0,0,0,1385,0,0,0
"Caminero, Junior",691406,-8.94568923935682,-8.94568923935682,-8.98716609572597,,0.04147685636915087,,,,,1337,0,3,0,1334,0,0,0,0
