"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Slaten, Justin",686580,0.7985865058025554,0.8767801046512089,1.1935233660215105,-0.31674326137030157,,-0.07819359884865376,-0.13544246367104953,,0.057248864822395794,93
"Ponce, Cody",664074,0.7978607422978738,0.8381156706801108,0.8375857847209889,0.0005298859591219562,,-0.04025492838223699,0.10522259824233446,,-0.1454775266245715,48
"Aldegheri, Sam",691951,0.7945020094812704,0.7556791555035847,0.5411813375289891,0.2144978179745956,,0.038822853977685715,-0.008461828292324437,,0.047284682270010155,107
"Brash, Matt",666374,0.7795328744630317,0.3053340321267334,0.050600689782238084,0.036961146076612515,0.2177721962678828,0.4741988423362987,-0.20274648159686476,0.6178592241836193,0.05908609974954385,154
"Martin, Riley",702303,0.7783972303643198,0.7714082000510072,0.6997571490663332,0.0028973013229518845,0.06875374966172194,0.006989030313313242,-0.0531853130586616,,0.06017434337197482,120
"Barnes, Charlie",656212,0.7729522525792716,0.7251297778177572,0.7614600825916593,-0.036330304773902075,,0.04782247476151381,-0.05808767152965997,,0.10591014629117375,87
"Miller, Bryce",682243,0.7703495484792825,0.6836999466640629,0.6031064711149836,0.08059347554907925,,0.08664960181521977,0.039172417542552004,,0.04747718427266774,89
"Clarke, Taylor",664199,0.7695649607149262,-0.06057242665190174,1.0335447554134416,-0.3515683019063119,-0.7425488801590309,0.8301373873668277,0.2522861274798125,0.4931947805615382,0.08465647932547696,292
"Molina, Anthony",683627,0.7658262603546663,0.7028676487167785,0.2925607539545747,,0.4103068947622039,0.06295861163788742,0.06122100369575631,,0.001737607942131114,27
"Roa, Christian",685005,0.7615111972304068,1.6380099780539994,-0.25114570092776667,1.8891556789817658,,-0.8764987808235931,-0.7321113823694424,-0.2266222430608972,0.08223484460674618,187
"Chapman, Aroldis",547973,0.7462336677881021,0.30776243673963355,0.5748730227364158,-0.26161467248040865,-0.0054959135163737405,0.438471231048469,0.16123235387231524,0.42600480879145464,-0.14876593161530088,244
"Ríos, Yacksel",605441,0.7370642866241877,0.7306522303382139,0.7306522303382139,,,0.006412056285973777,0.006412056285973777,,,13
"Sims, Lucas",608371,0.7267583091410731,0.2566862983749425,0.41921210736889314,-0.16252580899395075,,0.4700720107661298,-0.0926498479656222,0.387879108891959,0.17484274983979323,172
"Matsui, Yuki",673513,0.7243911746949683,0.11198656222913184,0.33991002370437584,-0.22792346147524398,0,0.6124046124658368,0.0907870565912069,0.477594397032077,0.044023158842552805,89
"Kuhnel, Joel",669270,0.718825674334453,1.294777900725993,1.8551971384299117,-0.41945188351449914,-0.14096735418941983,-0.5759522263915399,-0.2692202288978375,-0.1206192081174667,-0.18611278937623552,228
"Morán, Jovani",663558,0.7152515579259092,1.0092213452727974,1.23486304825459,-0.25637561435363854,0.030733911371845803,-0.29396978734688844,-0.46937027151524174,-0.08009599809926429,0.2554964822676175,401
"Sewald, Paul",623149,0.7145331539287537,0.6106331941474865,0.7400045365617627,-0.1293713424142762,,0.10389995978126722,0.4262243543657743,-0.14279095557831867,-0.17953343900618868,244
"Ginkel, Kevin",656464,0.7109853405726935,0.8635008249948626,1.375368131232874,-0.5118673062380114,,-0.15251548442216906,-0.20464822815477082,-0.13516862257759468,0.1873013663101965,310
"Rasmussen, Drew",656876,0.6981246206496107,0.3558670813247147,0.6429405231207537,-0.26211996823897343,-0.024953473557065356,0.3422575393248947,0.7118362076382994,-0.41839819055348476,0.04881952224007975,688
"Stubbs, Garrett",596117,0.6920314582452174,0.6920314582452174,0.6920314582452174,,,0,0,,,5
"Sproat, Brandon",687075,0.6806793133064513,0.1952669666097272,0.9868795335919557,-0.2082222264840117,-0.5833903404982177,0.48541234669672373,-1.0229806886324468,1.40396677526963,0.10442626005954012,631
"Peralta, Freddy",642547,0.6769997704382934,0.8270594592611777,0.24546676482166566,0.6349839013626746,-0.053391206923161016,-0.15005968882288467,-0.308807802383553,-0.13494484711201177,0.2936929606726799,863
"Tidwell, Blade",694918,0.6766729679730173,1.1612977549967602,0.7019106257774057,-0.09591499907968684,0.5553021282990412,-0.4846247870237427,-0.22319187637850246,-0.33282056529364445,0.07138765464840428,188
"Junis, Jakob",596001,0.6687955182782189,0.8335233026024751,1.0368926192306087,0.12008424596434958,-0.32345356259248337,-0.16472778432425636,-0.07612717571077643,-0.14830737909927458,0.059706770485794675,255
"Beck, Brendan",694341,0.6579999474346615,0.4389036518299012,0.29585940868262645,0.00011198870713629738,0.1429322544401385,0.21909629560476007,0.17334886948470277,,0.04574742612005735,53
"Lovelady, Richard",663992,0.6550421316814866,0.9198657428308304,-0.059290938349860434,0.5630820374373015,0.41607464374338937,-0.2648236111493435,0.052068489031080814,,-0.31689210018042435,329
"France, J.P.",641585,0.6546832855020853,0.7799888228396468,0.8777898654022898,-0.09780104256264296,0,-0.12530553733756142,-0.27872274269267355,0.2523631934868408,-0.09894598813172868,122
"Oviedo, Johan",670912,0.6524693529247506,0.21635221370811025,0.41407203659445857,-0.1977198228863483,,0.4361171392166403,0.13390831599122446,0.498837093467543,-0.1966282702421271,72
"Bachar, Lake",669199,0.6485765484483743,0.8684881665314054,0.18145809832048618,0.6870300682109186,,-0.2199116180830309,0.13262442194563134,-0.245931244084439,-0.10660479594422312,368
"Kinley, Tyler",641755,0.6484939621331981,0.26129846622373265,0.1308314500269065,0.07696118031804569,0.05350583587878042,0.38719549590946517,1.0845185804888011,-0.5727764136900411,-0.12454667088929411,337
"Leasure, Jordan",673929,0.6480630860529938,1.0577869457439264,1.0103361115556215,0.08301029496309231,-0.03555946077478727,-0.40972385969093233,0.049718590132982625,-0.11292704856630043,-0.34651540125761465,288
"Bigge, Hunter",685801,0.6413643279443265,0.370259335088879,0.5530973983259927,-0.18283806323711385,,0.27110499285544787,0.3425678172318177,-0.18604488979433853,0.11458206541796873,279
"Baz, Shane",669358,0.6110970036953545,1.2592908045556477,1.343746950744835,-0.2769039136181125,0.19244776742892505,-0.6481938008602921,-0.37014163939681927,-0.09090664710394081,-0.18714551435953203,906
"Alvarado, Elvis",665660,0.6096814802610196,-0.010630944599431938,-0.08234707419068057,0.020163419513661116,0.051552710077587556,0.6203124248604512,0.1299930808564052,0.3634750247256045,0.12684431927844148,187
"Kriske, Brooks",621139,0.6072976993471365,0.37833827351473376,0.19892156016750956,0.17941671334722423,,0.2289594258324027,0.227063152113019,,0.0018962737193837327,38
"Zerpa, Angel",672582,0.6029344492039808,1.185537299748644,0.6508379360964818,0.3476250138817511,0.18707434977041087,-0.5826028505446624,-0.39604496136730405,,-0.18655788917735863,219
"Moll, Sam",594580,0.5974499504273038,0.055207646793311756,-0.15906249824884275,-0.054250625462253003,0.26852077050440715,0.5422423036339924,-0.08243467592672657,0.4927843066605399,0.131892672900179,343
"Phillips, Connor",683175,0.595209817609426,0.4903045835842266,1.3025828486404543,-0.8122781608212701,-1.042349571115444e-7,0.10490523402519986,0.0038587971176607724,-0.1995975178602657,0.3006439547678046,473
"Roycroft, Chris",688297,0.5826137272269598,0.4032741205932836,0.2885159367953003,0.11475990928758502,-0.0000017254896017893971,0.17933960663367632,0.1417617351485508,,0.03757787148512548,98
"Sánchez, Cristopher",650911,0.5764161165079972,-0.5417207896208776,-0.5869101343133603,1.3255029562015035,-1.2803136115090212,1.1181369061288728,0.7130284332683826,-0.058445805244129366,0.4635542781046209,962
"May, Dustin",669160,0.5754401587454862,-0.19664139630494673,-1.4179455912805774,0.5380614222360633,0.6832427727395671,0.7720815550504317,-0.03716313748122478,1.2285791182256154,-0.4193344256939592,808
"Palencia, Daniel",694037,0.5704958912135568,0.8700391626714503,0.023483508422608684,0.8465556542488414,,-0.2995432714578938,0.03862229803547981,-0.15726601358228873,-0.18089955591108475,126
"Petty, Chase",695534,0.5695606269230504,0.4494449143350646,0.40922219339543975,0.04022272093962481,,0.120115712587986,0.11775201765556964,,0.002363694932416368,75
"Coulombe, Danny",543056,0.5629702205225741,-0.15509525704817667,0.2290408064893882,0.1954971154193725,-0.5796331789569373,0.7180654775707506,0.582620652882239,,0.13544482468851174,150
"Uberstine, Tyler",700413,0.5486822257208961,0.5146374177475168,0.1918292641765142,0.1036758310760893,0.21913232249491338,0.034044807973379186,0.03253044344673027,,0.0015143645266489127,46
"Abel, Mick",690953,0.5477713278192317,1.0278790541754736,0.5888568848998017,0.45065879889508187,-0.011636629619410227,-0.48010772635624105,-0.48876132691618923,0.18449325786477597,-0.1758396573048285,362
"Rodríguez, Yariel",684320,0.5445701338561019,,,,,0.5445701338561019,0.020833336300146887,0.5211077592111207,0.002629038344834086,11
"Burke, Brock",656271,0.5382380983400697,1.1625876751986441,1.1341142773382136,-0.1819016622139559,0.21037506007438672,-0.6243495768585741,-0.6722700972188094,-0.09481478352983126,0.14273530389006645,352
"McGee, Easton",668834,0.5330560672991878,0.501948362180751,0.13550504177704017,0.03499137552539975,0.331451944878311,0.031107705118436958,0.02900876298351075,,0.0020989421349262116,22
"Civale, Aaron",650644,0.5216724819752128,0.8182380911476264,1.2913814128601038,-0.03176335940520504,-0.44137996230727206,-0.296565609172413,-0.3499301562895575,0.20006746767158284,-0.14670292055443887,821
"Holmes, Clay",605280,0.5186435145669731,0.5052723772862795,0.923404051609949,-0.5949171673146084,0.17678549299093818,0.013371137280696227,0.04383666865414231,-0.00046276344856734005,-0.03000276792487873,837
"Roberts, Ethan",681799,0.5085623779173942,0.7530754449946127,0.7023404607442241,-0.17981065617087028,0.2305456404212587,-0.24451306707721865,-0.03594342826529234,-0.3082178023383828,0.09964816352645658,120
"Hoffmann, Andrew",694851,0.506454673960124,0.6890300186418243,-0.00645236974938478,0.07409683359112214,0.621385554800087,-0.18257534468170006,-0.29917768802380396,,0.11660234334210375,234
"Kilian, Caleb",668873,0.5060413629844708,0.5262075835554,0.6731711737612822,-0.1469635902058823,,-0.020166220570929254,-0.1774672754196329,-0.06166498322945693,0.21896603807816048,329
"Cornelio, Riley",683000,0.5027055446147575,0.2911214270004307,0.30644416898923843,-0.01532274198880773,,0.21158411761432694,0.07214616918824315,,0.13943794842608376,42
"Vesia, Alex",681911,0.5017318070844836,-0.0645216146735717,0.30827959236554786,0.03886081091968894,-0.4116620179588084,0.5662534217580556,0.49223610115315125,,0.07401732060490467,284
"Williams, Gavin",668909,0.49911216736000413,0.9834863887478748,1.5228769383326302,-0.8196026169433206,0.2802120673585656,-0.4843742213878707,-0.09464554902425164,-0.4194054974557393,0.02967682509212021,873
"Bellozo, Valente",678368,0.4956545197460321,0.36189935643324106,0.3174295434875347,0.044469812945706295,,0.133755163312791,0.1635231759753447,-0.12197944330013905,0.09221143063758534,180
"Barco, Hunter",682995,0.4954752296490295,0.4155658399441199,0.9691008875446712,-0.11003426889586601,-0.4435007787046852,0.07990938970490966,-0.01047455325317907,-0.07137368011573404,0.16175762307382283,234
"Newcomb, Sean",656794,0.49183807097255106,0.06010917459693638,0.4924905402375248,-0.7424743335631443,0.31009296792255603,0.43172889637561457,0.1741425050511734,-0.1015125598962437,0.359098951220685,423
"Ashcraft, Braxton",677952,0.4904622483228107,0.2913034803420167,-0.09669931740933695,-0.3836712030786235,0.7716740008299774,0.19915876798079332,-0.2718717203370115,0.4533368512632707,0.017693637054534268,796
"Young, Brandon",687064,0.48023892095637805,1.1234903073299722,1.122744116467639,0.0578972756431866,-0.05715108478085388,-0.643251386373594,-0.4130524452256524,-0.09082000420249009,-0.13937893694545192,442
"Halvorsen, Seth",678020,0.47699843852962454,0.9577307433348814,0.9206389091487939,0.04465720695013369,-0.007565372764046297,-0.4807323048052569,-0.2616651637186454,-0.11658512374381992,-0.1024820173427916,93
"Morillo, Juan",666661,0.46617357755593863,1.2413130187888939,1.7356926842234501,-0.24267295039107104,-0.25170671504348513,-0.775139441232955,-0.7902057563466217,-0.08704699802012852,0.10211331313379568,293
"Soto, Gregory",642397,0.46471296493707454,0.4671001530631862,0.6090296889781041,0.07169407549041862,-0.21362361140533653,-0.002387188126111705,0.5050132108191324,-0.06188938844373292,-0.44551101050151126,363
"Bello, Brayan",678394,0.460835263950737,0.15233586070285104,0.3585349164816056,0.5112195072886326,-0.7174185630673874,0.30849940324788583,-0.17196804482866535,0.403136109460207,0.07733133861634427,696
"Holmes, Grant",656550,0.4569101779145716,0.7191352616154492,1.532913735668868,0.17719166021680485,-0.9909701342702228,-0.2622250837008773,-0.19606826619221823,,-0.0661568175086591,676
"Springs, Jeffrey",605488,0.45143981112689746,0.4351571236289802,-1.040985697499858,1.2277899231543323,0.24835289797450472,0.01628268749791857,0.14557426097818293,-0.293429221870524,0.16413764839026,798
"Rodríguez, Elmer",695684,0.4319336263189387,-0.12725583013031788,-0.23412943116150348,0.07088599481224045,0.03598760621894503,0.5591894564492563,0.14316980515007757,0.38787819641822857,0.028141454880950344,178
"Blubaugh, AJ",805123,0.43075108304431736,0.9543633320548657,0.7604854602132696,0.19387787184159597,0,-0.5236122490105481,-0.25385982864715834,0.14799929168880843,-0.41775171205219797,509
"Rashi, Taylor",688497,0.42791656532649486,0.3382851565876235,0.22363366815860924,0.11465148842901424,,0.08963140873887133,0.07149908008962524,,0.018132328649246077,46
"Prielipp, Connor",687570,0.4270104249956073,-0.5172739823110769,-0.6545471892883022,-0.29582831733647913,0.43310152431370463,0.9442844073066844,0.825942327705893,,0.11834207960079095,439
"Whitlock, Garrett",676477,0.4244166448360533,0.29333247554389913,0.5254956012658626,-0.23216312572196363,,0.13108416929215544,0.1984218662935115,-0.05903855792801978,-0.00829913907333665,288
"Barnett, Mason",686930,0.42056973395325664,0.3022276572235224,0.2884370054307933,0.021936656395821055,-0.008146004603091986,0.11834207672973439,0.05480495451079195,,0.06353712221894245,43
"Roupp, Landen",694738,0.4203158431596836,-2.1913073664946197,-1.5134223580467552,-0.07663217454356235,-0.6012528339043033,2.6116232096543035,2.0148178292172414,0.5276145639088335,0.06919081652822873,867
"Thornton, Trent",663423,0.4006419133315504,0.30119611567083016,0.3317260493682823,-0.030529933697452064,,0.09944579766072033,0.06682950127549403,,0.032616296385226264,74
"Cruz, Fernando",518585,0.3963054206696169,0.2589155310750951,-0.8649074507572042,1.1238229818322987,,0.1373898895945218,0.17300506487931,-0.07082066068825214,0.03520548540346388,321
"Mattson, Isaac",676755,0.3957567194619699,0.6569884625920408,-0.5320119781874117,1.1890004407794532,,-0.26123174313007097,-0.11854016974664215,,-0.142691573383429,350
"Ritchie, JR",702275,0.39005973240054886,1.4954840531665505,1.4583358579804169,-0.3109148622812089,0.34806305746734245,-1.1054243207660015,-1.219224445226365,-0.12600642225456543,0.2398065467149287,373
"Rangel, Alan",660604,0.3875372840634958,0.01270870332315409,0.16437136248301473,-0.15166265915986069,,0.37482858074034175,0.386502722296983,-0.01684386852199237,0.005169726965351082,44
"Akin, Keegan",669211,0.38562951442889615,-0.027527806315179062,-0.18387106823733543,-0.006147158964534598,0.1624904208866909,0.41315732074407535,0.38651633117123463,,0.026640989572840633,156
"Yates, Kirby",489446,0.3844949343699751,-0.018030879319984594,0.03522306888839287,-0.05325394820837746,,0.4025258136899597,0.3737567071885283,,0.02876910650143145,65
"Eder, Jake",671109,0.38445537351684395,0.6155996307339628,0.26785715346801975,0.030380429836508585,0.3173620474294344,-0.2311442572171189,-0.2488980050594672,,0.017753747842348268,56
"Lambert, Peter",663567,0.3788847607164682,-0.013384690180621411,0.5118891254764126,-0.8568141304633253,0.33154031480629087,0.3922694508970899,0.21886098781639535,0.11830678046257626,0.0551016826181186,492
"Winn, Cole",668390,0.37762714549436166,1.026912329995761,1.0151347522912626,0.027814661463645165,-0.016037083759146847,-0.6492851845013992,-0.04456905987568194,,-0.6047161246257173,316
"Fulton, Dax",690978,0.37369260885526434,0.39908070813931434,0.7296181738441279,-0.3305374657048134,0,-0.025388099284050007,-0.1743208035272719,,0.14893270424322178,64
"Dodd, Dylan",689266,0.36754596162111997,0.6377350781394076,0.4478623846850307,0.18987269345437685,,-0.27018911651828753,0.0025274753541353915,-0.292493048740429,0.01977645686800602,55
"Schweitzer, Tyler",805326,0.36532518068977304,0.5031300268348899,0.6902079959888134,-0.18707796915392366,,-0.13780484614511682,-0.15378481798268914,,0.015979971837572333,76
"Mills, Wyatt",670090,0.36206287718173713,0.5924920188025404,0.5442006901401973,0.04829132866234309,,-0.2304291416208031,-0.12852630345476043,-0.1550255876611267,0.05312274949508399,86
"Muñoz, Rolddy",691548,0.3516149926750825,0.19514118407286388,0.1808424200227705,0.016645206303083915,-0.002346442252990547,0.15647380860221866,0.22490995244887824,-0.1715777792130704,0.10314163536641081,49
"Stewart, Brock",592779,0.34875389181183536,0.22343861003063564,0.22343861003063564,,,0.12531528178119974,0.1001471635797428,,0.02516811820145691,28
"Maton, Phil",664208,0.34653467269930227,-0.11348542514448956,-0.7145393376453046,0.9397434539228386,-0.3386895414220239,0.4600200978437914,0.3558260139459419,,0.10419408389784944,232
"Armstrong, Shawn",542888,0.34430286791971915,0.5374721753617416,0.4639433748501478,-0.04383448271293806,0.11736328322453195,-0.19316930744202257,-0.04647967978504068,-0.19151509893830815,0.04482547128132611,203
"Rodriguez, Bradgley",699134,0.33575814124028897,0.7603452307892367,0.9550343111833166,-0.08606059801119922,-0.10862848238288067,-0.42458708954894736,-0.45289264942754626,,0.02830555987859916,303
"Edwards Jr., Carl",605218,0.3334306551050146,0.0621107117334581,-0.15385596068361188,0.21596667241706996,,0.2713199433715568,0.1997258959911299,,0.07159404738042693,99
"Manoah, Alek",666201,0.32570728330688065,0.09232447671402251,0.27366542170663377,-0.18134094499261127,,0.23338280659285815,0.15186895033571496,,0.08151385625714318,167
"Bradley, Taj",671737,0.3234548681991276,0.6773772928394566,0.9325746987549126,0.09464158970964537,-0.3498389956251021,-0.35392242464032875,-0.28318618724498124,-0.5917590726076232,0.5210228352122759,816
"Hanifee, Brenan",669724,0.3214682715938197,0.4008148458161474,-0.2768004507740353,0.3865204041586585,0.2910948924315241,-0.0793465742223281,-0.17185690207459087,,0.09251032785226254,128
"Paddack, Chris",663978,0.3193831990625277,1.1002207693977835,0.47637154049336305,0.21675147287344393,0.4070977560309764,-0.7808375703352546,-0.6102312768950148,,-0.17060629344024017,684
"Burke, Sean",680732,0.31040726453897205,0.4707609830418128,1.6687131156588084,-0.7943130260503967,-0.40363910656659857,-0.16035371850284091,0.9586838568924646,-0.27596297519090957,-0.8430746002043963,806
"Hollowell, Gavin",668970,0.3087503561990454,0.2748113829799068,0.1034533046214843,0.17135807835842248,,0.03393897321913854,0.022682247677477202,,0.011256725541661341,49
"Tolbert, Tyler",686475,0.3055331115783068,0.30548255642316485,0.002777860991551362,0.00017428624364565699,0.3025304091879678,0.0000505551551419557,0,,0.0000505551551419557,5
"Hentges, Sam",656529,0.3052778759372558,0.22305677600828183,0.20942561923522318,0.013631156773058616,,0.08222109992897407,0.031067611630412034,,0.05115348829856201,55
"Abreu, Bryan",650556,0.3028274620381357,0.9266958030780796,0.9484793264433321,-0.021783523365252633,0,-0.6238683410399438,-0.09323275337741126,-0.19450572448247408,-0.3361298631800584,313
"Crow, Coleman",689441,0.29461805866750734,0.3803167878779286,0.5522171260050169,-0.17190033812708816,,-0.08569872921042147,-0.13245000242397437,,0.046751273213552894,149
"Frazier, Adam",624428,0.2903724228480649,0.261319485424601,0.013753720635429512,0.24756576478917147,,0.0290529374234639,0,,0.0290529374234639,45
"Pop, Zach",647315,0.2740641013087737,0.09636759964434857,0.5109107237552395,-0.41454312411089106,,0.1776965016644249,0.11161428487099626,,0.06608221679342868,130
"McDonald, Trevor",686790,0.27013277040128203,-0.02771178548738165,-0.18366377704492143,0.20195311460829352,-0.04600112305075381,0.29784455588866354,0.05442853985919054,,0.24341601602947294,274
"Waldichuk, Ken",686610,0.2669126004717054,0.08579350172249814,-0.60511216699786,0.0012009534371860166,0.6897047152831719,0.18111909874920748,0.11386489533414865,,0.06725420341505872,153
"Gusto, Ryan",687473,0.26106244752079705,0.16788848693776748,0.16788848693776748,,,0.0931739605830296,0.0931739605830296,,,12
"Santos, Gregory",666619,0.2577155936795207,0.17764347992420582,0.3158911051688992,-0.1382476252446933,,0.08007211375531481,-0.4554873362798518,0.512217480776312,0.023341969258854595,89
"Crochet, Garrett",676979,0.24798303969411353,0.25832405472867026,0.1680004499734079,0.2748253828025779,-0.18450177804731563,-0.010341015034556884,0.25985185061685573,,-0.2701928656514125,526
"Finnegan, Kyle",640448,0.242141946900645,-0.470228403667934,-0.5663117837257614,-0.12947693367903396,0.22556031373686178,0.7123703505685791,0.18493335051440424,0.33568354872701023,0.19175345132716418,352
"Herget, Jimmy",623474,0.24192710846170926,0.25744805568148826,-0.42148229664727754,0.9361513794017357,-0.2572210270729703,-0.015520947219779101,0.3317866406053032,-0.04102334458325698,-0.3062842432418254,296
"Stratton, Hunter",676702,0.23645867290072745,0.23572221231951962,0.0027345753038709175,0.0010629339051746885,0.231924703110474,0.0007364605812078483,-0.007825915582655756,,0.008562376163863605,12
"Castro, Kervin",665645,0.23335644603634828,0.24197724864284817,0.2096072220548701,0.032370026587978065,,-0.008620802606499922,-0.012391769577050389,,0.003770966970550467,29
"Strider, Spencer",675911,0.22330015816761922,-0.09559968650062298,0.5949448286428474,-0.1317959930145417,-0.5587485221289287,0.31889984466824206,-0.4579939602201311,0.5894039617804656,0.1874898431079077,272
"Estrada, Lazaro",681751,0.2213488845910221,0.5292949077407085,0.5292949077407085,,,-0.30794602314968655,-0.2412440472679663,-0.08079052211045457,0.014088546228734485,70
"Cease, Dylan",656302,0.21526253622400854,-0.5070004682323059,0.4588058245496393,-0.842194819756797,-0.12361147302514783,0.7222630044563152,0.6867130566164871,-0.3532035696618265,0.3887535175016541,929
"De los Santos, Yerry",660787,0.2120747467452258,0.13240524688010968,-0.018260948877424715,0.025475243966510824,0.12519095179102357,0.07966949986511612,0.05881943563408573,,0.02085006423103037,99
"Little, Luke",681432,0.2038452436105393,0.07888791695186535,0.07380935655225242,0.005078560399612942,,0.12495732665867393,0.12467410073011548,,0.0002832259285584475,19
"Davitt, Duncan",701474,0.1975197419892382,0.16303249433118924,0.06401686826310728,,0.09901562606808197,0.03448724765804889,0.03251972744769691,,0.0019675202103519814,15
"Leahy, Kyle",681517,0.1940049430258411,0.5817867315306521,0.8550172518101016,-0.8783635908982372,0.6051330706187874,-0.38778178850481076,0.023416457112329453,-0.6378968923948751,0.2266986467777353,793
"Eflin, Zach",621107,0.18678708196840982,-0.09348083972869574,0.029467586746974243,-0.06290291086708394,-0.06004551560858604,0.2802679216971055,0.17770829651286169,,0.10255962518424389,74
"Chivilli, Angel",683409,0.18274117140302965,-0.039588825229710245,-0.039588825229710245,,,0.22232999663273992,0.27509147640441967,-0.1164022637826631,0.0636407840109833,61
"Harvey, Hunter",640451,0.17344288412866038,-0.4764758028484279,-0.4779879615649682,0.0015121587165403128,,0.6499186869770882,0.2530442386133195,0.38586092618028245,0.011013522183486325,77
"Paez, Jedixson",699151,0.17272512008030622,0.026291468769458384,0.3145061156069123,-0.2882146468374538,0,0.14643365131084793,0.1123084685867579,,0.03412518272408997,65
"Hurt, Kyle",669165,0.171199548843347,0.29113034256869585,0.5786948560273533,0.029607854028377806,-0.3171723674870353,-0.1199307937253488,-0.14309849599817598,,0.023167702272827207,154
"Sabrowski, Erik",681870,0.16360096809669217,0.46735143846044314,0.2841495352227956,0.18320190323764776,,-0.3037504703637508,0.1085040845644044,,-0.4122545549281551,338
"Nardi, Andrew",677053,0.1514819264215949,0.5623611008793263,-0.15794095968828709,0.06497204400622597,0.6553300165613875,-0.41087917445773126,0.010405424995423915,,-0.42128459945315516,307
"Henry, Cole",669371,0.14839938542288791,-0.02242999124636018,0.21400711631880864,-0.16703734396574504,-0.06939976359942378,0.17082937666924808,0.20729334715122227,,-0.03646397048197419,138
"Alvarez, Andrew",674841,0.14664151546093,0.044840183988463615,0.11608769395568942,-0.07124750996722584,,0.10180133147246649,-0.031616279652285195,,0.13341761112475167,110
"Beeter, Clayton",690925,0.13155275486787218,1.25922940234528,1.2553506912681682,0.0038787110771116642,,-1.1276766474774074,-0.3302563454212979,-0.09633259562192112,-0.7010877064341887,187
"Muñoz, Roddery",682610,0.12833147928049135,0.4484828705182984,0.377200112980968,0.07128275753733049,,-0.3201513912378072,0.047220353861341165,,-0.3673717450991482,115
"Muñoz, Andrés",662253,0.12536128468226668,0.042163318098483296,-0.29262670968349846,0.06509939754396954,0.2696906302380124,0.08319796658378356,-0.07927817581660794,-0.1366848990478114,0.2991610414482027,302
"Kelly, Zack",677161,0.12434924680398046,0.7489178761042277,1.0009701134780729,-0.25205223737384536,,-0.6245686293002473,-0.60131295250426,,-0.023255676795987036,280
"Hedges, Austin",595978,0.12218315471501713,0.11600662569668806,0.11600662569668806,,,0.006176529018329068,0,,0.006176529018329068,4
"VanWey, Logan",701121,0.1221442561921085,0.06544344594382898,0.06505628313024336,0.0003871628135856135,,0.05670081024827953,0.05212522804774751,,0.0045755822005320145,28
"Kempner, William",687531,0.12164653801401111,0.09086796102803978,0.09086796102803978,,,0.03077857698597134,0.03077857698597134,,,8
"Dobbins, Hunter",690928,0.11943982296650649,0.3273041060185141,0.29136147874548607,-0.008173194994132268,0.04411582226716029,-0.20786428305200774,-0.2758628867136121,,0.06799860366160435,80
"Suárez, Albert",544150,0.11940154189022989,-0.564275185784476,-0.18817910754252465,-0.10616227528881536,-0.2699338029531355,0.6836767276747057,0.27285857445214573,0.34828685300917767,0.06253130021338205,259
"Lee, Chase",695445,0.11167623379544606,0.17220311535387384,0.17220311535387384,,,-0.06052688155842777,-0.06127628175930352,,0.0007494002008757508,21
"Bender, Anthony",669622,0.11149482408133796,0.5279636390911163,0.8552640227464605,-0.412248961242907,0.08494857758756306,-0.416468815009778,0.3933622589456553,-0.26271110300451955,-0.5471199709509139,295
"Pagán, Emilio",641941,0.10523770740253144,0.2422220342886349,0.8133537886808845,-0.6024776184494822,0.03134586405723212,-0.13698432688610318,0.24476511228616468,-0.08593457464970221,-0.29581486452256567,232
"Bidois, Brandan",684049,0.09837969857052536,0.15440256785339015,0.14649568395960003,0.007906883893790117,,-0.05602286928286475,-0.08595618287747123,,0.02993331359460648,50
"Santana, Dennis",642701,0.09766805939901914,-0.07026098806832434,-0.13562746099217546,-0.05178192371700988,0.11714839664086074,0.16792904746734377,0.4877413721945772,-0.1627951410661862,-0.1570171836610472,319
"Maxwell, Zach",687209,0.09570192596387521,0.059698770745375565,0.05946216098076186,0.0002366097646137029,,0.03600315521849966,-0.052520357413489704,,0.08852351263198938,44
"Vest, Will",676684,0.09262160601221703,0.3091881625556758,0.21277772735227707,0.08843556012374829,0.007974875079650237,-0.2165665565434586,-0.10259045774601502,,-0.11397609879744383,239
"Verlander, Justin",434378,0.09255167829463068,0.05392984253970919,0.23500768518643206,-0.1810778426467229,,0.03862183575492151,0.14339844094983184,,-0.10477660519491042,82
"Salazar, César",663967,0.08087845190815324,0.08087845190815324,0.08087845190815324,,,0,0,,,10
"Voth, Austin",608723,0.07853448237840525,0.11748929517875463,0.23953262598034486,-0.12204140105267132,-0.000001929748918892,-0.0389548128003494,0.27579932477812574,,-0.31475413757847515,52
"Acton, Garrett",670183,0.07816138408857684,-0.1281229398180519,-0.23354455142196362,-0.14767829312494324,0.25309990472885496,0.20628432390662838,0.179379954611542,,0.02690436929508643,120
"Seymour, Ian",693855,0.07668724993866027,0.013249180334630281,-0.6950689885590062,0.13207393721181465,0.5762442316818217,0.06343806960403026,0.7514627047553313,-0.5725161987239109,-0.11550843642739066,361
"Griffin, Foster",656492,0.06344923131841959,0.5772077805639773,0.12644423958445133,0.49525899318010097,-0.04449545220057488,-0.5137585492455577,0.05228888907483318,-0.5566783115021313,-0.009369126818259743,843
