"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"García Jr., Luis",671277,-0.5644806131564701,-0.5644806131564701,-1.3644963347112997,,0.8000157215548298,,,,,834,0,834,0,0,0,0,0,0
"Myers, Dane",667472,-0.567722347756921,-0.567722347756921,0.8337600997096042,-1.4014824474665246,,,,,,556,0,0,0,0,0,0,556,0
"Thomas, Lane",657041,-0.727513239776724,-0.727513239776724,-2.9360885613148686,2.2085753215381434,,,,,,705,0,0,0,0,0,206,336,163
"Jackson, Jeremiah",669236,-0.7449180268633788,-0.7449180268633788,0.0891282191918997,0.1554379717153542,-0.9894842177706324,,,,,1099,0,0,1099,0,0,0,0,0
"Judge, Aaron",592450,-0.7730328945889727,-0.7730328945889727,-0.7578828022344893,-0.015150092354483086,,,,,,1279,0,0,0,0,0,0,0,1279
"Naylor, Bo",666310,-0.7804102985240209,,,,,-0.7804102985240209,0.1329415016560613,-0.7070928079694816,-0.20625899221060062,609,609,0,0,0,0,0,0,0
"Acuña Jr., Ronald",660670,-0.7819065394697033,-0.7819065394697033,-0.8843444908279512,0.10243795135824754,,,,,,963,0,0,0,0,0,0,0,963
"Griffin, Konnor",804606,-0.7943115273655765,-0.7943115273655765,-1.494640416715844,,0.7003288893502674,,,,,1256,0,0,0,0,1256,0,0,0
"Yorke, Nick",694377,-0.7959557546502769,-0.7959557546502769,0.27809191760436947,-0.05033978609436825,-1.023707886160278,,,,,529,0,45,0,388,0,24,0,72
"Keith, Colt",690993,-0.8051030823672567,-0.8051030823672567,-1.253239631412093,,0.4481365490448365,,,,,539,0,120,0,419,0,0,0,0
"Fraley, Jake",641584,-0.8847669269432588,-0.8847669269432588,-1.095241128981951,0.21047420203869188,,,,,,575,0,0,0,0,0,0,0,575
"Hicks, Liam",689414,-0.8881828330113783,0.48464991800051294,0.499760008704404,,-0.015110090703891058,-1.372832751011891,-1.2019000416755576,0.13048617537505122,-0.30141888471138467,858,582,276,0,0,0,0,0,0
"Lockridge, Brandon",663604,-0.9047445733827136,-0.9047445733827136,-0.175137258417386,-0.7296073149653277,,,,,,633,0,3,0,0,0,540,90,0
"Sosa, Lenyn",672820,-0.9124952845851673,-0.9124952845851673,-0.5168162189793839,0.03477300838945245,-0.4304520739952359,,,,,567,0,258,309,0,0,0,0,0
"McCarthy, Jake",664983,-0.9278665104351992,-0.9278665104351992,-0.9586047082165043,0.03073819778130521,,,,,,968,0,0,0,0,0,423,512,33
"Amaya, Miguel",665804,-0.9322048122167711,,,,,-0.9322048122167711,-0.03499737175049699,-0.10704060746760156,-0.7901668329986714,547,541,6,0,0,0,0,0,0
"Vierling, Matt",663837,-0.9869973608233656,-0.9869973608233656,0.293514176317734,-1.2805115371410989,,,,,,981,0,0,0,0,0,75,845,61
"Crawford, Justin",702222,-1.006407215965326,-1.006407215965326,-2.10211631473266,1.0957090987673346,,,,,,1222,0,0,0,0,0,0,1222,0
"Grissom, Vaughn",687093,-1.0143566651321014,-1.0143566651321014,-0.9849049927034443,,-0.02945167242865701,,,,,703,0,148,360,195,0,0,0,0
"Millas, Drew",686452,-1.0613293688124863,,,,,-1.0613293688124863,1.7779530268826989,-1.5106325991250464,-1.3286497965701398,713,713,0,0,0,0,0,0,0
"Mitchell, Garrett",669003,-1.0715643411339661,-1.0715643411339661,1.0679808721870647,-2.13954521332103,,,,,,995,0,0,0,0,0,0,995,0
"Frelick, Sal",686217,-1.0740642647491248,-1.0740642647491248,0.7386294023451718,-1.8126936670942968,,,,,,1201,0,0,0,0,0,0,0,1201
"Feduccia, Hunter",676439,-1.076725693327936,,,,,-1.076725693327936,0.8102022669100715,-1.2893137355706292,-0.5976142246673783,535,535,0,0,0,0,0,0,0
"Baldwin, Drake",686948,-1.1067180813108617,,,,,-1.1067180813108617,-0.4649718479999698,-1.2440373019280448,0.6022910686171539,795,795,0,0,0,0,0,0,0
"Sanoja, Javier",691594,-1.1171648620092436,-1.1171648620092436,-0.9328578092126023,-0.06820604876485287,-0.116101004031789,,,,,881,0,0,21,605,57,153,27,15
"Ramos, Heliot",671218,-1.129180702887175,-1.129180702887175,-1.5693424142749057,0.4401617113877306,,,,,,1123,0,0,0,0,0,1123,0,0
"Doyle, Brenton",686668,-1.1305599807755364,-1.1305599807755364,-0.15728685274870677,-0.9732731280268293,,,,,,826,0,0,0,0,0,0,826,0
"Altuve, Jose",514888,-1.1696893206387158,-1.1696893206387158,-1.3409576242607626,,0.1712683036220462,,,,,1015,0,0,1015,0,0,0,0,0
"Gilbert, Drew",687551,-1.169842869169729,-1.169842869169729,-1.1718078923981043,0.001965023228375144,,,,,,795,0,0,0,0,0,74,610,111
"Seager, Corey",608369,-1.1891463121154715,-1.1891463121154715,-1.1787726520325998,,-0.010373660082871189,,,,,1103,0,0,0,0,1103,0,0,0
"Higashioka, Kyle",543309,-1.1934567460871328,,,,,-1.1934567460871328,-0.3542321976645872,-0.15812222897082162,-0.6811023194517222,582,582,0,0,0,0,0,0,0
"DeLauter, Chase",800050,-1.2000751702277908,-1.2000751702277908,-1.5511968653355368,0.35112169510774566,,,,,,747,0,0,0,0,0,0,0,747
"Rengifo, Luis",650859,-1.2204700668844393,-1.2204700668844393,-1.2642202899869084,,0.043750223102469205,,,,,979,0,46,0,933,0,0,0,0
"Acuña, Luisangel",682668,-1.2448627719654994,-1.2448627719654994,-2.0062146790885036,0.5911418034522654,0.17021010367073924,,,,,758,0,0,3,0,255,0,500,0
"Stephenson, Tyler",663886,-1.2752701173244272,,,,,-1.2752701173244272,-4.311520346494116,0.7441707931140927,2.292079436055596,1033,1033,0,0,0,0,0,0,0
"Benson, Will",666181,-1.2873715518630253,-1.2873715518630253,0.7155088727670252,-2.002880424630051,,,,,,611,0,0,0,0,0,81,33,497
"Wong, Connor",657136,-1.2874037283244726,,,,,-1.2874037283244726,-1.4637283262290004,0.2354175750247183,-0.05909297712019113,496,496,0,0,0,0,0,0,0
"Taveras, Leody",665750,-1.337155080488054,-1.337155080488054,-1.7414518546047906,0.40429677411673565,,,,,,1016,0,0,0,0,0,0,1001,15
"Devers, Rafael",646240,-1.3417754877807369,-1.3417754877807369,-1.2931478765405209,,-0.04862761124021589,,,,,1048,0,1048,0,0,0,0,0,0
"Marsh, Brandon",669016,-1.3592978805349565,-1.3592978805349565,0.021665274316305688,-1.3809631548512638,,,,,,1252,0,0,0,0,0,952,204,96
"Keaschall, Luke",807712,-1.3927835086835736,-1.3927835086835736,-1.5310526636267006,,0.13826915494312597,,,,,1302,0,0,1302,0,0,0,0,0
"Bleday, JJ",668709,-1.472421220634099,-1.472421220634099,-1.0197931667532028,-0.4526280538808958,,,,,,580,0,0,0,0,0,574,0,6
"Baty, Brett",683146,-1.4996938979581356,-1.4996938979581356,-1.3733479541211513,0.0811959292105423,-0.20754187304752605,,,,,1169,0,215,3,576,0,0,0,375
"Tucker, Kyle",663656,-1.572956816347807,-1.572956816347807,-2.448896692422852,0.8759398760750448,,,,,,1368,0,0,0,0,0,0,0,1368
"Steer, Spencer",668715,-1.5742002777989008,-1.5742002777989008,-0.6299081320246823,-1.1906055193639202,0.24631337358970168,,,,,1318,0,398,60,12,0,573,0,275
"Cruz, Oneil",665833,-1.5977057810604065,-1.5977057810604065,-2.1679613913367057,0.570255610276301,,,,,,1253,0,0,0,0,0,0,1253,0
"Lee, Hao-Yu ",701678,-1.6011622396964071,-1.6011622396964071,-2.043189742934871,,0.4420275032384638,,,,,513,0,0,314,199,0,0,0,0
"Hamilton, David",666152,-1.6465939490773687,-1.6465939490773687,-1.5422511584020906,,-0.10434279067527841,,,,,982,0,0,84,457,441,0,0,0
"Trout, Mike",545361,-1.669192203925988,-1.669192203925988,-2.0150032624341048,0.3458110585081161,,,,,,1242,0,0,0,0,0,0,1242,0
"Beck, Jordan",687597,-1.689285912176844,-1.689285912176844,-0.1286481343802446,-1.5606377777965994,,,,,,555,0,0,0,0,0,388,0,167
"Langeliers, Shea",669127,-1.6925173802070372,,,,,-1.6925173802070372,-2.8248897991044166,0.045228407590351696,1.0871440113070288,1041,1041,0,0,0,0,0,0,0
"Grisham, Trent",663757,-1.6981684289958607,-1.6981684289958607,-1.8606773769905973,0.16250894799473528,,,,,,1225,0,0,0,0,0,0,1225,0
"Semien, Marcus",543760,-1.7936320908061514,-1.7936320908061514,-2.007351066422969,,0.21371897561681816,,,,,1477,0,0,1477,0,0,0,0,0
"Osuna, Alejandro",696030,-1.795324065634714,-1.795324065634714,-1.0881639886864583,-0.7071600769482573,,,,,,587,0,0,0,0,0,504,38,45
"O'Hearn, Ryan",656811,-1.7967477729973818,-1.7967477729973818,-0.7327075653971176,-1.489151354139179,0.42511114653891485,,,,,1004,0,238,0,0,0,0,0,766
"Butler, Lawrence",671732,-1.8314335041341878,-1.8314335041341878,-1.9402897586874395,0.10885625455325054,,,,,,1021,0,0,0,0,0,0,443,578
"Lewis, Royce",668904,-1.8318485095987906,-1.8318485095987906,-1.7337521780827632,0.09186624574716182,-0.18996257726318908,,,,,810,0,0,0,810,0,0,0,0
"Williamson, Ben",810938,-1.915983985293968,-1.915983985293968,-1.8786158279668443,,-0.03736815732712362,,,,,827,0,0,649,22,153,0,0,0
"Aranda, Jonathan",666018,-1.9436375232108223,-1.9436375232108223,-1.942873515787203,,-0.0007640074236193121,,,,,1278,0,1278,0,0,0,0,0,0
"Bazzana, Travis",683953,-1.9466959326558997,-1.9466959326558997,-1.3091151159665193,,-0.6375808166893807,,,,,684,0,0,684,0,0,0,0,0
"McNeil, Jeff",643446,-1.99368947167051,-1.99368947167051,-1.6177410272352746,0.02553216731799662,-0.4014806117532325,,,,,1208,0,6,1180,3,0,0,0,19
"Muncy, Max",691777,-2.0178053930819444,-2.0178053930819444,-1.4247770397439299,,-0.5930283533380142,,,,,626,0,0,0,626,0,0,0,0
"O'Neill, Tyler",641933,-2.0272022829959004,-2.0272022829959004,-1.0841183064319133,-0.9430839765639865,,,,,,645,0,0,0,0,0,0,0,645
"Alvarez, Francisco",682626,-2.0495763677161567,,,,,-2.0495763677161567,-1.0604456069655166,-0.33367384335977823,-0.6554569173908602,733,733,0,0,0,0,0,0,0
"Herrera, Iván",671056,-2.0517783334037456,,,,,-2.0517783334037456,-1.1862297323274826,-0.9474165716865016,0.08186797061023934,528,528,0,0,0,0,0,0,0
"Lee, Jung Hoo",808982,-2.1073431650848793,-2.1073431650848793,-1.6002311544105001,-0.5071120106743779,,,,,,1216,0,0,0,0,0,0,114,1102
"Sheets, Gavin",657757,-2.123609015697643,-2.123609015697643,-2.401314204038613,-0.025419301069173866,0.30312448941014286,,,,,936,0,702,0,0,0,234,0,0
"Bohm, Alec",664761,-2.199110535024404,-2.199110535024404,-1.716224187707921,,-0.48288634731648317,,,,,1330,0,51,0,1279,0,0,0,0
"Hernández, Heriberto",681715,-2.2422988451596297,-2.2422988451596297,-1.666764394775283,-0.5755344503843465,,,,,,620,0,0,0,0,0,596,0,24
"Alexander, Blaze",677942,-2.2527213504734602,-2.2527213504734602,-2.355894408594872,-0.3227176193056281,0.42589067742703773,,,,,939,0,0,237,357,156,45,108,36
"Torkelson, Spencer",679529,-2.2655574934458644,-2.2655574934458644,-2.4578768742345476,,0.19231938078868277,,,,,1320,0,1320,0,0,0,0,0,0
"Johnston, Troy",687859,-2.271004573354223,-2.271004573354223,-1.18375970262349,-1.055802780811966,-0.03144208991876653,,,,,968,0,249,0,0,0,209,0,510
"Báez, Javier",595879,-2.2897325525799284,-2.2897325525799284,-1.454487000091058,-0.1725419678649901,-0.6627035846238777,,,,,594,0,0,47,0,388,0,159,0
"Arozarena, Randy",668227,-2.3207388082312947,-2.3207388082312947,-1.3906513468365682,-0.9300874613947261,,,,,,1492,0,0,0,0,0,1492,0,0
"Taylor, Tyrone",621438,-2.339750934359357,-2.339750934359357,-1.246765487624402,-1.0929854467349545,,,,,,731,0,0,0,0,0,241,281,209
"Story, Trevor",596115,-2.344024703360839,-2.344024703360839,-2.0473090275574397,0.07829537697167686,-0.37501105277507585,,,,,1021,0,0,0,0,1021,0,0,0
"Antonacci, Sam",803011,-2.372567982192199,-2.372567982192199,-3.1947832714932027,0.830084292765724,-0.007869003464721289,,,,,855,0,0,75,0,0,780,0,0
"Gurriel Jr., Lourdes",666971,-2.3897055809796175,-2.3897055809796175,-2.8823337734422827,0.49262819246266615,,,,,,589,0,0,0,0,0,589,0,0
"Schneider, Davis",676914,-2.4388835927300363,-2.4388835927300363,-1.5224048199688565,-0.3648374148749432,-0.5516413578862366,,,,,584,0,0,116,0,0,468,0,0
"Greene, Riley",682985,-2.4622236588925714,-2.4622236588925714,-1.4260190367618728,-1.0362046221307002,,,,,,1284,0,0,0,0,0,1284,0,0
"Turner, Trea",607208,-2.485562034601788,-2.485562034601788,-1.821541910104327,,-0.6640201244974621,,,,,1375,0,0,0,0,1375,0,0,0
"Riley, Austin",663586,-2.519907859579266,-2.519907859579266,-2.1411680158301585,-0.04701455305156611,-0.3317252906975414,,,,,1443,0,0,0,1443,0,0,0,0
"Palacios, Richie",680700,-2.601833859748916,-2.601833859748916,-2.68451481624023,,0.082680956491315,,,,,758,0,0,722,30,0,0,0,6
"Vargas, Miguel",678246,-2.6128697498083135,-2.6128697498083135,-2.4522868070726713,0.0675999097544571,-0.22818285249009984,,,,,1277,0,104,0,1173,0,0,0,0
"Smith, Josh",669701,-2.7576941610858423,-2.7576941610858423,-1.7192680755962777,,-1.0384260854895646,,,,,710,0,0,710,0,0,0,0,0
"Basallo, Samuel",694212,-2.7591090778230796,-0.21373088948876548,-0.21373088948876548,,,-2.5453781883343134,-2.4844437647659703,0.5904222772127389,-0.6513567007810848,621,599,22,0,0,0,0,0,0
"Mead, Curtis",678554,-2.7776412341470045,-2.7776412341470045,-2.4317145797180317,,-0.34592665442897286,,,,,773,0,543,57,173,0,0,0,0
"Adell, Jo",666176,-2.925845011746448,-2.925845011746448,-1.8795211629460098,-1.0463238488004392,,,,,,1378,0,0,0,0,0,102,24,1252
"Sullivan, Brett",664954,-3.018035243957346,,,,,-3.018035243957346,-2.0316759089852994,-0.5795910208941484,-0.40676831407789776,530,521,0,0,0,0,0,0,0
"Cortes, Carlos",666126,-3.1008540694938187,-3.1008540694938187,-2.895974234457923,-0.204879835035896,,,,,,686,0,0,0,0,0,105,0,578
"Beavers, Dylan",687637,-3.1055105481585135,-3.1055105481585135,-2.1131938185584125,-0.9923167296001014,,,,,,549,0,0,0,0,0,105,78,366
"Kelly, Carson",608348,-3.2268595535610944,,,,,-3.2268595535610944,-2.2939919540750475,-1.1343434904349219,0.20147589094887494,888,861,27,0,0,0,0,0,0
"Neto, Zach",687263,-3.23098069034711,-3.23098069034711,-4.907547383324227,0.9427379020726061,0.7338287909045166,,,,,1459,0,0,0,0,1459,0,0,0
"Sánchez, Jesús",660821,-3.2339551818165884,-3.2339551818165884,-2.4447842020729076,-0.7891709797436814,,,,,,1040,0,0,0,0,0,339,0,701
"Ward, Taylor",621493,-3.3088639131088398,-3.3088639131088398,-1.6846404335295833,-1.6242234795792554,,,,,,1195,0,0,0,0,0,1195,0,0
"Reynolds, Bryan",668804,-3.320303359546566,-3.320303359546566,-2.9969156493807563,-0.32338771016581147,,,,,,1252,0,0,0,0,0,1009,0,243
"House, Brady",691781,-3.3231412880393574,-3.3231412880393574,-2.9710743051236688,,-0.3520669829156877,,,,,897,0,0,0,897,0,0,0,0
"Mayo, Coby",691723,-3.3413330689090124,-3.3413330689090124,-3.1737115838100447,,-0.16762148509896801,,,,,870,0,90,0,780,0,0,0,0
"Rushing, Dalton",687221,-3.3435980240324477,-0.7621164670898177,-0.7621164670898177,,,-2.5814815569426295,-2.7306606689343846,0.672050873734942,-0.5228717617431876,501,435,66,0,0,0,0,0,0
"Clement, Ernie",676391,-3.3474686577669734,-3.3474686577669734,-3.6345109332047905,,0.2870422754378182,,,,,1387,0,0,1067,140,180,0,0,0
"Hoskins, Rhys",656555,-3.350098782215582,-3.350098782215582,-3.278662553872204,,-0.07143622834337866,,,,,696,0,696,0,0,0,0,0,0
"Vientos, Mark",668901,-3.3567498300615037,-3.3567498300615037,-2.853073001553037,,-0.5036768285084677,,,,,1091,0,1091,0,0,0,0,0,0
"Julien, Edouard",666397,-3.383796333172439,-3.383796333172439,-3.5715035173919074,-0.03722011597218261,0.22492730019165064,,,,,771,0,90,681,0,0,0,0,0
"Rodríguez, Julio",677594,-3.466264536161079,-3.466264536161079,-3.760085233436185,0.29382069727510607,,,,,,1459,0,0,0,0,0,0,1459,0
"Jung, Josh",673962,-3.504362441142049,-3.504362441142049,-2.349809438031259,,-1.1545530031107905,,,,,1233,0,0,0,1233,0,0,0,0
"Castellanos, Nick",592206,-3.6207864412337356,-3.6207864412337356,-3.157006695371261,-0.4637797458624751,,,,,,528,0,42,0,0,0,72,0,414
"Raley, Luke",670042,-3.8601617703519944,-3.8601617703519944,-3.635699523797417,-0.22446224655457822,,,,,,934,0,0,0,0,0,0,27,907
"Jansen, Danny",643376,-3.9053247835919915,,,,,-3.9053247835919915,-4.5365404946177845,-0.1948966150314559,0.8261123260572489,829,829,0,0,0,0,0,0,0
"Diaz, Yainer",673237,-3.9198467716187504,,,,,-3.9198467716187504,-3.2519179647449548,-0.42003093659030905,-0.24789787028348712,577,577,0,0,0,0,0,0,0
"Donovan, Brendan",680977,-4.014257874804456,-4.014257874804456,-3.586523966145485,,-0.4277339086589708,,,,,575,0,0,0,575,0,0,0,0
"Perez, Salvador",521692,-4.0339466259630035,-1.7035581799367603,-1.7035581799367603,,,-2.330388446026243,-3.2580591819919134,0.35700388909100567,0.5706668468746651,759,657,102,0,0,0,0,0,0
"Rosario, Amed",642708,-4.066173317363729,-4.066173317363729,-3.826599139843207,-0.03838773533860204,-0.2011864421819203,,,,,524,0,0,96,381,0,12,0,35
"Carpenter, Kerry",681481,-4.242843164145246,-4.242843164145246,-3.613288645648972,-0.6295545184962736,,,,,,505,0,0,0,0,0,54,0,451
"Collins, Isaac",686555,-4.266189021119455,-4.266189021119455,-2.6793138493952138,-1.5868751717242409,,,,,,1115,0,0,3,0,0,1112,0,0
"Moncada, Yoán",660162,-4.267960639870849,-4.267960639870849,-4.132706015865778,,-0.13525462400507243,,,,,700,0,0,0,700,0,0,0,0
"Quero, Edgar",700337,-4.327445098716156,,,,,-4.327445098716156,-3.5766577801068653,0.7778784491639885,-1.5286657677732787,747,747,0,0,0,0,0,0,0
"Wood, James",695578,-4.329686384481583,-4.329686384481583,-5.093947369524557,0.7642609850429748,,,,,,1319,0,0,0,0,0,273,0,1046
"Pérez, Wenceel",672761,-4.420690173224557,-4.420690173224557,-3.7152677011582047,-0.7054224720663541,,,,,,864,0,0,0,0,0,0,173,691
"Wallner, Matt",670242,-4.689572453195219,-4.689572453195219,-2.9201601029236564,-1.7694123502715637,,,,,,852,0,0,0,0,0,0,0,852
"Lee, Brooks",686797,-5.460370357713371,-5.460370357713371,-5.182904019848867,0.12789435854834558,-0.40536069641285105,,,,,1308,0,0,0,138,1170,0,0,0
"Bauers, Jake",641343,-5.477876837699537,-5.477876837699537,-5.048115932812636,-0.30121642820635836,-0.12854447668054164,,,,,1062,0,975,0,0,0,87,0,0
"Harper, Bryce",547180,-5.539815624533311,-5.539815624533311,-5.322717542988079,,-0.21709808154523175,,,,,1324,0,1324,0,0,0,0,0,0
"O'Hoppe, Logan",681351,-5.650835126237489,,,,,-5.650835126237489,-4.776331487556426,0.6100825077539677,-1.48458614643503,823,823,0,0,0,0,0,0,0
"Crawford, J.P.",641487,-5.95198420367563,-5.95198420367563,-5.937351659234371,0.2476076003474672,-0.2622401447887277,,,,,1181,0,0,0,0,1181,0,0,0
"Caissie, Owen",683357,-5.993517350021247,-5.993517350021247,-3.617018706811089,-2.376498643210159,,,,,,927,0,0,0,0,0,0,0,927
"Adames, Willy",642715,-6.1723056227762445,-6.1723056227762445,-5.974537419223148,0.00013334030369984494,-0.1979015438567955,,,,,1425,0,0,0,0,1425,0,0,0
"Abrams, CJ",682928,-6.796355837365267,-6.796355837365267,-6.020712998190296,,-0.775642839174971,,,,,1412,0,0,0,0,1412,0,0,0
"Caminero, Junior",691406,-9.115183045741297,-9.115183045741297,-9.245222686100702,,0.1300396403594028,,,,,1361,0,3,0,1358,0,0,0,0
