"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Benge, Carson",701807,-0.6065937252238274,-0.6065937252238274,-0.06728261670266786,-0.5393111085211595,,,,,,1114,0,0,0,0,0,291,189,634
"Smith, Will",669257,-0.6227682351265303,,,,,-0.6227682351265303,-0.8159931462657486,-0.4303382480865698,0.623563159225788,912,912,0,0,0,0,0,0,0
"Bohm, Alec",664761,-0.640025705175215,-0.640025705175215,0.004981596518684199,,-0.6450073016938989,,,,,1168,0,24,0,1144,0,0,0,0
"Keaschall, Luke",807712,-0.6418247565508717,-0.6418247565508717,-0.563714842478771,,-0.07810991407210113,,,,,1191,0,0,1191,0,0,0,0,0
"Bart, Joey",663698,-0.6419250752584854,,,,,-0.6419250752584854,-0.9206102627613085,0.08044813788972496,0.1982370496130982,445,445,0,0,0,0,0,0,0
"Frelick, Sal",686217,-0.6473021226099419,-0.6473021226099419,0.5498098199305343,-1.1971119425404761,,,,,,1069,0,0,0,0,0,0,0,1069
"Feduccia, Hunter",676439,-0.6647936322305922,,,,,-0.6647936322305922,0.5468443989280201,-0.9351686222230025,-0.2764694089356103,466,466,0,0,0,0,0,0,0
"Myers, Dane",667472,-0.6711519616680328,-0.6711519616680328,0.6479321379846992,-1.3190840996527318,,,,,,472,0,0,0,0,0,0,472,0
"Tucker, Kyle",663656,-0.7243542428290234,-0.7243542428290234,-2.0138682058896316,1.289513963060607,,,,,,1209,0,0,0,0,0,0,0,1209
"Sanoja, Javier",691594,-0.7379201145686093,-0.7379201145686093,-0.4202977448665879,-0.1400853602305838,-0.17753700947143702,,,,,722,0,0,15,497,36,147,27,0
"Yorke, Nick",694377,-0.7545029453558735,-0.7545029453558735,0.30196334734692243,-0.03275840654251819,-1.023707886160278,,,,,529,0,45,0,388,0,24,0,72
"Gelof, Zack",680869,-0.7951440768952374,-0.7951440768952374,-0.9922149060591062,-0.201291253302899,0.3983620824667675,,,,,665,0,0,48,333,0,0,248,36
"Naylor, Bo",666310,-0.7984946234192453,,,,,-0.7984946234192453,0.11508894266400137,-0.7086319277950612,-0.20495163828818627,609,609,0,0,0,0,0,0,0
"McCann, James",543510,-0.8013762179920647,0.15094896934888408,0.15094896934888408,,,-0.9523251873409494,-1.3101262543292602,0.5301322614281343,-0.1723311944398245,458,437,9,0,0,0,0,0,0
"Amaya, Miguel",665804,-0.8130396801911149,,,,,-0.8130396801911149,-0.17699719612486214,0.2461167104210239,-0.8821591944872764,496,490,6,0,0,0,0,0,0
"Jackson, Jeremiah",669236,-0.8234611211138465,-0.8234611211138465,0.0945430900593696,0.15892195256587457,-1.0769261637390921,,,,,1033,0,0,1033,0,0,0,0,0
"White, Eli",642201,-0.8318670035415697,-0.8318670035415697,-0.1453856212194325,-0.6864813823221374,,,,,,456,0,0,0,0,0,183,153,120
"Arenado, Nolan",571448,-0.8365112342274879,-0.8365112342274879,-0.4826282820492371,,-0.3538829521782507,,,,,1098,0,0,0,1098,0,0,0,0
"Langeliers, Shea",669127,-0.8497628543708318,,,,,-0.8497628543708318,-1.889778020279497,0.2630350512303939,0.776980114678272,879,879,0,0,0,0,0,0,0
"Lockridge, Brandon",663604,-0.8763660628630235,-0.8763660628630235,-0.207394394814596,-0.6689716680484272,,,,,,633,0,3,0,0,0,540,90,0
"Fraley, Jake",641584,-0.895426871270258,-0.895426871270258,-1.1321983435139702,0.2367714722437123,,,,,,575,0,0,0,0,0,0,0,575
"Taveras, Leody",665750,-0.9366016443784722,-0.9366016443784722,-1.6513145359164116,0.7147128915379388,,,,,,869,0,0,0,0,0,0,854,15
"García Jr., Luis",671277,-0.9471394577294251,-0.9471394577294251,-1.4084961221063874,,0.46135666437696243,,,,,735,0,735,0,0,0,0,0,0
"O'Neill, Tyler",641933,-0.9527923047509608,-0.9527923047509608,-0.4505443079364053,-0.5022479968145548,,,,,,555,0,0,0,0,0,0,0,555
"Steer, Spencer",668715,-0.9566886754950052,-0.9566886754950052,-0.2811935865014659,-0.92180846258324,0.24631337358970168,,,,,1195,0,365,6,12,0,558,0,254
"Henderson, Gunnar",683002,-0.963009834084239,-0.963009834084239,-0.7123077037126736,0.06485566180833627,-0.31555779217990204,,,,,1174,0,0,0,0,1174,0,0,0
"Keith, Colt",690993,-0.9789046075387897,-0.9789046075387897,-1.427041156583626,,0.4481365490448365,,,,,482,0,69,0,413,0,0,0,0
"Marsh, Brandon",669016,-1.023449283059531,-1.023449283059531,0.10081312055956171,-1.124262403619092,,,,,,1108,0,0,0,0,0,856,165,87
"Stewart, Sal",701398,-1.0341812124532963,-1.0341812124532963,-0.7692330134478284,,-0.264948199005468,,,,,1178,0,881,111,186,0,0,0,0
"Altuve, Jose",514888,-1.0726983916945312,-1.0726983916945312,-1.2444687987990932,,0.1717704071045627,,,,,1015,0,0,1015,0,0,0,0,0
"Trout, Mike",545361,-1.099668540322377,-1.099668540322377,-1.6248732562631731,0.5252047159407969,,,,,,1104,0,0,0,0,0,0,1104,0
"Seager, Corey",608369,-1.1109297703110905,-1.1109297703110905,-1.1009402550269285,,-0.009989515284162198,,,,,1103,0,0,0,0,1103,0,0,0
"Neto, Zach",687263,-1.1307011631181698,-1.1307011631181698,-2.950735606092254,0.9480521583899176,0.8719822845841678,,,,,1291,0,0,0,0,1291,0,0,0
"Ramos, Heliot",671218,-1.132824002959661,-1.132824002959661,-1.641083547608186,0.5082595446485247,,,,,,1123,0,0,0,0,0,1123,0,0
"Baldwin, Drake",686948,-1.1391096210374803,,,,,-1.1391096210374803,-0.4979786299066554,-1.2434220597479793,0.602291068617154,795,795,0,0,0,0,0,0,0
"Doyle, Brenton",686668,-1.143817503481824,-1.143817503481824,-0.21846934058078837,-0.9253481629010346,,,,,,826,0,0,0,0,0,0,826,0
"Bazzana, Travis",683953,-1.1652908457063849,-1.1652908457063849,-0.7306060383764531,,-0.4346848073299322,,,,,510,0,0,510,0,0,0,0,0
"Gilbert, Drew",687551,-1.1971228382094223,-1.1971228382094223,-0.9771928030597309,-0.2199300351496914,,,,,,681,0,0,0,0,0,71,592,18
"Higashioka, Kyle",543309,-1.1975708812059565,,,,,-1.1975708812059565,-0.3970249250163167,-0.1362936319445081,-0.664252324245133,504,504,0,0,0,0,0,0,0
"Mangum, Jake",663968,-1.2128711682089381,-1.2128711682089381,-1.4811241353040863,0.2682529670951481,,,,,,519,0,0,0,0,0,342,81,96
"Crawford, Justin",702222,-1.227661824057565,-1.227661824057565,-2.320877225933013,1.0932154018754479,,,,,,1099,0,0,0,0,0,0,1099,0
"DeLauter, Chase",800050,-1.2599362207090583,-1.2599362207090583,-1.6718218474798952,0.41188562677083695,,,,,,651,0,0,0,0,0,0,0,651
"McCarthy, Jake",664983,-1.280591828574983,-1.280591828574983,-1.2414826394443021,-0.03910918913068093,,,,,,792,0,0,0,0,0,423,336,33
"Hicks, Liam",689414,-1.3471138656973196,0.18315773237419689,0.1982678230780879,,-0.015110090703891058,-1.5302715980715162,-1.3005095091280672,-0.008224331642449512,-0.22153775730099926,744,522,222,0,0,0,0,0,0
"Antonacci, Sam",803011,-1.3998812877498215,-1.3998812877498215,-2.2386614298351915,0.8466491455500906,-0.007869003464721289,,,,,711,0,0,75,0,0,636,0,0
"Vargas, Miguel",678246,-1.4080077994467426,-1.4080077994467426,-1.2558856546967245,0.07607000971953146,-0.22819215446954963,,,,,1139,0,80,0,1059,0,0,0,0
"Cruz, Oneil",665833,-1.4247723750698031,-1.4247723750698031,-2.1400654177270817,0.7152930426572787,,,,,,1169,0,0,0,0,0,0,1169,0
"Baty, Brett",683146,-1.4260334740333493,-1.4260334740333493,-1.4772136027937504,0.08931316992276953,-0.0381330411623694,,,,,1000,0,215,3,407,0,0,0,375
"Sheets, Gavin",657757,-1.4397405919392652,-1.4397405919392652,-1.8319828238196458,0.056686105231807726,0.3355561266485731,,,,,804,0,648,0,0,0,156,0,0
"Benson, Will",666181,-1.4530135814030773,-1.4530135814030773,0.5403344150984469,-1.993347996501524,,,,,,578,0,0,0,0,0,81,33,464
"Arozarena, Randy",668227,-1.4910327654690596,-1.4910327654690596,-0.8571488023735373,-0.6338839630955222,,,,,,1336,0,0,0,0,0,1336,0,0
"Griffin, Konnor",804606,-1.4926381501780543,-1.4926381501780543,-1.9606561113855219,,0.46801796120746686,,,,,1100,0,0,0,0,1100,0,0,0
"Sánchez, Jesús",660821,-1.5559268062647966,-1.5559268062647966,-1.2033158505684858,-0.3526109556963107,,,,,,898,0,0,0,0,0,339,0,559
"Turner, Trea",607208,-1.5911667828069378,-1.5911667828069378,-0.9840475563105544,,-0.6071192264963842,,,,,1213,0,0,0,0,1213,0,0,0
"Thomas, Lane",657041,-1.6334178624325961,-1.6334178624325961,-2.9504250419100453,1.317007179477447,,,,,,672,0,0,0,0,0,179,330,163
"McNeil, Jeff",643446,-1.6412890999093825,-1.6412890999093825,-1.0821531860337847,0.02043623764872799,-0.5795721515243251,,,,,1031,0,6,1003,3,0,0,0,19
"Beck, Jordan",687597,-1.6771192095613896,-1.6771192095613896,-0.1423826519612441,-1.5347365576001464,,,,,,555,0,0,0,0,0,388,0,167
"Soderstrom, Tyler",691016,-1.6897606277424642,-1.6897606277424642,-2.1788335932398524,0.4890729654973873,,,,,,1136,0,0,0,0,0,1136,0,0
"Stephenson, Tyler",663886,-1.7011429561297675,,,,,-1.7011429561297675,-4.0059081697565455,0.27575734849957334,2.029007865127204,952,952,0,0,0,0,0,0,0
"Acuña, Luisangel",682668,-1.7209111717969316,-1.7209111717969316,-2.3618630782171777,0.6262678482708675,0.014684058149378953,,,,,710,0,0,3,0,210,0,497,0
"Lewis, Royce",668904,-1.746401732991653,-1.746401732991653,-1.6523775087042447,0.09596039182490448,-0.18998461611231232,,,,,810,0,0,0,810,0,0,0,0
"Johnston, Troy",687859,-1.76600809600251,-1.76600809600251,-1.2207352904534414,-0.5138307156303022,-0.03144208991876653,,,,,792,0,240,0,0,0,42,0,510
"O'Hearn, Ryan",656811,-1.794123259595758,-1.794123259595758,-0.7634163328353096,-1.4558180732993629,0.4251111465389148,,,,,1004,0,238,0,0,0,0,0,766
"Riley, Austin",663586,-1.8179279193028715,-1.8179279193028715,-1.7711959781435807,-0.04493046375660669,-0.00180147740268502,,,,,1281,0,0,0,1281,0,0,0,0
"Kelly, Carson",608348,-1.8574207764298054,,,,,-1.8574207764298054,-1.5765394207502526,-0.6274292280581636,0.34654787237861046,783,756,27,0,0,0,0,0,0
"Williamson, Ben",810938,-1.8717401147482122,-1.8717401147482122,-1.8360599919058287,,-0.03568012284238353,,,,,827,0,0,649,22,153,0,0,0
"Aranda, Jonathan",666018,-1.9081477613033275,-1.9081477613033275,-1.921198835506956,,0.01305107420362911,,,,,1166,0,1166,0,0,0,0,0,0
"Wong, Connor",657136,-1.9132218966788717,,,,,-1.9132218966788717,-1.6717497149303249,-0.10315060570834125,-0.13832157604020545,469,469,0,0,0,0,0,0,0
"Herrera, Iván",671056,-1.9249203474299144,,,,,-1.9249203474299144,-1.042462549400333,-0.972002194188022,0.08954439615844123,450,450,0,0,0,0,0,0,0
"Butler, Lawrence",671732,-1.939837469277319,-1.939837469277319,-2.0700748256378976,0.13023735636057987,,,,,,955,0,0,0,0,0,0,395,560
"Cortes, Carlos",666126,-1.9646541208139117,-1.9646541208139117,-1.979866488684401,0.01521236787048952,,,,,,524,0,0,0,0,0,105,0,416
"Muncy, Max",691777,-1.9770173959799955,-1.9770173959799955,-1.3828742856384555,,-0.5941431103415413,,,,,626,0,0,0,626,0,0,0,0
"Alvarez, Francisco",682626,-2.031182114975462,,,,,-2.031182114975462,-1.042051354224822,-0.3336738433597783,-0.6554569173908599,733,733,0,0,0,0,0,0,0
"Devers, Rafael",646240,-2.068416014844697,-2.068416014844697,-2.0356119475206143,,-0.03280406732408267,,,,,916,0,916,0,0,0,0,0,0
"Osuna, Alejandro",696030,-2.0765251591511054,-2.0765251591511054,-1.2509232850092755,-0.8256018741418281,,,,,,474,0,0,0,0,0,417,24,33
"Lee, Jung Hoo",808982,-2.137988390775163,-2.137988390775163,-1.7112720084674862,-0.426716382307677,,,,,,1216,0,0,0,0,0,0,114,1102
"Schneider, Davis",676914,-2.1535651744110944,-2.1535651744110944,-1.2023514509810165,-0.3995723655438419,-0.5516413578862366,,,,,554,0,0,116,0,0,438,0,0
"Hernández, Heriberto",681715,-2.16921465917293,-2.16921465917293,-1.9240628456721662,-0.24515181350076334,,,,,,557,0,0,0,0,0,533,0,24
"Mitchell, Garrett",669003,-2.1911699896925976,-2.1911699896925976,0.13292706520454917,-2.3240970548971456,,,,,,902,0,0,0,0,0,0,902,0
"Torkelson, Spencer",679529,-2.211410595630508,-2.211410595630508,-2.4216581436817917,,0.21024754805128315,,,,,1210,0,1210,0,0,0,0,0,0
"Story, Trevor",596115,-2.2450056969200594,-2.2450056969200594,-1.960422777706896,0.08462243699148055,-0.36920535620464445,,,,,1021,0,0,0,0,1021,0,0,0
"Báez, Javier",595879,-2.252859744983545,-2.252859744983545,-1.4255043938982885,-0.1673371332002103,-0.6600182178850467,,,,,594,0,0,47,0,388,0,159,0
"Sullivan, Brett",664954,-2.293255431399725,,,,,-2.293255431399725,-1.5075601904213205,-0.5195454766186913,-0.26614976435971144,470,467,0,0,0,0,0,0,0
"Urías, Ramón",602104,-2.3392865478662253,-2.3392865478662253,-2.170867793179035,,-0.16841875468718978,,,,,486,0,45,0,432,9,0,0,0
"Alexander, Blaze",677942,-2.6403166643760985,-2.6403166643760985,-2.729353173693437,-0.3401205574389939,0.4291570667563328,,,,,789,0,0,237,288,117,21,90,36
"Jansen, Danny",643376,-2.649802721766207,,,,,-2.649802721766207,-3.354265599057767,0.12894536794304184,0.5755175093485191,752,752,0,0,0,0,0,0,0
"Palacios, Richie",680700,-2.6795845750896428,-2.6795845750896428,-2.5691032383313406,,-0.11048133675830332,,,,,643,0,0,607,30,0,0,0,6
"Smith, Josh",669701,-2.699225052259183,-2.699225052259183,-1.6608007305874868,,-1.0384243216716966,,,,,710,0,0,710,0,0,0,0,0
"Greene, Riley",682985,-2.7338515805237793,-2.7338515805237793,-1.7310290289591577,-1.0028225515646203,,,,,,1123,0,0,0,0,0,1123,0,0
"Gurriel Jr., Lourdes",666971,-2.755679645940826,-2.755679645940826,-3.0861101319909916,0.3304304860501659,,,,,,546,0,0,0,0,0,546,0,0
"Taylor, Tyrone",621438,-2.8444639021595686,-2.8444639021595686,-1.8062322823231518,-1.0382316198364172,,,,,,685,0,0,0,0,0,216,278,191
"Adell, Jo",666176,-2.86099448034412,-2.86099448034412,-1.262109510458027,-1.598884969886093,,,,,,1210,0,0,0,0,0,102,24,1084
"Vientos, Mark",668901,-2.8645647968854036,-2.8645647968854036,-2.380381664924214,,-0.48418313196119006,,,,,931,0,931,0,0,0,0,0,0
"Rodríguez, Julio",677594,-2.9009074033556255,-2.9009074033556255,-3.3642666693001377,0.4633592659445121,,,,,,1309,0,0,0,0,0,0,1309,0
"Mayo, Coby",691723,-2.95778293734924,-2.95778293734924,-2.7901614331595983,,-0.16762150418964172,,,,,852,0,90,0,762,0,0,0,0
"Hoskins, Rhys",656555,-3.038533908562929,-3.038533908562929,-3.1036038705773548,,0.0650699620144262,,,,,597,0,597,0,0,0,0,0,0
"Mead, Curtis",678554,-3.0760809793250723,-3.0760809793250723,-2.876481963310431,,-0.19959901601464136,,,,,606,0,540,57,9,0,0,0,0
"Ramírez, Agustín",682663,-3.082641825483584,,,,,-3.082641825483584,-1.3148128444817497,-0.3189278878512026,-1.4489010931506319,446,446,0,0,0,0,0,0,0
"Julien, Edouard",666397,-3.110707185790844,-3.110707185790844,-3.18277672356417,-0.0375246530803941,0.1095941908537191,,,,,705,0,63,642,0,0,0,0,0
"Rushing, Dalton",687221,-3.1107128818075247,-0.7570817221322332,-0.7570817221322332,,,-2.3536311596752904,-2.227341504913365,0.23763677077933126,-0.3639264255412556,450,384,66,0,0,0,0,0,0
"Beavers, Dylan",687637,-3.1182750348928727,-3.1182750348928727,-2.145760732544273,-0.9725143023486001,,,,,,549,0,0,0,0,0,105,78,366
"Basallo, Samuel",694212,-3.1207204978909826,-0.2116488257833629,-0.2116488257833629,,,-2.9090716721076197,-2.1752911804948885,0.05648392105452393,-0.7902644126672542,567,545,22,0,0,0,0,0,0
"Raley, Luke",670042,-3.124177918670344,-3.124177918670344,-3.2029885641540474,0.07881064548370197,,,,,,829,0,0,0,0,0,0,27,802
"Clement, Ernie",676391,-3.1553620153572917,-3.1553620153572917,-3.4758500194438184,,0.3204880040865268,,,,,1198,0,0,917,116,165,0,0,0
"Reynolds, Bryan",668804,-3.2056200458813273,-3.2056200458813273,-2.8239736444256165,-0.3816464014557114,,,,,,1099,0,0,0,0,0,883,0,216
"House, Brady",691781,-3.2454360428537603,-3.2454360428537603,-2.8933690599380713,,-0.3520669829156877,,,,,897,0,0,0,897,0,0,0,0
"Pérez, Wenceel",672761,-3.3647685258096147,-3.3647685258096147,-2.8425486317557764,-0.5222198940538377,,,,,,730,0,0,0,0,0,0,149,581
"Jung, Josh",673962,-3.4107937193468603,-3.4107937193468603,-2.5671189541307444,,-0.8436747652161167,,,,,1146,0,0,0,1146,0,0,0,0
"Collins, Isaac",686555,-3.4501595653013055,-3.4501595653013055,-2.2223439244698615,-1.227815640831443,,,,,,977,0,0,0,0,0,977,0,0
"Ward, Taylor",621493,-3.4757849630020208,-3.4757849630020208,-1.8024797757599262,-1.6733051872420923,,,,,,1051,0,0,0,0,0,1051,0,0
"Wood, James",695578,-3.7398788139320684,-3.7398788139320684,-4.719268057220851,0.9793892432887832,,,,,,1200,0,0,0,0,0,189,0,1011
"Diaz, Yainer",673237,-3.8764462029420774,,,,,-3.8764462029420774,-3.2085173960682822,-0.42003093659030905,-0.24789787028348742,577,577,0,0,0,0,0,0,0
"Perez, Salvador",521692,-3.892848311661052,-1.5509222273088852,-1.5509222273088852,,,-2.3419260843521674,-3.076771430399337,0.35159164548789523,0.38325370055927416,654,579,75,0,0,0,0,0,0
"Donovan, Brendan",680977,-3.959578725905473,-3.959578725905473,-3.531844817246502,,-0.4277339086589708,,,,,575,0,0,0,575,0,0,0,0
"Rosario, Amed",642708,-4.035167873400583,-4.035167873400583,-3.8015034069203657,-0.032478024298295355,-0.2011864421819203,,,,,491,0,0,96,354,0,6,0,35
"Moncada, Yoán",660162,-4.225401403729325,-4.225401403729325,-4.090146779724254,,-0.13525462400507238,,,,,700,0,0,0,700,0,0,0,0
"Carpenter, Kerry",681481,-4.276196433659008,-4.276196433659008,-3.6621541733371124,-0.6140422603218959,,,,,,505,0,0,0,0,0,54,0,451
"Lee, Brooks",686797,-4.280823055313252,-4.280823055313252,-3.917927015355585,0.12853540220376278,-0.4914314421614322,,,,,1170,0,0,0,0,1170,0,0,0
"Quero, Edgar",700337,-4.332728635842504,,,,,-4.332728635842504,-3.3508737416960903,0.38182681693969533,-1.3636817110861073,690,690,0,0,0,0,0,0,0
"O'Hoppe, Logan",681351,-4.545654533310326,,,,,-4.545654533310326,-4.076022470119932,0.6473650271604987,-1.116997090350893,739,739,0,0,0,0,0,0,0
"Wallner, Matt",670242,-4.684217604149619,-4.684217604149619,-2.95271978895152,-1.7314978151980995,,,,,,852,0,0,0,0,0,0,0,852
"Harper, Bryce",547180,-4.854505811239574,-4.854505811239574,-4.485622139468927,,-0.36888367177064807,,,,,1189,0,1189,0,0,0,0,0,0
"Bauers, Jake",641343,-5.008825258109974,-5.008825258109974,-4.769036236461493,-0.11569645095702241,-0.12409257069145911,,,,,957,0,921,0,0,0,36,0,0
"Crawford, J.P.",641487,-5.09345351724194,-5.09345351724194,-4.928553614133322,0.24772666847670652,-0.41262657158532645,,,,,1052,0,0,0,0,1052,0,0,0
"Caissie, Owen",683357,-5.3394237644393545,-5.3394237644393545,-3.174480782350087,-2.1649429820892676,,,,,,798,0,0,0,0,0,0,0,798
"Adames, Willy",642715,-5.655170737435023,-5.655170737435023,-5.425796907256421,0.00014666314921957775,-0.22952049332782185,,,,,1266,0,0,0,0,1266,0,0,0
"Abrams, CJ",682928,-6.261547343832934,-6.261547343832934,-5.485703197254738,,-0.775844146578197,,,,,1227,0,0,0,0,1227,0,0,0
"Caminero, Junior",691406,-9.378362108157503,-9.378362108157503,-9.4178634536289,,0.03950134547139692,,,,,1225,0,3,0,1222,0,0,0,0
