"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Shaw, Matt",807713,-0.5109494488489654,-0.5109494488489654,-0.12560998034931473,-0.1255965879306492,-0.25974288056900113,,,,,633,0,30,138,102,0,9,21,333
"Rice, Ben",700250,-0.5113323848633757,-0.5113323848633757,-0.7160422940356035,,0.2047099091722277,,,,,848,0,848,0,0,0,0,0,0
"Shewmake, Braden",669699,-0.5270857295274078,-0.5270857295274078,-1.0192554752526255,,0.49216974572521743,,,,,552,0,0,144,147,261,0,0,0
"Stephenson, Tyler",663886,-0.5290578528023617,,,,,-0.5290578528023617,-4.3245621188926116,1.5250141582733203,2.2704901078169293,1105,1105,0,0,0,0,0,0,0
"Millas, Drew",686452,-0.5325058200551099,,,,,-0.5325058200551099,1.8848943163690828,-1.1204805939000295,-1.2969195425241633,767,767,0,0,0,0,0,0,0
"Myers, Dane",667472,-0.5408298813794132,-0.5408298813794132,0.8051755483898153,-1.346005429769229,,,,,,568,0,0,0,0,0,0,568,0
"Keith, Colt",690993,-0.5700711798461136,-0.5700711798461136,-1.0182077288909501,,0.44813654904483646,,,,,587,0,120,0,467,0,0,0,0
"Manzardo, Kyle",700932,-0.6555408814812655,-0.6555408814812655,-0.5606436195707893,,-0.09489726191047604,,,,,895,0,895,0,0,0,0,0,0
"Acuña, Luisangel",682668,-0.6766495567295401,-0.6766495567295401,-1.4095224151916206,0.5533560124855025,0.17951684597657785,,,,,827,0,0,3,0,324,0,500,0
"Naylor, Bo",666310,-0.6949117147960749,,,,,-0.6949117147960749,0.21845668493544385,-0.7071094075209179,-0.20625899221060054,609,609,0,0,0,0,0,0,0
"Keaschall, Luke",807712,-0.6961977344919028,-0.6961977344919028,-0.9341067200159583,,0.23790898552405532,,,,,1375,0,0,1375,0,0,0,0,0
"Piñango, Yohendrick",682818,-0.7692355821276902,-0.7692355821276902,-0.4870291517846473,-0.2822064303430434,,,,,,542,0,0,0,0,0,465,0,77
"Soto, Juan",665742,-0.8113975895591656,-0.8113975895591656,0.20907611748788085,-1.020473707047046,,,,,,569,0,0,0,0,0,569,0,0
"Crawford, Justin",702222,-0.8169722449935393,-0.8169722449935393,-1.881972993041066,1.0650007480475265,,,,,,1276,0,0,0,0,0,0,1276,0
"Okamoto, Kazuma",672960,-0.874604682708785,-0.874604682708785,0.4902111000532197,,-1.3648157827620044,,,,,1461,0,30,0,1431,0,0,0,0
"Jackson, Jeremiah",669236,-0.8762267416978059,-0.8762267416978059,-0.3928012382733451,0.15367299024807043,-0.637098493672531,,,,,1147,0,0,1126,0,0,0,0,21
"Fraley, Jake",641584,-0.9529123397460751,-0.9529123397460751,-1.12064694372741,0.1677346039813354,,,,,,575,0,0,0,0,0,0,0,575
"Lockridge, Brandon",663604,-0.9781135406256171,-0.9781135406256171,-0.19232735076075036,-0.7857861898648668,,,,,,633,0,3,0,0,0,540,90,0
"Steer, Spencer",668715,-0.999669537665477,-0.999669537665477,-0.19166558782206988,-1.0543173234331085,0.24631337358970168,,,,,1396,0,425,111,12,0,573,0,275
"Gilbert, Drew",687551,-1.0875633035972974,-1.0875633035972974,-1.1400394513465726,0.05247614774927481,,,,,,842,0,0,0,0,0,74,657,111
"Langeliers, Shea",669127,-1.1063013038325913,,,,,-1.1063013038325913,-2.426202793736385,0.4872719947205152,0.832629495183277,1095,1095,0,0,0,0,0,0,0
"Johnston, Troy",687859,-1.1178295143022208,-1.1178295143022208,-0.5742207717574881,-0.5121666526259663,-0.03144208991876653,,,,,1046,0,249,0,0,0,266,0,531
"Baldwin, Drake",686948,-1.1180810693251964,,,,,-1.1180810693251964,-0.4688272743131585,-1.2515448636291917,0.6022910686171535,795,795,0,0,0,0,0,0,0
"Vierling, Matt",663837,-1.1404388105326866,-1.1404388105326866,0.48145788929159217,-1.621896699824279,,,,,,1064,0,0,0,0,0,75,928,61
"Altuve, Jose",514888,-1.1856100084886068,-1.1856100084886068,-1.3550101920533537,,0.16940018356474681,,,,,1015,0,0,1015,0,0,0,0,0
"Kurtz, Nick",701762,-1.185628698713556,-1.185628698713556,-1.0764902446405087,,-0.10913845407304712,,,,,1529,0,1529,0,0,0,0,0,0
"Seager, Corey",608369,-1.1871244996031391,-1.1871244996031391,-1.1767508395202677,,-0.010373660082871217,,,,,1103,0,0,0,0,1103,0,0,0
"Doyle, Brenton",686668,-1.2235502540332648,-1.2235502540332648,-0.19529451783323554,-1.02825573620003,,,,,,826,0,0,0,0,0,0,826,0
"Rengifo, Luis",650859,-1.231534362043265,-1.231534362043265,-1.479293072946526,,0.24775871090325932,,,,,1036,0,46,0,990,0,0,0,0
"Ramos, Heliot",671218,-1.2519629479023937,-1.2519629479023937,-1.6102376037389716,0.35827465583657847,,,,,,1123,0,0,0,0,0,1123,0,0
"Sosa, Lenyn",672820,-1.29470553175451,-1.29470553175451,-0.7763323726261224,0.033907500981229355,-0.5522806601096181,,,,,567,0,258,309,0,0,0,0,0
"Acuña Jr., Ronald",660670,-1.303017175177475,-1.303017175177475,-1.2446298046012056,-0.05838737057626965,,,,,,1068,0,0,0,0,0,0,0,1068
"Benson, Will",666181,-1.315119474116991,-1.315119474116991,0.695993031120452,-2.0111125052374432,,,,,,611,0,0,0,0,0,81,33,497
"Alexander, Blaze",677942,-1.3594668696393417,-1.3594668696393417,-1.8581197533652856,-0.33373063199926706,0.8323835157252112,,,,,999,0,0,237,381,156,81,108,36
"Trout, Mike",545361,-1.3619711169966904,-1.3619711169966904,-1.6615479914986597,0.29957687450196924,,,,,,1320,0,0,0,0,0,0,1320,0
"Marsh, Brandon",669016,-1.382326071622684,-1.382326071622684,0.02788159206087716,-1.4102076636835617,,,,,,1291,0,0,0,0,0,991,204,96
"Walker, Jordan",691023,-1.398321507342223,-1.398321507342223,-2.0827610800940546,0.6844395727518308,,,,,,1439,0,0,0,0,0,0,0,1439
"Lee, Hao-Yu ",701678,-1.4263833809478108,-1.4263833809478108,-2.039037482463975,,0.6126541015161642,,,,,564,0,0,365,199,0,0,0,0
"Feduccia, Hunter",676439,-1.449598114347514,,,,,-1.449598114347514,0.4147771703755988,-1.289313735570629,-0.575061549152485,559,559,0,0,0,0,0,0,0
"Sanoja, Javier",691594,-1.4824783858926713,-1.4824783858926713,-1.2986182669944375,-0.06775911383351518,-0.11610100506471857,,,,,915,0,0,21,639,57,153,27,15
"Devers, Rafael",646240,-1.484248942884026,-1.484248942884026,-1.580248221484759,,0.09599927860073232,,,,,1125,0,1125,0,0,0,0,0,0
"Frelick, Sal",686217,-1.4977991207485541,-1.4977991207485541,0.4296531180531261,-1.9274522388016808,,,,,,1258,0,0,0,0,0,0,0,1258
"Caglianone, Jac",695506,-1.5031922181150623,-1.5031922181150623,-2.622540269060319,1.2843393509213077,-0.16499129997605147,,,,,1125,0,10,0,0,0,0,0,1115
"Bleday, JJ",668709,-1.5393053032140267,-1.5393053032140267,-1.248558425264913,-0.2907468779491129,,,,,,658,0,0,0,0,0,652,0,6
"Tucker, Kyle",663656,-1.559408059050832,-1.559408059050832,-3.2776556965543473,1.7182476375035147,,,,,,1422,0,0,0,0,0,0,0,1422
"Grisham, Trent",663757,-1.5975838956730148,-1.5975838956730148,-1.8703560864721147,0.27277219079910064,,,,,,1285,0,0,0,0,0,0,1285,0
"DeLauter, Chase",800050,-1.6090748519890583,-1.6090748519890583,-1.711044315568284,0.10196946357922526,,,,,,801,0,0,0,0,0,0,0,801
"Williamson, Ben",810938,-1.699327230573205,-1.699327230573205,-1.658290270444494,,-0.041036960128711164,,,,,872,0,0,676,22,171,0,0,0
"Osuna, Alejandro",696030,-1.7024076470004859,-1.7024076470004859,-1.078572035063695,-0.6238356119367908,,,,,,677,0,0,0,0,0,591,38,48
"Beck, Jordan",687597,-1.721492487782669,-1.721492487782669,-0.1381403909940633,-1.5833520967886057,,,,,,555,0,0,0,0,0,388,0,167
"Higashioka, Kyle",543309,-1.7582445377284865,,,,,-1.7582445377284865,-0.7089773258603109,-0.15812222897082165,-0.8911449828973537,609,609,0,0,0,0,0,0,0
"Grissom, Vaughn",687093,-1.762472787795263,-1.762472787795263,-1.7260473856182879,,-0.03642540217697589,,,,,805,0,250,360,195,0,0,0,0
"Lee, Jung Hoo",808982,-1.778212984259989,-1.778212984259989,-1.2913043480601192,-0.48690863619986957,,,,,,1266,0,0,0,0,0,0,114,1152
"Lewis, Royce",668904,-1.831828780259895,-1.831828780259895,-1.731640797931895,0.08977491503226626,-0.1899628973602664,,,,,810,0,0,0,810,0,0,0,0
"O'Hearn, Ryan",656811,-1.8838265011967938,-1.8838265011967938,-0.7619811684828204,-1.5469564792528878,0.4251111465389148,,,,,1004,0,238,0,0,0,0,0,766
"Bohm, Alec",664761,-1.8905030973506987,-1.8905030973506987,-1.4038005016745785,,-0.48670259567611907,,,,,1408,0,51,0,1357,0,0,0,0
"Herrera, Iván",671056,-1.8905873522189445,,,,,-1.8905873522189445,-0.8322125020980103,-1.3328427493229311,0.27446789920199643,555,555,0,0,0,0,0,0,0
"Aranda, Jonathan",666018,-1.9079685742478565,-1.9079685742478565,-1.9063184777587587,,-0.0016500964890982326,,,,,1347,0,1347,0,0,0,0,0,0
"Hernández, Heriberto",681715,-1.9307656400477773,-1.9307656400477773,-1.5286764659515018,-0.40208917409627554,,,,,,623,0,0,0,0,0,599,0,24
"Butler, Lawrence",671732,-1.9429140543702772,-1.9429140543702772,-1.961294748081736,0.018380693711458986,,,,,,1030,0,0,0,0,0,0,443,587
"Triolo, Jared",669707,-1.943564663934854,-1.943564663934854,-1.665558127456925,-0.116236526655862,-0.1617700098220664,,,,,573,0,69,0,216,249,0,0,39
"Muncy, Max",691777,-2.0116129755172816,-2.0116129755172816,-1.416593208114526,,-0.595019767402756,,,,,626,0,0,0,626,0,0,0,0
"Antonacci, Sam",803011,-2.024191913114395,-2.024191913114395,-2.7012732617281934,0.6849503520785187,-0.007869003464721289,,,,,966,0,0,81,0,0,885,0,0
"Torkelson, Spencer",679529,-2.06084660552132,-2.06084660552132,-2.2532333239165325,,0.19238671839521132,,,,,1427,0,1427,0,0,0,0,0,0
"Alvarez, Francisco",682626,-2.067356318945477,,,,,-2.067356318945477,-1.0782255581948375,-0.33367384335977823,-0.6554569173908602,733,733,0,0,0,0,0,0,0
"Bazzana, Travis",683953,-2.0982542570574116,-2.0982542570574116,-1.3700328832369548,,-0.7282213738204572,,,,,765,0,0,765,0,0,0,0,0
"O'Neill, Tyler",641933,-2.2121835573375517,-2.2121835573375517,-1.1149869476352918,-1.0971966097022585,,,,,,684,0,0,0,0,0,0,0,684
"Baty, Brett",683146,-2.2334687990338957,-2.2334687990338957,-2.100199380352467,0.07427245436609654,-0.20754187304752603,,,,,1226,0,215,3,633,0,0,0,375
"Jung, Josh",673962,-2.2426266020419954,-2.2426266020419954,-1.0880736047203434,,-1.1545529973216515,,,,,1341,0,0,0,1341,0,0,0,0
"Arozarena, Randy",668227,-2.2646764833011495,-2.2646764833011495,-1.3847849121839517,-0.8798915711171975,,,,,,1549,0,0,0,0,0,1549,0,0
"Báez, Javier",595879,-2.298981041373344,-2.298981041373344,-1.4661293741482089,-0.1735251436731604,-0.6593265235519749,,,,,594,0,0,47,0,388,0,159,0
"Sheets, Gavin",657757,-2.3066131387508717,-2.3066131387508717,-2.5127762669420166,-0.09696348528190168,0.30312661347304626,,,,,1008,0,729,0,0,0,279,0,0
"Semien, Marcus",543760,-2.3264733004889555,-2.3264733004889555,-2.3481254587610976,,0.021652158272143035,,,,,1561,0,0,1561,0,0,0,0,0
"Julien, Edouard",666397,-2.3354199495274717,-2.3354199495274717,-2.522951820194426,-0.03812274481219138,0.2256546154791466,,,,,813,0,90,723,0,0,0,0,0
"Vargas, Miguel",678246,-2.3452639534787165,-2.3452639534787165,-2.3679146085662537,0.0699645914374058,-0.04731393634986861,,,,,1388,0,179,0,1209,0,0,0,0
"Story, Trevor",596115,-2.3520121936382985,-2.3520121936382985,-2.0596026590494563,0.07612110999724689,-0.3685306445860904,,,,,1021,0,0,0,0,1021,0,0,0
"Turner, Trea",607208,-2.38063004609972,-2.38063004609972,-1.7194749949146813,,-0.6611550511850393,,,,,1453,0,0,0,0,1453,0,0,0
"Taylor, Tyrone",621438,-2.4106437392629454,-2.4106437392629454,-1.2678947323960714,-1.1427490068668733,,,,,,731,0,0,0,0,0,241,281,209
"Palacios, Richie",680700,-2.4189422079464986,-2.4189422079464986,-2.839518137665632,,0.4205759297191328,,,,,809,0,0,773,30,0,0,0,6
"Griffin, Konnor",804606,-2.4287278564713604,-2.4287278564713604,-2.9058429281362446,,0.477115071664883,,,,,1283,0,0,0,0,1283,0,0,0
"Basallo, Samuel",694212,-2.4393902234013165,-0.2138340170923335,-0.2138340170923335,,,-2.2255562063089833,-2.195139517615687,0.5950275353741855,-0.6254442240674816,648,626,22,0,0,0,0,0,0
"Gurriel Jr., Lourdes",666971,-2.4477580825983307,-2.4477580825983307,-2.908675092376144,0.46091700977781347,,,,,,589,0,0,0,0,0,589,0,0
"Taveras, Leody",665750,-2.4678003882170176,-2.4678003882170176,-2.823807057723508,0.3560066695064892,,,,,,1124,0,0,0,0,0,0,1109,15
"Schneider, Davis",676914,-2.4856379408332527,-2.4856379408332527,-1.5611405182554692,-0.3728372892076704,-0.5516601333701124,,,,,584,0,0,116,0,0,468,0,0
"Greene, Riley",682985,-2.511998411956117,-2.511998411956117,-1.199863627565413,-1.3121347843907039,,,,,,1391,0,0,0,0,0,1391,0,0
"Sullivan, Brett",664954,-2.7261188303291974,,,,,-2.7261188303291974,-1.8318140043549616,-0.5795910208941487,-0.3147138050800893,557,548,0,0,0,0,0,0,0
"Smith, Josh",669701,-2.7603168279916312,-2.7603168279916312,-1.7218907425020664,,-1.0384260854895646,,,,,710,0,0,710,0,0,0,0,0
"Riley, Austin",663586,-2.784278111169656,-2.784278111169656,-2.404602176288182,-0.04785144703450342,-0.33182448784697127,,,,,1521,0,0,0,1521,0,0,0,0
"Cruz, Oneil",665833,-2.9789836223425916,-2.9789836223425916,-2.9662919861462655,-0.012691636196326808,,,,,,1361,0,0,0,0,0,0,1361,0
"Adell, Jo",666176,-2.9965736876771545,-2.9965736876771545,-1.3288315457244637,-1.6677421419526919,,,,,,1480,0,0,0,0,0,102,24,1354
"Ward, Taylor",621493,-3.004725476509263,-3.004725476509263,-1.15099655099759,-1.8537289255116727,,,,,,1267,0,0,0,0,0,1267,0,0
"Hamilton, David",666152,-3.0186354417839425,-3.0186354417839425,-2.9377948085666317,,-0.08084063321731101,,,,,1054,0,0,84,481,489,0,0,0
"Mead, Curtis",678554,-3.036734391477114,-3.036734391477114,-2.6973490096861,0.003739989893483315,-0.3431253716844974,,,,,830,0,543,57,230,0,0,0,0
"Neto, Zach",687263,-3.113759097404178,-3.113759097404178,-5.116163308139272,0.9405059310419543,1.0618982796931393,,,,,1552,0,0,0,0,1552,0,0,0
"Beavers, Dylan",687637,-3.1394987572740645,-3.1394987572740645,-2.1499230529684783,-0.9895757043055858,,,,,,549,0,0,0,0,0,105,78,366
"McNeil, Jeff",643446,-3.148129193438266,-3.148129193438266,-2.7815214337306844,0.03659420745594464,-0.4032019671635271,,,,,1262,0,6,1234,3,0,0,0,19
"Jansen, Danny",643376,-3.1761487826065578,,,,,-3.1761487826065578,-4.46602407649821,0.23104486923377435,1.0588304246578795,910,910,0,0,0,0,0,0,0
"Vientos, Mark",668901,-3.1872728226637355,-3.1872728226637355,-2.6683229079440904,,-0.518949914719645,,,,,1175,0,1175,0,0,0,0,0,0
"House, Brady",691781,-3.3178468173606257,-3.3178468173606257,-2.9657798344449384,,-0.3520669829156877,,,,,897,0,0,0,897,0,0,0,0
"Rodríguez, Julio",677594,-3.3439922000139553,-3.3439922000139553,-3.7176509479981967,0.3736587479842396,,,,,,1543,0,0,0,0,0,0,1543,0
"Hoskins, Rhys",656555,-3.3481928776661563,-3.3481928776661563,-3.276756649322778,,-0.07143622834337866,,,,,699,0,699,0,0,0,0,0,0
"Wood, James",695578,-3.548888107619317,-3.548888107619317,-4.10744041718934,0.5585523095700274,,,,,,1367,0,0,0,0,0,273,0,1094
"Kelly, Carson",608348,-3.552996797910358,,,,,-3.552996797910358,-2.5460766039974807,-1.2701137634102395,0.26319356949736566,939,912,27,0,0,0,0,0,0
"Reynolds, Bryan",668804,-3.594700279002185,-3.594700279002185,-3.501082933972803,-0.09361734502938336,,,,,,1333,0,0,0,0,0,1036,0,297
"Castellanos, Nick",592206,-3.6036575168107836,-3.6036575168107836,-3.0551690604759107,-0.5484884563348729,,,,,,555,0,42,0,0,0,72,0,441
"Clement, Ernie",676391,-3.6300547788113744,-3.6300547788113744,-3.728846451539192,,0.09879167272781728,,,,,1493,0,0,1152,140,201,0,0,0
"Cortes, Carlos",666126,-3.640282663862691,-3.640282663862691,-3.397305664030579,-0.24297699983211218,,,,,,713,0,0,0,0,0,105,0,605
"Pérez, Wenceel",672761,-3.7042272488583596,-3.7042272488583596,-2.882365528524383,-0.8218617203339779,,,,,,971,0,0,0,0,0,0,197,774
"Rosario, Amed",642708,-3.853313695000157,-3.853313695000157,-3.6224868751421764,-0.02964037767606005,-0.2011864421819203,,,,,542,0,0,114,381,0,12,0,35
"Diaz, Yainer",673237,-3.9180248734382817,,,,,-3.9180248734382817,-3.2500960665644856,-0.42003093659030905,-0.24789787028348753,577,577,0,0,0,0,0,0,0
"Raley, Luke",670042,-3.942328669194423,-3.942328669194423,-3.5829189348911687,-0.35940973430325607,,,,,,994,0,0,0,0,0,9,27,958
"Quero, Edgar",700337,-3.9646069376572357,,,,,-3.9646069376572357,-3.236705799938441,0.6779575544667493,-1.4058586921855454,828,828,0,0,0,0,0,0,0
"Mayo, Coby",691723,-3.9915726447425333,-3.9915726447425333,-3.8239511596435674,,-0.16762148509896801,,,,,936,0,90,0,846,0,0,0,0
"Donovan, Brendan",680977,-4.004326898937986,-4.004326898937986,-3.576592990279014,,-0.4277339086589708,,,,,575,0,0,0,575,0,0,0,0
"Moncada, Yoán",660162,-4.28232062299338,-4.28232062299338,-4.147065998988308,,-0.13525462400507238,,,,,700,0,0,0,700,0,0,0,0
"Perez, Salvador",521692,-4.350765077391326,-1.700091680389281,-1.6856083702451299,,-0.014483310144150972,-2.650673397002044,-3.600216765818541,0.35700388909100556,0.5925394797254916,783,681,102,0,0,0,0,0,0
"Collins, Isaac",686555,-4.367995657082063,-4.367995657082063,-2.76349013765099,-1.604505519431074,,,,,,1166,0,0,3,0,0,1163,0,0
"Lee, Brooks",686797,-4.675638542198024,-4.675638542198024,-4.408365725529003,0.12843974880652448,-0.3957125654755467,,,,,1381,0,0,0,211,1170,0,0,0
"Wallner, Matt",670242,-4.739186776183415,-4.739186776183415,-2.954645702920271,-1.7845410732631444,,,,,,852,0,0,0,0,0,0,0,852
"Sánchez, Jesús",660821,-4.819830261050701,-4.819830261050701,-3.9725427007200955,-0.8472875603306045,,,,,,1079,0,0,0,0,0,339,0,740
"Bauers, Jake",641343,-5.180890115961339,-5.180890115961339,-4.7409557963761175,-0.30922071329081086,-0.13071360629441248,,,,,1143,0,1032,0,0,0,87,0,24
"Harper, Bryce",547180,-5.494350687629234,-5.494350687629234,-5.27963181751365,,-0.21471887011558366,,,,,1402,0,1402,0,0,0,0,0,0
"Crawford, J.P.",641487,-6.0771762204688695,-6.0771762204688695,-6.0072364550623325,0.24754075333395384,-0.3174805187404897,,,,,1265,0,0,0,0,1265,0,0,0
"Abrams, CJ",682928,-6.425096352007059,-6.425096352007059,-5.8372296145762395,,-0.5878667374308191,,,,,1490,0,0,0,0,1490,0,0,0
"O'Hoppe, Logan",681351,-6.487297075938831,,,,,-6.487297075938831,-5.24174444963689,0.6145715124130035,-1.8601241387149405,871,871,0,0,0,0,0,0,0
"Caissie, Owen",683357,-6.716083455149914,-6.716083455149914,-4.125802811671585,-2.590280643478328,,,,,,994,0,0,0,0,0,0,0,994
"Adames, Willy",642715,-6.866230721995927,-6.866230721995927,-6.143936582300114,0.0001263484528435689,-0.7224204881486582,,,,,1502,0,0,0,0,1502,0,0,0
"Caminero, Junior",691406,-9.78181873751769,-9.78181873751769,-10.001766624259831,,0.21994788674213933,,,,,1427,0,3,0,1424,0,0,0,0
