"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Brash, Matt",666374,0.782588644708791,0.30597504450475194,0.06254344738689503,0.0256594008499742,0.2177721962678828,0.47661360020403915,-0.19904462234222697,0.6165721227967224,0.05908609974954385,154
"Molina, Anthony",683627,0.766371257884067,0.7036333559131234,0.2933264611509194,,0.4103068947622039,0.06273790197094364,0.06100029402881251,,0.0017376079421311137,27
"Kelly, Merrill",518876,0.7661266164274927,-0.3459471446821093,0.08866094386412235,-0.2802653343343737,-0.15434275421185784,1.112073761109602,0.25308684483875643,0.7295531564619129,0.12943375980893232,503
"Roa, Christian",685005,0.7574672437175406,1.6344240081756032,-0.24712808488663035,1.8815520930622331,,-0.8769567644580623,-0.7325693660039114,-0.2266222430608972,0.0822348446067462,187
"Ríos, Yacksel",605441,0.7501790007249727,0.7436850687052627,0.7436850687052627,,,0.006493932019710005,0.006493932019710005,,,13
"Finnegan, Kyle",640448,0.7498625639447226,0.026696371708527893,-0.07429959831993893,-0.12456434370839517,0.22556031373686175,0.7231661922361947,0.1962091306324241,0.33568354872701023,0.19127351287676064,322
"Sims, Lucas",608371,0.7495163008725451,0.2735130313935844,0.43481405028955655,-0.1613010188959721,,0.476003269478961,-0.08671858925279147,0.387879108891959,0.17484274983979325,172
"Parker, Mitchell",680730,0.748611885661875,0.9002874198979429,0.5113634761031953,-0.003201150340151269,0.39212509413489893,-0.15167553423606867,0.2255796713979877,,-0.3772552056340566,276
"Rasmussen, Drew",656876,0.7468699504273768,0.381549377244239,0.6785143189645917,-0.2720114681632876,-0.024953473557065356,0.3653205731831372,0.7348992414965426,-0.4183981905534848,0.04881952224007971,688
"Fermin, José",820862,0.7451540961910297,0.7273526097054972,1.032991559616351,-0.01856787359754887,-0.28707107631330525,0.017801486485532723,0.10518978857626117,,-0.08738830209072856,120
"Soriano, George",666277,0.744384588100484,0.4236962101248251,0.5180540998437317,-0.0592588816137814,-0.035099008105125264,0.3206883779756587,0.07530666162170135,0.06673759324216111,0.17864412311179612,318
"Lord, Brad",695418,0.7384317102874709,-0.20367657644143122,0.09896712911287209,0.2669770941359032,-0.5696207996902061,0.9421082867289035,0.7976038716970246,0.43556237514242,-0.2910579601105408,489
"Nardi, Andrew",677053,0.71590161918196,1.142645721383718,0.42460155420071877,0.0627141506216107,0.6553300165613875,-0.4267441022017568,-0.0053269535023570905,,-0.4214171486993999,280
"Barnes, Charlie",656212,0.7143093955929933,0.6388401186148511,0.6717187250627448,-0.032878606447893546,,0.07546927697814144,-0.02435714333524215,,0.09982642031338357,62
"Stubbs, Garrett",596117,0.7026144195830223,0.7026144195830223,0.7026144195830223,,,0,0,,,5
"Marinaccio, Ron",676760,0.6968816564177314,0.3414739290505179,0.35537369402368524,-0.1567125264804506,0.14281276150728325,0.3554077273672135,0.4320218578189955,-0.005130109511252909,-0.07148402094052883,399
"Tidwell, Blade",694918,0.6963016053959735,1.1750040825369683,0.7093642014621961,-0.08966224722426938,0.5553021282990412,-0.4787024771409943,-0.21726956649575407,-0.33282056529364445,0.07138765464840424,188
"Junis, Jakob",596001,0.6711071798896739,0.8292069383292738,1.051777639439051,0.10088286148270666,-0.3234535625924834,-0.15809975843960022,-0.06949914982612036,-0.14830737909927458,0.059706770485794675,255
"Ohtani, Shohei",660271,0.6681587058966248,0.9548201231298201,1.6206564075742955,-0.2572584865389259,-0.40857779790554877,-0.2866614172331955,-0.5724409884593388,,0.28577957122614356,565
"Kinley, Tyler",641755,0.6616167393855282,0.43456550912372666,0.09063413748354704,0.29042553576139934,0.05350583587878042,0.22705123026180213,0.9268191063977115,-0.5727764136900412,-0.12699146244586823,313
"France, J.P.",641585,0.6614856974930697,0.7890793130340983,0.8796485456507768,-0.09056923261667857,0,-0.12759361554102921,-0.2736003678579248,0.24495274044862422,-0.09894598813172868,122
"Leasure, Jordan",673929,0.6605812341326486,1.0639001770718541,1.0252337900576942,0.07422584778894728,-0.03555946077478727,-0.40331894293920506,0.056123506884709795,-0.11292704856630043,-0.3465154012576147,288
"Beck, Brendan",694341,0.6603884340787607,0.4412986115920285,0.2982358984515503,0.0001304656707845519,0.14293224746969357,0.21908982248673203,0.17334239636667464,,0.04574742612005735,53
"Oviedo, Johan",670912,0.6579311667185315,0.22032423529436157,0.41545907327146253,-0.19513483797710093,,0.4376069314241702,0.1353981081987542,0.498837093467543,-0.19662827024212712,72
"Johnson, Pierce",572955,0.6436262434671931,1.2774121456007197,1.3250272508427812,-0.04761510524206141,,-0.6337859021335269,-0.4783682821824069,-0.21055332506981708,0.05513570511869717,279
"Alvarado, Elvis",665660,0.6331313387405731,0.005662298417272671,-0.06296906624344746,0.01707865458313244,0.051552710077587556,0.6274690403233005,0.13714969631925436,0.3634750247256045,0.12684431927844148,187
"Lodolo, Nick",666157,0.6307462333116545,0.6410402160541219,0.5346537143594187,-0.25605744161928606,0.3624439433139892,-0.010293982742467385,-0.016549748766737885,,0.006255766024270512,78
"Collyer, Gavin",686560,0.6306952760869722,1.107134985041265,0.7999805537443946,0.009443004791907692,0.2977114265049626,-0.47643970895429283,-0.49013446720410075,0.16543116041451844,-0.15173640216471057,192
"Mattson, Isaac",676755,0.6230312938111873,0.6618621025757918,-0.5164644044874926,1.1783265070632845,,-0.038830808764604575,-0.1102008695675616,,0.07137006080295699,325
"Sabrowski, Erik",681870,0.6200361694328841,0.4677902753481521,0.28976841736075226,0.17802185798739983,,0.15224589408473163,0.15236347108479886,,-0.0001175770000672819,311
"Suarez, José",660761,0.6140262412420303,0.4559192553212898,-0.9608750291218249,0.7105145075418728,0.7062797769012424,0.15810698592074054,0.25703840975103986,,-0.09893142383029964,375
"Bigge, Hunter",685801,0.61003214060625,0.35640058006619824,0.5439195926778352,-0.18751901261163725,,0.253631560540052,0.35599023797157237,-0.1853934783755219,0.08303480094400137,232
"Vesia, Alex",681911,0.6098801570135359,0.17873902978555595,0.23013619613110187,0.028877449953054905,-0.08027461629860076,0.43114112722798004,0.37046874885933784,,0.06067237836864209,244
"Zerpa, Angel",672582,0.6051432828495947,1.1968151030657967,0.6540856110904398,0.3556552243188431,0.18707426765651436,-0.5916718202162022,-0.40511393103884424,,-0.18655788917735858,219
"Ginkel, Kevin",656464,0.5860920281980319,0.8448425733575055,1.3674547911971535,-0.5226122178396483,,-0.25875054515947327,-0.2981156738744811,-0.13516862257759468,0.1745337512926028,282
"Roycroft, Chris",688297,0.5811318429264227,0.4003415722083681,0.29088044519490586,0.10946285250306406,-0.0000017254896017893971,0.1807902707180547,0.14321239923292922,,0.037577871485125466,98
"deGrom, Jacob",594798,0.5767861929367075,0.6874313017813605,1.2150378446148589,-0.36188173309479116,-0.16572480973870735,-0.11064510884465285,-1.2829805457857268,1.1481288781111438,0.024206558829930655,727
"Petty, Chase",695534,0.5714746520414591,0.4506354122681787,0.4118533931072602,0.038782019160918536,,0.12083923977328026,0.1184755448408639,,0.002363694932416368,75
"Mantiply, Joe",573009,0.5679757489948378,0.20112524651346605,-0.1459081121069489,0.08778893425540289,0.2592444243650121,0.36685050248137185,0.3293467063150877,-0.053189761233153596,0.0906935573994377,236
"Abel, Mick",690953,0.5620940639683907,1.041109498314535,0.6136275410102217,0.4391185869237235,-0.011636629619410227,-0.4790154343461435,-0.4876690349060913,0.18449325786477597,-0.1758396573048285,362
"Coulombe, Danny",543056,0.5555308169286748,-0.1554345863203648,0.23358235799068827,0.1906162346458842,-0.5796331789569373,0.7109654032490399,0.5755205785605276,,0.13544482468851177,150
"Uberstine, Tyler",700413,0.5519076603754217,0.5182602848270182,0.1933704532878226,0.1057575090442823,0.21913232249491338,0.03364737554840359,0.03213301102175468,,0.0015143645266489127,46
"Lovelady, Richard",663992,0.5493529955647777,0.8039930821687773,-0.18137276660485968,0.5692941776637714,0.41607167110986554,-0.2546400866040011,0.10509269782807999,,-0.3597327844320807,299
"Rodríguez, Yariel",684320,0.5463238158112012,,,,,0.5463238158112012,0.02258701825524633,0.5211077592111207,0.002629038344834086,11
"Palencia, Daniel",694037,0.5449075987291904,0.8630709171165566,0.020452703771447034,0.8426182133451093,,-0.31816331838736617,0.022644765859052795,-0.15726601358228873,-0.18354207066413022,110
"McGee, Easton",668834,0.5358716694158621,0.5038973381346662,0.13593118746104754,0.0365142057953077,0.331451944878311,0.031974331281195964,0.029875389146269752,,0.002098942134926212,22
"Williams, Gavin",668909,0.5265046831911807,0.9960099561186888,1.560232369927454,-0.843926048125444,0.2797036343166779,-0.4695052729275071,-0.07633374264137348,-0.4228483553782534,0.02967682509212019,873
"Winn, Cole",668390,0.523276842521342,0.9527274015599635,0.9242857483251447,0.04447873697766661,-0.0160370837428478,-0.4294505590386227,-0.06646020666628934,,-0.3629903523723334,281
"Cornelio, Riley",683000,0.5140294315913101,0.3000302015448314,0.3158697140324127,-0.015839512487581333,,0.21399923004647875,0.07456128162039496,,0.1394379484260838,42
"Kilian, Caleb",668873,0.512401346372276,0.46771550023161784,0.62056696383599,-0.15285146360437213,,0.04468584614065825,-0.11261520870804537,-0.06166498322945693,0.21896603807816045,320
"Roberts, Ethan",681799,0.5123584972350207,0.7562668753641771,0.705712011823359,-0.17999077688044077,0.2305456404212587,-0.24390837812915658,-0.03521566545938809,-0.3082178023383828,0.09952508966861423,89
"Hoffmann, Andrew",694851,0.5123341594201093,0.6942944136455866,0.0033563799710715214,0.06955247887442803,0.6213855548000868,-0.18196025422547765,-0.2985625975675814,,0.11660234334210376,234
"Bellozo, Valente",678368,0.502613120686446,0.36406862658781236,0.3236503587032562,0.040418267884556186,,0.13854449409863404,0.1683125067611878,-0.12197944330013905,0.09221143063758534,180
"Morán, Jovani",663558,0.5024950757799383,0.8411111475859544,1.075083985297635,-0.2647067490835268,0.030733911371845803,-0.338616071806016,-0.5053504435442656,-0.08009599809926429,0.24683036983751394,378
"Barco, Hunter",682995,0.5002026569959036,0.4278191911270765,0.9779008875906318,-0.10658091775887006,-0.4435007787046852,0.0723834658688267,-0.018000477089261765,-0.07137368011573404,0.16175762307382271,234
"Young, Brandon",687064,0.4995587216464965,1.140263563866313,1.1543326205385651,0.04303766116035997,-0.05710671783261169,-0.6407048422198164,-0.410505901071874,-0.0908200042024901,-0.1393789369454519,442
"Mey, Luis",682825,0.4910805402285971,0.427005537720182,0.4252138438782219,0.001791693841960061,,0.06407500250841504,-0.08511535361232198,,0.14919035612073703,130
"Phillips, Connor",683175,0.48029158240465636,0.36770284058205066,1.184159892509431,-0.8164569510423332,-1.008850467469377e-7,0.11258874182260578,-0.10312988233044387,-0.06900100544593855,0.28471962959898783,432
"Morillo, Juan",666661,0.4795974182927343,1.2550578933559695,1.758884546191123,-0.2521199377916678,-0.25170671504348513,-0.7754604750632357,-0.7905267901769026,-0.08704699802012852,0.10211331313379567,292
"Lorenzen, Michael",547179,0.4769488769148886,-1.0292071543827717,-0.5298121847217476,-1.0187257759853214,0.5193308063242972,1.5061560312976598,0.6931348211189736,0.5928688359275993,0.22015237425108675,799
"Murray, Jayden",681151,0.47251306025439993,0.6921312334561858,0.15493221110924943,0.5371990223469362,,-0.21961817320178617,-0.25492919733675967,,0.03531102413497356,173
"Baz, Shane",669358,0.4694659766652789,1.4453564352025268,1.3301882903995008,-0.07727962262589846,0.19244776742892505,-0.9758904585372481,-0.5616393030391372,-0.09090664710394081,-0.32334450839417006,791
"Ekness, Josh",694795,0.4665325370309108,0.5843659817541325,0.5054814998375674,0.07888448191656518,,-0.11783344472322155,-0.005153166773098711,,-0.11268027795012286,81
"Burke, Sean",680732,0.45980186719126925,0.6703872780565668,1.3287254807722824,-0.2546990961491156,-0.40363910656659857,-0.2105854108652982,0.7492271559113945,-0.2759629751909094,-0.6838495915857833,711
"Cruz, Steven",674444,0.4544038329099382,0.016792899921931115,0.08730390407543298,-0.05444589345904122,-0.016065110694460656,0.4376109329880071,0.5029620009207117,-0.11281390609360346,0.04746283816089892,153
"Blubaugh, AJ",805123,0.4473899871145168,0.9140891753363979,0.758061643790311,0.1560275315460871,,-0.4666991882218825,-0.18320542990930383,0.14799929168880843,-0.43149305000138727,493
"May, Dustin",669160,0.4443343952937515,-0.3903338545844489,-1.4641244249373577,0.39055571522899024,0.6832348551239188,0.8346682498782007,0.0733804634510973,1.2350403952567959,-0.47375260882969333,715
"Rodríguez, Elmer",695684,0.43490354753628396,-0.1247404147104526,-0.2270500380223348,0.06632201709293717,0.03598760621894503,0.5596439622467372,0.14362431094755798,0.38787819641822857,0.02814145488095037,178
"Rashi, Taylor",688497,0.42670563158597175,0.3348136178085143,0.22493744698523338,0.10987617082328088,,0.09189201377745743,0.07375968512821134,,0.018132328649246077,46
"Barnett, Mason",686930,0.4252903405852232,0.3020881439324021,0.2918133791929224,0.018036286242756324,-0.00776152150327664,0.12320219665282121,0.05966507443387874,,0.06353712221894245,43
"Arrighetti, Spencer",681293,0.42315421551527554,0.5092310289778526,0.006578449166287095,0.5112546196354022,-0.008602039823835839,-0.08607681346257762,0.22341707529261165,-0.45447237343983415,0.1449784846846453,486
"Early, Connelly",813349,0.4079515141022475,0.3943683974867331,0.05291349136645396,-0.025638243224428148,0.3670931493447074,0.013583116615514227,0.11505299389371386,,-0.10146987727819969,726
"Hanifee, Brenan",669724,0.4024638288275425,0.4227562621793774,-0.3969195962242633,0.5285809659721168,0.2910948924315241,-0.020292433351835486,-0.11215055381746104,,0.09185812046562553,100
"Eder, Jake",671109,0.392113178120447,0.6225714362248492,0.26758132882902663,0.037628059966388155,0.3173620474294344,-0.2304582581044022,-0.2482120059467505,,0.017753747842348268,56
"Rangel, Alan",660604,0.38857752176862437,0.011568936624541833,0.16484963118478052,-0.15328069456023868,,0.37700858514408253,0.3886827267007238,-0.01684386852199237,0.005169726965351082,44
"Dodd, Dylan",689266,0.37224820008353326,0.6414480827078656,0.45132287517054637,0.19012520753731926,,-0.26919988262433253,0.0035167092480905783,-0.292493048740429,0.019776456868006016,55
"Fulton, Dax",690978,0.3683449355242544,0.40113966854614014,0.7311786952173345,-0.3300390266711944,0,-0.03279473302188565,-0.18172743726510743,,0.14893270424322178,64
"Whitlock, Garrett",676477,0.35558894749044795,0.26247659910476956,0.4840885130736023,-0.2216119139688327,,0.09311234838567846,0.15834060764754462,-0.05692912018852947,-0.008299139073336752,266
"Muñoz, Rolddy",691548,0.3550258686365003,0.195729533583498,0.18096157627185616,0.017093861531630096,-0.002325904219988264,0.15929633505300234,0.22773247889966192,-0.1715777792130704,0.10314163536641083,49
"Raley, Brooks",548384,0.35379108240306384,0.5264931115571458,0.8046149528173054,0.0104947384031371,-0.2886165796632967,-0.1727020291540826,0.16447776255342492,,-0.33717979170750745,236
"Stewart, Brock",592779,0.3505328518729739,0.22409488156573082,0.22409488156573082,,,0.12643797030724302,0.10126985210578615,,0.025168118201456906,28
"Armstrong, Shawn",542888,0.3453349157588023,0.5416868113557652,0.46571404571003605,-0.041390517578802674,0.11736328322453195,-0.1963518955969629,-0.045302003288031994,-0.19587536359025712,0.04482547128132612,203
"Bradley, Taj",671737,0.34412370841408646,0.6947264972812858,0.9783507212902512,0.06621477161613626,-0.3498389956251021,-0.35060278886719987,-0.27986655147185246,-0.5917590726076232,0.521022835212276,816
"Yates, Kirby",489446,0.34285528556280076,-0.0733677592358781,-0.02737025917865067,-0.04599750005722739,,0.41622304479867883,0.3874539382972475,,0.028769106501431444,54
"Edwards Jr., Carl",605218,0.3394935883625627,0.06832407584782811,-0.14860157368585725,0.21692564953368532,,0.27116951251473465,0.19957546513430768,,0.07159404738042695,99
"Hollowell, Gavin",668970,0.3207869731638037,0.2775400891412234,0.10397903748175298,0.1735610516594704,,0.0432468840225804,0.03199015848091907,,0.011256725541661345,49
"Kriske, Brooks",621139,0.3207566097582863,0.30041105290992587,0.12188462423089892,0.178526428679027,,0.02034555684836041,0.018449283128976677,,0.0018962737193837327,38
"Smith, Burch",572143,0.3184188004243617,0.1934773071940271,0.4937693428820291,-0.5750048767650191,0.274712841077017,0.1249414932303345,0.028168621094779783,,0.09677287213555462,214
"Hoppe, Alex",695380,0.31026721064353946,0.15856301210904394,0.37528362808844595,-0.013815188094144348,-0.20290542788525762,0.1517041985344957,0.057953654760979016,,0.09375054377351658,120
"Akin, Keegan",669211,0.30946911032696994,-0.08434542488490203,-0.24053768728662867,-0.006298158484964261,0.1624904208866909,0.39381453521187193,0.3706004794868464,,0.023214055725025672,117
"Prielipp, Connor",687570,0.30937907086733846,-0.6229893108708818,-0.7539966290742807,-0.30209619053237663,0.4331035087357756,0.9323683817382205,0.8251476771598338,,0.10722070457838669,352
"Newcomb, Sean",656794,0.3075688457885435,-0.13332969002192135,0.2571307848262089,-0.7524914247017542,0.36203094985362383,0.44089853581046484,0.18567457406596777,-0.1015125598962437,0.3567365216407408,383
"Lambert, Peter",663567,0.3061278474105321,-0.08839320370111585,0.5332944685753804,-0.8544168255811561,0.2327291533046594,0.39452105111164754,0.22111258803095257,0.11830678046257626,0.05510168261811864,492
"Paddack, Chris",663978,0.305656227821044,0.9682275027681113,0.3560586623525324,0.20507106119466786,0.40709777922091117,-0.6625712749470666,-0.6028033525947084,,-0.05976792235235858,603
"Tolbert, Tyler",686475,0.30546023343929724,0.3054096782841553,0.0026798417492426563,0.00019942734694480357,0.3025304091879678,0.0000505551551419557,0,,0.0000505551551419557,5
"Slaten, Justin",686580,0.30344776141454444,0.19731915430185334,0.37213217976150065,-0.1748130254596473,,0.10612860711269112,0.0530192017820669,,0.05310940533062422,71
"Ritchie, JR",702275,0.29909179802917474,1.3082854381234483,1.2828857961444489,-0.32266341548834276,0.34806305746734245,-1.0091936400942731,-1.09438642993721,-0.10675055567226313,0.19194334551519976,285
"Santos, Gregory",666619,0.2974055375898136,0.18085275510485932,0.32209002636856676,-0.14123727126370753,,0.11655278248495365,-0.45164682785026233,0.5448576410763611,0.023341969258854595,89
"Rodón, Carlos",607074,0.2871349806369837,0.4848183977066918,0.5580981335692368,-0.07327973586254508,,-0.19768341706970785,0.0032228085812715966,,-0.20090622565097943,80
"Manoah, Alek",666201,0.2842622959411095,0.09306656264155519,0.27212090549617307,-0.17905434285461785,,0.19119573329955422,0.15060527867489737,,0.040590454624656894,108
"Pop, Zach",647315,0.2752736114713586,0.09856503005948372,0.5213349207836685,-0.4227698907241848,,0.17670858141187512,0.11062636461844638,,0.06608221679342868,130
"Frazier, Adam",624428,0.2713945357430406,0.2526667514753235,0.015584362973216801,0.23708238850210675,,0.018727784267717065,0,,0.018727784267717065,40
"Waldichuk, Ken",686610,0.26509040065095,0.08802534375714663,-0.602989597347391,0.001307428954093843,0.6897075121504436,0.17706505689380347,0.10981085347874484,,0.06725420341505872,153
"Gusto, Ryan",687473,0.26200336958045134,0.1687807199445935,0.1687807199445935,,,0.09322264963585779,0.09322264963585779,,,12
"Crochet, Garrett",676979,0.2531193916008784,0.26735441077094557,0.20372818926021896,0.24812799955804213,-0.18450177804731563,-0.014235019170067906,0.2559578464813445,,-0.27019286565141254,526
"Erceg, Lucas",668674,0.25243564917178535,0.5846435602214579,0.5678968951783707,-0.3022486188844692,0.3189952839275565,-0.33220791104967246,-0.10149725972310367,,-0.23071065132656868,293
"Stratton, Hunter",676702,0.2365358223429092,0.23582088799219778,0.0027396248972943182,0.0011565599844294483,0.231924703110474,0.0007149343507114304,-0.007847441813152174,,0.008562376163863605,12
"Castro, Kervin",665645,0.23257868364335613,0.240856664237491,0.21023244780047923,0.03062421643701179,,-0.008277980594134874,-0.012048947564685338,,0.003770966970550467,29
"Davila, Nick",689546,0.2320301807985057,0.2881689897160763,0.4246649231135557,-0.13649593339747942,,-0.05613880891757058,-0.06021950838910478,,0.004080699471534187,46
"Moll, Sam",594580,0.22470699859554863,-0.3114851566889332,-0.48895570190333215,-0.09105022529000803,0.26852077050440715,0.5361921552844822,-0.0833938324585254,0.4927843066605399,0.12680168108246753,304
"Estrada, Lazaro",681751,0.22335731064498732,0.5294883726142005,0.5294883726142005,,,-0.30613106196921325,-0.2394290860874931,-0.08079052211045457,0.014088546228734483,70
"De los Santos, Yerry",660787,0.22110236982752152,0.13857173150798263,-0.01032123146792674,0.023701931116695052,0.12519103185921432,0.08253063831953866,0.0616805740885083,,0.020850064231030377,99
"Wiemer, Joey",686894,0.21446843089431578,0.2096159097091696,0.07693900477419496,0.1326769049349746,,0.004852521185146185,0,,0.004852521185146185,21
"Quantrill, Cal",615698,0.2136413035364157,1.269790448768735,0.963449749213896,0.020389344009390166,0.28595135554544876,-1.0561491452323206,-0.8538036183067043,-0.2760137287930038,0.07366820186738822,254
"Little, Luke",681432,0.20423569471881037,0.07929140519240627,0.07403049395845272,0.0052609112339535415,,0.12494428952640414,0.12466106359784568,,0.0002832259285584475,19
"Schweitzer, Tyler",805326,0.19785783096901927,0.31077643181597575,0.29736371426773506,0.01341271754824068,,-0.11291860084695653,-0.12649606234281924,,0.013577461495862711,55
"Davitt, Duncan",701474,0.19784825126154978,0.16320022719596058,0.06418460112787859,,0.09901562606808197,0.034648024065589214,0.032680503855237235,,0.0019675202103519814,15
"Chivilli, Angel",683409,0.1935795664516846,-0.02857587505945111,-0.02857587505945111,,,0.22215544151113562,0.2749169212828154,-0.1164022637826631,0.06364078401098333,61
"Rodriguez, Bradgley",699134,0.18943894133961736,0.588585234269037,0.7924887733220776,-0.09527505666361048,-0.10862848238943038,-0.3991462929294194,-0.42745185280801856,,0.02830555987859916,303
"Eflin, Zach",621107,0.18172880730478752,-0.09892870229721493,0.030236943768116982,-0.06912013045674584,-0.06004551560858604,0.2806575096020024,0.17809788441775853,,0.10255962518424389,74
"Harvey, Hunter",640451,0.17930008815816204,-0.4724955623967702,-0.47445089239773797,0.0019553300009677492,,0.6517956505549325,0.25492120219116354,0.38586092618028245,0.011013522183486325,77
"Schreiber, John",670167,0.17515953629280476,0.2786882138439753,0.32635215992890726,0.6976272482472173,-0.7452911943321501,-0.10352867755116923,-0.04220218082235356,,-0.06132649672881577,300
"Herget, Jimmy",623474,0.1745093387833574,0.20526128016667977,-0.45675552107150935,0.9192378283111592,-0.2572210270729703,-0.03075194138332249,0.31655564644176004,-0.04102334458325698,-0.30628424324182535,296
"Irvin, Jake",663623,0.174502564199902,0.774639138602635,-0.5320923223815364,1.3355236896005909,-0.028792228616419863,-0.6001365744027333,0.29477982063307573,-0.5399079008254075,-0.3550084942104019,739
"Estrada, Jeremiah",669093,0.17398520677156307,0.07653123747528609,0.3049754490533524,-0.22844421157806633,,0.09745396929627703,0.24029109602362453,,-0.14283712672734755,186
"Paez, Jedixson",699151,0.16949332847046872,0.017277957852783122,0.31529590899682386,-0.2980179511440407,0,0.15221537061768556,0.1180901878935956,,0.03412518272408997,65
"Henry, Cole",669371,0.15639039907301794,-0.017618801239550404,0.22340572975308845,-0.17162476739321503,-0.06939976359942378,0.1740092003125682,0.21047317079454247,,-0.03646397048197425,138
"Suárez, Albert",544150,0.1549220766103434,-0.5362489713564033,-0.1646318818907668,-0.10168328651250033,-0.2699338029531355,0.6911710479667467,0.2754019843208773,0.3532377634324869,0.06253130021338206,259
"Beeter, Clayton",690925,0.15181815514098468,1.2763379051308474,1.2722028046861478,0.004135100444699887,,-1.1245197499898636,-0.32709944793375384,-0.09633259562192112,-0.7010877064341887,187
"Muñoz, Andrés",662253,0.14283244927253,0.022243386783051905,-0.28837460549827787,0.04092736204331743,0.2696906302380124,0.12058906248947805,-0.06131387349919115,-0.05003869586555728,0.2319416318542265,288
"Pagán, Emilio",641941,0.14060958460874926,0.27284039667410925,0.8409513087282084,-0.5988466339462003,0.030735721892101164,-0.13223081206536033,0.24951862710690761,-0.08593457464970221,-0.29581486452256567,232
"Muñoz, Roddery",682610,0.1358945604818851,0.45542229988265825,0.38430208231282725,0.071120217569831,,-0.31952773940077334,0.0478440056983749,,-0.3673717450991483,115
"VanWey, Logan",701121,0.12657595086828735,0.06669177647040947,0.06625593069518648,0.00043584577522298105,,0.059884174397877916,0.05530859219734589,,0.004575582200532015,28
"Hedges, Austin",595978,0.12445268135233475,0.11827615233400568,0.11827615233400568,,,0.006176529018329068,0,,0.006176529018329068,4
"Dobbins, Hunter",690928,0.12182985500510835,0.3258370608923014,0.29223714129151157,-0.010515902666370432,0.04411582226716029,-0.204007205887193,-0.2720058095487975,,0.06799860366160436,80
"Kempner, William",687531,0.12156381451681994,0.09112796311901837,0.09112796311901837,,,0.030435851397801562,0.030435851397801562,,,8
"Lee, Chase",695445,0.11256471626085092,0.17270817821897694,0.17270817821897694,,,-0.060143461958126046,-0.06089286215900179,,0.0007494002008757508,21
"Roupp, Landen",694738,0.10770972930275365,-2.073958686867788,-1.7828194337177337,-0.1146654580685012,-0.17647379508155317,2.181668416170544,1.6959798963481199,0.5276145639088335,-0.04192604408641091,761
"Vest, Will",676684,0.10419580252979088,0.3138299524726104,0.21764471384656545,0.08821036354639483,0.007974875079650244,-0.2096341499428203,-0.09565805114537615,,-0.11397609879744386,239
"Maxwell, Zach",687209,0.09583717329176161,0.05992447630076912,0.05964145674185585,0.00028301955891326834,,0.035912696990992504,-0.05261081564099685,,0.08852351263198936,44
"Hentges, Sam",656529,0.09312996981488698,0.16452797938876057,0.16452797938876057,,,-0.07139800957387357,-0.12255149787243559,,0.05115348829856201,42
"Holmes, Grant",656550,0.09142159164222487,0.4195679796071746,1.2495307700512834,0.16313252624594182,-0.9930953166900502,-0.32814638796495044,-0.26198957045629123,,-0.066156817508659,676
"Verlander, Justin",434378,0.090517592703847,0.04923211645011709,0.2348596560976432,-0.18562753964752607,,0.0412854762537299,0.1460620814486403,,-0.10477660519491042,82
"Acton, Garrett",670183,0.08936859811687493,-0.12081908969393498,-0.2289516560680285,-0.1449673383547615,0.25309990472885496,0.21018768781081004,0.18328331851572371,,0.026904369295086425,120
"Salazar, César",663967,0.08114539826694345,0.08114539826694345,0.08114539826694345,,,0,0,,,10
"Voth, Austin",608723,0.0776739878844096,0.11516192000337873,0.24155951466128278,-0.12639566861454554,-0.000001926043358479191,-0.037487932118969114,0.277266205459506,,-0.3147541375784752,52
"Stanek, Ryne",592773,0.0644101137433174,-0.605949855967395,-0.04262431244959182,-0.5633255435178041,0,0.6703599697107133,0.16890534144962555,0.24202290082372618,0.2594317274373616,389
"Burke, Brock",656271,0.058121363148235995,0.5266280010263799,0.4103743780355454,-0.09000188164549286,0.20625550463632722,-0.4685066378781441,-0.5014947561197627,-0.09481478352983126,0.12780290177144987,315
"Gerber, Joey",680702,0.05806940765965136,0.10507526853457785,0.005400000000000005,0.09967526853457785,,-0.047005860874926565,-0.05917155415739795,,0.012165693282471404,47
"Weiss, Ryan",680802,0.048598574685115345,0.0768638565897391,-0.6165564725471483,0.708870768083884,-0.015450438946996381,-0.028265281904623286,-0.06952686692613111,-0.07734755883455843,0.11860914385606629,544
"Halvorsen, Seth",678020,0.03671031564822003,0.49295203645012486,0.4989162670560282,0.0016011421581429484,-0.007565372764046297,-0.4562417208019048,-0.14843842042425484,-0.11658512374381992,-0.1912181766338301,68
"Gilbert, Tyler",656457,0.03619290819267296,0.06428873056024555,0.04218636175572869,0.022102368804516857,,-0.028095822367572534,0.06179507040386753,-0.09212650706285541,0.002235614291415348,59
"Williamson, Ben",810938,0.03223760089724567,0.03223760089724567,0.03223760089724567,,,0,0,,,7
"Rojas, Miguel",500743,0.030641954055362738,0.029618423207031515,0.14331668663607605,-0.11369826342904454,,0.0010235308483312203,0,,0.0010235308483312203,18
"McGuire, Reese",624512,0.026538941974226966,0.026538941974226966,0.026538941974226966,,,0,0,,,9
"Santana, Dennis",642701,0.025127336789547008,-0.14775329740192408,-0.2898334870585446,0.02493179301575972,0.11714839664086076,0.1728806341914713,0.49733605083385957,-0.16370660819434232,-0.16074880844804582,289
