"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Baz, Shane",669358,0.8309155128204457,1.6746517463789927,1.5118764850074742,-0.029672506057407372,0.19244776742892505,-0.8437362335585452,-0.5656840720950735,-0.09090664710394081,-0.18714551435953217,906
"Sandlin, Nick",680704,0.8251332324287852,-0.6395157599732393,-1.1409251196230603,0.26914060390074374,0.23226875574907774,1.464648992402024,0.05047695201008536,1.3738224396782857,0.0403496007136534,163
"Collyer, Gavin",686560,0.8105885123691378,1.226126820048849,0.7969254307987075,0.13148996274517877,0.2977114265049626,-0.4155383076797105,-0.42923306592951826,0.16543116041451844,-0.15173640216471046,192
"Slaten, Justin",686580,0.8085323988203131,0.886819341296338,1.2020444975124531,-0.31522515621611524,,-0.07828694247602497,-0.13553580729842085,,0.05724886482239578,93
"Johnson, Pierce",572955,0.7964035094613802,1.329774683082419,1.4112726805019833,-0.08149799741956432,,-0.5333711736210385,-0.37903564114828237,-0.21055332506981708,0.05621779259706075,306
"Aldegheri, Sam",691951,0.794413566680945,0.7565009906399895,0.5456814511091022,0.21081953953088736,,0.03791257604095542,-0.009372106229054794,,0.04728468227001015,107
"Ponce, Cody",664074,0.7860352026525251,0.8265313434430275,0.8259893985440367,0.000541944898990752,,-0.040496140790502275,0.10498138583406924,,-0.1454775266245715,48
"Martin, Riley",702303,0.7851067033714549,0.7785019187145991,0.7068991910646806,0.002848977988196573,0.06875374966172194,0.006604784656855784,-0.053569558715118905,,0.06017434337197482,120
"Brash, Matt",666374,0.7812917392822996,0.3083041293111821,0.05716026057599004,0.03337167246730918,0.2177721962678828,0.47298760997111744,-0.20395771396204565,0.6178592241836193,0.05908609974954383,154
"McDonald, Trevor",686790,0.7766646313549773,0.5647484238630789,0.40879461196993655,0.20195493494389624,-0.04600112305075381,0.21191620749189805,0.055757868705759585,,0.1561583387861385,184
"Miller, Bryce",682243,0.7706844702548806,0.6844602215987077,0.6075293522877011,0.0769308693110066,,0.08622424865617312,0.038747064383505336,,0.04747718427266774,89
"Roa, Christian",685005,0.7674176414408371,1.644341273333515,-0.24994627408772174,1.8942875474212368,,-0.8769236318926776,-0.7325362334385268,-0.2266222430608972,0.08223484460674621,187
"Molina, Anthony",683627,0.7654754898979732,0.702868001688981,0.2925611069267771,,0.4103068947622039,0.06260748820899226,0.060869880266861146,,0.0017376079421311137,27
"Clarke, Taylor",664199,0.7595896453682611,-0.068412836534538,1.028398202657714,-0.3542763073361272,-0.7425347318561248,0.8280024819027991,0.25015122201578444,0.4931947805615382,0.08465647932547694,284
"Ríos, Yacksel",605441,0.7474141243330116,0.740980316901647,0.740980316901647,,,0.006433807431364543,0.006433807431364543,,,13
"Lovelady, Richard",663992,0.7399767169739192,0.9429863465216678,-0.04375517751279114,0.5706698529245926,0.41607167110986554,-0.20300962954774843,0.11388247063267606,,-0.3168921001804242,329
"Sims, Lucas",608371,0.7376612782262562,0.2639635304113542,0.4290741249864481,-0.16511059457509386,,0.4736977478149017,-0.08902411091685039,0.387879108891959,0.17484274983979328,172
"May, Dustin",669160,0.7302601570841772,-0.13779540207694763,-1.2287503375288478,0.4077200803279835,0.6832348551239188,0.8680555591611248,0.05881086662946823,1.2285791182256154,-0.41933442569395885,808
"Kuhnel, Joel",669270,0.7296337170825263,1.3092742740923442,1.8742719982004301,-0.4240303699186661,-0.1409673541894198,-0.5796405570098179,-0.2729085595161156,-0.1206192081174667,-0.1861127893762355,228
"Burke, Brock",656271,0.7276228472885504,1.258779169271259,1.1383089958838735,-0.08578533124894165,0.2062555046363272,-0.531156321982709,-0.5790768423429441,-0.09481478352983126,0.14273530389006656,352
"Peralta, Freddy",642547,0.7268267224081387,0.8724387306861541,0.2967072846176264,0.6290366414514739,-0.05330519538294595,-0.1456120082780158,-0.3043601218386839,-0.13494484711201177,0.2936929606726797,863
"Sewald, Paul",623149,0.7208118636231141,0.6191948906997318,0.7474323504746467,-0.128237459774915,,0.10161697292338293,0.42394136750789013,-0.14279095557831867,-0.17953343900618865,244
"Matsui, Yuki",673513,0.7207160835012747,0.1089131854179852,0.3395176914911558,-0.2306045060731705,0,0.6118028980832896,0.09018534220865969,0.477594397032077,0.0440231588425528,89
"Rasmussen, Drew",656876,0.7184812678249007,0.37259373913804467,0.6658601941308601,-0.26831298143575105,-0.024953473557065356,0.3458875286868566,0.7154661970002617,-0.41839819055348476,0.04881952224007979,688
"Nardi, Andrew",677053,0.7177269972162653,1.1424151466734918,0.4207816462328764,0.06630348387922788,0.6553300165613875,-0.42468814945722677,-0.003403550004071658,,-0.42128459945315516,296
"Barnes, Charlie",656212,0.7121132097177567,0.6380390178618958,0.672979742502343,-0.0349407246404473,,0.07407419185586088,-0.025752228457522723,,0.09982642031338357,75
"Ginkel, Kevin",656464,0.7115387877641683,0.8744930526464565,1.38993952722391,-0.5154464745774526,,-0.1629542648822882,-0.20231939359729623,-0.13516862257759468,0.17453375129260276,296
"Stubbs, Garrett",596117,0.700526784664685,0.700526784664685,0.700526784664685,,,0,0,,,5
"Sproat, Brandon",687075,0.6994727168817081,0.21036236758900964,1.005123778281674,-0.21137099009527438,-0.5833904205973894,0.4891103492926979,-1.0192826860364717,1.40396677526963,0.1044262600595402,631
"Tidwell, Blade",694918,0.6869450991385047,1.1707806214084884,0.7083764808145842,-0.09289798770513717,0.5553021282990412,-0.4838355222699836,-0.22240261162474367,-0.33282056529364445,0.07138765464840427,188
"Junis, Jakob",596001,0.674801615793982,0.8369682922942998,1.0425073126427211,0.11791454224406187,-0.3234535625924834,-0.16216667650031774,-0.0735660678868377,-0.14830737909927458,0.059706770485794675,255
"Leasure, Jordan",673929,0.6695141324922049,1.0769085047033549,1.0306359383729407,0.08183202710520128,-0.03555946077478727,-0.4073943722111493,0.05204807761276557,-0.11292704856630043,-0.3465154012576147,288
"Raley, Brooks",548384,0.6601297954286643,0.7135379828594618,0.985893034123364,0.016261528399394314,-0.2886165796632967,-0.053408187430797685,0.27334161319916433,,-0.326749800629962,253
"France, J.P.",641585,0.659619587314392,0.7841881186863288,0.8778072481786062,-0.09361912949227745,0,-0.1245685313719368,-0.27798573672704896,0.2523631934868408,-0.09894598813172863,122
"Oviedo, Johan",670912,0.6590336975467447,0.2231419055864824,0.4142675956142752,-0.19112569002779278,,0.4358917919602623,0.13368296873484647,0.498837093467543,-0.1966282702421271,72
"Matthews, Zebby",805673,0.6581740582179029,0.4970647549377643,0.38708808862018196,0.10997666631758235,,0.16110930328013856,0.12291440345796587,,0.03819489982217275,83
"Beck, Brendan",694341,0.6581157942942978,0.4403120823149587,0.2972697751521794,0.00011005272264082249,0.14293225444013846,0.21780371197933904,0.1720562858592818,,0.04574742612005735,53
"Mantiply, Joe",573009,0.6528343374689936,0.27848146645827865,-0.06674689308485864,0.0859839351781252,0.2592444243650121,0.37435287101071474,0.3341948551164051,-0.053189761233153596,0.09334777712746341,251
"Suarez, José",660761,0.6502279057222606,0.48158649716683755,-0.962234822183914,0.7375415424495093,0.7062797769012424,0.16864140855542314,0.26618652384310204,,-0.09754511528767876,397
"Chapman, Aroldis",547973,0.6438468232323324,0.2798732646347496,0.5327302338948158,-0.24736105574369263,-0.005495913516373744,0.3639735585975831,0.14002194574323854,0.42600480879145464,-0.20205319593711032,221
"Alvarado, Elvis",665660,0.6434158283010617,0.022442381620754293,-0.051051978610023085,0.021941650153189843,0.051552710077587556,0.620973446680308,0.1306541026762617,0.3634750247256045,0.12684431927844153,187
"Mattson, Isaac",676755,0.6157598014795206,0.6617346655785714,-0.5267312288814658,1.188465894460037,,-0.04597486409905087,-0.11734492490200776,,0.07137006080295696,325
"Kriske, Brooks",621139,0.6093729628950791,0.3804783393591569,0.19895085045378944,0.18152748890536746,,0.22889462353592221,0.2269983498165385,,0.0018962737193837327,38
"Zerpa, Angel",672582,0.6078518789752972,1.1933008211279619,0.6491821393422265,0.3570443320153242,0.18707434977041087,-0.5854489421526649,-0.3988910529753063,,-0.18655788917735863,219
"Bigge, Hunter",685801,0.6061083841800945,0.3683632506039989,0.5523714736940968,-0.18400822309009804,,0.23774513357609586,0.340755222426433,-0.18604488979433853,0.08303480094400136,248
"Palencia, Daniel",694037,0.5897762961028877,0.890620710374624,0.03547822744357909,0.8551424829310449,,-0.30084441427173614,0.0373211552216374,-0.15726601358228873,-0.1808995559110848,126
"Roycroft, Chris",688297,0.5812371542077607,0.4013397189478397,0.28832990854454305,0.11301153589289846,-0.0000017254896017893971,0.17989743525992102,0.14231956377479557,,0.03757787148512548,98
"Phillips, Connor",683175,0.5786637460025155,0.491545278781397,1.3060609371859242,-0.8145155541695704,-1.042349571115444e-7,0.0871184672211189,0.001996355482396837,-0.1995975178602657,0.28471962959898794,444
"Petty, Chase",695534,0.5699655855970498,0.45006848913628117,0.41054469579645647,0.03952379333982465,,0.11989709646076856,0.1175334015283522,,0.002363694932416368,75
"Abel, Mick",690953,0.56684795207175,1.0471467684137388,0.6049327140235871,0.4538506840095623,-0.011636629619410227,-0.4802988163419896,-0.4889524169019375,0.18449325786477597,-0.17583965730482842,362
"deGrom, Jacob",594798,0.5646434460471581,0.6864482822141736,1.2055698119354066,-0.35339381643143786,-0.16572771328979496,-0.12180483616701573,-1.29414027310809,1.1481288781111436,0.02420655882993066,727
"Coulombe, Danny",543056,0.5578983827677252,-0.1551217951353605,0.2308651027689639,0.19364628105261292,-0.5796331789569373,0.7130201779030857,0.5775753532145744,,0.1354448246885118,150
"Uberstine, Tyler",700413,0.5498149776646182,0.5159491172988732,0.19277647262703618,0.10404032217692358,0.21913232249491338,0.03386586036574497,0.03235149583909605,,0.0015143645266489127,46
"Rodríguez, Yariel",684320,0.5449295350609732,,,,,0.5449295350609732,0.02119273750501827,0.5211077592111207,0.002629038344834086,11
"Morán, Jovani",663558,0.5420083972296386,0.9127752586829141,1.1418102684055096,-0.25976892109444155,0.030733911371845803,-0.3707668614532758,-0.5461673456216288,-0.08009599809926429,0.2554964822676175,401
"McGee, Easton",668834,0.5338180278659804,0.502234967688902,0.13550447777166186,0.035278545038929146,0.331451944878311,0.03158306017707845,0.02948411804215224,,0.0020989421349262116,22
"Williams, Gavin",668909,0.5276252161355208,1.012727174553046,1.5414514466853544,-0.8089363461289304,0.2802120739966224,-0.48510195841752424,-0.09193042813139116,-0.4228483553782534,0.02967682509212014,873
"Bello, Brayan",678394,0.5207124887246438,0.21245494343569818,0.39078658422689505,0.539086922246883,-0.7174185630380796,0.30825754528894567,-0.1722099027876054,0.403136109460207,0.0773313386163443,696
"Newcomb, Sean",656794,0.5183046615097414,0.08365805857272833,0.5219280163846681,-0.7483629257344961,0.31009296792255603,0.43464660293701357,0.17706021161257252,-0.1015125598962437,0.35909895122068514,423
"Hoffmann, Andrew",694851,0.5122902869296276,0.6929500165780158,-0.0006056778710901295,0.07217013964901901,0.621385554800087,-0.18065972964838822,-0.297262072990492,,0.11660234334210375,234
"Cornelio, Riley",683000,0.5120926327705394,0.30073734143979924,0.31680870887134815,-0.01607136743154896,,0.21135529133074035,0.07191734290465654,,0.13943794842608379,42
"Roberts, Ethan",681799,0.5107015852635114,0.7552055396197889,0.7023258352855665,-0.17766593608703624,0.2305456404212587,-0.24450395435627778,-0.03581124168650922,-0.3082178023383828,0.09952508966861423,89
"Kinley, Tyler",641755,0.504804500332706,0.28033159481038394,0.13336436397783005,0.09346139495377331,0.05350583587878042,0.22447290552232238,0.9217959901016579,-0.5727764136900411,-0.12454667088929415,337
"Kilian, Caleb",668873,0.5039062652736814,0.5220954378131357,0.6747033373600018,-0.15260789954686638,,-0.01818917253945459,-0.17549022738815814,-0.06166498322945693,0.21896603807816048,320
"Barco, Hunter",682995,0.5031459038750237,0.42469918696120856,0.9734535182210762,-0.10525355255518246,-0.4435007787046852,0.07844671691381527,-0.011937226044273386,-0.07137368011573404,0.16175762307382283,234
"Bellozo, Valente",678368,0.49650291067951646,0.3626495107471519,0.3203598571559098,0.04228965359124205,,0.13385339993236442,0.1636214125949181,-0.12197944330013905,0.09221143063758536,180
"Young, Brandon",687064,0.49645418704452204,1.1359422105485624,1.1376044022632747,0.055444526117899136,-0.05710671783261169,-0.6394880235040409,-0.40928908235609895,-0.0908200042024901,-0.13937893694545186,442
"Springs, Jeffrey",605488,0.48664684890133303,0.47849037641692965,-1.0020246990098576,1.2321621774522842,0.24835289797450472,0.008156472484402925,0.13744804596466714,-0.293429221870524,0.16413764839025988,798
"Holmes, Grant",656550,0.48243220014396543,0.7406863235041755,1.562323851769587,0.171457788424639,-0.9930953166900502,-0.25825412336021025,-0.19209730585155152,,-0.066156817508659,676
"Morillo, Juan",666661,0.4738454750122982,1.248898742793992,1.7495430353086596,-0.24893757747118264,-0.25170671504348513,-0.7750532677816935,-0.7901195828953608,-0.08704699802012852,0.10211331313379567,293
"Blubaugh, AJ",805123,0.47074164454217204,1.006923294460281,0.8089414015023842,0.1979818929578973,0,-0.5361816499181095,-0.2526878916055307,0.14799929168880843,-0.4314930500013874,493
"Whitlock, Garrett",676477,0.44918642024553884,0.32000243250018123,0.5343602751668255,-0.21435784266664426,,0.129183987745357,0.19652168474671378,-0.05903855792801978,-0.008299139073336669,288
"Rodríguez, Elmer",695684,0.4421026262499373,-0.11666849799106813,-0.23121148104006672,0.07855537683005355,0.03598760621894503,0.5587711242410054,0.14275147294182622,0.38787819641822857,0.028141454880950344,178
"Moll, Sam",594580,0.4338929570558487,-0.10054485512238617,-0.3128980090890547,-0.05616761653773862,0.26852077050440715,0.5344378121782345,-0.08514817556477307,0.4927843066605399,0.12680168108246753,317
"Rashi, Taylor",688497,0.4297609337710403,0.338484423265711,0.2235689295709134,0.11491549369479762,,0.09127651050532926,0.07314418185608317,,0.018132328649246077,46
"Hanifee, Brenan",669724,0.42452285173591453,0.4700696388422186,-0.34846868503391654,0.5273787935827501,0.29115953029338504,-0.04554678710630371,-0.13805711495856626,,0.09251032785226253,128
"Barnett, Mason",686930,0.42198876864331936,0.3029484480438694,0.29075464953918395,0.019955320007962084,-0.00776152150327664,0.11904032059945002,0.05550319838050758,,0.06353712221894244,43
"Lambert, Peter",663567,0.39328607177223074,0.003306394023160521,0.5211463237815409,-0.8493802445646715,0.33154031480629087,0.3899796777490703,0.21657121466837567,0.11830678046257626,0.05510168261811857,492
"Ritchie, JR",702275,0.39106338807729124,1.4992131940357543,1.4665152364590923,-0.31536509989068023,0.34806305746734234,-1.108149805958463,-1.2219499304188262,-0.12600642225456543,0.23980654671492865,373
"Rangel, Alan",660604,0.3884743873939517,0.012841970190218793,0.16436160739866534,-0.15151963720844658,,0.37563241720373286,0.3873065587603742,-0.01684386852199237,0.005169726965351082,44
"Eder, Jake",671109,0.3883204288190942,0.6174306277018945,0.2683384809394938,0.03173009933296621,0.3173620474294344,-0.22911019888280018,-0.24686394672514847,,0.017753747842348268,56
"Akin, Keegan",669211,0.38441459869073674,-0.022573370725131228,-0.1778267313392257,-0.007237060272596501,0.1624904208866909,0.4069879694158681,0.3837739136908423,,0.023214055725025665,133
"Fulton, Dax",690978,0.37215856389566204,0.3991528369512029,0.7294741262428079,-0.3303212892916051,0,-0.02699427305554069,-0.17592697729876244,,0.14893270424322175,64
"Dodd, Dylan",689266,0.36898960029410965,0.6385655943969002,0.44988543735829006,0.18868015703861013,,-0.26957599410279054,0.0031405977696322986,-0.292493048740429,0.01977645686800602,55
"Maton, Phil",664208,0.36257516617438346,-0.10136409642918764,-0.6999865922370542,0.9373120372298904,-0.3386895414220239,0.46393926260357105,0.3597451787057215,,0.10419408389784945,232
"Rodriguez, Bradgley",699134,0.3592924124787629,0.7871953338581917,0.9838123829738656,-0.08798856672624403,-0.10862848238943038,-0.4279029213794288,-0.4562084812580281,,0.02830555987859916,303
"Armstrong, Shawn",542888,0.3520774820552866,0.5450744593134201,0.4693806933604578,-0.04166951727156953,0.11736328322453195,-0.1929969772581334,-0.04630734960115132,-0.19151509893830815,0.0448254712813261,203
"Muñoz, Rolddy",691548,0.3508133235063668,0.19412262876429748,0.1801138391105599,0.01635523190672812,-0.002346442252990547,0.15669069474206926,0.22512683858872884,-0.1715777792130704,0.10314163536641083,49
"Stewart, Brock",592779,0.3493310810521207,0.22345448009497207,0.22345448009497207,,,0.12587660095714864,0.10070848275569172,,0.02516811820145691,28
"Bradley, Taj",671737,0.33764240379255406,0.6965647936858321,0.9599502408172211,0.08645354849371291,-0.3498389956251021,-0.35892238989327824,-0.28818615249793134,-0.5917590726076232,0.5210228352122755,816
"Edwards Jr., Carl",605218,0.3375303529237524,0.06461593989674164,-0.15053271650335354,0.21514865640009515,,0.27291441302701075,0.2013203656465839,,0.07159404738042695,99
"Yates, Kirby",489446,0.32493309338110066,-0.08445965327035648,-0.030364613466658197,-0.05409503980369829,,0.4093927466514572,0.3806236401500257,,0.02876910650143145,65
"Hollowell, Gavin",668970,0.31690476693870384,0.2807395729360289,0.10411441229582998,0.1766251606401989,,0.0361651940026749,0.02490846846101357,,0.011256725541661343,49
"Paddack, Chris",663978,0.31616598802682205,0.9878901049495543,0.35594211519790714,0.22485023339388527,0.40709775635776135,-0.6717241169227333,-0.6119561945703744,,-0.05976792235235851,603
"Cease, Dylan",656302,0.31417692971205735,-0.418002943062616,0.5461612146704958,-0.840552729051373,-0.12361142868173872,0.7321798727746731,0.6966299249348457,-0.3532035696618265,0.3887535175016539,929
"Prielipp, Connor",687570,0.31030187316141145,-0.626965116476665,-0.76137419388261,-0.2986924469077596,0.43310152431370463,0.9372669896380765,0.8300462850596896,,0.10722070457838667,352
"Tolbert, Tyler",686475,0.30553171592702727,0.30548116077188536,0.002780874745661882,0.00016987683825562443,0.3025304091879678,0.0000505551551419557,0,,0.0000505551551419557,5
"Hentges, Sam",656529,0.2857567974716364,0.19444218951693312,0.1807048451145147,0.013737344402418413,,0.09131460795470321,0.04016111965614125,,0.051153488298562005,55
"Manoah, Alek",666201,0.2830204234889759,0.09198401963289074,0.2726406375401632,-0.18065661790727244,,0.19103640385608503,0.15044594923142818,,0.04059045462465689,108
"Burke, Sean",680732,0.27995386763936514,0.6494227889101613,1.2866709502241203,-0.23360905474735993,-0.40363910656659857,-0.3694689212707962,0.7495686541245097,-0.27596297519090945,-0.8430746002043963,806
"Rodón, Carlos",607074,0.27862461752148937,0.47513117913685476,0.5491552552527921,-0.07402407611593739,,-0.19650656161536542,0.004399664035613976,,-0.20090622565097946,80
"Frazier, Adam",624428,0.2774010226081499,0.2586732383404329,0.014865593316691926,0.24380764502374097,,0.01872778426771706,0,,0.01872778426771706,40
"Pop, Zach",647315,0.27651816246590394,0.0990418731296959,0.5169985635146008,-0.41795669038490485,,0.17747628933620824,0.11139407254277946,,0.0660822167934287,130
"Winn, Cole",668390,0.27649992830981474,0.9499643570981087,1.019729448540463,-0.05372800768320771,-0.016037083759146847,-0.6734644287882938,-0.06874830416257645,,-0.6047161246257172,316
"Waldichuk, Ken",686610,0.2700361223105489,0.08870334149385459,-0.6021836925390848,0.001179521882495618,0.6897075121504436,0.18133278081669424,0.11407857740163553,,0.06725420341505872,153
"Crochet, Garrett",676979,0.2674233032694586,0.2768303843825558,0.19150405262913037,0.269828109800741,-0.18450177804731563,-0.009407081113097494,0.260785784538315,,-0.2701928656514125,526
"Santos, Gregory",666619,0.2658559085240531,0.1794451547128326,0.31914982233893185,-0.13970466762609923,,0.08641075381122068,-0.45494495221925796,0.518013736771624,0.023341969258854595,89
"Gusto, Ryan",687473,0.26219069866070854,0.168900850116598,0.168900850116598,,,0.09328984854411057,0.09328984854411057,,,12
"Herget, Jimmy",623474,0.24452361408194534,0.2569260791121718,-0.4196273852553324,0.9337744914404743,-0.2572210270729703,-0.01240246503022643,0.3349051227948562,-0.04102334458325698,-0.30628424324182535,296
"Stratton, Hunter",676702,0.23653219037501627,0.23570697738461743,0.0027375890930323166,0.0010446851811111244,0.231924703110474,0.0008252129903988362,-0.007737163173464769,,0.008562376163863605,12
"Finnegan, Kyle",640448,0.23383615394956472,-0.48105153327146766,-0.5720259947005426,-0.1345858523077867,0.2255603137368618,0.714887687221031,0.18745068716685673,0.33568354872701023,0.19175345132716423,338
"Castro, Kervin",665645,0.232819083094588,0.24140940969934274,0.20958972823583255,0.03181968146351021,,-0.008590326604754747,-0.012361293575305214,,0.003770966970550467,29
"Estrada, Lazaro",681751,0.21998549620209293,0.52717375830058,0.52717375830058,,,-0.30718826209848715,-0.24048628621676704,-0.08079052211045457,0.014088546228734483,70
"De los Santos, Yerry",660787,0.21282336919040348,0.13287983970305667,-0.013077261953099661,0.02076614986513281,0.12519095179102357,0.07994352948734691,0.059093465256316535,,0.020850064231030373,99
"Little, Luke",681432,0.20379505896702507,0.0787850713992116,0.07379929554870439,0.004985775850507213,,0.12500998756781348,0.12472676163925503,,0.0002832259285584475,19
"Halvorsen, Seth",678020,0.19993207318166373,0.5696378191113525,0.5757404964855728,0.0014626953898257955,-0.007565372764046297,-0.36970574592968886,-0.1506386048430773,-0.11658512374381992,-0.1024820173427916,93
"Davitt, Duncan",701474,0.19710852837659834,0.16302448203336978,0.06400885596528781,,0.09901562606808197,0.03408404634322855,0.03211652613287657,,0.0019675202103519814,15
"Chivilli, Angel",683409,0.19144517481465081,-0.031227462224795388,-0.031227462224795388,,,0.22267263703944623,0.275434116811126,-0.1164022637826631,0.06364078401098332,61
"Eflin, Zach",621107,0.1865481560725503,-0.09506758021735665,0.02939252464727097,-0.06441458925604157,-0.06004551560858604,0.281615736289907,0.1790561111056631,,0.10255962518424391,74
"Santana, Dennis",642701,0.18008294381275197,0.01832833295226856,-0.11927382774474664,0.02045376405615487,0.11714839664086076,0.16175461086048293,0.4824784027158725,-0.16370660819434232,-0.15701718366104714,319
"Harvey, Hunter",640451,0.17600454697587506,-0.4746175670373478,-0.47632085855571304,0.0017032915183652518,,0.6506221140132225,0.25374766564945406,0.38586092618028245,0.011013522183486326,77
"Paez, Jedixson",699151,0.16698517492991494,0.019455116540489772,0.3145111120567144,-0.29505599551622463,0,0.14753005838942512,0.11340487566533515,,0.034125182724089966,65
"Sabrowski, Erik",681870,0.16215126058064414,0.4685925686266664,0.28786966777295286,0.18072290085371345,,-0.3064413080460222,0.10581324688213303,,-0.41225455492815505,333
"Henry, Cole",669371,0.1558964743178113,-0.015230677156785829,0.2208895582788443,-0.16672047183620625,-0.06939976359942378,0.17112715147459728,0.20759112195657148,,-0.03646397048197423,138
"Bidois, Brandan",684049,0.15475407110937867,0.15125149350751296,0.1435105239448205,0.007740969562692467,,0.0035025776018657046,-0.006565055507944247,,0.010067633109809952,31
"Beeter, Clayton",690925,0.14718273713163738,1.2751321639251914,1.2713243386032576,0.003807825321934055,,-1.1279494267935541,-0.33052912473744434,-0.09633259562192112,-0.7010877064341888,187
"Thornton, Trent",663423,0.14041980363393877,-0.014594504646582462,0.013767930582058885,-0.028362435228641417,,0.1550143082805213,0.12239801189529503,,0.03261629638522627,74
"Suárez, Albert",544150,0.13870187003536688,-0.5441398715902024,-0.17370640358646994,-0.1005044765962421,-0.2699289914074902,0.6828417416255688,0.2720235884030088,0.34828685300917767,0.06253130021338206,259
"Muñoz, Roddery",682610,0.1360545830570168,0.4562240383920253,0.3825832243076585,0.0736408140843668,,-0.3201694553350085,0.047202289764139704,,-0.3673717450991483,115
"Griffin, Foster",656492,0.13333478581551822,0.638140703575195,0.17818384088727474,0.5044523148884951,-0.04449545220057495,-0.5048059177596754,0.0612415205607154,-0.5566783115021313,-0.009369126818259549,843
"Bender, Anthony",669622,0.13221961718364153,0.5458641704005576,0.8630735129771526,-0.40215792016415797,0.08494857758756306,-0.4136445532169163,0.39618652073851734,-0.26271110300451955,-0.5471199709509139,286
"Kelly, Zack",677161,0.13087823097943846,0.7542569896476155,1.0137725288599129,-0.25951553921229725,,-0.6233787586681768,-0.6001230818721897,,-0.02325567679598705,280
"Hoppe, Alex",695380,0.13017119867360474,0.29023037159045045,0.5038340957352999,-0.010698296259591736,-0.20290542788525762,-0.16005917291684563,-0.02986891304856016,,-0.13019025986828547,140
"Pagán, Emilio",641941,0.128408442138546,0.2656360271025019,0.8388455833045854,-0.604555420259315,0.03134586405723212,-0.13722758496395568,0.24452185420831218,-0.08593457464970221,-0.2958148645225656,232
"VanWey, Logan",701121,0.12451092958695748,0.06639051135411549,0.06601024854142067,0.000380262812694816,,0.058120418232841975,0.05354483603230996,,0.004575582200532015,28
"Hedges, Austin",595978,0.12399422361198832,0.11781769459365925,0.11781769459365925,,,0.006176529018329068,0,,0.006176529018329068,4
"Kempner, William",687531,0.12188105942177685,0.09086388708434538,0.09086388708434538,,,0.031017172337431474,0.031017172337431474,,,8
"Muñoz, Andrés",662253,0.11872303699473791,0.036793037075664434,-0.2947067307717888,0.061809137609441143,0.2696906302380124,0.08192999991907338,-0.08054614248131804,-0.1366848990478114,0.2991610414482028,302
"Dobbins, Hunter",690928,0.11829405086648984,0.32711001216812596,0.2913644826827493,-0.008370292781783584,0.04411582226716029,-0.20881596130163615,-0.27681456496324053,,0.06799860366160433,80
"Lee, Chase",695445,0.11212588421576644,0.17222332626400175,0.17222332626400175,,,-0.06009744204823528,-0.06084684224911103,,0.0007494002008757508,21
"Maxwell, Zach",687209,0.09523915393019933,0.05947475951505752,0.05923535147281399,0.00023940804224353436,,0.0357643944151418,-0.05275911821684754,,0.08852351263198935,44
"Vest, Will",676684,0.09378249024005166,0.3081918799815242,0.20847838182651757,0.09173862307535645,0.007974875079650237,-0.21440938974147264,-0.10043329094402878,,-0.11397609879744391,239
"Verlander, Justin",434378,0.08861013049319065,0.050729578910518686,0.23382952234594456,-0.18309994343542582,,0.03788055158267192,0.14265715677758234,,-0.10477660519491036,82
"Acton, Garrett",670183,0.08790509297894022,-0.11904570622790324,-0.23075712825811556,-0.14138848269864268,0.25309990472885496,0.20695079920684334,0.18004642991175687,,0.026904369295086425,120
"Sheehan, Emmet",686218,0.08704527391013801,1.358201033897183,-0.1525303129700667,2.2112346390704363,-0.7005032922031881,-1.271155759987044,-0.6279243596941945,-0.22013632412383224,-0.42309507616901715,729
"Salazar, César",663967,0.0808832829532945,0.0808832829532945,0.0808832829532945,,,0,0,,,10
"Voth, Austin",608723,0.08018365666476,0.11809344143698605,0.24218336842609364,-0.12408800094574911,-0.000001926043358479191,-0.03790978477222601,0.27684435280624914,,-0.31475413757847515,52
"Varland, Gus",681402,0.07965555535254597,-0.41642973792595395,-0.23263732708572904,-0.18379241084022505,0,0.4960852932784994,0.9732603869762103,-0.45009696408744626,-0.027078129610264883,275
"Marinaccio, Ron",676760,0.07189081061902393,-0.333158086146099,-0.20050563821265668,-0.2754652094407257,0.14281276150728325,0.40504889676512323,0.539523443426154,-0.11566780707907295,-0.018806739581958134,453
"Gerber, Joey",680702,0.06275876128212965,0.10946796697943936,0.005400000000000005,0.10406796697943936,,-0.04670920569730972,-0.05887489897978114,,0.012165693282471406,47
"Gonzalez, Domingo",682445,0.05541223356454973,0.1586253812807766,0.21567937029977938,-0.057053989019002785,,-0.10321314771622687,-0.10552144657806971,,0.0023082988618428326,51
"Ribalta, Orlando",687377,0.04671021489471568,0.07135791023279156,0.08855397427825469,-0.017196064045463134,,-0.024647695338075874,-0.04225013224795279,,0.01760243690987692,114
"Okert, Steven",595345,0.04574543905929553,-0.26916746888744547,-0.23101147359488935,0.04501410633575145,-0.08317010162830749,0.3149129079467407,0.33026505254198935,-0.07431796257629408,0.05896581798104544,306
"Weaver, Luke",596133,0.04514448169015748,-0.7614886991947035,-0.6155876214591925,0.038528721794641,-0.18442979953015182,0.8066331808848602,0.7091229815921837,,0.09751019929267679,305
"Gilbert, Tyler",656457,0.03811652941778018,0.0632175642152546,0.04207339269620346,0.021144171519051146,,-0.02510103479747444,0.06478985797396562,-0.09212650706285541,0.0022356142914153475,59
