"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Matsui, Yuki",673513,0.7925445642674896,0.09355000950413533,0.2515402395842853,-0.15799023008014992,0,0.6989945547633545,0.20547484144799688,0.477594397032077,0.015925316283280463,38
"Brash, Matt",666374,0.7920298325537307,0.3120652064019038,0.068325339814681,0.025967670319339452,0.2177721962678828,0.4799646261518258,-0.1969806977813368,0.6178592241836193,0.059086099749543854,154
"Megill, Trevor",656730,0.7870889848707522,0.6570648902278711,0.9237745833057113,-0.2667096930778403,,0.13002409464288123,0.35971984367920024,-0.005215424400925096,-0.22448032463539389,245
"Bachar, Lake",669199,0.7716279505004741,0.8042405806522999,0.180741286621529,0.623499294030771,,-0.032612630151825854,0.22134632809020338,-0.245931244084439,-0.008027714157590246,304
"Molina, Anthony",683627,0.7682253357241826,0.7055953986829616,0.29528850392075773,,0.4103068947622039,0.06262993704122106,0.06089232909908995,,0.001737607942131114,27
"Roa, Christian",685005,0.7637640832795036,1.6409141808177556,-0.24086880739449906,1.881782988212255,,-0.8771500975382525,-0.7327626990841016,-0.2266222430608972,0.0822348446067462,187
"Sims, Lucas",608371,0.7620483447630962,0.2834969676401729,0.4443915708848508,-0.16089460324467791,,0.47855137712292306,-0.08417048160882894,0.387879108891959,0.1748427498397933,172
"Ríos, Yacksel",605441,0.7530875608670147,0.7466137731031358,0.7466137731031358,,,0.006473787763878918,0.006473787763878918,,,13
"Nardi, Andrew",677053,0.7335036233351652,1.150584994177646,0.4319996595502319,0.0632553180660269,0.6553300165613875,-0.4170813708424807,0.004335777856919101,,-0.4214171486994,280
"Marinaccio, Ron",676760,0.7215861057853491,0.3641758599898609,0.380091598166028,-0.15872849968345026,0.14281276150728325,0.35741024579548836,0.4340243762472698,-0.005130109511252909,-0.07148402094052894,399
"Barnes, Charlie",656212,0.7199677885751374,0.6433522238878813,0.6764909832930632,-0.03313875940518202,,0.07661556468725582,-0.02321085562612778,,0.09982642031338353,62
"Soriano, George",666277,0.7170359875406277,0.39899590593482326,0.49259158206682174,-0.05849666802687317,-0.035099008105125264,0.3180400816058047,0.0751899515595488,0.06673759324216111,0.1761125368040946,300
"Tidwell, Blade",694918,0.7061325293061251,1.1827226657228898,0.7176356939689074,-0.09021515654505867,0.5553021282990412,-0.47659013641676445,-0.21515722577152419,-0.33282056529364445,0.07138765464840424,188
"Stubbs, Garrett",596117,0.7046875217716156,0.7046875217716156,0.7046875217716156,,,0,0,,,5
"Ohtani, Shohei",660271,0.7044492788110384,0.9867283838455566,1.652512110323192,-0.2572059285720858,-0.40857779790554877,-0.282279105034518,-0.5680586762606616,,0.28577957122614345,565
"Leasure, Jordan",673929,0.674502257885071,1.0763620110252516,1.0386990058919534,0.07476750635398274,-0.037104501220684385,-0.40185975314018085,0.05758269668373426,-0.11292704856630043,-0.3465154012576147,288
"Kinley, Tyler",641755,0.6718336173615199,0.4450183670519377,0.1019371412728266,0.2895753899003307,0.05350583587878042,0.2268152503095821,0.928821832320685,-0.5750151195652349,-0.1269914624458682,313
"France, J.P.",641585,0.6677876150348213,0.7923793031695859,0.8839857900627712,-0.09160648689318525,0,-0.12459168813476451,-0.27059844045166004,0.24495274044862422,-0.09894598813172864,122
"Beck, Brendan",694341,0.6643021873177459,0.4432164355063437,0.29994779992692533,0.00013484809232703747,0.1431337874870913,0.22108575181140247,0.17533832569134503,,0.04574742612005735,53
"Oviedo, Johan",670912,0.6610077190732215,0.22355774424739774,0.4182819710012287,-0.194724226753831,,0.43744997482582426,0.13524115160040828,0.498837093467543,-0.19662827024212712,72
"McDonald, Trevor",686790,0.6521981851688946,0.3889621338138184,0.38886092547026535,0.00010120834355305345,,0.263236051355076,0.10707771256893762,,0.1561583387861385,184
"Mattson, Isaac",676755,0.6448520198718283,0.6805228694717557,-0.4980730475451583,1.178595917016914,,-0.03567084959992672,-0.10704091040288365,,0.071370060802957,325
"Alvarado, Elvis",665660,0.6414116294013057,0.018166917872285,-0.049752004374802844,0.016366212169500276,0.051552710077587556,0.6232447115290207,0.14031443302425306,0.35608595922632624,0.1268443192784415,187
"Lodolo, Nick",666157,0.63663228871231,0.6468205675239056,0.5402050481506834,-0.2558284239407674,0.3624439433139893,-0.010188278811595765,-0.016444044835866284,,0.006255766024270512,78
"deGrom, Jacob",594798,0.6364794935761846,0.7349206541210254,1.2628646681682645,-0.36221920430853133,-0.16572480973870735,-0.09844116054484107,-1.2707765974859153,1.1481288781111436,0.024206558829930704,727
"Suarez, José",660761,0.6256775583865901,0.4647092305544763,-0.9475004986714661,0.7061288920749872,0.7060808371509555,0.1609683278321134,0.25989975166241286,,-0.09893142383029951,375
"Zerpa, Angel",672582,0.6213656912614123,1.2084274387473963,0.6652370279912173,0.35611614309966444,0.18707426765651436,-0.5870617474859835,-0.40050385830862545,,-0.1865578891773586,219
"Ginkel, Kevin",656464,0.6054079172700751,0.8612686890528517,1.3843810156162122,-0.5231123265633606,,-0.25586077178277555,-0.29522590049778347,-0.13516862257759468,0.1745337512926027,282
"Sabrowski, Erik",681870,0.6047583116593622,0.4728331482244471,0.2944915777945415,0.17834157042990556,,0.13192516343491492,0.1572257728519209,,-0.025300609417005904,287
"Johnson, Pierce",572955,0.6042660678955175,1.2440405458720736,1.2887077579541788,-0.044667212082105084,,-0.6397744779765554,-0.47818462117192484,-0.21055332506981708,0.048963468265186404,254
"Junis, Jakob",596001,0.5932730110066382,0.8036827661926671,0.9340578127601307,0.1930785160250199,-0.32345356259248337,-0.2104097551860288,-0.12180914657254906,-0.14830737909927458,0.059706770485794675,255
"Roycroft, Chris",688297,0.5871552321820999,0.40728982786525986,0.29598733261954957,0.11130422073531207,-0.0000017254896017893971,0.17986540431684012,0.1422875328317146,,0.03757787148512549,98
"Ekness, Josh",694795,0.585463753866329,0.5862581135937015,0.5076768430623742,0.07858127053132741,,-0.0007943597273725456,-0.00585350656511302,,0.005059146837740462,49
"Abel, Mick",690953,0.5839425646540486,1.06769298025208,0.6406342394760959,0.4386953703953943,-0.011636629619410227,-0.483750415598031,-0.49240401615797913,0.18449325786477597,-0.1758396573048285,362
"Williams, Gavin",668909,0.5793398027782068,1.0417059401496074,1.6066223336745076,-0.8446200278415792,0.2797036343166779,-0.46236613737140125,-0.06919460708526828,-0.4228483553782534,0.02967682509212028,873
"Finnegan, Kyle",640448,0.5774698316509518,-0.14762276108529968,-0.05726963412691906,-0.12466631253137882,0.03431318557299902,0.7250925927362513,0.1981355311324803,0.33568354872701023,0.19127351287676062,322
"Petty, Chase",695534,0.5742339101572864,0.45303379973120383,0.4143212177527147,0.03871258197848923,,0.12120011042608259,0.11883641549366619,,0.0023636949324163676,75
"Lovelady, Richard",663992,0.5700102425578465,0.8203657067955903,-0.16370828155584827,0.5679993446080494,0.41607464374338937,-0.25035546423774363,0.10937732019433714,,-0.3597327844320806,299
"Coulombe, Danny",543056,0.564286306385993,-0.1498949199770498,0.2390823099855435,0.19065594899434402,-0.5796331789569373,0.714181226363043,0.5787364016745311,,0.1354448246885118,150
"Fermin, José",820862,0.5627532887314424,0.552737033243214,0.846565325302942,-0.006757215746422832,-0.28707107631330525,0.010016255488228269,0.0974045575789568,,-0.08738830209072855,112
"Raley, Brooks",548384,0.5538773082850941,0.7381667142760089,1.0168494292002617,0.00993386473904373,-0.2886165796632967,-0.1842894059909146,0.16709447751330417,,-0.3513838835042189,217
"Uberstine, Tyler",700413,0.5536277330798419,0.5194873869726806,0.19449996155350868,0.10585510292425845,0.21913232249491338,0.034140346107161365,0.032625981580512456,,0.0015143645266489127,46
"Palencia, Daniel",694037,0.5498825974422146,0.8669177707221599,0.024643581719516944,0.8422741890026428,,-0.3170351732799453,0.02377291096647368,-0.15726601358228873,-0.1835420706641302,110
"Mantiply, Joe",573009,0.5406007963399642,0.09784208388638897,-0.24876490132407983,0.08736256084545665,0.2592444243650121,0.4427587124535754,0.40525491628729154,-0.053189761233153596,0.09069355739943773,236
"McGee, Easton",668834,0.5365513246730597,0.5049559678052835,0.1369362857642512,0.03656773716272134,0.331451944878311,0.031595356867776175,0.029496414732849988,,0.0020989421349262116,22
"Baz, Shane",669358,0.5209797338425931,1.4937631084540421,1.376292869763973,-0.07497752873885481,0.19244776742892505,-0.9727833746114473,-0.5585322191133378,-0.09090664710394081,-0.3233445083941698,791
"Hoffmann, Andrew",694851,0.5209710392687639,0.6985695745744505,0.007159605102489169,0.0700244146718744,0.6213855548000868,-0.1775985353056865,-0.2942008786477902,,0.11660234334210375,234
"Cornelio, Riley",683000,0.5198809302140583,0.3080275109644556,0.3235747449184847,-0.01554723395402912,,0.21185341924960285,0.072415470823519,,0.13943794842608379,42
"Roberts, Ethan",681799,0.5160369702366508,0.7592626028161985,0.7085395407137797,-0.17982257831883985,0.2305456404212587,-0.24322563257954774,-0.0345329199097792,-0.3082178023383828,0.09952508966861423,89
"Barco, Hunter",682995,0.5152620237104288,0.43753848536570894,0.9870302045463181,-0.10599094047592406,-0.4435007787046852,0.07772353834471993,-0.01266040461336898,-0.07137368011573404,0.16175762307382288,234
"Burke, Sean",680732,0.5114739156295722,0.7192901142506717,1.3781088812185103,-0.2551796604012409,-0.4036391065665985,-0.20781619862109932,0.7519963681555941,-0.2759629751909095,-0.6838495915857838,711
"Bellozo, Valente",678368,0.5111376384746131,0.37022497758262135,0.3303647876299363,0.03986018995268502,,0.14091266089199198,0.17068067355454575,-0.12197944330013905,0.09221143063758537,180
"Morillo, Juan",666661,0.49821584343770237,1.2707007552274747,1.7740726385317203,-0.2516651682607612,-0.25170671504348513,-0.772484911789771,-0.787551226903438,-0.08704699802012852,0.10211331313379567,292
"Bigge, Hunter",685801,0.4961112483248154,0.3296084266921981,0.516966554772915,-0.1873581280807169,,0.1665028216326174,0.2695129104829544,-0.18604488979433853,0.08303480094400134,232
"May, Dustin",669160,0.48962269482541865,-0.35438406394119154,-1.4266782250640428,0.38921507840805925,0.6830790827147905,0.8440067587666121,0.08271897233950941,1.2350403952567959,-0.47375260882969333,715
"Morán, Jovani",663558,0.4867052387540257,0.8191517887446721,1.0844155485091695,-0.26526375976449745,,-0.3324465499906467,-0.4991809217288964,-0.08009599809926429,0.24683036983751405,357
"Phillips, Connor",683175,0.4726315108627734,0.3648669372282402,1.181052469324419,-0.8161854312111322,-1.008850467469377e-7,0.10776457363453362,-0.09891612586969087,-0.06900100544593855,0.27568170495016275,400
"Rasmussen, Drew",656876,0.47233029127216253,0.040688508825001135,0.35931694036606343,-0.293245450953333,-0.02538298058772996,0.43164178244716245,0.8012204507605674,-0.4183981905534848,0.04881952224007978,688
"Cruz, Steven",674444,0.4596564282279492,0.020837026250277654,0.09118416521436033,-0.05428202826962206,-0.016065110694460656,0.438819401977672,0.5041704699103766,-0.11281390609360346,0.047462838160898906,153
"Winn, Cole",668390,0.45758760753782607,0.897116681647136,0.9330785793628088,-0.01992481397282525,-0.0160370837428478,-0.43952907410930975,-0.07653872173697641,,-0.3629903523723333,281
"Kilian, Caleb",668873,0.45750913729450665,0.4098817605766115,0.5622579515764877,-0.15237619099987618,,0.04762737671789532,-0.108949179228587,-0.06166498322945693,0.21824153917593941,303
"Early, Connelly",813349,0.4551926935100251,0.4324268011912964,0.08968035428177133,-0.024346702435182267,0.3670931493447074,0.022765892318728994,0.12423576959692856,,-0.10146987727819981,726
"Young, Brandon",687064,0.4501456011670064,1.0504492531273268,1.064339287763436,0.04317426777813998,-0.05706430241424962,-0.6003036519603193,-0.37010471081237745,-0.09082000420249009,-0.13937893694545186,442
"Arrighetti, Spencer",681293,0.4494353730012938,0.5301098302134432,0.029362706947809736,0.5093491630894695,-0.008602039823835853,-0.08067445721215004,0.22881943154303885,-0.45447237343983415,0.14497848468464525,486
"Mey, Luis",682825,0.44428959631016807,0.4302821448412668,0.42848945745205347,0.001792687389213361,,0.014007451468901325,-0.08399085415062899,,0.09799830561953037,100
"Rodríguez, Elmer",695684,0.44303574523251743,-0.11706188376855706,-0.21813514046001214,0.06508565047251011,0.03598760621894503,0.5600976290010743,0.14407797770189532,0.38787819641822857,0.028141454880950382,178
"Vesia, Alex",681911,0.4345647643176638,0.08127434728579436,0.24036436203453734,-0.07881539845014221,-0.08027461629860076,0.3532904170318701,0.29261803866322794,,0.0606723783686421,244
"Rashi, Taylor",688497,0.4307841133655421,0.3380704904759406,0.2282535101772799,0.10981698029866069,,0.09271362288960153,0.07458129424035546,,0.018132328649246077,46
"Barnett, Mason",686930,0.42800544032192367,0.30395700040619406,0.29344730602905167,0.017905979893051736,-0.007396285515909356,0.12404843991572966,0.060511317696787206,,0.06353712221894245,43
"Lord, Brad",695418,0.4235485781987255,-0.5160505344408407,-0.21301644913635664,0.26658671438572207,-0.5696207996902061,0.9395991126395664,0.7988386124988476,0.43556237514242,-0.29480187500170185,453
"Hanifee, Brenan",669724,0.41209941288549423,0.4317121642171141,-0.3870668518111447,0.5276841235967346,0.29109489243152414,-0.019612751331619827,-0.11147087179724531,,0.09185812046562553,100
"Murray, Jayden",681151,0.4054736306615601,0.6285591241342247,0.0904266911565811,0.5381324329776436,,-0.22308549347266454,-0.2538221439613692,,0.030736650488704723,124
"Eder, Jake",671109,0.3937900207544966,0.6241218998755893,0.2697050112380146,0.03705484120814034,0.3173620474294344,-0.23033187912109274,-0.24808562696344102,,0.017753747842348264,56
"Rangel, Alan",660604,0.3897776463422997,0.012956567954811399,0.16606187779504822,-0.15310530984023682,,0.37682107838748835,0.3884952199441297,-0.01684386852199237,0.0051697269653510815,44
"Bradley, Taj",671737,0.38626847869317543,0.7307112067496355,1.0124936853257418,0.06805651704899587,-0.3498389956251021,-0.3444427280564605,-0.2737064906611129,-0.5917590726076232,0.5210228352122758,816
"Dodd, Dylan",689266,0.3751865991529126,0.6440339490168294,0.4540548069416124,0.18997914207521716,,-0.2688473498639171,0.0038692420085059158,-0.292493048740429,0.01977645686800602,55
"Fulton, Dax",690978,0.3738998244148427,0.4054241487838112,0.735428940620904,-0.3300047918370929,0,-0.031524324368968494,-0.1804570286121903,,0.14893270424322178,64
"Whitlock, Garrett",676477,0.3685757395427622,0.27308589075652334,0.495735479426773,-0.22264958867024942,,0.09548984878623833,0.16071810804810463,-0.05692912018852947,-0.008299139073336691,266
"Muñoz, Rolddy",691548,0.3590655016247697,0.19800148615844207,0.18320815004009539,0.01711924033833496,-0.002325904219988264,0.16106401546632768,0.22950015931298726,-0.1715777792130704,0.10314163536641083,49
"Armstrong, Shawn",542888,0.3566434689498819,0.5456514652072674,0.4696387338997509,-0.04135055191701551,0.11736328322453195,-0.18900799625738524,-0.042318368600403236,-0.19151509893830815,0.04482547128132613,203
"Stewart, Brock",592779,0.3511986167570046,0.22563140140693647,0.22563140140693647,,,0.1255672153500682,0.10039909714861127,,0.02516811820145691,28
"Edwards Jr., Carl",605218,0.34500228851468545,0.07163918951491711,-0.14518234839871585,0.21682153791363298,,0.27336309899976874,0.2017690516193418,,0.07159404738042695,99
"Newcomb, Sean",656794,0.3357567091857004,-0.11113760648737439,0.28193550093464187,-0.7551040572756403,0.3620309498536239,0.44689431567307447,0.19167035392857726,-0.1015125598962437,0.35673652164074066,383
"Paddack, Chris",663978,0.3351565962908195,0.9954505787950685,0.38422628725558383,0.20412651231857368,0.40709777922091117,-0.6602939825042493,-0.6005260601518906,,-0.05976792235235853,603
"Lambert, Peter",663567,0.33427196293730316,-0.13577432242139556,0.31740955973280877,-0.6859130354588635,0.2327291533046594,0.47004628535869847,0.29663782227800356,0.11830678046257626,0.05510168261811858,492
"Hollowell, Gavin",668970,0.32328178060571744,0.2786073188070587,0.10493449649970782,0.17367282230735087,,0.04467446179865883,0.0334177362569975,,0.011256725541661343,49
"Prielipp, Connor",687570,0.3221179752924153,-0.6120416282436931,-0.7436793712237644,-0.3014657657557045,0.4331035087357756,0.934159603536109,0.8269388989577221,,0.1072207045783867,352
"Kriske, Brooks",621139,0.32084077302111136,0.30096374812974475,0.12274989384110206,0.1782138542886427,,0.019877024891366585,0.01875103474853074,,0.0011259901428358433,14
"Akin, Keegan",669211,0.31930255555541004,-0.0767788772631976,-0.23289341874644798,-0.006375879403440556,0.1624904208866909,0.3960814328186079,0.37286737709358214,,0.02321405572502567,117
"Smith, Burch",572143,0.312206987230655,0.1996822811868663,0.49992760743651227,-0.5749581673266632,0.274712841077017,0.11252470604378859,0.030313938706178836,,0.08221076733760972,185
"Ritchie, JR",702275,0.3086447091384575,1.3155771206089573,1.2919990548403502,-0.3244849916987349,0.34806305746734245,-1.0069324114705003,-1.0921252013134362,-0.10675055567226313,0.1919433455151998,285
"Slaten, Justin",686580,0.3074368184016766,0.19939719072353765,0.3740086059149983,-0.17461141519146062,,0.10803962767813889,0.05493022234751464,,0.053109405330624214,71
"Santos, Gregory",666619,0.3057553519160853,0.1861201668329434,0.32759381887944833,-0.14147365204650483,,0.11963518508314158,-0.4485644252520742,0.5448576410763611,0.02334196925885459,89
"Sánchez, Cristopher",650911,0.30247316140294417,-0.7187247993969557,-1.1706673046897285,1.2778246608548507,-0.8258821555620781,1.0211979607999002,0.6960594826855833,-0.058445805244129366,0.3835842833584463,854
"Tolbert, Tyler",686475,0.2973139574476464,0.2972634022925044,0.0028078741953753428,0.0001986778478680634,0.29425685024926096,0.0000505551551419557,0,,0.0000505551551419557,5
"Rea, Colin",607067,0.29351736134678796,0.9504356622368928,1.499894459428348,0.02621952822709838,-0.5756783254185522,-0.6569183008901051,-0.4160209748913637,-0.266282031205534,0.02538470520679286,667
"Rodón, Carlos",607074,0.292794991557188,0.4889393750718706,0.5620677231017598,-0.0731283480298893,,-0.1961443835146825,0.004761842136296834,,-0.20090622565097935,80
"Pop, Zach",647315,0.28517159761825767,0.10815989882598473,0.5309385564392378,-0.4227786576132532,,0.1770116987922731,0.11092948199884439,,0.0660822167934287,130
"Crochet, Garrett",676979,0.27699685901406573,0.28940097615941224,0.22602494873664403,0.24787780547008367,-0.18450177804731563,-0.0124041171453474,0.25778874850606526,,-0.27019286565141254,526
"Waldichuk, Ken",686610,0.27526921188711223,0.09643464619552125,-0.5945802577796091,0.0013073918246866711,0.6897075121504436,0.1788345656915908,0.11158036227653208,,0.0672542034150587,153
"Frazier, Adam",624428,0.2717534571620713,0.2530256728943542,0.016103304286975297,0.23692236860737886,,0.01872778426771706,0,,0.01872778426771706,40
"Gusto, Ryan",687473,0.26314290025142106,0.17035383122965442,0.17035383122965442,,,0.09278906902176662,0.09278906902176662,,,12
"Erceg, Lucas",668674,0.2629174817615341,0.5942285641566906,0.5774743065923243,-0.3022410263631906,0.31899528392755655,-0.3313110823951567,-0.10060043106858801,,-0.23071065132656884,293
"Moll, Sam",594580,0.24093668920206243,-0.29936762168669157,-0.47603022627277386,-0.09185816591832509,0.2685207705044071,0.5403043108887539,-0.07873134772958158,0.4927843066605399,0.1262513519577952,291
"Stratton, Hunter",676702,0.23657705418221855,0.23584615842831103,0.002764086202178717,0.0011573691156583155,0.231924703110474,0.0007308957539075041,-0.0078314804099561,,0.008562376163863605,12
"Castro, Kervin",665645,0.23388025735175677,0.24228889185430444,0.2117603012341588,0.030528590620145644,,-0.00840863450254767,-0.012179601473098135,,0.003770966970550468,29
"De los Santos, Yerry",660787,0.22768588920126953,0.1456495845541047,-0.005510599308535924,0.025969152003426366,0.12519103185921432,0.08203630464716477,0.061186240416134435,,0.020850064231030377,99
"Estrada, Lazaro",681751,0.22524586857851497,0.5307718627553726,0.5307718627553726,,,-0.30552599417685744,-0.2388240182951374,-0.08079052211045457,0.014088546228734483,70
"Quantrill, Cal",615698,0.22211428529152707,1.2766855953195893,0.9698213439398949,0.02091289583424527,0.2859513555454487,-1.0545713100280625,-0.8522257831024471,-0.2760137287930038,0.07366820186738826,254
"Wiemer, Joey",686894,0.21450324473098875,0.20965072354584258,0.07742593878747392,0.13222478475836863,,0.004852521185146185,0,,0.004852521185146185,21
"Irvin, Jake",663623,0.21021611096540943,0.8077384204042369,-0.4982036403049129,1.3347342893255714,-0.02879222861641989,-0.5975223094388267,0.2973940855969821,-0.5399079008254075,-0.3550084942104018,739
"Rodriguez, Bradgley",699134,0.20711685029337712,0.6016275805642356,0.8058896023847165,-0.09563353943760061,-0.10862848238288067,-0.39451073027085853,-0.4228162901494576,,0.02830555987859916,292
"Little, Luke",681432,0.20480179897606215,0.07986090536214646,0.07459130031293564,0.005269605049210828,,0.1249408936139157,0.12465766768535726,,0.0002832259285584475,19
"Davitt, Duncan",701474,0.1979648885442562,0.16364240038431713,0.06462677431623516,,0.09901562606808197,0.034322488159939074,0.032354967949587095,,0.0019675202103519814,15
"Chivilli, Angel",683409,0.1969414303238259,-0.02531977887471004,-0.02531977887471004,,,0.22226120919853595,0.27502268897021576,-0.1164022637826631,0.06364078401098332,61
"Schreiber, John",670167,0.19191294307740783,0.2947657217505464,0.3408305000893556,0.6992264159933761,-0.745291194332185,-0.10285277867313818,-0.041526281944322715,,-0.06132649672881579,300
"Schweitzer, Tyler",805326,0.19156317429294933,0.3073060737708299,0.2939585784077604,0.013347495363069508,,-0.11574289947788065,-0.12646985549612214,,0.010726956018241487,34
"Harvey, Hunter",640451,0.1843036715189057,-0.46893058610462307,-0.47065036448683034,0.0017197783822072866,,0.6532342576235286,0.25635980925975976,0.38586092618028245,0.011013522183486326,77
"Estrada, Jeremiah",669093,0.1840710202173923,0.08545200041416262,0.31400289373635487,-0.22855089332219225,,0.09861901980322996,0.2414561465305775,,-0.14283712672734752,186
"Eflin, Zach",621107,0.1831388957318253,-0.09753336468356219,0.0314005239577224,-0.06888837303269854,-0.06004551560858604,0.28067226041538745,0.17811263523114362,,0.10255962518424391,74
"Beeter, Clayton",690925,0.17348064520369305,1.2949668830363303,1.2908313053337392,0.004135577702591101,,-1.1214862378326371,-0.3240659357765276,-0.09633259562192112,-0.7010877064341886,187
"Paez, Jedixson",699151,0.1715833352947303,0.02043438940960938,0.31711833915038723,-0.29668394974077783,0,0.1511489458851209,0.1170237631610309,,0.03412518272408998,65
"Henry, Cole",669371,0.1603998166715551,-0.013584878350236251,0.2270428820991205,-0.1712279968499329,-0.06939976359942378,0.17398469502179134,0.21044866550376556,,-0.03646397048197422,138
"Suárez, Albert",544150,0.1599839949642381,-0.5325127221706046,-0.16049874658636804,-0.10208017263110088,-0.2699338029531355,0.6924967171348435,0.27672765348897455,0.3532377634324869,0.06253130021338206,259
"Roupp, Landen",694738,0.1598169994458275,-2.027597966504171,-1.7354615832282467,-0.1156625881943707,-0.1764737950815532,2.187414965949995,1.7017264461275725,0.5276145639088335,-0.041926044086411,761
"Herget, Jimmy",623474,0.1570286206948375,0.20729659161769515,-0.45399164170253936,0.9185092603932046,-0.2572210270729703,-0.05026797092285771,0.3171211553677716,-0.04102334458325698,-0.32636578170737246,273
"Blubaugh, AJ",805123,0.1521331326671392,0.6298879816641219,0.47205122222218954,0.15783675944193218,,-0.47775484899698206,-0.1842618730236632,0.14799929168880843,-0.4414922676621274,447
"Pagán, Emilio",641941,0.14601515171550608,0.2789481829476212,0.8510629834961737,-0.602850522440654,0.030735721892101164,-0.13293303123211542,0.24881640794015245,-0.08593457464970221,-0.29581486452256556,232
"Muñoz, Roddery",682610,0.13885379365098177,0.45785463677628985,0.38653167888338436,0.07132295789290548,,-0.31900084312530813,0.04837090197384021,,-0.36737174509914833,115
"VanWey, Logan",701121,0.12744426861666133,0.06696665848032149,0.06652998680742792,0.00043667167289357633,,0.06047761013633985,0.05590202793580783,,0.0045755822005320145,28
"Dobbins, Hunter",690928,0.12505296485757997,0.32795551194395245,0.2943094120704536,-0.01046972239366135,0.04411582226716029,-0.20290254708637245,-0.27090115074797677,,0.06799860366160436,80
"Hedges, Austin",595978,0.12491345228441204,0.11873692326608297,0.11873692326608297,,,0.006176529018329068,0,,0.006176529018329068,4
"Kempner, William",687531,0.12255773980645385,0.09174146629021167,0.09174146629021167,,,0.03081627351624219,0.03081627351624219,,,8
"Vest, Will",676684,0.11554951697999731,0.32306873072253806,0.22746979838888595,0.08762405725400206,0.007974875079650237,-0.2075192137425408,-0.093543114945097,,-0.11397609879744389,239
"Lee, Chase",695445,0.11367663829148225,0.17386314246398854,0.17386314246398854,,,-0.06018650417250629,-0.06093590437338203,,0.0007494002008757508,21
"Maxwell, Zach",687209,0.09654110684177283,0.06009792719252984,0.05981748370077965,0.0002804434917501963,,0.036443179649243,-0.052080332982746384,,0.08852351263198933,44
"Verlander, Justin",434378,0.09485979665767641,0.05167819465426157,0.23750198386783267,-0.18582378921357104,,0.04318160200341467,0.14795820719832534,,-0.10477660519491043,82
"Acton, Garrett",670183,0.09356196468830433,-0.1178297030966094,-0.22580985165984369,-0.14511975616562078,0.25309990472885496,0.21139166778491375,0.1844872984898273,,0.026904369295086425,120
"Hentges, Sam",656529,0.08545266939301888,0.1655636154075285,0.1655636154075285,,,-0.08011094601450963,-0.12225619119892842,,0.042145245184418756,10
"Salazar, César",663967,0.08175168036536593,0.08175168036536593,0.08175168036536593,,,0,0,,,10
"Voth, Austin",608723,0.08034327482468889,0.11867669801272139,0.24474291957902256,-0.12606429919412254,-0.0000019223721786289585,-0.038333423188032456,0.27642071439044275,,-0.31475413757847515,52
"Burke, Brock",656271,0.07516362085669125,0.5367441922290307,0.4190937480822239,-0.09272461592757969,0.21037506007438672,-0.4615805713723393,-0.49456868961395783,-0.09481478352983126,0.1278029017714499,315
"Weiss, Ryan",680802,0.07480543033195657,0.09403296100694472,-0.5990453361705178,0.7085287361244585,-0.015450438946996381,-0.019227530674988353,-0.06048911569649629,-0.07734755883455843,0.11860914385606619,544
"Muñoz, Andrés",662253,0.06677666034802163,-0.057175151915786385,-0.35300116463028225,0.02613538247648345,0.2696906302380124,0.12395181226380764,-0.05795112372486164,-0.05003869586555728,0.23194163185422645,288
"Lowder, Rhett",695076,0.06408700315072721,1.024242891464019,1.0253205588652987,-0.07587404033673223,0.07479637293545295,-0.9601558883132917,-1.118982853993892,,0.15882696568059998,664
"Gerber, Joey",680702,0.05813189649346956,0.10487944722570425,0.005400000000000005,0.09947944722570425,,-0.04674755073223469,-0.0589132440147061,,0.012165693282471406,47
"Stanek, Ryne",592773,0.057094559263300704,-0.6095395982696281,-0.04502662814253361,-0.5645129701270943,0,0.6666341575329289,0.1681185784590316,0.24202290082372618,0.2564926782501717,372
"Halvorsen, Seth",678020,0.05386845056755458,0.5069155251296511,0.5053127003565951,0.0016028247730559152,,-0.45304707456209675,-0.14524377418444653,-0.11658512374381992,-0.19121817663383006,56
"Gilbert, Tyler",656457,0.038516171731102285,0.06454285043814133,0.04231367339690124,0.02222917704124009,,-0.02602667870703905,0.06386421406440103,-0.09212650706285541,0.002235614291415348,59
"Santana, Dennis",642701,0.038505785714327605,-0.13803821155008691,-0.27941913400077195,0.024232525809823886,0.11714839664086074,0.1765439972644153,0.5000879467786471,-0.1627951410661862,-0.16074880844804576,289
"Rojas, Miguel",500743,0.03666663389778699,0.035643103049455754,0.14902604211893272,-0.11338293906947697,,0.00102353084833122,0,,0.00102353084833122,18
"Williamson, Ben",810938,0.032358935974335444,0.032358935974335444,0.032358935974335444,,,0,0,,,7
"Hoppe, Alex",695380,0.028686951711397835,-0.12248566135057856,0.0949367503153293,-0.01451698378065032,-0.20290542788525762,0.15117261306197655,0.05742206928845987,,0.09375054377351659,97
"McGuire, Reese",624512,0.026663184304800504,0.026663184304800504,0.026663184304800504,,,0,0,,,9
"Davila, Nick",689546,0.024602371580460535,-0.009610579240816666,0.1304052394066793,-0.14001581864749596,,0.0342129508212772,0.03013225134974302,,0.004080699471534187,46
"Leahy, Kyle",681517,0.02111810835852472,0.41053372921297493,0.6965060513035565,-0.8911053930957459,0.6051330710051657,-0.38941562085445014,0.04671530309008791,-0.5980441022021288,0.16191317825759066,701
