"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Benge, Carson",701807,-0.6065937252238277,-0.6065937252238277,-0.06728261670266744,-0.5393111085211595,,,,,,1114,0,0,0,0,0,291,189,634
"Smith, Will",669257,-0.6227682351265303,,,,,-0.6227682351265303,-0.8159931462657486,-0.4303382480865697,0.6235631592257882,912,912,0,0,0,0,0,0,0
"Bohm, Alec",664761,-0.6400257051752148,-0.6400257051752148,0.004981596518684739,,-0.645007301693899,,,,,1168,0,24,0,1144,0,0,0,0
"Keaschall, Luke",807712,-0.641824756550872,-0.641824756550872,-0.5637148424787713,,-0.07810991407210119,,,,,1191,0,0,1191,0,0,0,0,0
"Bart, Joey",663698,-0.6419250752584855,,,,,-0.6419250752584855,-0.920610262761308,0.08044813788972496,0.1982370496130976,445,445,0,0,0,0,0,0,0
"Frelick, Sal",686217,-0.6473021226099421,-0.6473021226099421,0.5498098199305341,-1.1971119425404761,,,,,,1069,0,0,0,0,0,0,0,1069
"Feduccia, Hunter",676439,-0.6647936322305927,,,,,-0.6647936322305927,0.5468443989280198,-0.9351686222230025,-0.27646940893561034,466,466,0,0,0,0,0,0,0
"Myers, Dane",667472,-0.6711519616680328,-0.6711519616680328,0.6479321379846996,-1.3190840996527324,,,,,,472,0,0,0,0,0,0,472,0
"Tucker, Kyle",663656,-0.7243542428290232,-0.7243542428290232,-2.0138682058896307,1.289513963060607,,,,,,1209,0,0,0,0,0,0,0,1209
"Sanoja, Javier",691594,-0.7379201145686083,-0.7379201145686083,-0.42029774486658783,-0.14008536023058377,-0.17753700947143702,,,,,722,0,0,15,497,36,147,27,0
"Yorke, Nick",694377,-0.7545029453558733,-0.7545029453558733,0.30196334734692254,-0.03275840654251813,-1.023707886160278,,,,,529,0,45,0,388,0,24,0,72
"Gelof, Zack",680869,-0.7951440768952377,-0.7951440768952377,-0.9922149060591062,-0.201291253302899,0.3983620824667675,,,,,665,0,0,48,333,0,0,248,36
"Naylor, Bo",666310,-0.7984946234192458,,,,,-0.7984946234192458,0.11508894266400183,-0.7086319277950611,-0.20495163828818633,609,609,0,0,0,0,0,0,0
"McCann, James",543510,-0.8013762179920666,0.15094896934888408,0.15094896934888408,,,-0.9523251873409506,-1.31012625432926,0.5301322614281343,-0.17233119443982398,458,437,9,0,0,0,0,0,0
"Amaya, Miguel",665804,-0.8130396801911153,,,,,-0.8130396801911153,-0.17699719612486245,0.24611671042102384,-0.8821591944872771,496,490,6,0,0,0,0,0,0
"Jackson, Jeremiah",669236,-0.8234611211138473,-0.8234611211138473,0.09454309005936926,0.15892195256587457,-1.076926163739092,,,,,1033,0,0,1033,0,0,0,0,0
"White, Eli",642201,-0.8318670035415695,-0.8318670035415695,-0.14538562121943233,-0.6864813823221374,,,,,,456,0,0,0,0,0,183,153,120
"Arenado, Nolan",571448,-0.8365112342274875,-0.8365112342274875,-0.482628282049237,,-0.3538829521782507,,,,,1098,0,0,0,1098,0,0,0,0
"Langeliers, Shea",669127,-0.8497628543708318,,,,,-0.8497628543708318,-1.8897780202794967,0.2630350512303941,0.7769801146782714,879,879,0,0,0,0,0,0,0
"Lockridge, Brandon",663604,-0.8763660628630237,-0.8763660628630237,-0.20739439481459637,-0.6689716680484272,,,,,,633,0,3,0,0,0,540,90,0
"Fraley, Jake",641584,-0.8954268712702578,-0.8954268712702578,-1.1321983435139702,0.23677147224371228,,,,,,575,0,0,0,0,0,0,0,575
"Taveras, Leody",665750,-0.9366016443784725,-0.9366016443784725,-1.6513145359164108,0.7147128915379392,,,,,,869,0,0,0,0,0,0,854,15
"García Jr., Luis",671277,-0.9471394577294248,-0.9471394577294248,-1.4084961221063872,,0.46135666437696243,,,,,735,0,735,0,0,0,0,0,0
"O'Neill, Tyler",641933,-0.9527923047509607,-0.9527923047509607,-0.4505443079364056,-0.5022479968145548,,,,,,555,0,0,0,0,0,0,0,555
"Steer, Spencer",668715,-0.956688675495004,-0.956688675495004,-0.28119358650146603,-0.9218084625832402,0.24631337358970168,,,,,1195,0,365,6,12,0,558,0,254
"Henderson, Gunnar",683002,-0.9630098340842395,-0.9630098340842395,-0.7123077037126742,0.06485566180833627,-0.315557792179902,,,,,1174,0,0,0,0,1174,0,0,0
"Keith, Colt",690993,-0.9789046075387896,-0.9789046075387896,-1.427041156583626,,0.4481365490448365,,,,,482,0,69,0,413,0,0,0,0
"Marsh, Brandon",669016,-1.0234492830595303,-1.0234492830595303,0.10081312055956144,-1.1242624036190918,,,,,,1108,0,0,0,0,0,856,165,87
"Stewart, Sal",701398,-1.0341812124532963,-1.0341812124532963,-0.7692330134478287,,-0.26494819900546795,,,,,1178,0,881,111,186,0,0,0,0
"Altuve, Jose",514888,-1.0726983916945305,-1.0726983916945305,-1.2444687987990926,,0.17177040710456276,,,,,1015,0,0,1015,0,0,0,0,0
"Trout, Mike",545361,-1.099668540322376,-1.099668540322376,-1.6248732562631742,0.525204715940797,,,,,,1104,0,0,0,0,0,0,1104,0
"Seager, Corey",608369,-1.110929770311092,-1.110929770311092,-1.1009402550269307,,-0.009989515284162222,,,,,1103,0,0,0,0,1103,0,0,0
"Neto, Zach",687263,-1.1307011631181692,-1.1307011631181692,-2.950735606092256,0.9480521583899176,0.8719822845841679,,,,,1291,0,0,0,0,1291,0,0,0
"Ramos, Heliot",671218,-1.1328240029596617,-1.1328240029596617,-1.641083547608186,0.5082595446485251,,,,,,1123,0,0,0,0,0,1123,0,0
"Baldwin, Drake",686948,-1.1391096210374805,,,,,-1.1391096210374805,-0.49797862990665526,-1.243422059747979,0.6022910686171535,795,795,0,0,0,0,0,0,0
"Doyle, Brenton",686668,-1.1438175034818234,-1.1438175034818234,-0.21846934058078893,-0.9253481629010347,,,,,,826,0,0,0,0,0,0,826,0
"Bazzana, Travis",683953,-1.1652908457063846,-1.1652908457063846,-0.730606038376453,,-0.4346848073299321,,,,,510,0,0,510,0,0,0,0,0
"Gilbert, Drew",687551,-1.1971228382094226,-1.1971228382094226,-0.9771928030597308,-0.2199300351496915,,,,,,681,0,0,0,0,0,71,592,18
"Higashioka, Kyle",543309,-1.197570881205957,,,,,-1.197570881205957,-0.39702492501631587,-0.1362936319445081,-0.6642523242451328,504,504,0,0,0,0,0,0,0
"Mangum, Jake",663968,-1.212871168208938,-1.212871168208938,-1.4811241353040856,0.26825296709514795,,,,,,519,0,0,0,0,0,342,81,96
"Crawford, Justin",702222,-1.227661824057565,-1.227661824057565,-2.320877225933014,1.0932154018754476,,,,,,1099,0,0,0,0,0,0,1099,0
"DeLauter, Chase",800050,-1.259936220709059,-1.259936220709059,-1.6718218474798956,0.4118856267708373,,,,,,651,0,0,0,0,0,0,0,651
"McCarthy, Jake",664983,-1.2805918285749829,-1.2805918285749829,-1.2414826394443024,-0.03910918913068105,,,,,,792,0,0,0,0,0,423,336,33
"Hicks, Liam",689414,-1.3471138656973207,0.18315773237419686,0.1982678230780879,,-0.015110090703891058,-1.5302715980715167,-1.3005095091280678,-0.0082243316424494,-0.2215377573009994,744,522,222,0,0,0,0,0,0
"Antonacci, Sam",803011,-1.3998812877498223,-1.3998812877498223,-2.2386614298351915,0.8466491455500901,-0.007869003464721289,,,,,711,0,0,75,0,0,636,0,0
"Vargas, Miguel",678246,-1.4080077994467428,-1.4080077994467428,-1.2558856546967243,0.07607000971953146,-0.2281921544695496,,,,,1139,0,80,0,1059,0,0,0,0
"Cruz, Oneil",665833,-1.4247723750698034,-1.4247723750698034,-2.140065417727081,0.7152930426572789,,,,,,1169,0,0,0,0,0,0,1169,0
"Baty, Brett",683146,-1.42603347403335,-1.42603347403335,-1.4772136027937506,0.08931316992276955,-0.038133041162369395,,,,,1000,0,215,3,407,0,0,0,375
"Sheets, Gavin",657757,-1.4397405919392652,-1.4397405919392652,-1.831982823819646,0.05668610523180774,0.33555612664857304,,,,,804,0,648,0,0,0,156,0,0
"Benson, Will",666181,-1.4530135814030765,-1.4530135814030765,0.5403344150984467,-1.993347996501524,,,,,,578,0,0,0,0,0,81,33,464
"Arozarena, Randy",668227,-1.4910327654690603,-1.4910327654690603,-0.857148802373538,-0.6338839630955221,,,,,,1336,0,0,0,0,0,1336,0,0
"Griffin, Konnor",804606,-1.492638150178054,-1.492638150178054,-1.9606561113855214,,0.4680179612074668,,,,,1100,0,0,0,0,1100,0,0,0
"Sánchez, Jesús",660821,-1.555926806264797,-1.555926806264797,-1.2033158505684864,-0.3526109556963106,,,,,,898,0,0,0,0,0,339,0,559
"Turner, Trea",607208,-1.5911667828069382,-1.5911667828069382,-0.9840475563105552,,-0.6071192264963844,,,,,1213,0,0,0,0,1213,0,0,0
"Thomas, Lane",657041,-1.6334178624325961,-1.6334178624325961,-2.9504250419100444,1.3170071794774472,,,,,,672,0,0,0,0,0,179,330,163
"McNeil, Jeff",643446,-1.6412890999093812,-1.6412890999093812,-1.0821531860337843,0.020436237648727998,-0.5795721515243251,,,,,1031,0,6,1003,3,0,0,0,19
"Beck, Jordan",687597,-1.67711920956139,-1.67711920956139,-0.14238265196124464,-1.5347365576001462,,,,,,555,0,0,0,0,0,388,0,167
"Soderstrom, Tyler",691016,-1.6897606277424646,-1.6897606277424646,-2.1788335932398515,0.48907296549738766,,,,,,1136,0,0,0,0,0,1136,0,0
"Stephenson, Tyler",663886,-1.701142956129766,,,,,-1.701142956129766,-4.005908169756544,0.27575734849957334,2.0290078651272045,952,952,0,0,0,0,0,0,0
"Acuña, Luisangel",682668,-1.720911171796931,-1.720911171796931,-2.3618630782171777,0.6262678482708678,0.014684058149378953,,,,,710,0,0,3,0,210,0,497,0
"Lewis, Royce",668904,-1.7464017329916521,-1.7464017329916521,-1.6523775087042438,0.09596039182490448,-0.18998461611231227,,,,,810,0,0,0,810,0,0,0,0
"Johnston, Troy",687859,-1.7660080960025109,-1.7660080960025109,-1.220735290453442,-0.5138307156303022,-0.03144208991876653,,,,,792,0,240,0,0,0,42,0,510
"O'Hearn, Ryan",656811,-1.794123259595758,-1.794123259595758,-0.7634163328353094,-1.4558180732993635,0.4251111465389148,,,,,1004,0,238,0,0,0,0,0,766
"Riley, Austin",663586,-1.8179279193028717,-1.8179279193028717,-1.77119597814358,-0.04493046375660669,-0.0018014774026850477,,,,,1281,0,0,0,1281,0,0,0,0
"Kelly, Carson",608348,-1.8574207764298054,,,,,-1.8574207764298054,-1.5765394207502532,-0.6274292280581636,0.34654787237861084,783,756,27,0,0,0,0,0,0
"Williamson, Ben",810938,-1.8717401147482111,-1.8717401147482111,-1.8360599919058278,,-0.03568012284238353,,,,,827,0,0,649,22,153,0,0,0
"Aranda, Jonathan",666018,-1.9081477613033266,-1.9081477613033266,-1.9211988355069556,,0.013051074203629096,,,,,1166,0,1166,0,0,0,0,0,0
"Wong, Connor",657136,-1.9132218966788723,,,,,-1.9132218966788723,-1.6717497149303244,-0.1031506057083412,-0.1383215760402054,469,469,0,0,0,0,0,0,0
"Herrera, Iván",671056,-1.9249203474299144,,,,,-1.9249203474299144,-1.0424625494003337,-0.972002194188022,0.08954439615844119,450,450,0,0,0,0,0,0,0
"Butler, Lawrence",671732,-1.9398374692773201,-1.9398374692773201,-2.0700748256379,0.13023735636057976,,,,,,955,0,0,0,0,0,0,395,560
"Cortes, Carlos",666126,-1.964654120813912,-1.964654120813912,-1.9798664886844004,0.015212367870489518,,,,,,524,0,0,0,0,0,105,0,416
"Muncy, Max",691777,-1.9770173959799955,-1.9770173959799955,-1.3828742856384544,,-0.5941431103415413,,,,,626,0,0,0,626,0,0,0,0
"Alvarez, Francisco",682626,-2.0311821149754614,,,,,-2.0311821149754614,-1.042051354224823,-0.3336738433597783,-0.6554569173908605,733,733,0,0,0,0,0,0,0
"Devers, Rafael",646240,-2.068416014844697,-2.068416014844697,-2.0356119475206143,,-0.03280406732408267,,,,,916,0,916,0,0,0,0,0,0
"Osuna, Alejandro",696030,-2.076525159151104,-2.076525159151104,-1.250923285009276,-0.8256018741418282,,,,,,474,0,0,0,0,0,417,24,33
"Lee, Jung Hoo",808982,-2.1379883907751625,-2.1379883907751625,-1.711272008467485,-0.4267163823076769,,,,,,1216,0,0,0,0,0,0,114,1102
"Schneider, Davis",676914,-2.153565174411095,-2.153565174411095,-1.2023514509810156,-0.39957236554384185,-0.5516413578862366,,,,,554,0,0,116,0,0,438,0,0
"Hernández, Heriberto",681715,-2.1692146591729307,-2.1692146591729307,-1.9240628456721665,-0.24515181350076337,,,,,,557,0,0,0,0,0,533,0,24
"Mitchell, Garrett",669003,-2.1911699896925976,-2.1911699896925976,0.13292706520454817,-2.324097054897146,,,,,,902,0,0,0,0,0,0,902,0
"Torkelson, Spencer",679529,-2.2114105956305075,-2.2114105956305075,-2.4216581436817908,,0.2102475480512831,,,,,1210,0,1210,0,0,0,0,0,0
"Story, Trevor",596115,-2.2450056969200607,-2.2450056969200607,-1.9604227777068952,0.08462243699148055,-0.36920535620464445,,,,,1021,0,0,0,0,1021,0,0,0
"Báez, Javier",595879,-2.2528597449835464,-2.2528597449835464,-1.4255043938982905,-0.16733713320021026,-0.6600182178850468,,,,,594,0,0,47,0,388,0,159,0
"Sullivan, Brett",664954,-2.2932554313997233,,,,,-2.2932554313997233,-1.507560190421321,-0.5195454766186913,-0.26614976435971166,470,467,0,0,0,0,0,0,0
"Urías, Ramón",602104,-2.3392865478662257,-2.3392865478662257,-2.170867793179036,,-0.16841875468718978,,,,,486,0,45,0,432,9,0,0,0
"Alexander, Blaze",677942,-2.6403166643761,-2.6403166643761,-2.7293531736934384,-0.340120557438994,0.42915706675633286,,,,,789,0,0,237,288,117,21,90,36
"Jansen, Danny",643376,-2.649802721766208,,,,,-2.649802721766208,-3.3542655990577663,0.12894536794304218,0.575517509348519,752,752,0,0,0,0,0,0,0
"Palacios, Richie",680700,-2.6795845750896423,-2.6795845750896423,-2.5691032383313397,,-0.11048133675830338,,,,,643,0,0,607,30,0,0,0,6
"Smith, Josh",669701,-2.6992250522591834,-2.6992250522591834,-1.6608007305874866,,-1.0384243216716966,,,,,710,0,0,710,0,0,0,0,0
"Greene, Riley",682985,-2.733851580523778,-2.733851580523778,-1.7310290289591581,-1.0028225515646203,,,,,,1123,0,0,0,0,0,1123,0,0
"Gurriel Jr., Lourdes",666971,-2.7556796459408273,-2.7556796459408273,-3.086110131990992,0.3304304860501657,,,,,,546,0,0,0,0,0,546,0,0
"Taylor, Tyrone",621438,-2.8444639021595677,-2.8444639021595677,-1.8062322823231514,-1.0382316198364168,,,,,,685,0,0,0,0,0,216,278,191
"Adell, Jo",666176,-2.86099448034412,-2.86099448034412,-1.262109510458027,-1.5988849698860927,,,,,,1210,0,0,0,0,0,102,24,1084
"Vientos, Mark",668901,-2.864564796885403,-2.864564796885403,-2.3803816649242138,,-0.4841831319611901,,,,,931,0,931,0,0,0,0,0,0
"Rodríguez, Julio",677594,-2.900907403355624,-2.900907403355624,-3.3642666693001386,0.46335926594451227,,,,,,1309,0,0,0,0,0,0,1309,0
"Mayo, Coby",691723,-2.95778293734924,-2.95778293734924,-2.7901614331596,,-0.16762150418964172,,,,,852,0,90,0,762,0,0,0,0
"Hoskins, Rhys",656555,-3.0385339085629295,-3.0385339085629295,-3.1036038705773557,,0.0650699620144262,,,,,597,0,597,0,0,0,0,0,0
"Mead, Curtis",678554,-3.0760809793250723,-3.0760809793250723,-2.876481963310431,,-0.1995990160146414,,,,,606,0,540,57,9,0,0,0,0
"Ramírez, Agustín",682663,-3.0826418254835826,,,,,-3.0826418254835826,-1.3148128444817502,-0.31892788785120246,-1.4489010931506314,446,446,0,0,0,0,0,0,0
"Julien, Edouard",666397,-3.110707185790844,-3.110707185790844,-3.1827767235641695,-0.0375246530803941,0.10959419085371913,,,,,705,0,63,642,0,0,0,0,0
"Rushing, Dalton",687221,-3.110712881807524,-0.7570817221322332,-0.7570817221322332,,,-2.3536311596752904,-2.2273415049133654,0.23763677077933137,-0.36392642554125515,450,384,66,0,0,0,0,0,0
"Beavers, Dylan",687637,-3.1182750348928727,-3.1182750348928727,-2.145760732544273,-0.9725143023486004,,,,,,549,0,0,0,0,0,105,78,366
"Basallo, Samuel",694212,-3.120720497890982,-0.2116488257833629,-0.2116488257833629,,,-2.90907167210762,-2.1752911804948902,0.05648392105452388,-0.7902644126672543,567,545,22,0,0,0,0,0,0
"Raley, Luke",670042,-3.124177918670345,-3.124177918670345,-3.202988564154048,0.07881064548370212,,,,,,829,0,0,0,0,0,0,27,802
"Clement, Ernie",676391,-3.1553620153572934,-3.1553620153572934,-3.4758500194438207,,0.3204880040865267,,,,,1198,0,0,917,116,165,0,0,0
"Reynolds, Bryan",668804,-3.2056200458813287,-3.2056200458813287,-2.8239736444256165,-0.38164640145571144,,,,,,1099,0,0,0,0,0,883,0,216
"House, Brady",691781,-3.2454360428537576,-3.2454360428537576,-2.8933690599380704,,-0.3520669829156877,,,,,897,0,0,0,897,0,0,0,0
"Pérez, Wenceel",672761,-3.364768525809614,-3.364768525809614,-2.842548631755775,-0.5222198940538376,,,,,,730,0,0,0,0,0,0,149,581
"Jung, Josh",673962,-3.4107937193468603,-3.4107937193468603,-2.5671189541307435,,-0.8436747652161167,,,,,1146,0,0,0,1146,0,0,0,0
"Collins, Isaac",686555,-3.4501595653013046,-3.4501595653013046,-2.2223439244698615,-1.2278156408314431,,,,,,977,0,0,0,0,0,977,0,0
"Ward, Taylor",621493,-3.4757849630020203,-3.4757849630020203,-1.8024797757599262,-1.673305187242093,,,,,,1051,0,0,0,0,0,1051,0,0
"Wood, James",695578,-3.739878813932068,-3.739878813932068,-4.7192680572208525,0.9793892432887839,,,,,,1200,0,0,0,0,0,189,0,1011
"Diaz, Yainer",673237,-3.8764462029420783,,,,,-3.8764462029420783,-3.2085173960682822,-0.42003093659030905,-0.24789787028348728,577,577,0,0,0,0,0,0,0
"Perez, Salvador",521692,-3.892848311661052,-1.5509222273088854,-1.5509222273088854,,,-2.3419260843521665,-3.0767714303993348,0.35159164548789523,0.383253700559274,654,579,75,0,0,0,0,0,0
"Donovan, Brendan",680977,-3.959578725905472,-3.959578725905472,-3.531844817246501,,-0.4277339086589708,,,,,575,0,0,0,575,0,0,0,0
"Rosario, Amed",642708,-4.035167873400583,-4.035167873400583,-3.8015034069203666,-0.03247802429829537,-0.2011864421819203,,,,,491,0,0,96,354,0,6,0,35
"Moncada, Yoán",660162,-4.2254014037293235,-4.2254014037293235,-4.090146779724252,,-0.13525462400507238,,,,,700,0,0,0,700,0,0,0,0
"Carpenter, Kerry",681481,-4.276196433659008,-4.276196433659008,-3.6621541733371132,-0.6140422603218958,,,,,,505,0,0,0,0,0,54,0,451
"Lee, Brooks",686797,-4.280823055313255,-4.280823055313255,-3.9179270153555845,0.12853540220376278,-0.4914314421614324,,,,,1170,0,0,0,0,1170,0,0,0
"Quero, Edgar",700337,-4.332728635842504,,,,,-4.332728635842504,-3.350873741696091,0.38182681693969506,-1.3636817110861081,690,690,0,0,0,0,0,0,0
"O'Hoppe, Logan",681351,-4.5456545333103255,,,,,-4.5456545333103255,-4.0760224701199315,0.6473650271604988,-1.1169970903508928,739,739,0,0,0,0,0,0,0
"Wallner, Matt",670242,-4.684217604149618,-4.684217604149618,-2.95271978895152,-1.7314978151980993,,,,,,852,0,0,0,0,0,0,0,852
"Harper, Bryce",547180,-4.854505811239576,-4.854505811239576,-4.485622139468927,,-0.3688836717706481,,,,,1189,0,1189,0,0,0,0,0,0
"Bauers, Jake",641343,-5.008825258109974,-5.008825258109974,-4.769036236461492,-0.11569645095702241,-0.12409257069145913,,,,,957,0,921,0,0,0,36,0,0
"Crawford, J.P.",641487,-5.093453517241938,-5.093453517241938,-4.928553614133319,0.24772666847670652,-0.4126265715853265,,,,,1052,0,0,0,0,1052,0,0,0
"Caissie, Owen",683357,-5.339423764439356,-5.339423764439356,-3.1744807823500873,-2.1649429820892685,,,,,,798,0,0,0,0,0,0,0,798
"Adames, Willy",642715,-5.6551707374350215,-5.6551707374350215,-5.42579690725642,0.00014666314921957775,-0.22952049332782185,,,,,1266,0,0,0,0,1266,0,0,0
"Abrams, CJ",682928,-6.261547343832936,-6.261547343832936,-5.485703197254738,,-0.7758441465781969,,,,,1227,0,0,0,0,1227,0,0,0
"Caminero, Junior",691406,-9.378362108157498,-9.378362108157498,-9.417863453628893,,0.039501345471396956,,,,,1225,0,3,0,1222,0,0,0,0
