"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","fielding_runs_prevented_on_rec1b","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crawford, Justin",702222,-0.7218079725767003,-0.7218079725767003,-0.6685094477982387,-0.05329852477846265,,,,,,,2645,0,0,0,0,0,0,2645,0
"Tawa, Tim",694374,-0.7428829144902775,-0.7428829144902775,1.3728918749391708,-0.8581524818131813,0.17174007244157397,-1.429362380057842,,,,,1402,0,597,11,96,0,421,277,0
"Triolo, Jared",669707,-0.8059272773459264,-0.8059272773459264,-1.6780871755014752,-0.20820263445285875,1.026769897752657,0.05359263485575094,,,,,1985,0,69,0,480,1367,0,3,66
"Seager, Corey",608369,-0.8127270500358247,-0.8127270500358247,-0.024194865388815212,,-0.788532184647009,,,,,,1625,0,0,0,0,1625,0,0,0
"Baldwin, Drake",686948,-0.838717615071706,,,,,,-0.838717615071706,1.7185553918803682,-2.619758964844898,0.06248595789282282,1700,1700,0,0,0,0,0,0,0
"Smith, Will",669257,-0.8430842921380113,,,,,,-0.8430842921380113,-1.2473759070178003,-0.34650675250082075,0.7507983673806079,1179,1179,0,0,0,0,0,0,0
"Collins, Isaac",686555,-0.8683792413777555,-0.8683792413777555,-2.2051189084329645,1.3367396670552105,,,,,,,2717,0,0,7,0,0,2710,0,0
"Edwards, Xavier",669364,-0.8953153266444602,-0.8953153266444602,-1.6552030642478153,,0.7598877376033544,,,,,,3150,0,0,3150,0,0,0,0,0
"Rodríguez, Julio",677594,-0.901570929310502,-0.901570929310502,-1.3770809195163647,0.4755099902058626,,,,,,,2790,0,0,0,0,0,0,2790,0
"Ruiz, Esteury",665923,-0.9029849427849954,-0.9029849427849954,0.662085267234978,-1.565070210019974,,,,,,,1209,0,0,0,0,0,378,384,447
"Keith, Colt",690993,-0.9147407931236187,-0.9147407931236187,-0.2222020939084332,,0.6707382571696878,-1.3632769563848726,,,,,1421,0,195,0,1226,0,0,0,0
"Jackson, Jeremiah",669236,-0.9752968592574004,-0.9752968592574004,-1.2082851881849161,0.7095063221433396,-0.4765179932158238,,,,,,1575,0,0,1464,3,0,87,0,21
"Bleday, JJ",668709,-0.978211099870674,-0.978211099870674,-0.4062937283057936,-0.5719173715648804,,,,,,,2304,0,0,0,0,0,2238,0,66
"Bazzana, Travis",683953,-1.0226636035300116,-1.0226636035300116,-1.1279080133365982,0.3691192222612075,-0.2638748124546199,,,,,,2275,0,0,2275,0,0,0,0,0
"Fortes, Nick",663743,-1.0564168599797912,,,,,,-1.0564168599797912,-0.8452383856374912,0.05876264753679694,-0.269941121879099,1847,1847,0,0,0,0,0,0,0
"Stowers, Kyle",669065,-1.0823382015990994,-1.0823382015990994,-1.1667828338054422,-0.11909319227485955,-0.7036341524645879,0.9071719769457892,,,,,2142,0,1128,0,0,0,708,0,306
"Alonso, Pete",624413,-1.192013735333264,-1.192013735333264,0.6465852409411945,,0.5481466103848864,-2.3867455866593446,,,,,3055,0,3055,0,0,0,0,0,0
"Judge, Aaron",592450,-1.212361227091103,-1.212361227091103,-1.7514465189048019,0.5390852918136987,,,,,,,1375,0,0,0,0,0,0,0,1375
"Alvarez, Francisco",682626,-1.2154033452129689,,,,,,-1.2154033452129689,0.007583675632239356,0.5565016325700896,-1.7794886534153012,1624,1624,0,0,0,0,0,0,0
"Baty, Brett",683146,-1.2579676318041677,-1.2579676318041677,-1.471773112081935,0.11703597204638679,0.15673998839865744,-0.059970480167276796,,,,,2568,0,287,483,1258,3,63,0,474
"Yastrzemski, Mike",573262,-1.3045925092489532,-1.3045925092489532,-1.837275233260107,0.5326827240111527,,,,,,,2078,0,0,0,0,0,1157,6,915
"Myers, Dane",667472,-1.3961250246428905,-1.3961250246428905,0.7057529304510819,-2.1018779550939732,,,,,,,1405,0,0,0,0,0,0,1405,0
"Aranda, Jonathan",666018,-1.4275357705587277,-1.4275357705587277,-0.8257722508256825,0.9981047018056131,1.2203221949992142,-2.820190416537871,,,,,3042,0,3042,0,0,0,0,0,0
"Ward, Taylor",621493,-1.434681944574619,-1.434681944574619,-1.4074161364772653,-0.027265808097354075,,,,,,,2511,0,0,0,0,0,2379,0,132
"Murakami, Munetaka",808959,-1.4548617602703846,-1.4548617602703846,-0.2319084267347482,,0.7153001302174287,-1.9382534637530664,,,,,2151,0,2151,0,0,0,0,0,0
"Larnach, Trevor",663616,-1.4753319790848134,-1.4753319790848134,-3.503320724708666,2.0279887456238535,,,,,,,2079,0,0,0,0,0,2079,0,0
"Hedges, Austin",595978,-1.4901697178296252,,,,,,-1.4901697178296252,2.119254973813572,-2.2434566942305287,-1.3659679974126693,1399,1391,0,0,0,0,0,0,0
"Trammell, Taylor",666211,-1.5250009782562928,-1.5250009782562928,-0.42848253663406827,-1.0965184416222236,,,,,,,1321,0,0,0,0,0,615,598,108
"O'Neill, Tyler",641933,-1.5870035067810722,-1.5870035067810722,-2.2525175504495834,0.6655140436685116,,,,,,,1346,0,0,0,0,0,0,0,1346
"Grissom, Vaughn",687093,-1.6013234682620006,-1.6013234682620006,-3.1801759848672453,,0.5580180551253388,1.0208344614799065,,,,,1878,0,513,840,525,0,0,0,0
"Steer, Spencer",668715,-1.628090030294533,-1.628090030294533,-1.6392074322353332,-0.9807594176640569,-0.10378221507085808,1.0956590346757142,,,,,2436,0,796,345,12,0,603,45,635
"Jeffers, Ryan",680777,-1.678352475618825,,,,,,-1.678352475618825,0.2064404846825236,-2.496205427840864,0.6114124675395141,1379,1379,0,0,0,0,0,0,0
"Taveras, Leody",665750,-1.7580578022511857,-1.7580578022511857,-2.5393728215786218,0.7813150193274352,,,,,,,2511,0,0,0,15,0,24,1732,740
"Stewart, Sal",701398,-1.7633754326044415,-1.7633754326044415,0.5722955915953494,,0.03387124879271294,-2.369542272992502,,,,,3004,0,1940,144,920,0,0,0,0
"Trout, Mike",545361,-1.7640616712421706,-1.7640616712421706,-2.829416341246825,1.065354670004653,,,,,,,2306,0,0,0,0,0,0,2306,0
"House, Brady",691781,-1.7661264188857282,-1.7661264188857282,-1.520063315338409,,-0.24033306943947497,-0.005730034107843923,,,,,1282,0,12,0,1270,0,0,0,0
"Peña, Jeremy",665161,-1.787881289368325,-1.787881289368325,-0.8281614865804259,0.2589113577593043,-1.2186311605472038,,,,,,1896,0,0,0,0,1896,0,0,0
"Riley, Austin",663586,-1.941854921826148,-1.941854921826148,-1.4714724400471035,-0.04690489038226036,-0.4234775913967852,,,,,,3267,0,0,0,3267,0,0,0,0
"Manzardo, Kyle",700932,-1.9641247496184076,-1.9641247496184076,-3.7550994092152488,,-0.5152242749501784,2.3061989345470186,,,,,1837,0,1837,0,0,0,0,0,0
"Young, Cole",702284,-1.9754259048056442,-1.9754259048056442,-2.6645639658073246,0.48896043855757587,0.2001776224441041,,,,,,3306,0,0,3225,0,81,0,0,0
"Lindor, Francisco",596019,-2.008613504483933,-2.008613504483933,-2.3231783346395694,1.116310554899786,-0.8017457247441502,,,,,,1786,0,0,0,0,1786,0,0,0
"Contreras, William",661388,-2.0346526021152194,,,,,,-2.0346526021152194,-4.054810093161553,3.5253330738945805,-1.5051755828482494,2560,2560,0,0,0,0,0,0,0
"Mayer, Marcelo",691785,-2.052874735267744,-2.052874735267744,-0.3808263136035254,,-1.6720484216642182,,,,,,1564,0,0,1027,0,537,0,0,0
"Rengifo, Luis",650859,-2.0631891281300248,-2.0631891281300248,-2.068064121500707,-0.40044844911487,0.39658023324399816,0.008743209241555305,,,,,1783,0,46,75,1281,0,381,0,0
"Lewis, Royce",668904,-2.0722095799285403,-2.0722095799285403,-2.4893531568689418,0.08105501529969461,-0.1891311254414353,0.5252196870821422,,,,,2413,0,1262,263,888,0,0,0,0
"Cronenworth, Jake",630105,-2.1363118062587745,-2.1363118062587745,-2.2970539505876864,0.1721049634423959,-0.030515384216811728,0.019152565103326635,,,,,1842,0,84,1704,27,27,0,0,0
"Smith, Josh",669701,-2.2743196938282324,-2.2743196938282324,-1.3512628937055393,0.2664717280822796,-1.1887961437979773,-0.0007323844069935612,,,,,1207,0,27,848,275,0,57,0,0
"Palacios, Richie",680700,-2.293738293377353,-2.293738293377353,-3.489134091473475,0.2369460402029282,0.958449757893193,,,,,,2015,0,0,1955,30,0,24,0,6
"Frelick, Sal",686217,-2.349943671417383,-2.349943671417383,0.3564423956706817,-2.7063860670880673,,,,,,,2033,0,0,0,0,0,0,0,2033
"Goodman, Hunter",696100,-2.4466941188941234,,,,,,-2.4466941188941234,-0.4964116900686132,-1.479204618492655,-0.4710778103328547,1957,1957,0,0,0,0,0,0,0
"Cruz, Oneil",665833,-2.499219967518367,-2.499219967518367,-2.4794398682898953,-0.019780099228471876,,,,,,,1538,0,0,0,0,0,0,1538,0
"McNeil, Jeff",643446,-2.572430617179927,-2.572430617179927,-2.2243150566912315,0.21242265996166984,-0.6630471345375473,0.10250891408718296,,,,,2458,0,428,2005,3,0,3,0,19
"Vilade, Ryan",668723,-2.6618347803302047,-2.6618347803302047,-2.5481115809587176,0.023514463899375924,-0.2565097085595816,0.119272045288717,,,,,1248,0,276,72,0,0,261,0,639
"O'Hearn, Ryan",656811,-2.674452764319208,-2.674452764319208,-3.070431812476023,-1.2095993801643223,0.7531667349199195,0.8524116934012168,,,,,1928,0,922,0,0,0,0,0,1006
"Johnston, Troy",687859,-2.737333050926379,-2.737333050926379,-1.508704154343339,-0.46560135333050845,-0.031444175638482286,-0.7315833676140481,,,,,1889,0,375,0,0,0,506,0,1005
"Clement, Ernie",676391,-2.76318578886459,-2.76318578886459,-2.7654027095226965,,0.002216920658105803,,,,,,3172,0,0,2406,266,492,8,0,0
"Fermín, José",665877,-2.7935886538711316,-2.7935886538711316,-0.6548573549680885,-2.3475055982599016,0.19784933255349996,0.010924966803359859,,,,,1583,0,21,126,576,39,548,240,33
"Hernández, Teoscar",606192,-2.8199096992224444,-2.8199096992224444,-2.6984269305662494,-0.12148276865619324,,,,,,,2215,0,0,0,0,0,2164,0,51
"Mayo, Coby",691723,-2.8353413120627,-2.8353413120627,-2.5726106854644537,,0.01999769522162986,-0.28272832181987695,,,,,1673,0,201,0,1472,0,0,0,0
"Emerson, Colt",806068,-2.873158932164939,-2.873158932164939,-3.2484903402672582,0.012496969065158028,0.3628344390371613,,,,,,1764,0,0,0,387,1377,0,0,0
"Walls, Taylor",670764,-2.8938881817537268,-2.8938881817537268,-2.9766934084863093,0.17227411143513643,-0.08946888470255293,,,,,,2576,0,0,0,0,2576,0,0,0
"Holliday, Jackson",702616,-2.9351345591982017,-2.9351345591982017,-0.9758842149275443,,-1.959250344270657,,,,,,1727,0,0,1616,33,78,0,0,0
"Julien, Edouard",666397,-3.0871867102383543,-3.0871867102383543,-3.368246205479735,-0.0361985129640192,0.22879250635897375,0.08846550184642714,,,,,1528,0,126,1402,0,0,0,0,0
"Vargas, Miguel",678246,-3.1402700559648937,-3.1402700559648937,-4.343367301937337,0.07738538303361427,1.2985024145938768,-0.1727905516550482,,,,,3075,0,527,0,2548,0,0,0,0
"Soto, Juan",665742,-3.2071326821287562,-3.2071326821287562,-1.3656191468675722,-1.8415135352611833,,,,,,,1317,0,0,0,0,0,1317,0,0
"Thomas, Lane",657041,-3.218635664274733,-3.218635664274733,-5.755349715367897,2.5367140510931603,,,,,,,2076,0,0,0,0,0,360,1376,340
"Ramos, Heliot",671218,-3.320524856486125,-3.320524856486125,-2.766637687356716,-0.553887169129409,,,,,,,2167,0,0,0,0,0,1999,0,168
"Williamson, Ben",810938,-3.3377007249343795,-3.3377007249343795,-2.784330572331308,0.19332438384372524,-0.7466945364467974,,,,,,1787,0,0,1234,28,510,0,0,0
"Okamoto, Kazuma",672960,-3.372426601897739,-3.372426601897739,-2.3898039345957773,,-0.829358890571714,-0.15326377673024733,,,,,3131,0,251,0,2880,0,0,0,0
"Pérez, Wenceel",672761,-3.422202823034081,-3.422202823034081,-2.6112452737857854,-0.8109575492482985,,,,,,,1157,0,0,0,0,0,3,248,906
"Albies, Ozzie",645277,-3.456985592462594,-3.456985592462594,-1.5133438872661704,0.15352234522691988,-2.097164050423344,,,,,,3315,0,0,3315,0,0,0,0,0
"Grisham, Trent",663757,-3.464476504712863,-3.464476504712863,-4.368798134655297,0.9043216299424341,,,,,,,2518,0,0,0,0,0,0,2518,0
"Langeliers, Shea",669127,-3.486905269784996,,,,,,-3.486905269784996,-4.796879898966195,1.9227078024958364,-0.6127331733146381,1902,1902,0,0,0,0,0,0,0
"Sullivan, Brett",664954,-3.509373656481376,0.009284537748459498,,,,0.009284537748459498,-3.5186581942298356,-2.450288436477351,-0.873141228864339,-0.1952285288881453,1166,1130,15,0,0,0,0,0,0
"Higashioka, Kyle",543309,-3.618996227060015,,,,,,-3.618996227060015,-1.6227529132587164,-2.1347417933916177,0.13849847959031758,1173,1164,0,0,0,0,0,0,0
"Rushing, Dalton",687221,-3.7296810021661955,-0.26580393307944983,-0.5749941606406157,,,0.3091902275611659,-3.463877069086746,-2.6490914689561236,-0.06717183488008316,-0.7476137652505382,1513,1417,96,0,0,0,0,0,0
"Basallo, Samuel",694212,-3.7434070525020315,-0.5890704273269058,-0.007879834974334227,,,-0.5811905923525718,-3.1543366251751257,-4.281959544807582,0.5912747735503574,0.5363481460820975,1201,1146,55,0,0,0,0,0,0
"Sheets, Gavin",657757,-3.8263887825959335,-3.8263887825959335,-3.5355524904624316,-0.8494502134255455,0.5225207951164749,0.036093126175565766,,,,,1881,0,996,0,0,0,819,0,66
"Diaz, Yainer",673237,-3.8448075705482614,,,,,,-3.8448075705482614,-3.070059863243204,-0.1846638025358327,-0.5900839047692299,1426,1426,0,0,0,0,0,0,0
"Loftin, Nick",679845,-3.869118569155333,-3.869118569155333,-4.033053496764821,-0.8769766496622252,1.040911577271713,,,,,,1968,0,18,543,1282,21,45,0,59
"Lee, Brooks",686797,-3.8698218657254437,-3.8698218657254437,-3.793817371594106,0.12692180152260696,-0.2029262956539457,,,,,,3113,0,0,0,1913,1200,0,0,0
"Reynolds, Bryan",668804,-3.870264872606175,-3.870264872606175,-3.577144934548237,-0.29311993805793934,,,,,,,2615,0,0,0,0,0,2258,0,357
"Jung, Josh",673962,-3.958549006386825,-3.958549006386825,-2.2646059617639613,,-1.6939430446228647,,,,,,2346,0,0,0,2346,0,0,0,0
"Rice, Ben",700250,-4.084903633709354,-4.084903633709354,-4.2372213748116545,,0.15673084506835935,-0.004413103966058041,,,,,1397,0,1397,0,0,0,0,0,0
"Neto, Zach",687263,-4.119728811905067,-4.119728811905067,-5.5078336229988905,0.934464837446275,0.45363997364754727,,,,,,3148,0,0,0,0,3148,0,0,0
"Gray, Tristan",656484,-4.17918040338421,-4.17918040338421,-3.2736448365983177,0.2368728454790705,-1.1424084122649625,,,,,,1336,0,9,90,405,832,0,0,0
"Horwitz, Spencer",687462,-4.179968062674973,-4.179968062674973,-2.7233217366733524,,0.5545714270313344,-2.0112177530329522,,,,,1939,0,1939,0,0,0,0,0,0
"Herrera, Iván",671056,-4.268917998529906,,,,,,-4.268917998529906,-0.9567851915779408,-3.2926721038792763,-0.01946070307268946,1194,1194,0,0,0,0,0,0,0
"Nimmo, Brandon",607043,-4.273378570838687,-4.273378570838687,-2.811469532797767,-1.4619090380409199,,,,,,,2788,0,0,0,0,0,0,3,2785
"Griffin, Konnor",804606,-4.285980165834367,-4.285980165834367,-4.837188387545354,,0.551208221710987,,,,,,1463,0,0,0,0,1463,0,0,0
"Heim, Jonah",641680,-4.444563580607478,-1.0724396661748612,-0.6879985805770967,,,-0.3844410855977645,-3.372123914432618,0.03557603299277613,-1.709691730391591,-1.6980082170338064,1351,1237,112,0,2,0,0,0,0
"Devers, Rafael",646240,-4.486533288861024,-4.486533288861024,-0.9916827397574457,0.04301146680766772,0.3215373627057159,-3.8593993786169642,,,,,2328,0,2328,0,0,0,0,0,0
"Castro, Willi",650489,-4.517363653286573,-4.517363653286573,-5.058929853431866,0.3686086913643841,-0.10939386935054837,0.2823513781314554,,,,,2600,0,154,1294,678,393,75,6,0
"Altuve, Jose",514888,-4.530909142857364,-4.530909142857364,-3.1792920343489324,,-1.3516171085084305,,,,,,2359,0,0,2359,0,0,0,0,0
"Greene, Riley",682985,-4.797904606210974,-4.797904606210974,-1.4721114103099013,-3.3257931959010736,,,,,,,2762,0,0,0,0,0,2762,0,0
"Freeman, Tyler",671289,-4.9030204024546125,-4.9030204024546125,-6.600108415316235,2.002155633213538,-0.30506762035192,,,,,,1493,0,0,198,0,0,0,6,1289
"Acuña Jr., Ronald",660670,-4.985730697612809,-4.985730697612809,-6.139389422602401,1.1536587249895904,,,,,,,1636,0,0,0,0,0,0,0,1636
"Alexander, Blaze",677942,-4.989351022977127,-4.989351022977127,-4.718059910876633,-0.6898705076147099,0.41857939551421636,,,,,,1751,0,0,279,953,213,120,126,60
"Lee, Jung Hoo",808982,-5.085191847366623,-5.085191847366623,-3.482532323193459,-1.6026595241731665,,,,,,,2875,0,0,0,0,0,0,297,2578
"Caglianone, Jac",695506,-5.238089346296154,-5.238089346296154,-5.787521498143084,1.6073866644381725,-0.2701795617284999,-0.7877749508627437,,,,,2680,0,820,0,0,0,0,0,1860
"Hamilton, David",666152,-5.339461059364242,-5.339461059364242,-5.410478470680528,,0.07101741131628742,,,,,,2181,0,0,177,1285,719,0,0,0
"Vaughn, Andrew",683734,-5.427088293551744,-5.427088293551744,-2.6885167790146167,,-0.18908296565933427,-2.549488548877797,,,,,1422,0,1254,0,165,0,0,0,0
"Semien, Marcus",543760,-5.458298373057662,-5.458298373057662,-4.182628601320765,-0.22135559841991997,-1.0543141733169747,,,,,,2774,0,0,2774,0,0,0,0,0
"Cortes, Carlos",666126,-5.468264656190655,-5.468264656190655,-7.129748119550203,1.6614834633595472,,,,,,,1184,0,0,0,0,0,307,0,853
"Marsh, Brandon",669016,-5.49005973503433,-5.49005973503433,-1.2892960354785556,-4.200763699555772,,,,,,,2990,0,0,0,0,0,2450,240,300
"Hoskins, Rhys",656555,-5.667720605594357,-5.667720605594357,-5.333945701584969,,-0.13500436760244652,-0.19877053640694226,,,,,1279,0,1270,0,0,0,9,0,0
"Muncy, Max",691777,-5.7850679792182556,-5.7850679792182556,-5.037448468876949,,-0.7476195103413057,,,,,,1259,0,0,0,1232,2,25,0,0
"Walker, Jordan",691023,-5.978663816158287,-5.978663816158287,-5.702556205138503,-0.2761076110197855,,,,,,,3069,0,0,0,0,0,0,0,3069
"Quero, Edgar",700337,-5.995054175286808,,,,,,-5.995054175286808,-3.9136282525291195,-0.12058267322254443,-1.9608432495351478,1314,1314,0,0,0,0,0,0,0
"Marte, Noelvi",682622,-6.109176347955275,-6.109176347955275,-3.901440808417032,-2.207735539538246,,,,,,,1355,0,0,0,0,0,0,48,1307
"Beavers, Dylan",687637,-6.164726571674102,-6.164726571674102,-5.095700018993666,-1.0690265526804352,,,,,,,1221,0,0,0,0,0,480,108,633
"Bohm, Alec",664761,-6.222357803776774,-6.222357803776774,-6.48364435557942,,-0.3146090072463851,0.5758955590490338,,,,,3140,0,447,0,2693,0,0,0,0
"Soderstrom, Tyler",691016,-6.259847794141355,-6.259847794141355,-6.942411850066867,0.6825640559255115,,,,,,,2581,0,0,0,0,0,2581,0,0
"Vientos, Mark",668901,-6.312598989373422,-6.312598989373422,-6.334842070960581,,-0.8942958903653457,0.9165389719525072,,,,,1461,0,1428,0,33,0,0,0,0
"Wood, James",695578,-6.361071452895427,-6.361071452895427,-5.617155925586365,-0.743915527309065,,,,,,,2373,0,0,0,0,0,405,0,1968
"Turner, Trea",607208,-6.388032471324765,-6.388032471324765,-3.877354440729736,0.23622736694640906,-2.746905397541436,,,,,,3101,0,0,0,0,3101,0,0,0
"Arozarena, Randy",668227,-6.479715956725351,-6.479715956725351,-4.093064894591081,-2.3866510621342676,,,,,,,2991,0,0,0,0,0,2991,0,0
"Sánchez, Jesús",660821,-6.55057330845568,-6.55057330845568,-5.03796373241059,-1.5126095760450862,,,,,,,1587,0,0,0,0,0,766,0,821
"Stephenson, Tyler",663886,-6.606387912801989,,,,,,-6.606387912801989,-8.768967622437765,-0.6311322845943546,2.793711994230129,2334,2334,0,0,0,0,0,0,0
"Crawford, J.P.",641487,-6.6604209036409845,-6.6604209036409845,-6.8120073857044465,0.24767294133974377,-0.0960864592762779,,,,,,2169,0,0,0,676,1493,0,0,0
"Wong, Connor",657136,-6.660660756455722,,,,,,-6.660660756455722,-5.756361575581634,-1.1908031624021151,0.28650398152802276,1360,1360,0,0,0,0,0,0,0
"Adell, Jo",666176,-6.71762067992925,-6.71762067992925,-2.8809964981549507,-3.8366241817743023,,,,,,,3007,0,0,0,0,0,180,30,2797
"Antonacci, Sam",803011,-6.753355745004506,-6.753355745004506,-4.450150287823512,-2.2942257415929914,-0.008979715587998052,,,,,,2493,0,0,306,3,0,2184,0,0
"Tucker, Kyle",663656,-6.761272843267928,-6.761272843267928,-7.715466552913594,0.9541937096456656,,,,,,,3029,0,0,0,0,0,0,0,3029
"Lee, Hao-Yu",701678,-6.792162757504341,-6.792162757504341,-6.821140412717451,,0.0289776552131093,,,,,,1509,0,0,1109,394,6,0,0,0
"Raley, Luke",670042,-7.061812339744948,-7.061812339744948,-5.499070134917723,-1.5627422048272301,,,,,,,1813,0,0,0,0,0,66,159,1588
"Mead, Curtis",678554,-7.088708756231409,-7.088708756231409,-6.790708520185934,0.004741818851146438,-0.309358929625084,0.006616874728466499,,,,,1823,0,603,78,1142,0,0,0,0
"Torkelson, Spencer",679529,-8.17173243680444,-8.17173243680444,-9.797489445695426,,0.523106348354731,1.102650660536255,,,,,3155,0,3155,0,0,0,0,0,0
"Caissie, Owen",683357,-8.195883483134958,-8.195883483134958,-6.33746546524094,-1.858418017894019,,,,,,,1654,0,0,0,0,0,0,0,1654
"Osuna, Alejandro",696030,-8.453401175378874,-8.453401175378874,-6.209942463269072,-2.2434587121098026,,,,,,,1451,0,0,0,0,0,1128,185,138
"Monasterio, Andruw",655316,-8.833916724072122,-8.833916724072122,-9.298034644526801,0.35409618336143556,0.04492681030180594,0.06509492679143852,,,,,1593,0,153,240,51,1149,0,0,0
"Gonzales, Nick",693304,-8.866258681840478,-8.866258681840478,-7.44916388163275,0.062389550797861744,-1.4794843510055884,,,,,,2980,0,0,498,2386,96,0,0,0
"Bauers, Jake",641343,-9.24274541203586,-9.24274541203586,-7.5848619459885205,-0.7008827459621643,-0.16741618999043756,-0.7895845300947386,,,,,2652,0,1947,0,0,0,261,0,444
"Keaschall, Luke",807712,-9.345937021433127,-9.345937021433127,-8.79423885654231,-1.0933179676787521,0.5416198027879361,,,,,,2993,0,0,1909,0,0,0,604,480
"Butler, Lawrence",671732,-9.835816211975986,-9.835816211975986,-8.629748677695538,-1.2060675342804572,,,,,,,2452,0,0,0,0,0,0,612,1840
"Perez, Salvador",521692,-9.990301134896129,-3.507856808032945,-3.2251825968257593,,-0.30643039013908047,0.023756178931894165,-6.482444326863184,-6.365405057255611,0.9881426605293764,-1.1051819301369548,1585,1132,453,0,0,0,0,0,0
"Caminero, Junior",691406,-10.280236285363625,-10.280236285363625,-11.660655342825399,0.19332438384372524,1.1850666068890074,0.002028066729046818,,,,,3263,0,3,0,3260,0,0,0,0
"Harper, Bryce",547180,-10.817002810468939,-10.817002810468939,-4.703022604939552,-0.2352165618950942,-0.0841068860358019,-5.794656757598488,,,,,3050,0,2744,0,0,0,0,0,306
"Adames, Willy",642715,-11.434986515510767,-11.434986515510767,-10.821244497659714,0.19344400647778962,-0.8071860243288362,,,,,,3027,0,0,0,0,3027,0,0,0
"Abrams, CJ",682928,-11.81581778357629,-11.81581778357629,-12.794419305245011,,0.9786015216687285,,,,,,3039,0,0,0,0,3039,0,0,0
"O'Hoppe, Logan",681351,-14.084863262439416,,,,,,-14.084863262439416,-10.702085242673107,-0.9598127266168222,-2.422965293149492,1782,1782,0,0,0,0,0,0,0
