"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Donovan, Brendan",680977,2026,14.9,10.9,".386",".299","1","1",".384",".335",29.4,67.6,"92.458882059",25.3,20.4,"25.2"
"Grisham, Trent",663757,2026,18.4,15.8,".321",".211","1","3",".428",".353",41.3,60,"95.040327132",15.4,18.3,"26.8"
"Freeland, Alex",690976,2026,28.6,9.8,".309",".323","0","0",".356",".364",26,52,"93.716903485",22.5,29.4,"26.9"
"Garcia, Maikel",672580,2026,14.2,8.4,".323",".297","3","4",".377",".341",35.6,42.9,"94.565915029",21.2,14.2,"27.7"
"Machado, Manny",592518,2026,23.1,12,".271",".183","1","1",".372",".344",20.8,48.8,"94.983720224",29.1,24.7,"24.3"
"Merrill, Jackson",701538,2026,24.5,8.8,".277",".256","0","10",".404",".376",19.1,45.5,"94.616077273",34.4,27.6,"28.6"
"O'Neill, Tyler",641933,2026,24.3,11.7,".262",".177","0","0",".305",".282",23.6,55.9,"93.657851719",26.7,31.7,"27.7"
"Caratini, Victor",605170,2026,20.1,9,".292",".215","0","0",".379",".358",30.5,54.8,"93.439740947",26,21.5,"24.2"
"Wynns, Austin",642851,2026,23.3,7,".143",".103","0","0",".365",".340",15.3,51.4,"92.740786552",41.6,26.7,"24.9"
"Scott II, Victor",687363,2026,25,6.8,".259",".258","4","7",".299",".318",24.5,45.4,"92.648920602",22.9,27.8,"29.7"
"García Jr., Luis",671277,2026,15.7,3.6,".283",".290","1","2",".419",".358",28.6,62.7,"95.581287099",43.4,18.4,"26.6"
"Wood, James",695578,2026,29.5,17.7,".398",".333","1","8",".601",".580",23.9,44.4,"98.958503488",21.9,32.5,"27.4"
"Wallner, Matt",670242,2026,39.3,7.4,".259",".254","1","0",".333",".408",13.3,60.2,"95.021781343",31.6,44,"26.0"
"Caglianone, Jac",695506,2026,29.7,7.6,".308",".327","1","1",".457",".450",25.7,44.5,"98.410203774",31.6,32.5,"27.1"
"Lindor, Francisco",596019,2026,18.1,10.5,".314",".264","1","2",".433",".368",21.6,55.1,"94.53938",27.6,25.8,"26.9"
"Witt Jr., Bobby",677951,2026,17.4,9.8,".362",".335","3","16",".525",".446",27.4,42.4,"96.697396272",34.2,24.7,"30.4"
"Julien, Edouard",666397,2026,28.1,11,".301",".291","2","3",".396",".395",27.8,36.1,"94.592449318",21.9,27.1,"26.4"
"Yorke, Nick",694377,2026,19.8,8.1,".279",".237","0","0",".362",".332",27.1,30.7,"95.389052333",28.4,18.7,"27.7"
"Sosa, Lenyn",672820,2026,22,0,".194",".241","0","0",".350",".312",24.6,49.8,"93.752926429",51.7,22.2,"26.7"
"Rosario, Amed",642708,2026,21.3,6.7,".292",".267","0","0",".472",".387",21.2,55.6,"94.91370875",41.6,26.5,"28.4"
"Gilbert, Drew",687551,2026,19.8,5.7,".276",".267","0","0",".291",".276",23.2,36.8,"92.28778027",30.1,24.7,"26.8"
"Semien, Marcus",543760,2026,20,6.2,".263",".253","1","5",".390",".344",28.2,59.8,"92.361913467",28.2,22.5,"28.2"
"Bazzana, Travis",683953,2026,17,13,".400",".338","2","7",".397",".359",31.1,41.7,"93.300794923",20.5,22,"28.1"
"Meyers, Jake",676694,2026,20.7,6.9,".293",".256","2","1",".428",".358",26.6,53.2,"92.189510732",33.9,23.4,"27.7"
"McCarthy, Jake",664983,2026,15.8,6,".323",".316","2","9",".402",".348",23.1,52.4,"91.726412632",31.7,20.4,"29.8"
"Schmitt, Casey",669477,2026,19.7,3.8,".339",".315","1","3",".526",".430",26.4,51.2,"94.876161791",36.1,22.4,"28.1"
"Gonzales, Nick",693304,2026,17.5,6.9,".365",".379","2","3",".390",".371",23.9,51.5,"93.527768201",30.8,23.1,"28.5"
"Trout, Mike",545361,2026,23.5,19.7,".399",".269","0","5",".578",".499",23.4,49.2,"96.30052687",18.7,21.6,"28.8"
"House, Brady",691781,2026,28.2,7.3,".282",".280","0","1",".427",".417",19.9,47.4,"94.974559115",33.5,33,"28.0"
"Hayes, Ke'Bryan",663647,2026,15.6,6.3,".195",".153","0","1",".409",".345",40,50.6,"94.035857789",29.3,19.2,"27.0"
"Pereira, Everson",677592,2026,29.6,5.6,".310",".317","0","1",".431",".409",19.8,66.7,"94.282218182",42.1,37.3,"27.4"
"Dubón, Mauricio",643289,2026,16.3,5.9,".310",".301","2","0",".368",".321",28.3,38.4,"92.385523077",36.1,17.8,"26.5"
"Karros, Kyle",691720,2026,23.7,13.9,".312",".271","0","2",".340",".354",23.9,43.2,"93.863355047",23.8,25,"26.9"
"Mayo, Coby",691723,2026,30.8,8.4,".259",".235","0","1",".362",".375",17.7,50.2,"96.422045698",28.7,29.5,"28.0"
"Buxton, Byron",621439,2026,26,6.4,".319",".277","0","4",".500",".426",21.1,56.6,"95.092034222",35.8,32.1,"29.6"
"Cruz, Oneil",665833,2026,36.2,7.8,".315",".359","3","16",".472",".505",22.1,43.5,"99.040796032",33.8,37.8,"28.3"
"Haggerty, Sam",664059,2026,37.2,2.3,".186",".240","0","1",".184",".242",18.8,49.3,"91.148463913",35.6,34.1,"28.1"
"Rodriguez, Jesus",683679,2026,12.8,7.7,".308",".241","1","1",".344",".317",27.6,48.3,"92.062787333",33.3,20.9,"27.6"
"Heineman, Tyler",623168,2026,20.5,1.4,".188",".180","0","0",".234",".233",25.9,52.6,"90.6374722",44.2,19.7,"25.9"
"Carroll, Corbin",682998,2026,23.1,13.5,".399",".374","1","6",".505",".444",24.7,65.8,"95.426113692",29.9,29.2,"29.7"
"Rafaela, Ceddanne",678882,2026,21.4,6.4,".348",".344","4","3",".376",".353",26,58.6,"93.15631881",34.1,25.4,"28.8"
"Polanco, Jorge",593871,2026,18,8.2,".246",".205","0","0",".320",".288",31.2,47.3,"93.223895778",32.8,20,"25.3"
"Lockridge, Brandon",663604,2026,26,10.4,".368",".417","0","5",".284",".322",16.6,46.5,"93.586164909",29.8,27.6,"29.2"
"Okamoto, Kazuma",672960,2026,31.9,10.5,".295",".270","0","0",".448",".444",24.8,57.2,"96.709496529",25.4,33.3,"26.1"
"Díaz, Yandy",650490,2026,11.7,8.3,".393",".327","0","1",".473",".381",28.2,35.1,"95.323765",27,13,"25.7"
"Duran, Jarren",680776,2026,27.5,7.7,".266",".240","0","10",".366",".360",21.6,47.3,"95.220374688",34.9,34.1,"29.0"
"Castro, Willi",650489,2026,30.1,8.3,".314",".355","2","3",".343",".358",17.7,49.5,"94.327501398",38.5,30.8,"28.1"
"Benson, Will",666181,2026,30.5,15.8,".319",".255","1","1",".381",".403",20,51,"94.504308043",19.3,35.5,"28.5"
"Turang, Brice",668930,2026,21.9,17.2,".413",".361","2","9",".488",".447",28.2,51.7,"95.554979141",21.1,19.5,"28.6"
"Seager, Corey",608369,2026,27.5,12.1,".286",".208","0","1",".442",".407",23.2,60.8,"95.473544815",28.8,35.2,"25.0"
"Peraza, Oswald",672724,2026,23.7,5.9,".344",".337","1","5",".420",".400",17.8,52.3,"93.345667755",36.7,30.3,"28.3"
"White, Eli",642201,2026,20,2.9,".257",".255","0","1",".350",".329",23.9,54.7,"93.402454314",29.2,28.8,"30.4"
"Lee, Jung Hoo",808982,2026,11.4,5.2,".311",".288","0","0",".372",".327",37.2,34.5,"92.544535506",30.1,14,"27.2"
"Soler, Jorge",624585,2026,31.1,9.6,".301",".270","0","0",".409",".409",17.8,53.7,"94.945634167",28.2,35.4,"25.6"
"Conforto, Michael",624424,2026,26.3,15,".388",".364","0","0",".502",".471",27.4,53.1,"96.813081702",22.5,31.1,"26.2"
"Domínguez, Jasson",691176,2026,12.5,3.1,".250",".200","0","0",".384",".357",29.6,44.4,"95.408727692",33.3,25.8,"26.8"
"Tovar, Ezequiel",678662,2026,26.2,5.8,".262",".283","0","3",".360",".350",18.2,45.5,"93.563689683",44.2,29.2,"27.9"
"Gelof, Zack",680869,2026,24,6.4,".285",".256","0","6",".425",".378",25.5,58.9,"94.372857711",21.8,28.6,"28.8"
"Betts, Mookie",605141,2026,12,7.2,".241",".145","2","0",".459",".355",46.2,52.9,"93.969256667",19.7,10.8,"26.5"
"Horwitz, Spencer",687462,2026,13.6,14.2,".381",".292","0","1",".345",".304",31.1,47.7,"92.572753468",24.5,14.8,"24.5"
"Peters, Tristan",671976,2026,21.4,7.1,".316",".323","0","4",".340",".325",24.3,58.7,"92.985186941",35.1,23.9,"28.8"
"Conine, Griffin",665052,2026,24,8,".360",".286","0","2",".773",".667",27.5,47.5,"98.354698125",38,40.9,"27.4"
"Butler, Lawrence",671732,2026,27.7,11.6,".265",".220","2","4",".341",".360",19.2,38.8,"95.533424066",23.3,30.1,"26.3"
"Naylor, Josh",647304,2026,14.8,8.8,".315",".270","2","12",".426",".362",28.4,51.3,"93.86030454",36,21,"24.3"
"Duran, Ezequiel",677649,2026,23.4,7.8,".333",".347","1","4",".386",".376",24.4,43.2,"94.835892039",35.9,31.1,"28.7"
"Basallo, Samuel",694212,2026,27,8.2,".327",".333","0","0",".466",".440",26.2,55,"96.855427353",39.3,32.4,"25.3"
"Palacios, Richie",680700,2026,21.9,13.3,".381",".344","4","7",".325",".330",27.2,55.6,"91.966094127",28.2,21.2,"26.9"
"Joe, Connor",656582,2026,28.2,15.4,".308",".238","0","2",".435",".462",21.5,44.6,"95.001525",23.7,23,"26.7"
"Happ, Ian",664023,2026,33.2,16.4,".350",".293","0","2",".447",".455",19.2,46.8,"95.296205505",25,34.6,"27.6"
"Wells, Austin",669224,2026,25.2,14.7,".287",".195","0","0",".366",".348",21.4,51.9,"94.827212262",28.4,27.4,"25.3"
"Tatis Jr., Fernando",665487,2026,22.8,10,".326",".326","6","12",".394",".407",24.8,51.4,"96.864789097",30,31.4,"28.8"
"Beavers, Dylan",687637,2026,23.5,11.8,".331",".311","1","3",".365",".349",23.6,44.1,"93.790126053",23.9,23.4,"29.0"
"Gasper, Mickey",681508,2026,23.1,0,".342",".429","1","0",".376",".354",30.8,66.2,"94.511794643",31.6,21.9,"26.6"
"Rumfield, TJ",681198,2026,15.1,8.5,".354",".309","0","0",".446",".367",25.8,50.1,"93.160261962",32.2,19,"24.8"
"Castellanos, Nick",592206,2026,28.8,4.5,".225",".229","0","1",".404",".391",22.6,45.6,"93.593937432",40.4,32.5,"27.0"
"Goodman, Hunter",696100,2026,35.2,6.5,".307",".333","2","3",".397",".420",17.3,64.4,"95.894591964",44.3,34.4,"27.5"
"Freeman, Freddie",518692,2026,16.5,13.3,".362",".295","0","2",".504",".412",29.1,42.3,"95.121026053",27.4,22.4,"25.1"
"Marte, Starling",516782,2026,28.1,7,".351",".417","1","0",".334",".358",24.5,42.6,"94.803661714",32.7,27.8,"24.8"
"Marsee, Jakob",805300,2026,23.3,13,".320",".256","5","13",".302",".303",25.7,49.5,"93.277024318",23.4,19,"27.9"
"Yoshida, Masataka",807799,2026,8.2,10.9,".355",".279","0","1",".329",".266",40.9,53.8,"93.938343103",25,10.1,"26.2"
"Lowe, Josh",666139,2026,29.1,4.5,".226",".220","0","1",".358",".345",17.3,47.2,"93.295981294",37,28.6,"27.5"
"Walker, Jordan",691023,2026,25.6,9.3,".372",".350","3","7",".545",".490",21.6,56.3,"97.583941087",35,32.1,"28.9"
"Stanton, Giancarlo",519317,2026,30.2,6.3,".302",".345","0","1",".466",".444",19.4,72.3,"97.001259672",30.3,38.7,"23.8"
"Slater, Austin",596103,2026,30.6,10.2,".286",".310","0","1",".246",".273",23,52.7,"90.74864069",25.9,30.1,"27.8"
"Bellinger, Cody",641355,2026,12.6,15.2,".381",".290","3","5",".469",".382",35.7,63.6,"93.917170629",23.6,17.3,"27.7"
"Suzuki, Seiya",673548,2026,25.6,11.9,".345",".302","0","0",".397",".378",20.5,52.8,"94.186308447",24.2,26.3,"27.7"
"Nimmo, Brandon",607043,2026,19.9,9,".348",".320","1","1",".518",".445",27.4,50,"95.868780327",28.3,23,"28.1"
"Sánchez, Gary",596142,2026,20.5,18.8,".366",".213","0","0",".423",".364",24.3,61.1,"94.163272879",20.2,28.3,"24.6"
"Rodríguez, Julio",677594,2026,21.3,7.7,".323",".301","2","5",".450",".393",18.8,46.8,"95.454600424",38.1,26.7,"28.7"
"Isbel, Kyle",664728,2026,23.8,5.4,".315",".330","0","5",".334",".331",27.2,40.8,"93.166951957",34.7,20.8,"27.5"
"Griffin, Konnor",804606,2026,26.9,6.5,".323",".356","1","12",".395",".385",18.5,44.8,"93.928980336",38,32.9,"29.9"
"Swanson, Dansby",621020,2026,21.7,12.1,".289",".205","0","3",".390",".340",27.5,60.9,"94.262675276",25.1,29.3,"28.0"
"Jackson, Jeremiah",669236,2026,21.3,1.9,".269",".284","1","1",".416",".367",27.9,61.6,"94.843198182",38.4,27.6,"26.8"
"Pasquantino, Vinnie",686469,2026,19.2,10.7,".285",".222","0","2",".375",".324",26.9,58.7,"93.661897635",32.5,17.4,"25.4"
"Pederson, Joc",592626,2026,22.9,15.3,".357",".298","0","0",".377",".374",24.1,52.7,"95.295396047",25.6,32.2,"25.8"
"Crews, Dylan",686611,2026,24,4,".240",".235","0","1",".304",".286",23.4,42.6,"91.845927222",47.8,19.6,"29.3"
"Del Castillo, Adrian",680728,2026,32.5,7,".237",".242","0","0",".321",".328",21.1,46.2,"93.529913676",30.2,31.7,"26.4"
"Sullivan, Brett",664954,2026,22,4.9,".235",".241","0","0",".262",".268",28.5,58.4,"91.887646491",39.1,22.4,"27.9"
"Campusano, Luis",669134,2026,25.9,8.6,".362",".353","0","0",".449",".418",18.6,67.4,"94.94082027",35.3,29.5,"25.8"
"Winn, Masyn",691026,2026,19.7,8.8,".321",".295","1","4",".326",".326",25.7,40.4,"92.569477231",25.6,23,"28.2"
"Haase, Eric",606992,2026,26.9,3.8,".269",".250","0","0",".534",".485",15.2,65.2,"91.602483889",37.8,36.5,"27.6"
"Dunn, Blake",694362,2026,22.5,7.5,".400",".444","0","2",".361",".346",32.7,40,"94.4983225",26.3,29.2,"29.8"
"O'Hoppe, Logan",681351,2026,24.6,10.2,".297",".260","0","0",".313",".305",18.3,58.4,"93.640780676",32.3,29.5,"27.1"
"Rooker, Brent",667670,2026,31,10.3,".284",".241","0","2",".422",".411",19.1,45.2,"94.803857978",31.6,39.8,"27.7"
"Call, Alex",669743,2026,12.1,17.2,".431",".350","1","0",".286",".263",27.8,54.4,"90.90440925",17.6,9.7,"27.7"
"Lowe, Nathaniel",663993,2026,25.2,8.9,".333",".301","0","0",".562",".505",23.5,58,"95.98862974",27.8,23.8,"25.8"
"Heim, Jonah",641680,2026,17.1,8.6,".271",".235","0","0",".311",".270",24.1,56.5,"91.927853077",34.3,19.7,"25.2"
"Jeffers, Ryan",680777,2026,15.5,15.5,".408",".309","0","1",".498",".403",27,52.1,"95.511711287",23.3,16.5,"26.3"
"Carpenter, Kerry",681481,2026,34.2,9.4,".299",".276","0","0",".398",".409",22.3,40.9,"94.830653333",32.7,34.2,"26.7"
"Quero, Edgar",700337,2026,25.6,9.1,".261",".219","0","1",".244",".262",25.4,49.3,"92.993110833",28.2,27,"24.1"
"Mack, Joe",691788,2026,33.3,7.4,".278",".344","0","0",".236",".280",17.9,51.6,"93.384421563",21.4,27.8,"26.6"
"Chisholm Jr., Jazz",665862,2026,29.2,9.6,".321",".336","3","13",".325",".335",23.3,60.9,"93.717278279",28.1,32,"28.4"
"Martin, Austin",668885,2026,15.2,13.9,".406",".348","4","7",".355",".324",33.6,57.1,"92.245953982",17.7,18.6,"27.8"
"Langeliers, Shea",669127,2026,20.4,9,".376",".340","0","0",".551",".461",23.3,61,"95.951454837",31.9,25.9,"28.5"
"Chapman, Matt",656305,2026,23.9,9.2,".317",".322","1","0",".285",".291",17.7,39.8,"93.857680423",24.3,24.3,"28.0"
"d'Arnaud, Travis",518595,2026,17.5,7.5,".300",".222","0","0",".436",".354",29,58.1,"92.812057143",28.4,27.5,"25.0"
"Vargas, Ildemaro",545121,2026,9.5,3.7,".337",".312","0","1",".418",".341",35.3,56.8,"92.958139245",42,14.6,"27.0"
"Arraez, Luis",650333,2026,4.1,5.9,".363",".323","0","4",".365",".296",41.7,55.3,"91.146416842",32.7,8.2,"26.6"
"France, Ty",664034,2026,20,3.3,".311",".302","1","1",".516",".426",22.1,40.3,"95.533194478",34.9,26.7,"24.8"
"Rocchio, Brayan",677587,2026,11.9,9.8,".370",".310","4","9",".368",".312",24.7,49.1,"92.730236831",29.9,22.8,"27.3"
"Fry, David",681807,2026,26.7,15.1,".360",".319","0","0",".281",".303",20.6,56.5,"92.794199",26.3,29.9,"26.2"
"Narváez, Carlos",665966,2026,28.9,8.8,".301",".303","0","1",".340",".359",21.1,46.8,"94.020822985",35.5,28.3,"25.1"
"Garver, Mitch",641598,2026,30.9,19.8,".346",".263","0","0",".319",".341",21.7,66.7,"96.06984325",24.1,35.4,"25.2"
"Durbin, Caleb",702332,2026,15.2,6.7,".241",".190","2","4",".283",".260",32.7,65,"92.121497917",26,15.6,"28.1"
"Higashioka, Kyle",543309,2026,29.5,8,".273",".269","0","0",".341",".350",26.1,51.4,"93.884999074",33.3,32.5,"24.3"
"Ortiz, Joey",687401,2026,17.1,12.4,".291",".227","3","4",".280",".289",24.6,32.8,"92.898574368",30.1,17.1,"28.5"
"Murray, Tanner",695020,2026,21.2,6.1,".281",".238","0","0",".390",".323",31,64.3,"94.571662381",32.1,32,"26.9"
"Trevino, Jose",624431,2026,15.6,3.1,".167",".167","0","0",".246",".229",23.1,79.5,"91.455717826",37.5,23.5,"23.6"
"Barrosa, Jorge",678489,2026,31.9,7.4,".250",".264","0","0",".245",".268",20.7,53.3,"91.291422857",31.7,28,"28.7"
"Adames, Willy",642715,2026,28.5,4.5,".271",".305","2","1",".391",".376",24.2,62.4,"93.914057823",33.3,27,"27.7"
"Caminero, Junior",691406,2026,16,12.8,".361",".266","2","0",".506",".407",22.1,56.2,"96.757336903",28.1,20.6,"25.9"
"Williamson, Ben",810938,2026,18.9,11,".349",".341","1","4",".348",".334",28,36,"93.91609931",29.5,16.7,"28.2"
"Refsnyder, Rob",608701,2026,32.1,7.7,".167",".111","0","0",".288",".318",20.7,57.9,"93.462264681",24.4,27.7,"26.8"
"Triolo, Jared",669707,2026,23.2,4.3,".279",".313","0","1",".279",".293",23.5,45.9,"92.664954348",23.3,26.5,"28.5"
"Caissie, Owen",683357,2026,42,7,".273",".343","0","3",".371",".455",17,35.2,"95.639625143",29.3,35.1,"28.5"
"Torres, Gleyber",650402,2026,15.3,17.4,".389",".298","0","0",".368",".329",27.4,55.2,"91.514231042",16.7,20.3,"25.1"
"Doyle, Brenton",686668,2026,32.8,9,".279",".314","2","9",".275",".321",16.8,58.4,"93.661036119",35.4,32.2,"28.7"
"Bell, Josh",605137,2026,22.5,8.3,".294",".274","0","1",".407",".358",24.4,55.9,"94.417947143",30,26.5,"25.4"
"Devers, Rafael",646240,2026,30.1,5.9,".288",".323","0","0",".402",".387",23,57.3,"95.559673094",32.5,30.8,"25.9"
"Abreu, Wilyer",677800,2026,19.6,9.1,".356",".347","1","3",".469",".400",25.4,45.4,"94.736544",28.9,21.8,"28.0"
"Encarnacion, Jerar",666464,2026,22.9,2.9,".200",".231","0","0",".266",".256",17.3,52,"93.634915",43.4,19.3,"26.7"
"Johnston, Troy",687859,2026,21.1,8.6,".391",".415","2","2",".394",".384",29.6,42.2,"93.255247797",36.6,24.5,"26.4"
"McGonigle, Kevin",805808,2026,13.2,13.6,".386",".321","0","8",".473",".376",32,52.3,"93.521746424",18.6,13.4,"28.0"
"Wong, Connor",657136,2026,23.9,7.5,".323",".333","0","1",".282",".285",22.6,46.2,"93.849643095",38,25.6,"27.3"
"Muncy, Max",571970,2026,25.8,13.7,".363",".294","0","0",".567",".507",24.8,52.1,"95.926875263",24.6,29.4,"27.3"
"Acuña, Luisangel",682668,2026,18.4,5.8,".225",".211","1","8",".297",".293",31.1,70.9,"93.816817895",33.8,24.2,"29.6"
"Kreidler, Ryan",668952,2026,28.9,11.1,".356",".333","2","0",".470",".447",17.1,65.8,"93.701955926",29.3,31.8,"28.0"
"Loftin, Nick",679845,2026,11.9,11.9,".343",".250","0","0",".357",".301",31.3,55.4,"92.720372917",17.4,10.6,"28.0"
"Springer, George",543807,2026,20.3,9.5,".288",".229","1","2",".360",".311",20.1,57.5,"93.584916832",27.4,25.7,"26.7"
"Sanoja, Javier",691594,2026,11.1,7.7,".319",".290","1","3",".306",".265",35.6,52.9,"93.240945213",40.5,13.3,"28.6"
"Halpin, Petey",690984,2026,24,4,".120",".111","0","2",".270",".267",17.4,47.8,"92.399110588",27.3,28.1,"27.4"
"Sheets, Gavin",657757,2026,20.9,9.8,".331",".272","0","3",".466",".403",24.8,45.9,"94.653091875",34.1,21.1,"26.6"
"Matthews, Brice",694728,2026,32.6,6.4,".250",".272","2","2",".349",".360",20.4,51.3,"94.629418025",24.9,37.5,"28.1"
"Guerrero Jr., Vladimir",665489,2026,10.3,12.6,".386",".309","1","4",".425",".354",24.8,34.1,"95.22691256",30.5,20.1,"25.9"
"Story, Trevor",596115,2026,32.4,4.5,".244",".290","0","4",".309",".340",20.6,51.1,"93.840743853",44,31.7,"27.9"
"McCutchen, Andrew",457705,2026,26.3,11.3,".287",".265","0","0",".269",".259",19.7,54,"92.5535206",20.5,31.6,"27.8"
"Stephenson, Tyler",663886,2026,27.1,13.2,".285",".229","1","0",".406",".384",25.8,56.9,"94.409326506",21.2,27.5,"26.8"
"Melendez, MJ",669004,2026,34.5,10.7,".337",".333","1","0",".320",".350",22,62.4,"96.937749268",28.8,37.3,"26.9"
"Bleday, JJ",668709,2026,16.8,14.9,".376",".270","1","1",".540",".449",26.4,50.9,"95.807829265",23.1,27.1,"27.5"
"Anthony, Roman",701350,2026,25.4,15.4,".354",".320","0","2",".410",".414",26.1,46.6,"95.842276267",21.6,28.1,"27.4"
"Acuña Jr., Ronald",660670,2026,21.2,14,".358",".306","4","7",".464",".413",22.5,55.7,"95.220088142",26,27.2,"27.2"
"Steer, Spencer",668715,2026,19.8,8.1,".340",".311","0","3",".526",".444",28.9,57.4,"94.036694104",25.6,23.9,"28.3"
"Fermín, José",665877,2026,18.5,10.8,".313",".256","0","0",".276",".257",33,72.5,"92.212127556",19.9,14.3,"26.8"
"McGuire, Reese",624512,2026,26.5,5.9,".273",".250","0","0",".215",".257",14.6,41.7,"89.0789435",37.5,21.8,"25.2"
"Sosa, Edmundo",624641,2026,21.8,3.4,".256",".262","0","2",".438",".413",20.9,56.4,"94.044028571",53.8,24.4,"28.3"
"DeLuca, Jonny",676356,2026,20.8,4,".298",".330","2","6",".350",".332",17.1,53.6,"92.958317473",37.6,26.3,"29.2"
"Lopez, Otto",672640,2026,16.3,3.6,".367",".388","3","8",".447",".378",31.6,47.5,"95.226172558",35,21,"28.5"
"Contreras, William",661388,2026,11.4,9.5,".371",".329","1","1",".454",".366",32.5,59.5,"94.970737394",27.8,18.7,"25.2"
"Suárez, Eugenio",553993,2026,29.8,9.6,".298",".300","0","0",".328",".342",17.9,45.8,"92.3226445",27.4,32.1,"25.9"
"Friedl, TJ",670770,2026,23.7,7.1,".255",".224","0","5",".268",".277",28.6,64,"92.874422828",27.3,26.4,"26.7"
"Contreras, Willson",575929,2026,25.7,10,".376",".336","0","1",".537",".495",19,50.4,"95.6684312",32.4,31.6,"27.0"
"Straw, Myles",664702,2026,16.1,9.7,".315",".273","1","2",".378",".335",35.8,55.7,"92.224266667",20.6,14.3,"29.6"
"Laureano, Ramón",657656,2026,31.7,9.7,".296",".287","0","5",".415",".421",19.3,48,"94.615419439",31.6,30.8,"27.9"
"Pozo, Yohel",650968,2026,6.9,0,".241",".259","0","0",".318",".275",25.9,48.1,"92.178862222",50,11.3,"24.5"
"Black, Tyler",672012,2026,25,3.6,".357",".450","0","0",".229",".233",21.7,43.5,"91.1716985",32,23.1,"28.0"
"Santana, Carlos",467793,2026,30.8,7.7,".154",".125","0","0",".192",".217",20.8,58.3,"93.358594375",35.7,29.6,"23.7"
"Ward, Taylor",621493,2026,20.3,19.8,".405",".331","2","1",".361",".351",35,48.1,"93.62804078",11.2,18.4,"27.4"
"Song, Sung-Mun",823550,2026,20,16,".320",".250","0","2",".348",".301",25,60,"92.450115",19.6,29.2,"27.3"
"Peña, Jeremy",665161,2026,18.1,4.2,".278",".291","0","1",".373",".348",22.5,68.1,"92.107396909",35.5,25.7,"28.3"
"Vaughn, Andrew",683734,2026,9.1,10.9,".400",".317","0","0",".416",".350",42.7,47.4,"93.169194524",24.2,18.8,"25.5"
"Canzone, Dominic",686527,2026,21.4,9.5,".317",".272","1","1",".470",".410",28.9,56.2,"96.598007412",30.1,32.2,"26.4"
"Rogers, Jake",668670,2026,29.6,7.4,".222",".212","0","1",".293",".289",24.7,63,"92.834817879",29.2,28.7,"26.0"
"Lowe, Brandon",664040,2026,22.6,12,".351",".279","0","0",".511",".439",24.5,49.5,"95.159080519",31.3,34.1,"27.1"
"Perez, Salvador",521692,2026,19.7,4.2,".258",".227","0","0",".400",".339",23.8,57.7,"94.188354177",45.7,26.5,"24.1"
"Larnach, Trevor",663616,2026,17.1,15.1,".397",".337","1","2",".355",".323",26.2,45.1,"93.061167732",28.1,25.6,"26.6"
"Wetherholt, JJ",802139,2026,18,11.6,".356",".255","0","6",".446",".377",26.3,63.7,"94.211991842",23.2,23.3,"27.4"
"Hoerner, Nico",663538,2026,7.5,10.4,".342",".259","1","10",".377",".312",35.3,48.8,"91.794625263",30.7,11.3,"28.3"
"Kiner-Falefa, Isiah",643396,2026,15.8,8.8,".321",".310","1","3",".329",".314",28.2,43.6,"90.772607692",42,14.9,"27.3"
"Cortes, Carlos",666126,2026,9.9,11.3,".430",".362","0","1",".487",".391",29.6,44.3,"94.759078611",22.9,18.7,"26.0"
"Realmuto, J.T.",592663,2026,16.5,7.1,".291",".258","0","1",".345",".312",30.1,54.4,"93.720258298",31.3,22.5,"28.2"
"Kayfus, CJ",692216,2026,32,8,".280",".231","0","0",".427",".392",16,38,"94.712108571",34.5,37.9,"27.4"
"Baldwin, Drake",686948,2026,20.4,11.1,".389",".333","1","1",".587",".493",27,49.1,"96.840637655",34.4,23.1,"26.5"
"Jansen, Danny",643376,2026,28.5,8.9,".279",".232","1","0",".270",".274",25.9,56.2,"93.168993194",24,25.6,"26.8"
"Keaschall, Luke",807712,2026,15.9,9.5,".318",".276","2","10",".318",".282",27.5,53.8,"92.052959586",23.9,15.2,"28.5"
"Young, Cole",702284,2026,21.8,8.5,".322",".302","3","2",".399",".372",24.6,55.7,"93.739585563",30,23.9,"27.7"
"Ruiz, Keibert",660688,2026,14.8,1.9,".269",".259","1","1",".364",".293",42.7,61.1,"93.681523483",35.2,14.7,"25.5"
"Altuve, Jose",514888,2026,18.9,10.3,".326",".288","2","1",".374",".342",28.7,50.6,"93.267306",33.3,24.7,"27.9"
"Thomas, Alek",677950,2026,23,3,".222",".217","0","4",".397",".359",27.4,58,"94.664877647",42.5,26.7,"27.8"
"Hernández, Teoscar",606192,2026,27,9.7,".352",".357","0","1",".441",".430",23.1,50.5,"94.427883719",26.6,29.7,"28.4"
"Keith, Colt",690993,2026,21.7,5.1,".318",".360","0","1",".394",".365",33.5,50.7,"94.027393805",23.7,23.1,"28.4"
"Collins, Isaac",686555,2026,27.3,12.8,".337",".302","3","3",".319",".350",25.9,37.5,"94.402533535",18.6,26.6,"27.4"
"Jensen, Carter",695600,2026,29.7,11.4,".320",".302","0","0",".336",".344",19.8,46.5,"94.957834314",26.8,33.4,"27.7"
"Riley, Austin",663586,2026,28.3,7.2,".291",".280","0","3",".418",".396",22.2,47.4,"95.455507286",33.6,32.6,"27.8"
