"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Meidroth, Chase",805367,2026,23.3,10.1,".335",".336","0","1",".332",".337",30.8,54.6,"93.073081333",24.6,20,"27.1"
"Peña, Jeremy",665161,2026,13,6.5,".304",".297","0","1",".449",".391",26.1,67.4,"92.871165405",31.1,21.6,"28.3"
"Soler, Jorge",624585,2026,32.4,10.4,".313",".283","0","0",".390",".401",17.1,52,"94.9028454",27.1,37.7,"25.8"
"Pederson, Joc",592626,2026,24.8,16.3,".341",".264","0","0",".373",".378",23.8,51.5,"95.656047568",25,33.9,"25.9"
"Andujar, Miguel",609280,2026,18.3,2.3,".313",".340","2","1",".394",".355",26.8,59.1,"94.201473398",39.5,18.8,"26.8"
"Harper, Bryce",547180,2026,17.3,13.2,".376",".288","1","2",".585",".468",20.6,48.3,"94.484458613",35.7,27.1,"27.0"
"Wong, Connor",657136,2026,20.3,6.8,".333",".333","0","1",".277",".267",23.3,46.7,"93.406928974",37.4,24.3,"27.3"
"Harris II, Michael",671739,2026,19,4.4,".323",".319","0","2",".579",".476",26.8,47.5,"97.841620924",43.4,26.9,"27.1"
"Abreu, Wilyer",677800,2026,18.3,10.5,".372",".346","1","3",".484",".407",25.7,45,"95.015614148",26.7,20.4,"28.0"
"Teodosio, Bryce",669326,2026,35.3,5.9,".260",".345","1","4",".236",".278",19.7,43.4,"92.221051111",38.9,39.2,"29.6"
"Bohm, Alec",664761,2026,14.4,6.3,".264",".226","0","0",".308",".278",36.3,51.3,"93.839128444",24.4,16.1,"26.4"
"Burger, Jake",669394,2026,26.8,5,".274",".274","0","1",".399",".374",22.9,59.9,"95.498117273",40.5,34.9,"27.1"
"Peters, Tristan",671976,2026,22,7.6,".322",".333","0","4",".332",".322",24.9,62.2,"92.850461268",33.3,24.2,"28.7"
"Lopez, Otto",672640,2026,16.4,3.6,".374",".396","3","7",".462",".387",31.6,46.7,"95.045213487",34.8,20.7,"28.3"
"Morel, Christopher",666624,2026,31.8,4.5,".205",".222","0","1",".228",".269",24.6,78.3,"94.6887",31.1,31.2,"26.0"
"Neto, Zach",687263,2026,31,13,".333",".306","4","7",".388",".401",20.4,35.7,"93.807633846",31.8,30.1,"27.2"
"Murakami, Munetaka",808959,2026,33.2,18.1,".372",".263","2","0",".564",".555",20.8,47,"98.157480833",22.2,43.9,"27.2"
"Rushing, Dalton",687221,2026,27.7,8.4,".349",".279","0","0",".487",".461",22.2,54.8,"95.044036531",34.2,31,"27.6"
"Suárez, Eugenio",553993,2026,30,9,".300",".310","0","0",".333",".347",18.5,46.5,"92.371943793",28,32.6,"25.8"
"Springer, George",543807,2026,18.3,9.6,".272",".215","1","1",".336",".287",19.3,59.4,"93.294681728",26.7,23.9,"26.3"
"Naylor, Josh",647304,2026,15.3,8.7,".316",".273","2","10",".438",".371",28.9,52,"94.04164",36.3,21.9,"24.2"
"Buxton, Byron",621439,2026,25.4,7,".319",".269","0","4",".503",".420",21.8,56.8,"95.127405772",36.1,32.2,"29.7"
"Hernández, Teoscar",606192,2026,27.9,9.3,".343",".356","0","1",".423",".416",23.9,50.7,"94.343487619",27,30.6,"28.4"
"Burleson, Alec",676475,2026,16.2,9.1,".340",".305","0","2",".541",".426",30.8,59.3,"95.440953767",35,20.1,"25.6"
"Ewing, A.J.",805999,2026,20,28,".500",".364","1","2",".567",".495",22.6,45.2,"96.105254167",18.2,18.4,"29.2"
"Beck, Jordan",687597,2026,25,5.7,".227",".233","1","2",".319",".319",16.6,51.6,"92.250080508",41,29.3,"28.2"
"Lee, Hao-Yu ",701678,2026,30.9,7.3,".255",".273","0","0",".418",".394",24.7,45.9,"94.079993824",26.5,34.7,"27.9"
"Seager, Corey",608369,2026,27.5,12.1,".286",".208","0","1",".442",".407",23.2,60.8,"95.473544815",28.8,35.2,"25.0"
"Muncy, Max",691777,2026,35.6,5.8,".308",".364","1","2",".391",".427",21.2,56.5,"96.772631228",37.4,35.4,"27.9"
"Rivas, Leo",660844,2026,30,12.5,".263",".203","0","2",".214",".241",27.4,53,"90.711912031",17.7,24.1,"27.4"
"Winn, Masyn",691026,2026,18.9,8,".331",".311","1","4",".331",".320",25.7,40.1,"92.588839504",26,22.3,"28.2"
"Fermin, Freddy",666023,2026,22.6,8.6,".247",".210","1","0",".252",".258",22.9,52.9,"92.066308525",35.5,27.3,"26.9"
"Witt Jr., Bobby",677951,2026,16.7,11,".376",".338","3","13",".538",".451",27.8,43.7,"96.707467933",33.6,23.5,"30.4"
"Báez, Javier",595879,2026,19.5,2.4,".280",".295","1","1",".361",".350",20.7,56,"92.125130323",50.9,27.5,"27.2"
"Hill, Derek",656537,2026,27.6,10.3,".316",".281","4","5",".455",".460",25,46.6,"94.535202333",33.9,30.4,"29.0"
"Tovar, Ezequiel",678662,2026,27.6,4.9,".252",".280","0","3",".380",".374",17.4,45.3,"93.706311776",45,30.3,"27.9"
"Kwan, Steven",680757,2026,11.7,13.8,".320",".227","1","2",".279",".253",38.3,39.6,"89.791560144",21.7,8.1,"26.5"
"Massey, Michael",686681,2026,20.4,3.2,".237",".235","0","1",".413",".339",31.6,58.2,"94.396737183",38.7,24.5,"26.9"
"Vaughn, Andrew",683734,2026,10.3,12.8,".410",".296","0","0",".441",".379",42.6,41.8,"93.957883214",22.5,23,"25.6"
"Greene, Riley",682985,2026,27.7,13.3,".410",".450","1","1",".486",".474",21.1,44.5,"95.801074957",24.8,29.5,"26.7"
"Horwitz, Spencer",687462,2026,14.3,14.9,".383",".305","0","1",".330",".287",32.1,47.9,"92.153255278",25.4,15.4,"24.7"
"McMahon, Ryan",641857,2026,30.8,9,".258",".250","0","2",".328",".344",24.3,54.2,"95.551622436",29.1,30.7,"25.9"
"Sheets, Gavin",657757,2026,19.9,9.9,".340",".270","0","3",".494",".414",26.2,46.6,"94.743555204",34.1,21.3,"26.6"
"Williams, Carson",700246,2026,36,4,".167",".214","0","0",".201",".275",17.1,61,"92.850607857",34.8,34,"27.2"
"Mauricio, Ronny",677595,2026,37.5,0,".219",".316","0","0",".330",".359",15.7,57.1,"94.6595735",53.6,29.5,"25.4"
"Muncy, Max",571970,2026,24.7,13.8,".368",".295","0","0",".593",".520",26.5,52.2,"96.15010757",24.8,28.5,"27.3"
"Joe, Connor",656582,2026,24.2,15.2,".333",".263","0","1",".461",".449",23.6,47.3,"95.1325965",25.6,21,"26.7"
"Del Castillo, Adrian",680728,2026,33.3,6.1,".232",".246","0","0",".325",".336",21.1,46.3,"93.518600169",29.6,32,"26.2"
"Loperfido, Joey",694388,2026,28.8,9.1,".348",".400","1","1",".302",".336",21.1,36.8,"93.788601",31.2,35.9,"28.6"
"Cowser, Colton",681297,2026,33,11.7,".269",".260","1","0",".332",".352",18.4,35.5,"93.993240196",28.8,37.3,"28.1"
"Hoerner, Nico",663538,2026,7.5,9.3,".341",".265","1","9",".376",".309",35.6,48.4,"91.794953743",31.7,10.4,"28.3"
"Campusano, Luis",669134,2026,25.9,8.6,".362",".353","0","0",".449",".418",18.6,67.4,"94.94082027",35.3,29.5,"25.8"
"Espinal, Santiago",669289,2026,12.8,0,".216",".226","0","0",".361",".304",32.8,64.2,"92.522450938",35,14.5,"26.7"
"Pagés, Pedro",686780,2026,25,3.7,".248",".235","0","2",".351",".325",17.9,47.5,"93.119878056",37.3,27.2,"25.7"
"Jiménez, Leo",677870,2026,17.8,8.9,".333",".290","0","1",".409",".402",25.3,53.3,"94.7603",28.4,17.9,"27.9"
"Palacios, Richie",680700,2026,22.7,12.5,".364",".321","4","6",".326",".334",25.2,52.7,"91.864957925",28.3,22.6,"27.0"
"Chisholm Jr., Jazz",665862,2026,28.5,10.2,".312",".312","3","12",".315",".322",23,61.2,"93.593503704",27.5,31.9,"28.4"
"Rafaela, Ceddanne",678882,2026,22,6.1,".354",".352","4","3",".363",".344",25.5,60.1,"93.03346422",34.7,24.6,"28.8"
"Jones, Jahmai",663330,2026,34.5,5.5,".236",".258","2","0",".500",".512",23.7,54.8,"96.533109091",32.7,28.4,"28.3"
"McGonigle, Kevin",805808,2026,12.6,13.6,".394",".331","0","7",".489",".384",31.9,52.1,"93.606856944",19,13,"28.1"
"Abrams, CJ",682928,2026,19.4,10.2,".388",".333","3","7",".469",".404",25,58.7,"94.471301832",35.8,29.8,"28.4"
"Bell, Josh",605137,2026,24.2,7.9,".275",".265","0","1",".387",".353",22.1,57.1,"94.0227135",31.5,27.3,"25.5"
"Montgomery, Colson",695657,2026,28.7,9,".335",".268","1","1",".469",".432",17.2,54,"95.247549091",28.7,35.6,"26.3"
"Walls, Taylor",670764,2026,23,11.5,".316",".297","2","6",".225",".238",24.9,49.7,"90.56179493",26.1,20.7,"27.8"
"Vientos, Mark",668901,2026,20.4,4.9,".282",".263","0","0",".546",".446",26.8,64,"95.296883619",33.3,29,"25.6"
"Susac, Daniel",691740,2026,15.2,6.1,".424",".462","1","0",".448",".403",27.6,48.3,"93.193926154",37.1,24.2,"26.9"
"Giménez, Andrés",665926,2026,16.3,2.5,".264",".254","0","5",".312",".282",27.3,46.7,"91.806090952",43.4,23.5,"27.6"
"Frelick, Sal",686217,2026,12.2,9.8,".304",".240","2","3",".318",".273",31.9,48.9,"92.168510492",21.7,11.3,"28.7"
"Meyers, Jake",676694,2026,18.6,9.3,".326",".276","2","1",".456",".368",25.4,52.2,"92.554442",31.7,25,"27.8"
"Fortes, Nick",663743,2026,13.9,1.7,".313",".323","0","0",".337",".306",25.7,41.2,"94.762805484",37.9,16.7,"26.4"
"García, Adolis",666969,2026,28.5,8.1,".296",".291","0","1",".380",".392",26.2,58.7,"95.778185965",28,31.4,"26.7"
"Stewart, Sal",701398,2026,19,12.7,".337",".254","1","10",".511",".427",22.8,55.2,"94.82010597",30.3,25.4,"26.5"
"Gorman, Nolan",669357,2026,27.6,11.2,".318",".303","0","0",".412",".397",20.9,48.4,"95.124093846",30.2,34.8,"25.0"
"O'Hoppe, Logan",681351,2026,23.5,10.8,".304",".254","0","0",".306",".295",20.6,57.1,"94.26762125",31.9,28.6,"27.2"
"Pozo, Yohel",650968,2026,7.4,0,".259",".280","0","0",".340",".296",27.5,47.1,"92.5131712",48.8,11.9,"24.4"
"Martínez, Angel",682657,2026,21,3.8,".312",".284","2","8",".441",".387",20.2,47.7,"94.542579182",39.9,18.1,"27.7"
"Grissom, Vaughn",687093,2026,10.5,11.6,".330",".254","0","0",".437",".351",31.8,56.1,"94.887672917",24.6,19.6,"26.6"
"Saggese, Thomas",695336,2026,31,5.6,".211",".244","1","0",".341",".346",19.7,43.9,"94.218529111",37.1,32.2,"27.6"
"Matthews, Brice",694728,2026,31.7,6.5,".254",".268","1","2",".360",".364",20.5,49.5,"94.3322075",25.9,36.9,"28.1"
"Langford, Wyatt",694671,2026,22.6,4.8,".274",".300","0","3",".356",".342",29.1,46.1,"94.388533115",29.4,25,"28.0"
"Encarnacion, Jerar",666464,2026,22.9,2.9,".200",".231","0","0",".266",".256",17.3,52,"93.634915",43.4,19.3,"26.7"
"Urías, Ramón",602104,2026,17.6,8.8,".279",".159","1","0",".374",".297",28.4,76.5,"93.632823261",25.4,23.5,"26.7"
"Kiner-Falefa, Isiah",643396,2026,17.4,6.5,".267",".265","0","3",".308",".303",26.6,42.2,"90.528340968",44.4,16.7,"27.4"
"Steer, Spencer",668715,2026,20.8,7.9,".337",".308","0","2",".551",".469",30.2,57.6,"94.466700588",25.2,24.4,"28.3"
"Haggerty, Sam",664059,2026,39.4,3,".212",".278","0","1",".169",".233",14.5,47.3,"90.64117875",35.6,36.4,"28.1"
"Chourio, Jackson",694192,2026,28.8,5.8,".346",".424","0","2",".478",".414",20.7,59.8,"95.265582647",41.1,27.2,"28.3"
"Millas, Drew",686452,2026,28.2,7.7,".237",".234","0","0",".274",".301",21.1,41.2,"91.159002889",31.5,24.6,"27.5"
"Allen, Nick",669397,2026,16.2,8.1,".297",".286","0","0",".297",".296",32.6,60.5,"93.162073929",10.9,24.1,"27.2"
"Shewmake, Braden",669699,2026,16.3,0,".333",".351","0","0",".403",".338",33.3,66.7,"93.633902821",62,20.4,"27.8"
"Busch, Michael",683737,2026,22.2,15.3,".355",".289","0","1",".411",".371",28.5,53.2,"93.91490768",25,26,"25.6"
"Hernaiz, Darell",687231,2026,17.3,9.9,".342",".321","0","2",".273",".265",20,44.8,"91.812845965",38.1,19.9,"27.9"
"Freeman, Tyler",671289,2026,12.9,3,".330",".278","1","4",".368",".327",26.6,33.6,"92.824249714",30.8,12,"27.3"
"Schneider, Davis",676914,2026,33.3,20.5,".321",".229","0","1",".282",".337",22.5,45.6,"94.819791389",18.7,29.6,"26.9"
"Collins, Isaac",686555,2026,26.1,13.1,".346",".302","3","3",".329",".353",27.3,38.7,"94.740062135",17.7,26.9,"27.5"
"Bailey, Patrick",672275,2026,23.8,7.9,".208",".176","0","2",".356",".333",24.8,34.5,"93.585679265",30,26.4,"24.4"
"Myers, Dane",667472,2026,26,13,".364",".310","0","2",".473",".455",26.7,53.3,"93.544987805",15.6,17.4,"27.3"
"Karros, Kyle",691720,2026,23.4,14.3,".338",".305","0","2",".364",".376",24.3,42.1,"94.077383579",24.3,25.4,"27.0"
"Ramos, Heliot",671218,2026,26.7,5.7,".307",".348","0","0",".448",".428",21.4,48.2,"96.319038621",37.2,28.8,"27.2"
"d'Arnaud, Travis",518595,2026,17.5,7.5,".300",".222","0","0",".436",".354",29,58.1,"92.812057143",28.4,27.5,"25.0"
"Grichuk, Randal",545341,2026,24.1,1.9,".259",".250","0","0",".628",".524",30.6,67.1,"95.98093",32.7,25.5,"26.9"
"Walker, Christian",572233,2026,19.7,9.3,".342",".276","0","0",".465",".385",25.1,47.4,"95.573123134",28.7,28.5,"25.8"
"Ballesteros, Moisés",694208,2026,19.2,8.3,".308",".259","0","0",".439",".372",28,59.9,"95.267623908",37.2,27.4,"24.6"
"Higashioka, Kyle",543309,2026,29.9,7.8,".273",".283","0","0",".327",".341",26.4,53.7,"94.155165106",33.1,30.4,"24.1"
"Jackson, Jeremiah",669236,2026,21.1,2,".265",".274","1","1",".409",".360",27.5,61,"94.614830811",39.1,27.2,"26.7"
"Narváez, Carlos",665966,2026,27.6,6.1,".289",".300","0","1",".367",".372",22.2,46,"94.075929344",37.4,27.6,"25.0"
"Diaz, Yainer",673237,2026,15.1,2.8,".255",".259","1","0",".323",".289",31.8,54.5,"93.218702874",42.9,23.4,"25.5"
"Hedges, Austin",595978,2026,23.1,10.8,".338",".333","1","1",".283",".301",25.5,61.7,"93.456614651",27.6,28,"24.4"
"Griffin, Konnor",804606,2026,27.4,6.7,".317",".350","1","10",".411",".400",19.2,45,"94.198274615",36,34.1,"29.8"
"Perez, Salvador",521692,2026,21.7,3.7,".243",".221","0","0",".375",".325",22,56.5,"93.950021232",46.4,27.4,"24.1"
"Devers, Rafael",646240,2026,30.4,6.7,".294",".333","0","0",".353",".356",21.1,57.5,"95.053329587",32.5,32.1,"25.6"
"Raley, Luke",670042,2026,34.1,6.1,".336",".344","1","1",".602",".600",17.9,55.3,"96.791027945",31.8,44.3,"28.4"
"Bogaerts, Xander",593428,2026,17.1,9.9,".331",".280","0","7",".426",".368",26.8,52.6,"93.927128182",26.5,22.4,"27.2"
"Sánchez, Jesús",660821,2026,19.6,4.1,".297",".286","0","1",".425",".372",24,48.8,"94.957728182",39.7,24,"26.0"
"Johnston, Troy",687859,2026,21.7,7.9,".384",".412","2","1",".389",".376",30.1,43.2,"93.457043333",37.8,24.3,"26.4"
"Eldridge, Bryce",805811,2026,33.3,11.1,".185",".071","0","0",".279",".344",23.8,45.2,"96.060431333",41.8,33.3,"24.0"
"Ozuna, Marcell",542303,2026,27.7,9.6,".271",".227","0","0",".420",".398",22.4,49.8,"94.1823963",26,29.5,"25.6"
"Clement, Ernie",676391,2026,8.2,3.3,".304",".298","0","1",".362",".297",35.5,61.5,"92.0354185",44.6,15.1,"27.6"
"Garcia, Maikel",672580,2026,14,9.5,".330",".293","3","4",".392",".353",35.9,42.7,"94.763429934",19.4,14.7,"27.7"
"Taveras, Leody",665750,2026,21.1,13.3,".365",".329","1","3",".367",".348",21.3,43.9,"93.17020358",30.3,23.6,"29.0"
"Thomas, Lane",657041,2026,21.4,18.4,".350",".250","2","3",".292",".287",18.5,56.1,"92.712856885",22,22.3,"28.9"
"Chapman, Matt",656305,2026,25.3,8.8,".299",".304","1","0",".278",".287",17.4,37.8,"93.498614274",25.5,25.3,"28.0"
"Isbel, Kyle",664728,2026,22.9,5.3,".331",".345","0","5",".345",".338",27.3,38.3,"92.969786548",34.7,20.5,"27.2"
"Realmuto, J.T.",592663,2026,16.7,5.6,".287",".263","0","0",".339",".304",28.5,51.7,"93.541284568",33.3,22.8,"28.2"
"Mullins, Cedric",656775,2026,18.2,5.8,".247",".206","5","10",".264",".229",24.7,61.4,"92.494337767",30.2,19.8,"27.5"
"Gurriel Jr., Lourdes",666971,2026,17,9.1,".295",".266","0","1",".332",".309",26.6,47.5,"92.967994615",39.5,27.1,"25.9"
"Beavers, Dylan",687637,2026,23.5,11.8,".331",".311","1","3",".365",".349",23.6,44.1,"93.790126053",23.9,23.4,"29.0"
"Jeffers, Ryan",680777,2026,15.9,15.9,".410",".308","0","1",".496",".405",26.3,53.2,"95.520047245",23.1,16.5,"26.3"
"Bader, Harrison",664056,2026,30.3,3.9,".184",".152","0","0",".358",".373",22.7,51.1,"94.0699752",40.5,34,"27.4"
"Kayfus, CJ",692216,2026,32,8,".280",".231","0","0",".427",".392",16,38,"94.712108571",34.5,37.9,"27.4"
"Guerrero Jr., Vladimir",665489,2026,11.4,11.4,".373",".313","0","3",".440",".368",24.4,36.3,"95.389842313",30.9,20.6,"25.9"
"Julien, Edouard",666397,2026,28.1,11.1,".319",".316","2","3",".412",".409",28,36,"94.746539877",21,27.8,"26.3"
"Triolo, Jared",669707,2026,21.8,5.5,".278",".289","0","1",".265",".271",23.7,50,"92.828936667",19.8,25.8,"28.5"
"Stanton, Giancarlo",519317,2026,30.2,6.3,".302",".345","0","1",".466",".444",19.4,72.3,"97.001259672",30.3,38.7,"23.8"
"McNeil, Jeff",643446,2026,13.1,7.8,".342",".310","2","1",".354",".321",27.9,36.4,"91.995106496",29.6,15.6,"25.6"
"Rice, Ben",700250,2026,24.6,14.3,".406",".322","0","2",".601",".536",30.4,54.5,"96.592694762",22,26,"26.9"
"Lewis, Royce",668904,2026,31.1,10.1,".261",".215","0","3",".318",".350",18.3,70.8,"94.301476176",33.6,37.6,"27.3"
"McCann, James",543510,2026,27.9,1.6,".203",".268","0","0",".283",".282",28.4,44.1,"95.241327561",45.8,30.6,"25.5"
"Thomas, Alek",677950,2026,23,3,".222",".217","0","4",".397",".359",27.4,58,"94.664877647",42.5,26.7,"27.8"
"McKinstry, Zach",656716,2026,19,8.3,".250",".217","2","1",".285",".268",20.3,38.9,"91.389631148",31.3,16.8,"27.2"
"Dubón, Mauricio",643289,2026,17.5,6.8,".305",".287","2","0",".376",".332",27.5,37.7,"92.617129697",35.7,19.6,"26.5"
"Stephenson, Tyler",663886,2026,27.8,12,".271",".221","0","0",".419",".394",26.1,57.8,"94.680535455",21,26.8,"26.8"
"Heineman, Tyler",623168,2026,20.9,1.5,".190",".196","0","0",".221",".230",24.3,50.5,"90.490707556",44.2,21.5,"25.6"
"Caratini, Victor",605170,2026,19,7.9,".294",".226","0","0",".363",".347",30.5,55.7,"93.423304588",25.9,19.7,"24.2"
"Lile, Daylen",695734,2026,18.2,7.9,".330",".303","3","3",".457",".395",27.1,56.5,"93.282308784",36,25.1,"29.2"
"Vilade, Ryan",668723,2026,19,7.9,".339",".326","0","1",".372",".329",15.5,35.5,"93.476473409",29.5,19.5,"28.5"
"Edwards, Xavier",669364,2026,11.1,12.6,".404",".347","2","6",".426",".347",40.4,50.6,"93.119538255",21.3,15.5,"28.1"
"Tatis Jr., Fernando",665487,2026,24.4,9.8,".307",".312","5","11",".395",".414",24,50.7,"97.10587128",30.1,31.7,"28.7"
"Cronenworth, Jake",630105,2026,20.2,12.3,".272",".178","0","1",".325",".306",19.1,34.6,"93.094018611",25.5,23.3,"28.8"
"Riley, Austin",663586,2026,26.7,7.2,".287",".269","0","3",".421",".387",23.5,47,"95.469849841",33.2,32,"27.8"
"Alexander, Blaze",677942,2026,29.7,5.9,".296",".361","1","4",".352",".412",20.4,51.4,"94.7936755",29.8,34.4,"28.3"
"Altuve, Jose",514888,2026,18.9,10.3,".326",".288","2","1",".374",".342",28.7,50.6,"93.267306",33.3,24.7,"27.9"
"McGuire, Reese",624512,2026,26.5,5.9,".273",".250","0","0",".215",".257",14.6,41.7,"89.0789435",37.5,21.8,"25.2"
"Moreno, Gabriel",672515,2026,22.8,6.5,".304",".317","0","2",".408",".391",23.6,42.2,"93.688128594",36.1,21.7,"26.3"
"Barger, Addison",680718,2026,25,17.9,".214",".063","0","0",".185",".229",19.6,52.2,"94.880101875",35.5,23.1,"26.1"
"Call, Alex",669743,2026,12.1,17.2,".431",".350","1","0",".286",".263",27.8,54.4,"90.90440925",17.6,9.7,"27.7"
"Osuna, Alejandro",696030,2026,18.6,13.6,".424",".343","2","1",".299",".312",16.7,30.6,"92.820269706",31.6,18.4,"28.3"
"Perkins, Blake",663368,2026,22.6,9.7,".213",".150","0","2",".244",".236",26.1,65.6,"92.44316625",34.3,22.3,"28.6"
"Williamson, Ben",810938,2026,18.9,11,".349",".341","1","4",".348",".334",27.6,36.8,"93.91609931",29.5,16.7,"28.2"
"Carroll, Corbin",682998,2026,23.1,14.8,".390",".337","1","6",".500",".441",23,65.9,"94.735848288",30.5,30.4,"29.5"
"Pérez, Wenceel",672761,2026,12.9,5.9,".218",".175","1","3",".363",".283",34.2,48.7,"93.257124878",24.3,14,"28.1"
"Jensen, Carter",695600,2026,30.1,11.5,".327",".310","0","0",".359",".371",20.9,44.7,"95.459473556",26.6,34.3,"27.7"
"Vierling, Matt",663837,2026,15.2,9.6,".280",".220","1","2",".395",".339",27.2,58.4,"93.286945914",27.9,17,"28.3"
"Antonacci, Sam",803011,2026,12.8,6.4,".383",".325","3","3",".481",".410",32.7,48.4,"93.403780909",21.7,16.7,"28.2"
"Machado, Manny",592518,2026,21.6,11.9,".277",".198","1","1",".370",".342",21.1,48,"95.038660574",29.5,23.5,"24.5"
"Gonzales, Nick",693304,2026,16.3,7.2,".380",".387","2","3",".399",".375",23.9,50.2,"93.626274146",31.4,23.1,"28.4"
"Ward, Taylor",621493,2026,19,21,".419",".339","2","1",".371",".354",35.5,49.6,"93.65498184",10.8,16.6,"27.4"
"Rocchio, Brayan",677587,2026,9.8,9.2,".366",".298","3","8",".366",".306",24.3,47.9,"92.390064198",31.5,21.3,"27.3"
"Durbin, Caleb",702332,2026,15.5,7.1,".247",".193","2","4",".270",".252",31.6,64.6,"92.226763009",26.3,16,"28.1"
"Baty, Brett",683146,2026,27,9.2,".305",".312","1","2",".377",".370",23.2,48.4,"94.437638723",27.8,27.7,"26.8"
"Wood, James",695578,2026,31.2,17.6,".389",".320","1","7",".611",".605",25.1,44.8,"99.515411481",22.9,35.3,"27.5"
"Canzone, Dominic",686527,2026,21.4,9.8,".321",".278","1","1",".479",".413",28.4,56.2,"96.366537105",30.6,31.8,"26.3"
"Yelich, Christian",592885,2026,26.2,7.7,".338",".366","0","3",".399",".373",20.5,38.5,"94.597582381",26,29.2,"27.1"
"Merrill, Jackson",701538,2026,26.1,8,".274",".265","0","8",".410",".385",18.7,45.6,"94.814181",35.9,28.4,"28.6"
"Smith, Cam",701358,2026,28.8,10.7,".290",".260","1","6",".434",".427",17.1,40.5,"95.132647476",31.8,30.6,"29.1"
"Carter, Evan",694497,2026,21.6,14.4,".293",".184","0","6",".356",".321",23.3,45.4,"93.698271782",20.4,25.2,"28.5"
"Torkelson, Spencer",679529,2026,33.1,13.8,".315",".273","1","0",".416",".435",20.9,53.7,"95.111156237",18.8,28.7,"26.2"
"Lukes, Nathan",664770,2026,12.5,1.8,".286",".283","1","0",".344",".295",24.8,42.9,"93.271037609",44,13.8,"27.1"
"Marte, Starling",516782,2026,27.1,6.3,".354",".419","1","0",".361",".375",25.6,43.6,"95.048934333",33,26.4,"25.0"
"Alvarez, Francisco",682626,2026,21.9,8.6,".317",".284","0","0",".464",".400",24.3,62.1,"95.197465412",30.7,28.5,"25.7"
"Conine, Griffin",665052,2026,24,8,".360",".286","0","2",".773",".667",27.5,47.5,"98.354698125",38,40.9,"27.4"
"Harris, Dustin",687957,2026,13.5,11.5,".333",".270","0","4",".356",".327",37.7,43.5,"90.948051389",31.7,13.8,"28.6"
"Young, Cole",702284,2026,23.3,7.9,".323",".317","2","2",".406",".382",23.2,56.2,"94.028497857",30.5,25.6,"27.7"
"Norby, Connor",681393,2026,29.1,9.5,".329",".318","2","5",".349",".351",22,34.8,"92.922825543",27.2,32,"28.2"
"McCutchen, Andrew",457705,2026,28.8,9.1,".288",".300","0","0",".299",".295",19.2,52.5,"93.187712927",22.9,33.8,"27.8"
"Vargas, Miguel",678246,2026,16.2,15.2,".374",".240","0","6",".555",".431",26.2,62.4,"94.942054242",16.6,17.5,"28.2"
"O'Neill, Tyler",641933,2026,24.1,13.8,".310",".220","0","0",".326",".304",22.9,57.3,"94.120386154",22.8,30.7,"27.5"
"Arenado, Nolan",571448,2026,19.6,9.8,".350",".308","0","1",".407",".366",21.7,56.2,"92.25417823",30.6,23.6,"25.3"
"Mangum, Jake",663968,2026,22.4,9.4,".333",".339","0","5",".297",".320",14,28.7,"91.675268077",49.1,23.7,"29.0"
"Tena, José",677588,2026,28.6,7.7,".319",".345","0","0",".422",".420",23.8,34.8,"97.118140877",30.9,33.7,"27.8"
"García Jr., Luis",671277,2026,15.1,4.1,".301",".304","1","2",".441",".372",28.3,61.9,"95.734380696",42.6,17.3,"26.7"
"Freeland, Alex",690976,2026,28.6,9.8,".309",".323","0","0",".356",".364",26,52,"93.716903485",22.5,29.4,"26.9"
"Alvarez, Yordan",670541,2026,15.9,13.9,".423",".315","0","1",".734",".569",25.6,48.6,"97.558531773",27.9,20.2,"24.6"
"Keaschall, Luke",807712,2026,15.5,10.2,".316",".272","1","10",".321",".280",27.2,54.7,"92.156274926",23.1,14.3,"28.6"
"Crawford, J.P.",641487,2026,15.2,17,".363",".224","2","1",".429",".364",30.4,45.8,"93.473737091",16.8,14,"25.4"
"Rooker, Brent",667670,2026,31.3,10.9,".281",".235","0","2",".433",".429",19.3,44.9,"95.530268219",29.3,38.4,"27.4"
"Valera, George",671655,2026,21.1,2.6,".237",".276","0","0",".232",".236",28.3,46.7,"93.687662414",40.4,22.1,"25.5"
"Bart, Joey",663698,2026,33.9,3.2,".290",".361","0","0",".347",".362",15.8,46.5,"93.712531579",32.6,27.4,"26.6"
"Gray, Tristan",656484,2026,34.2,5.3,".280",".317","0","0",".395",".439",13.2,40.8,"94.988794186",40.1,36.7,"26.4"
"Castellanos, Nick",592206,2026,28,4.3,".237",".250","0","1",".417",".406",22.4,47,"93.618393651",41.2,30.8,"27.0"
"Monasterio, Andruw",655316,2026,17.7,6.3,".291",".288","2","1",".398",".357",31.4,53.6,"93.921459138",25.2,16.6,"26.7"
"Gelof, Zack",680869,2026,22.6,6.5,".297",".271","0","3",".451",".390",27,63.1,"94.647983492",19.7,26.2,"28.8"
"Pasquantino, Vinnie",686469,2026,19.2,10.4,".285",".223","0","1",".386",".330",27,59.2,"93.837341493",32.9,17.3,"25.3"
"Wetherholt, JJ",802139,2026,17.8,11.5,".356",".248","0","5",".431",".363",26,63.9,"93.987743897",23.7,23.3,"27.4"
