"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Bichette, Bo",666182,2026,16.3,7.2,".273",".248","0","1",".415",".361",29,25.8,"95.004714375",38.2,16.8,"25.8"
"Brito, Juan",682877,2026,30.4,7.1,".250",".265","0","0",".287",".318",20.6,58.8,"92.606637941",35.2,32.5,"26.5"
"Marte, Noelvi",682622,2026,32.3,6.5,".194",".211","1","1",".149",".188",17.7,59.7,"92.962525263",47.4,31.9,"28.9"
"Meadows, Parker",678009,2026,25.6,5.1,".308",".346","0","3",".277",".293",24.2,45.5,"91.241073077",27.9,20.3,"28.3"
"Merrill, Jackson",701538,2026,25.7,7.9,".270",".258","0","9",".407",".380",19.2,45.5,"94.789468049",36,28.2,"28.6"
"Sanoja, Javier",691594,2026,11.5,7.7,".317",".289","1","2",".293",".255",34.6,50.9,"93.145355952",39.9,13.6,"28.6"
"Hayes, Ke'Bryan",663647,2026,16.1,6.5,".202",".160","0","1",".417",".353",38.5,50.6,"94.051055385",29.3,19.8,"27.0"
"Mitchell, Garrett",669003,2026,37,15.1,".345",".379","3","6",".398",".472",17.2,61.2,"97.099249706",18.7,37.6,"29.7"
"Mayer, Marcelo",691785,2026,19.7,7,".284",".263","0","3",".313",".292",22.6,42.4,"93.3959929",28.5,27.1,"27.2"
"Clarke, Denzel",672016,2026,40,6.7,".228",".310","0","2",".190",".286",20.5,46.6,"96.632126429",29,35.8,"28.5"
"Cowser, Colton",681297,2026,32.6,11.6,".266",".255","1","1",".328",".345",18.3,35.3,"93.877985577",28.8,37.1,"28.1"
"Hernández, Teoscar",606192,2026,27.4,9.1,".337",".346","0","1",".420",".412",23.3,50.2,"94.178658056",26.8,30.2,"28.3"
"Carroll, Corbin",682998,2026,22.6,14.5,".392",".343","1","6",".511",".443",24.1,66.2,"94.867869913",30.3,30.3,"29.6"
"Conine, Griffin",665052,2026,24,8,".360",".286","0","2",".773",".667",27.5,47.5,"98.354698125",38,40.9,"27.4"
"Thomas, Alek",677950,2026,23,3,".222",".217","0","4",".397",".359",27.4,58,"94.664877647",42.5,26.7,"27.8"
"Crawford, J.P.",641487,2026,15.4,16.6,".360",".220","2","1",".420",".358",30,46.1,"93.375991786",16.5,14.2,"25.4"
"Joe, Connor",656582,2026,27.8,13.9,".306",".250","0","2",".433",".447",22.6,43.5,"95.147581905",24.4,22.9,"26.7"
"Mack, Joe",691788,2026,35.7,4.8,".262",".360","0","0",".254",".308",17.8,49.3,"93.57034",23.3,27.4,"26.3"
"Straw, Myles",664702,2026,14.1,10.6,".345",".295","1","1",".402",".346",36.8,53.7,"92.434913934",22,12.4,"29.5"
"Marsee, Jakob",805300,2026,23.7,13.5,".340",".281","5","13",".307",".309",25.7,51.1,"93.45565157",22.9,18.7,"27.8"
"Santana, Carlos",467793,2026,30.8,7.7,".154",".125","0","0",".192",".217",20.8,58.3,"93.358594375",35.7,29.6,"23.7"
"Kayfus, CJ",692216,2026,32,8,".280",".231","0","0",".427",".392",16,38,"94.712108571",34.5,37.9,"27.4"
"McMahon, Ryan",641857,2026,30.8,9,".258",".250","0","3",".328",".344",24.3,54.2,"95.551622436",29.1,30.7,"25.8"
"Rafaela, Ceddanne",678882,2026,22,6.1,".354",".352","4","3",".363",".344",25.5,60.1,"93.03346422",34.7,24.6,"28.8"
"Rice, Ben",700250,2026,24.4,13.9,".400",".319","0","2",".593",".527",29.9,53.9,"96.546309725",23,27.1,"27.0"
"Fernandez, Jose",699912,2026,24.4,3.8,".310",".352","1","6",".379",".374",22.8,51,"94.651971685",35.5,25.4,"29.6"
"Fermin, Freddy",666023,2026,22.6,8.6,".247",".210","1","0",".252",".258",22.9,52.9,"92.066308525",35.5,27.3,"26.9"
"Ortiz, Joey",687401,2026,18.3,10.4,".283",".241","3","4",".279",".293",24.8,33.9,"92.706936538",32.5,17.5,"28.5"
"Heim, Jonah",641680,2026,15,8.3,".250",".200","0","0",".300",".245",24.2,60.4,"91.696145",32.5,18.4,"25.2"
"Goodman, Hunter",696100,2026,35.4,6.6,".309",".330","2","1",".416",".440",17.8,63.7,"96.249615842",43.8,34.5,"27.2"
"Beavers, Dylan",687637,2026,23.5,11.8,".331",".311","1","3",".365",".349",23.6,44.1,"93.790126053",23.9,23.4,"29.0"
"Meyers, Jake",676694,2026,18.6,9.3,".326",".276","2","1",".456",".368",25.4,52.2,"92.554442",31.7,25,"27.8"
"Muncy, Max",691777,2026,35.6,5.8,".308",".364","1","2",".391",".427",21.2,56.5,"96.772631228",37.4,35.4,"27.9"
"Collins, Isaac",686555,2026,27.4,12.7,".338",".299","3","3",".320",".349",26,37.7,"94.665172556",19.2,27,"27.5"
"Bell, Josh",605137,2026,23.6,7.7,".286",".269","0","1",".418",".370",22.7,57.1,"94.224193226",31.2,27,"25.4"
"Wynns, Austin",642851,2026,23.3,7,".143",".103","0","0",".365",".340",15.3,51.4,"92.740786552",41.6,26.7,"24.9"
"Butler, Lawrence",671732,2026,27.7,12.2,".277",".233","2","4",".345",".361",19.3,38.3,"95.520849425",22.7,29.7,"26.4"
"Báez, Javier",595879,2026,19.5,2.4,".280",".295","1","1",".361",".350",20.7,56,"92.125130323",50.9,27.5,"27.2"
"Johnson, Bryce",669369,2026,38.7,9.7,".267",".333","1","4",".122",".176",14.3,50,"89.896304286",29.8,42.6,"27.3"
"Young, Jacob",696285,2026,16.6,5.3,".280",".244","1","2",".392",".345",34.7,61.2,"92.90009864",25.1,20.8,"29.3"
"Arraez, Luis",650333,2026,3.6,6.7,".365",".324","0","4",".366",".294",41.2,55.2,"91.092516199",31.9,8,"26.5"
"Meidroth, Chase",805367,2026,23.2,10.5,".339",".336","0","1",".332",".337",30.4,54.4,"93.073081333",24.5,19.8,"27.1"
"Fortes, Nick",663743,2026,13.3,2.5,".308",".309","0","0",".338",".306",25.9,40.6,"94.877691979",37.7,16,"26.4"
"Arenado, Nolan",571448,2026,19.8,9.6,".347",".303","0","1",".426",".379",21.7,55.5,"92.505754569",30.5,24,"25.3"
"Narváez, Carlos",665966,2026,27.6,6.1,".289",".300","0","1",".367",".372",22.2,46,"94.075929344",37.4,27.6,"25.1"
"Contreras, William",661388,2026,11.5,9.9,".359",".313","0","0",".424",".345",31.2,60.7,"94.771298133",27.2,18.4,"25.1"
"Baty, Brett",683146,2026,27.8,8.9,".306",".316","1","2",".399",".390",23.1,47.7,"94.847364021",27.6,27.6,"26.9"
"Winn, Masyn",691026,2026,18.9,8,".331",".311","1","4",".331",".320",25.7,40.1,"92.588839504",26,22.3,"28.2"
"Hays, Austin",669720,2026,29.5,2.3,".250",".310","1","0",".365",".406",23.1,60.3,"94.630878",39.4,37.1,"27.3"
"Mullins, Cedric",656775,2026,18.2,5.8,".247",".206","5","10",".264",".229",24.7,61.4,"92.494337767",30.2,19.8,"27.4"
"Ramírez, José",608070,2026,13.4,16.6,".369",".245","2","20",".491",".396",25.5,57.1,"94.506068533",30.1,16.2,"27.3"
"France, Ty",664034,2026,17.9,2.6,".308",".298","1","1",".541",".440",24.2,39.8,"95.680900833",34.9,28,"24.7"
"Lowe, Josh",666139,2026,29,4.8,".220",".211","0","1",".329",".320",17,46.2,"93.038061282",35.3,28.1,"27.4"
"Julien, Edouard",666397,2026,27.9,11,".316",".313","2","3",".415",".412",28.3,35.8,"94.76031561",21,27.7,"26.4"
"Vivas, Jorbit",678391,2026,12.4,8.6,".333",".276","1","0",".296",".270",20.8,39.9,"91.430764211",27.4,14.6,"26.8"
"Peña, Jeremy",665161,2026,11.8,5.9,".294",".268","0","1",".436",".369",25.7,65.3,"92.619201463",33.3,21.4,"28.4"
"O'Hearn, Ryan",656811,2026,18.7,10.4,".368",".325","0","1",".451",".397",30.2,47.6,"94.633386535",29.9,20.7,"26.9"
"Hoskins, Rhys",656555,2026,26.3,20.3,".353",".227","0","0",".329",".330",21.5,59.5,"94.741396",19.9,29,"24.9"
"Giménez, Andrés",665926,2026,16.8,2.5,".263",".254","0","5",".310",".282",26.8,45.9,"91.806090952",44.2,23.8,"27.6"
"Benson, Will",666181,2026,30.8,16.5,".322",".250","1","1",".392",".416",20.3,50.7,"94.701477674",20.1,35.2,"28.4"
"Shewmake, Braden",669699,2026,17,0,".308",".325","0","0",".377",".321",32.3,66.7,"93.23148119",61.9,20.9,"27.8"
"Wetherholt, JJ",802139,2026,17.8,11.5,".356",".248","0","5",".431",".363",26,63.9,"93.987743897",23.7,23.3,"27.4"
"Bailey, Patrick",672275,2026,23.8,7.9,".208",".176","0","2",".356",".333",24.8,34.5,"93.585679265",30,26.4,"24.4"
"Adames, Willy",642715,2026,28.3,4,".273",".318","2","1",".384",".372",24,64.6,"93.776357744",32.9,26.4,"27.6"
"Barrosa, Jorge",678489,2026,30.3,7.9,".264",".275","0","0",".254",".270",21.3,55.9,"91.250141915",29.8,25.7,"28.7"
"Varsho, Daulton",662139,2026,18.4,8.6,".333",".300","0","4",".390",".352",19.1,56,"93.640855081",35.9,19.9,"27.3"
"Alvarez, Yordan",670541,2026,16,14.6,".427",".318","0","1",".725",".565",25.3,48.4,"97.424846014",27.4,20.1,"24.6"
"Thomas, Colby",687515,2026,21.9,6.3,".387",".429","0","0",".406",".363",23.6,41.8,"94.358436818",45.2,33.3,"28.0"
"Crawford, Justin",702222,2026,18.4,8.6,".336",".318","2","7",".324",".310",28.2,42.1,"93.506913458",35.9,19,"29.6"
"Naylor, Bo",666310,2026,23.3,6.7,".200",".164","0","0",".399",".347",23.9,52.3,"94.187324921",25.6,14.8,"27.3"
"Freeman, Tyler",671289,2026,12.9,3,".330",".278","1","4",".368",".327",26.6,33.6,"92.824249714",30.8,12,"27.3"
"Busch, Michael",683737,2026,21.7,15.5,".367",".301","0","1",".425",".378",28.4,53.2,"94.008086063",25,26.2,"25.6"
"Soler, Jorge",624585,2026,33.5,10.3,".308",".283","0","0",".383",".401",16.9,52,"94.9028454",27.1,37.8,"25.7"
"Schmitt, Casey",669477,2026,21.1,3.7,".342",".333","1","3",".508",".431",26.4,51.2,"94.880519826",35.8,23.1,"28.1"
"Moreno, Gabriel",672515,2026,21.6,6.2,".309",".313","1","2",".442",".403",25.1,41.5,"93.887386232",36.2,20.9,"26.3"
"McGonigle, Kevin",805808,2026,12.4,13.9,".396",".331","0","7",".483",".378",31.8,52.7,"93.523544694",18.8,12.8,"28.1"
"Ozuna, Marcell",542303,2026,27.7,9.6,".271",".227","0","0",".420",".398",22.4,49.8,"94.1823963",26,29.5,"25.8"
"Soto, Juan",665742,2026,15.7,14.3,".386",".304","1","4",".542",".414",34.2,64.7,"96.473696875",22.8,21.7,"26.0"
"Raleigh, Cal",663728,2026,31.5,9.9,".243",".192","1","2",".387",".374",13.7,45.8,"93.452052547",37.8,30.5,"25.8"
"Laureano, Ramón",657656,2026,31.6,9.8,".293",".292","0","4",".405",".410",19.3,48.2,"94.500190792",32.4,30.4,"27.9"
"Seager, Corey",608369,2026,27.5,12.1,".286",".208","0","1",".442",".407",23.2,60.8,"95.473544815",28.8,35.2,"25.0"
"Hamilton, David",666152,2026,20.3,11.4,".325",".299","3","10",".267",".266",19.5,38.5,"91.860769077",31.7,19.1,"29.3"
"Díaz, Yandy",650490,2026,11.9,8.2,".387",".324","0","1",".460",".377",27.9,34.1,"95.162388523",26.4,13.2,"25.6"
"Schwarber, Kyle",656941,2026,32.9,14.6,".357",".239","0","1",".576",".556",17.9,69.3,"96.796219907",25.3,33.4,"25.8"
"Olson, Matt",621566,2026,24.4,11,".354",".306","0","1",".574",".485",23.9,56.7,"96.970672074",27.8,25.2,"25.4"
"Davis, Henry",680779,2026,17.9,10.4,".248",".155","0","1",".326",".288",24.1,62.6,"94.90103589",30.1,20.7,"27.8"
"Guerrero Jr., Vladimir",665489,2026,11.1,11.6,".374",".311","0","3",".434",".362",25,36.1,"95.477095298",30.4,20.6,"26.0"
"Hedges, Austin",595978,2026,21.7,10.1,".324",".311","1","1",".285",".298",26.5,61.2,"93.374393696",26.7,26.6,"24.4"
"Freeland, Alex",690976,2026,28.6,9.8,".309",".323","0","0",".356",".364",26,52,"93.716903485",22.5,29.4,"26.9"
"Okamoto, Kazuma",672960,2026,29.6,11.1,".317",".284","0","0",".483",".461",25.9,55.9,"96.923434107",24.6,31.8,"26.2"
"Sánchez, Jesús",660821,2026,19.5,4,".302",".292","0","1",".424",".370",24,49.6,"95.002407387",39.9,24.4,"25.8"
"Greene, Riley",682985,2026,27.1,13.6,".422",".460","1","1",".499",".482",21.4,44,"95.828848376",24.5,29,"26.7"
"Crow-Armstrong, Pete",691718,2026,25.5,7.7,".308",".292","3","12",".394",".376",21.9,51.7,"95.686203583",41.1,27.8,"29.2"
"Johnston, Troy",687859,2026,21.7,7.9,".384",".412","2","1",".389",".376",30.1,43.2,"93.457043333",37.8,24.3,"26.4"
"Manzardo, Kyle",700932,2026,30.8,8.9,".301",".305","0","0",".437",".436",24.1,51,"94.039508235",28.5,29.7,"25.6"
"Vientos, Mark",668901,2026,20.4,4.8,".272",".252","0","0",".531",".435",26.8,63.8,"95.391010826",33.3,29.5,"25.7"
"Ewing, A.J.",805999,2026,22.6,22.6,".467",".400","1","2",".550",".524",19.5,39,"94.489329375",21.3,22.4,"29.2"
"Mead, Curtis",678554,2026,14.9,15.8,".368",".247","1","3",".454",".374",26.2,42.4,"94.703333377",23.6,16.8,"26.8"
"Triolo, Jared",669707,2026,21.8,5.5,".278",".289","0","1",".265",".271",23.7,50,"92.828936667",19.8,25.8,"28.5"
"Canzone, Dominic",686527,2026,21.2,10.6,".327",".278","1","1",".479",".413",28.4,56.2,"96.366537105",30.1,31.8,"26.3"
"Simpson, Chandler",802415,2026,9.4,5.2,".330",".325","6","14",".294",".266",38.4,36.1,"90.556192581",30.5,9.9,"29.6"
"Haase, Eric",606992,2026,26.9,3.8,".269",".250","0","0",".534",".485",15.2,65.2,"91.602483889",37.8,36.5,"27.6"
"Marchán, Rafael",665561,2026,20.7,1.7,".138",".095","0","0",".220",".209",33.3,55.9,"91.543239535",32.7,17,"25.9"
"Grisham, Trent",663757,2026,18.7,15.9,".297",".168","1","3",".427",".347",41.6,58.9,"95.367517059",14.7,18,"26.6"
"Muncy, Max",571970,2026,25.8,13.5,".360",".292","0","0",".593",".527",26.2,52,"96.227330278",24.9,29,"27.3"
"Lee, Jung Hoo",808982,2026,11.4,5.2,".311",".288","0","0",".372",".327",37.2,34.5,"92.544535506",30.1,14,"27.2"
"Riley, Austin",663586,2026,26.1,7,".281",".260","0","3",".424",".385",23.5,47,"95.584255846",33.1,31.5,"27.8"
"Durbin, Caleb",702332,2026,15.5,7.1,".247",".193","2","4",".270",".252",31.6,64.6,"92.226763009",26.3,16,"28.1"
"Raley, Luke",670042,2026,34.6,6,".333",".344","1","1",".597",".600",17.7,55.2,"96.791027945",32,44.7,"28.4"
"Bauers, Jake",641343,2026,21.3,10.3,".361",".333","1","4",".508",".433",30.5,49.8,"97.031624095",18.8,23.9,"27.0"
"Domínguez, Jasson",691176,2026,12.5,3.1,".250",".200","0","0",".384",".357",29.6,44.4,"95.408727692",33.3,25.8,"26.8"
"Kiner-Falefa, Isiah",643396,2026,17.4,6.5,".267",".265","1","3",".308",".303",26.6,42.2,"90.528340968",44.4,16.7,"27.3"
"Haggerty, Sam",664059,2026,40,2.9,".200",".263","0","1",".162",".226",15.8,47.4,"90.831314118",35.5,36.8,"28.1"
"White, Eli",642201,2026,19.4,3.2,".258",".261","0","1",".347",".324",23.3,56.3,"92.950339565",30.1,28.2,"30.4"
"Caminero, Junior",691406,2026,15.8,12.4,".351",".250","2","0",".507",".406",21.8,55.8,"96.666123542",29,20.5,"25.8"
"Espinal, Santiago",669289,2026,12.8,0,".216",".226","0","0",".361",".304",32.8,64.2,"92.522450938",35,14.5,"26.7"
"Mauricio, Ronny",677595,2026,37.5,0,".219",".316","0","0",".330",".359",15.7,57.1,"94.6595735",53.6,29.5,"25.4"
"Trammell, Taylor",666211,2026,27.3,12.1,".424",".500","0","1",".331",".339",27.9,58.1,"95.593148421",24.1,32.7,"27.0"
"Saggese, Thomas",695336,2026,31,5.6,".211",".244","2","0",".341",".346",19.7,43.9,"94.218529111",37.1,32.2,"27.6"
"Story, Trevor",596115,2026,32.4,4.5,".244",".290","0","4",".309",".340",20.6,51.1,"93.840743853",44,31.7,"27.9"
"Heineman, Tyler",623168,2026,20.9,1.5,".190",".196","0","0",".221",".230",24.3,50.5,"90.490707556",44.2,21.5,"25.7"
"Scott II, Victor",687363,2026,26.4,6.2,".248",".250","4","6",".283",".307",23.4,46.7,"92.452321528",23.5,30.6,"29.8"
"Rogers, Jake",668670,2026,29.8,6.4,".213",".207","0","1",".293",".284",23.6,65.3,"92.589015172",29.3,28,"26.1"
"Alexander, Blaze",677942,2026,29.5,6.7,".304",".365","1","6",".351",".409",20.4,51.6,"94.777669839",28.5,33.6,"28.3"
"Valera, George",671655,2026,21.1,2.6,".237",".276","0","0",".232",".236",28.3,46.7,"93.687662414",40.4,22.1,"25.5"
"McCutchen, Andrew",457705,2026,27.5,8.7,".290",".302","0","0",".287",".279",18.4,52.8,"92.834005227",23.6,32.4,"27.8"
"McKinstry, Zach",656716,2026,18.2,8,".239",".203","2","1",".279",".258",20.6,39.7,"91.257949692",30.2,16.1,"27.2"
"Williamson, Ben",810938,2026,18.9,11,".349",".341","1","4",".348",".334",27.6,36.8,"93.91609931",29.5,16.7,"28.2"
"Acuña, Luisangel",682668,2026,15.8,6.3,".234",".208","1","8",".307",".286",30.8,71.3,"93.830395694",33.7,24.6,"29.5"
"Keith, Colt",690993,2026,22.7,5,".333",".386","0","1",".394",".371",34.9,50.8,"94.6015331",23.5,23.4,"28.3"
"Lindor, Francisco",596019,2026,18.1,10.5,".314",".264","1","2",".433",".368",21.6,55.1,"94.53938",27.6,25.8,"26.9"
"Conforto, Michael",624424,2026,23.9,16.9,".437",".410","0","0",".569",".515",29.6,55.1,"97.569558571",20.4,28.8,"26.3"
"Higashioka, Kyle",543309,2026,29.5,7.7,".269",".277","0","0",".322",".334",25.8,54,"94.0269325",33.3,31,"24.1"
"Swanson, Dansby",621020,2026,20.7,13,".301",".204","0","3",".414",".355",27.9,60.5,"94.462305508",24.5,28.5,"27.9"
"McCann, James",543510,2026,27.4,1.6,".217",".286","0","0",".282",".280",28.2,43.7,"95.068915",45.8,30.4,"25.5"
"Rocchio, Brayan",677587,2026,10.1,10.1,".375",".303","3","8",".367",".308",24.2,48.1,"92.452726667",30.9,21.6,"27.3"
"Castro, Willi",650489,2026,31.5,7,".301",".353","2","3",".344",".361",17.4,48.8,"94.410817294",39.7,30.8,"28.1"
"Rooker, Brent",667670,2026,31.1,10.6,".273",".225","0","2",".442",".433",19.7,44,"95.458464605",30.1,39,"27.4"
"Beck, Jordan",687597,2026,25,5.7,".227",".233","1","2",".319",".319",16.6,51.6,"92.250080508",41,29.3,"28.2"
"Mateo, Jorge",622761,2026,33.3,6.3,".349",".444","1","5",".401",".440",16.2,44.4,"94.58177",41.7,31.9,"30.1"
"Eldridge, Bryce",805811,2026,32.3,9.7,".226",".176","0","0",".279",".339",23.1,44.2,"95.755643333",43.3,30.5,"24.0"
"O'Neill, Tyler",641933,2026,23.9,13,".293",".204","0","0",".320",".296",24.1,56.7,"94.102803393",23.9,30.8,"27.5"
"Lowe, Brandon",664040,2026,23,12.6,".344",".257","0","0",".525",".447",23.2,50,"94.970214701",32.6,34.6,"27.1"
"Doyle, Brenton",686668,2026,32.8,9,".279",".314","2","9",".275",".321",16.8,58.4,"93.661036119",35.4,32.2,"28.7"
"Bart, Joey",663698,2026,33.9,3.2,".290",".361","0","0",".347",".362",15.8,46.5,"93.712531579",32.6,27.4,"26.6"
"García Jr., Luis",671277,2026,14.8,4,".295",".297","1","2",".439",".369",28.7,62.2,"95.757852627",43,16.8,"26.7"
"Bellinger, Cody",641355,2026,12.7,15.2,".377",".284","2","5",".472",".382",35.8,63.5,"93.947965724",24.6,17,"27.7"
"Harper, Bryce",547180,2026,17.4,13.4,".373",".283","1","3",".578",".464",20.4,47.9,"94.440390288",35.5,27.4,"27.0"
"Machado, Manny",592518,2026,22.3,12.2,".278",".198","1","1",".366",".342",20.8,47.9,"95.038660574",29.3,24,"24.5"
"Tatis Jr., Fernando",665487,2026,24.4,9.6,".306",".313","6","12",".394",".414",24.1,50.5,"97.234163594",30.1,31.6,"28.7"
"House, Brady",691781,2026,28.2,7.3,".282",".280","0","1",".427",".417",19.9,47.4,"94.974559115",33.5,33,"28.0"
"Springer, George",543807,2026,19.2,9.2,".277",".222","1","1",".357",".304",19.5,59,"93.370654286",26.9,24.3,"26.5"
"Yastrzemski, Mike",573262,2026,24.3,7.9,".300",".297","0","1",".314",".317",27.3,61.4,"93.975530978",29.8,24,"27.0"
"Rushing, Dalton",687221,2026,27.7,8.4,".349",".279","0","0",".487",".461",22.2,54.8,"95.044036531",34.2,31,"27.6"
"Ruiz, Keibert",660688,2026,16,2.1,".255",".236","0","1",".340",".277",39.9,60.1,"93.456483553",36.8,16.7,"25.4"
"Walker, Jordan",691023,2026,26.8,9.8,".371",".358","3","7",".545",".501",21.7,55,"97.797452787",34.5,33.5,"29.0"
"Caballero, José",676609,2026,19.7,5.4,".320",".304","5","13",".336",".309",23.3,51.8,"92.447222755",34,27.7,"28.2"
"Stewart, Sal",701398,2026,18.7,12.4,".340",".256","1","10",".519",".430",23.2,54.8,"94.892482536",30.3,25,"26.5"
"McGuire, Reese",624512,2026,26.5,5.9,".273",".250","0","0",".215",".257",14.6,41.7,"89.0789435",37.5,21.8,"25.2"
"Fraley, Jake",641584,2026,27.8,8.9,".300",".309","0","3",".345",".338",18.6,46.4,"91.579935614",21.7,21.8,"28.3"
"Perkins, Blake",663368,2026,22.2,9.5,".210",".146","0","2",".247",".238",25.8,66,"92.386863415",34.1,22.1,"28.6"
"Garver, Mitch",641598,2026,31.4,20,".329",".242","0","0",".275",".300",21.6,67.2,"96.123733529",24.3,36.4,"25.1"
"Matthews, Brice",694728,2026,31.5,7.1,".262",".274","1","2",".354",".358",20.2,49.8,"94.245464932",25.2,37.3,"28.1"
"Romo, Drew",691011,2026,21.6,15.7,".333",".148","0","1",".438",".386",18.8,50,"92.55278129",30.8,30,"26.0"
"Cole, Zach",805904,2026,40,0,".225",".250","0","0",".519",".530",21,48.4,"95.37890087",32.9,47.9,"27.5"
"Barger, Addison",680718,2026,25,17.9,".214",".063","0","0",".185",".229",19.6,52.2,"94.880101875",35.5,23.1,"26.1"
"Ballesteros, Moisés",694208,2026,19.2,8.3,".308",".259","0","0",".439",".372",28,59.9,"95.267623908",37.2,27.4,"24.6"
"Walls, Taylor",670764,2026,22.8,11.8,".328",".312","2","6",".236",".246",24.7,50.6,"90.671970405",26,20.6,"27.8"
"Larnach, Trevor",663616,2026,18.1,16.5,".394",".325","1","2",".339",".310",25.6,42.6,"92.607409024",28,28.4,"26.5"
"Isbel, Kyle",664728,2026,23.9,5.2,".331",".353","0","5",".339",".338",27.1,38.8,"92.918936706",34.9,20.9,"27.2"
"Taylor, Tyrone",621438,2026,16.5,2.2,".216",".206","1","0",".370",".304",29.9,63.2,"92.834745915",38.5,22.5,"28.9"
"Vilade, Ryan",668723,2026,17.6,8.8,".373",".362","0","1",".395",".346",16,33.6,"93.849088125",28.1,19.4,"28.5"
"Chisholm Jr., Jazz",665862,2026,28.4,10,".316",".315","3","12",".329",".334",23.6,60.2,"93.659640811",27.5,31.2,"28.4"
"Steer, Spencer",668715,2026,20.3,8.2,".341",".308","0","3",".550",".466",30.1,57.2,"94.44776918",25,23.8,"28.3"
"Massey, Michael",686681,2026,19.8,3.1,".240",".239","0","1",".403",".329",31.9,58.3,"94.291748649",38.3,24.3,"26.9"
"Freeman, Freddie",518692,2026,14.4,10.8,".338",".284","0","1",".507",".402",31.4,43.7,"95.066921448",28.7,21.5,"24.7"
"Hoerner, Nico",663538,2026,7.8,10,".342",".262","1","9",".374",".310",35.4,48.6,"91.777501561",31.3,10.8,"28.3"
"Nimmo, Brandon",607043,2026,19.6,9.5,".342",".313","1","1",".469",".416",26.9,49.9,"95.540191377",28.8,22.9,"28.0"
"Duran, Jarren",680776,2026,26.4,7.1,".247",".226","0","10",".363",".354",21.6,47.4,"94.996542821",36.7,34.3,"29.0"
"Stowers, Kyle",669065,2026,25,12,".324",".292","1","1",".383",".383",20.8,58.9,"95.459118182",36,32.7,"26.4"
"Stott, Bryson",681082,2026,17,5.7,".274",".243","0","9",".395",".339",34.5,61.3,"94.047189667",32.3,16.4,"28.5"
"Rosario, Amed",642708,2026,20.7,6.9,".299",".271","0","0",".483",".393",21.8,57.1,"95.023450159",41.7,26.3,"28.4"
"Loftin, Nick",679845,2026,8.2,13.1,".377",".267","0","0",".384",".307",33.8,56.8,"92.862206444",15.7,8.3,"28.0"
"Sullivan, Brett",664954,2026,23.7,5.3,".253",".269","0","0",".266",".279",26.6,57.8,"91.798383725",40,24,"27.9"
"Kreidler, Ryan",668952,2026,24.1,17.2,".414",".333","1","0",".550",".497",18.4,63.3,"93.785947647",22.2,30.9,"27.9"
"Gonzales, Nick",693304,2026,16.3,7.2,".380",".387","2","3",".399",".375",23.9,50.2,"93.626274146",31.4,23.1,"28.4"
"Carpenter, Kerry",681481,2026,34.2,9.4,".299",".276","0","0",".398",".409",22.3,40.9,"94.830653333",32.7,34.2,"26.7"
"Tucker, Kyle",663656,2026,19.2,13.1,".354",".302","0","4",".393",".358",27.8,44.7,"93.871020827",24.5,22.6,"26.2"
"Sánchez, Gary",596142,2026,20.4,18.5,".361",".203","0","0",".431",".367",25.2,61.8,"94.355875156",19.9,27.5,"24.3"
"Chourio, Jackson",694192,2026,26.3,5.3,".351",".421","0","3",".473",".402",24.2,59.6,"96.181896923",40,25.2,"28.3"
"Allen, Nick",669397,2026,16.2,8.1,".297",".286","0","0",".297",".296",32.6,60.5,"93.162073929",10.9,24.1,"27.2"
"Del Castillo, Adrian",680728,2026,33.3,6.1,".232",".246","0","0",".325",".336",21.1,46.3,"93.518600169",29.6,32,"26.3"
"Pérez, Wenceel",672761,2026,13.5,5.8,".212",".171","1","3",".354",".278",34.4,48.4,"93.221260357",23.8,14.7,"28.1"
"McCarthy, Jake",664983,2026,16.8,7.5,".356",".347","2","8",".414",".370",22.4,50.9,"91.782934444",29.9,22.8,"29.7"
"Bohm, Alec",664761,2026,14,6.7,".275",".230","0","0",".325",".288",36.9,52.1,"93.82543",23.9,15.9,"26.4"
"Tena, José",677588,2026,29.9,7.2,".309",".345","0","0",".411",".418",22.7,35.8,"96.995397833",30.6,33.5,"27.8"
"O'Hoppe, Logan",681351,2026,23.8,10.5,".295",".246","0","0",".300",".291",20.4,58,"94.077693333",31.6,29.1,"27.1"
"Rodríguez, Julio",677594,2026,23.4,7.9,".318",".299","2","5",".441",".395",17.9,45.7,"95.349225379",37.9,27.8,"28.8"
"Lukes, Nathan",664770,2026,12.5,1.8,".286",".283","1","0",".344",".295",24.8,42.9,"93.271037609",44,13.8,"27.1"
"Jung, Josh",673962,2026,15.4,6,".346",".331","1","1",".454",".385",33.5,57.7,"94.55258539",32.7,16.6,"25.9"
"Jeffers, Ryan",680777,2026,15.5,15.5,".408",".309","0","1",".498",".403",27,52.1,"95.511711287",23.3,16.5,"26.3"
"Turang, Brice",668930,2026,21.2,17.1,".403",".342","2","9",".494",".443",28.9,51.9,"95.665225862",20.8,17.7,"28.6"
"Morel, Christopher",666624,2026,33.3,4.4,".200",".222","0","1",".222",".269",24.3,77.1,"94.6887",31.7,32.1,"26.1"
