"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Pages, Andy",681624,2026,20.2,6.6,".343",".323","1","6",".469",".412",24.2,44.9,"95.223325804",35.5,23.3,"28.1"
"Alvarez, Yordan",670541,2026,16.6,14.3,".419",".313","0","1",".715",".562",25.4,48.3,"97.462750621",27.2,20.2,"24.6"
"Haggerty, Sam",664059,2026,38.9,2.8,".194",".250","0","1",".176",".240",16.9,49.2,"90.746307778",35.5,35.7,"28.1"
"McKinstry, Zach",656716,2026,18,7.9,".236",".200","2","1",".276",".255",20.6,39.7,"91.208586818",30.2,16,"27.2"
"Cortes, Carlos",666126,2026,10,10,".417",".363","0","1",".502",".402",32.1,43.7,"94.776126559",23.1,20,"26.0"
"Carroll, Corbin",682998,2026,22.6,14.7,".395",".345","1","6",".512",".445",24,65.7,"94.951646923",30.4,30.7,"29.6"
"Stowers, Kyle",669065,2026,25,11.6,".321",".294","1","1",".382",".383",20.6,58.3,"95.285002319",35.2,32.9,"26.4"
"Marte, Ketel",606466,2026,16.3,6.8,".274",".236","0","0",".470",".396",26.7,56.1,"96.021670069",34.8,21.8,"26.3"
"Johnson, Bryce",669369,2026,38.7,9.7,".267",".333","1","4",".122",".176",14.3,50,"89.896304286",29.8,42.6,"27.3"
"Keaschall, Luke",807712,2026,16.1,9.9,".318",".275","1","10",".315",".278",26.9,54.2,"92.133142174",23.5,15.3,"28.5"
"Friedl, TJ",670770,2026,24.1,7.2,".258",".229","0","5",".268",".279",28,64.2,"92.827338041",27.4,26.7,"26.7"
"Alexander, Blaze",677942,2026,29.5,6.7,".304",".365","1","6",".351",".409",20.4,51.6,"94.777669839",28.5,33.6,"28.3"
"Bregman, Alex",608324,2026,17.4,11,".333",".289","0","2",".399",".347",35.2,65.8,"94.147162065",20.8,18.5,"25.9"
"Lewis, Royce",668904,2026,31.1,10.1,".261",".215","0","3",".318",".350",18.3,70.8,"94.301476176",33.6,37.6,"27.3"
"Ozuna, Marcell",542303,2026,28.1,10.5,".275",".224","0","0",".412",".394",21.9,49.6,"94.121184455",25.6,29.7,"25.8"
"Allen, Nick",669397,2026,16.2,8.1,".297",".286","0","0",".297",".296",32.6,60.5,"93.162073929",10.9,24.1,"27.2"
"Garcia, Maikel",672580,2026,14.4,9.1,".327",".295","3","4",".386",".350",35.7,42.6,"94.683607006",19.9,14.9,"27.8"
"Fernandez, Jose",699912,2026,24.4,3.8,".310",".352","1","6",".379",".374",22.8,51,"94.651971685",35.5,25.4,"29.6"
"Barrosa, Jorge",678489,2026,30.3,7.9,".264",".275","0","0",".254",".270",21.3,55.9,"91.250141915",29.8,25.7,"28.7"
"Chapman, Matt",656305,2026,25.2,8.9,".297",".300","1","0",".277",".287",17.7,38.1,"93.68029876",25.4,25.6,"28.0"
"Rodriguez, Jesus",683679,2026,12.5,3.1,".250",".200","0","1",".342",".315",25,46.2,"91.49036",35.8,23.3,"27.8"
"Pederson, Joc",592626,2026,24.4,15.6,".356",".299","0","0",".380",".383",24.8,51.9,"95.744126076",25.1,32.7,"25.9"
"Sosa, Lenyn",672820,2026,20.4,0,".206",".250","0","0",".360",".312",24.7,48.9,"93.578295185",53.2,21.8,"26.8"
"Jackson, Jeremiah",669236,2026,20.3,2,".268",".277","1","1",".419",".366",28,61.7,"94.812792393",38.7,27.2,"26.7"
"Lopez, Otto",672640,2026,16.2,3.9,".377",".397","3","8",".453",".380",31.6,47.1,"95.101442089",35,21,"28.4"
"Chourio, Jackson",694192,2026,27.4,4.8,".339",".415","0","3",".464",".406",25,59.3,"96.40592",39.3,25.8,"28.3"
"Muncy, Max",691777,2026,35.6,5.8,".308",".364","1","2",".391",".427",21.2,56.5,"96.772631228",37.4,35.4,"27.9"
"Sullivan, Brett",664954,2026,23.7,5.3,".253",".269","0","0",".266",".279",26.6,57.8,"91.798383725",40,24,"27.9"
"Bell, Josh",605137,2026,23.1,7.5,".296",".285","0","1",".419",".370",23.2,56.7,"94.385129219",31,26.9,"25.4"
"Olson, Matt",621566,2026,23.8,11.7,".364",".315","0","1",".572",".482",24.1,56.4,"97.045677391",27.4,24.9,"25.4"
"Mangum, Jake",663968,2026,23.3,9.3,".329",".339","0","5",".293",".320",13.8,30,"91.675268077",49.4,24.3,"29.0"
"Caminero, Junior",691406,2026,16.5,12.6,".354",".256","2","0",".513",".413",21.7,55.9,"96.743173034",28.4,21.1,"25.8"
"Taylor, Tyrone",621438,2026,17,2.1,".209",".200","1","0",".358",".296",30.1,63.1,"92.847262055",38,22.7,"28.9"
"Crow-Armstrong, Pete",691718,2026,26,7.5,".307",".295","3","12",".388",".373",21.6,51.5,"95.562222541",40.9,28.2,"29.2"
"Benintendi, Andrew",643217,2026,28.8,7.2,".289",".319","0","1",".424",".412",24.1,47.1,"94.190875895",35.6,30.7,"26.5"
"Chisholm Jr., Jazz",665862,2026,28.9,10.3,".314",".313","3","12",".328",".335",23.4,59.8,"93.686197054",27.3,31.4,"28.4"
"Caratini, Victor",605170,2026,19.1,9.2,".298",".221","0","0",".363",".348",30.3,56.2,"93.446925977",25.3,20.3,"24.2"
"Hamilton, David",666152,2026,19.7,11.8,".331",".300","3","10",".266",".263",19.2,39.5,"91.802272576",31.4,18.9,"29.3"
"Sánchez, Gary",596142,2026,20.4,18.5,".361",".203","0","0",".431",".367",25.2,61.8,"94.355875156",19.9,27.5,"24.3"
"Carter, Evan",694497,2026,22.4,13.8,".287",".186","0","6",".351",".321",23.5,43.7,"93.730209048",20.6,25.4,"28.5"
"Mayo, Coby",691723,2026,30,8.6,".257",".225","0","1",".365",".373",18.2,51,"96.286979176",29.1,29.7,"28.0"
"Crawford, Justin",702222,2026,18.8,8.4,".331",".315","2","7",".321",".310",27.6,42.8,"93.455923519",36.2,19,"29.6"
"Adell, Jo",666176,2026,23.2,3.4,".296",".299","0","2",".423",".391",19.1,47.4,"95.743022817",38.7,26,"27.9"
"Gray, Tristan",656484,2026,33.3,4.9,".275",".311","0","0",".397",".439",13.1,40.6,"94.606563404",40.5,37.1,"26.4"
"Sánchez, Jesús",660821,2026,19.1,3.9,".303",".294","0","1",".424",".371",23.7,49.4,"94.818133509",39.7,24.4,"25.8"
"Larnach, Trevor",663616,2026,17.6,16,".382",".310","1","2",".332",".302",25.6,43.9,"92.488132093",27.8,27.8,"26.5"
"Hernández, Teoscar",606192,2026,28.5,8.9,".335",".352","0","1",".410",".409",23.3,50.9,"94.121973119",26.5,30.4,"28.3"
"Arozarena, Randy",668227,2026,23.8,9.5,".386",".388","2","12",".364",".369",26.5,58.7,"94.738962576",32.5,29.1,"27.0"
"Acuña Jr., Ronald",660670,2026,20.3,13.9,".367",".313","4","7",".488",".428",22.3,57.9,"94.925002673",24.4,27.4,"26.9"
"Young, Jacob",696285,2026,16.6,5.3,".280",".244","1","2",".392",".345",34.7,61.2,"92.90009864",25.1,20.8,"29.3"
"Kelly, Carson",608348,2026,16.8,11.5,".389",".363","0","0",".406",".350",31.7,48.7,"94.353458602",27.3,22.6,"25.6"
"Devers, Rafael",646240,2026,30.2,6.4,".292",".328","0","0",".372",".369",21.8,56.6,"95.359208583",32.7,31.2,"25.8"
"Turang, Brice",668930,2026,21.2,17.2,".413",".354","2","9",".502",".450",29.3,52.2,"95.730099076",20.8,17.9,"28.6"
"Susac, Daniel",691740,2026,16.2,8.1,".459",".500","1","0",".490",".441",27.4,48.4,"93.912128214",34.8,25.4,"26.8"
"Schneemann, Daniel",682177,2026,29.1,10.6,".326",".333","2","3",".414",".418",23.6,55.5,"93.685781647",32.4,32.1,"27.5"
"Moreno, Gabriel",672515,2026,21.8,6.9,".307",".304","1","2",".429",".394",23.9,40.6,"93.724172817",35.3,20.4,"26.3"
"Frelick, Sal",686217,2026,11.6,9.3,".302",".240","2","3",".326",".278",32.6,49,"92.183514923",21.5,11.2,"28.7"
"Kelenic, Jarred",672284,2026,33.3,9.8,".294",".321","0","0",".520",".514",25.6,54.9,"97.652204138",27.5,39.6,"26.3"
"Dunn, Blake",694362,2026,23.1,11.5,".423",".438","0","2",".282",".287",30.6,44.4,"93.922170714",27.6,34.9,"29.9"
"Marte, Noelvi",682622,2026,32.3,6.5,".194",".211","1","1",".149",".188",17.7,59.7,"92.962525263",47.4,31.9,"28.9"
"Vargas, Ildemaro",545121,2026,9.5,3,".359",".345","0","1",".441",".361",35.1,55.8,"93.132661875",43,14.9,"27.0"
"Rivero, Sebastián",665861,2026,17.9,3.6,".185",".190","0","0",".240",".242",15.6,56.3,"90.824014762",49.3,28,"25.7"
"Canzone, Dominic",686527,2026,21.9,10.5,".325",".278","1","1",".474",".413",28.1,55.6,"96.366537105",30.3,32,"26.3"
"Castellanos, Nick",592206,2026,29,4,".220",".234","0","1",".390",".386",22.4,46.4,"93.498606866",40.1,31.8,"27.0"
"Myers, Dane",667472,2026,27.2,12.3,".346",".295","0","2",".460",".446",26,53.1,"93.302525116",14.9,17.2,"27.3"
"Thomas, Colby",687515,2026,22.9,5.7,".382",".435","0","0",".444",".386",25,43.3,"94.493432917",42.6,31.9,"28.0"
"Ramírez, José",608070,2026,13.1,16.7,".367",".240","2","20",".483",".389",25.4,57.1,"94.42536",29.8,15.8,"27.3"
"Naylor, Bo",666310,2026,23.3,6.7,".200",".164","0","0",".399",".347",23.9,52.3,"94.187324921",25.6,14.8,"27.3"
"Heineman, Tyler",623168,2026,20,1.4,".182",".184","0","0",".216",".223",25.5,51.8,"90.495990625",44.3,20.6,"25.7"
"Rengifo, Luis",650859,2026,12,7.3,".262",".227","0","2",".333",".286",29.6,44.5,"93.211585593",31,18.8,"27.2"
"Duran, Ezequiel",677649,2026,21,8.7,".358",".366","1","4",".392",".375",26.2,43.8,"94.945831596",35,30.7,"28.7"
"Riley, Austin",663586,2026,27,6.9,".279",".258","0","3",".416",".383",22.7,47.7,"95.526360763",33.3,32.2,"27.8"
"Henderson, Gunnar",683002,2026,28.6,6.4,".264",".250","2","6",".395",".381",22.1,51.6,"94.744422535",34.6,26.6,"28.2"
"Torres, Gleyber",650402,2026,15.3,17.4,".389",".298","0","0",".368",".329",27.4,55.2,"91.514231042",16.7,20.3,"25.1"
"Morel, Christopher",666624,2026,36.7,4.1,".204",".250","0","1",".231",".286",23.1,78.2,"94.949461786",34.7,33.3,"26.1"
"Aranda, Jonathan",666018,2026,23.5,13.7,".368",".308","0","0",".452",".425",27.4,51.1,"94.11273072",29.8,22.3,"25.4"
"Karros, Kyle",691720,2026,23.6,14,".331",".299","0","2",".356",".369",23.8,42.3,"93.952076701",24.6,25.6,"27.0"
"Collins, Isaac",686555,2026,27.4,12.7,".338",".299","3","3",".320",".349",26,37.7,"94.665172556",19.2,27,"27.5"
"Dingler, Dillon",693307,2026,19.5,7.5,".314",".257","0","0",".544",".457",26.2,56.1,"95.298503833",33.9,20.5,"27.6"
"Steer, Spencer",668715,2026,19.9,8.1,".339",".306","0","3",".539",".454",30.2,57.8,"94.243078095",25.2,23.9,"28.3"
"Osuna, Alejandro",696030,2026,18.2,13.6,".394",".300","2","1",".306",".315",19.4,29.8,"93.303247692",30.3,16.8,"28.4"
"Hoskins, Rhys",656555,2026,26.3,20.3,".353",".227","0","0",".329",".330",21.5,59.5,"94.741396",19.9,29,"24.9"
"France, Ty",664034,2026,18.3,2.4,".305",".300","1","1",".538",".436",23.5,39.4,"95.509784444",34.6,27.6,"24.7"
"McGonigle, Kevin",805808,2026,13,13.5,".391",".331","0","7",".475",".375",32.3,52.2,"93.6370708",18.6,13.2,"28.1"
"Swanson, Dansby",621020,2026,21.3,12.8,".299",".209","0","3",".408",".353",27.8,60.6,"94.450028583",24.5,28.7,"27.9"
"Bart, Joey",663698,2026,33.9,3.2,".290",".361","0","0",".347",".362",15.8,46.5,"93.712531579",32.6,27.4,"26.6"
"Albies, Ozzie",645277,2026,12.4,7.6,".329",".272","3","0",".373",".300",28.2,56.1,"92.345556446",36,22.7,"27.2"
"De La Cruz, Elly",682829,2026,27.6,9.2,".364",".376","4","9",".512",".492",27.1,48.7,"97.50903947",24.8,29.3,"28.2"
"Suzuki, Seiya",673548,2026,26,12.3,".370",".337","0","0",".430",".412",20.7,52.4,"94.488757097",23.9,27.8,"27.6"
"Urías, Ramón",602104,2026,17.6,8.8,".279",".159","1","0",".374",".297",28.4,76.5,"93.632823261",25.4,23.5,"26.7"
"Witt Jr., Bobby",677951,2026,17,10.6,".372",".338","3","15",".526",".444",28.1,43.5,"96.708936731",34.1,24.2,"30.4"
"Rosario, Amed",642708,2026,20.7,6.9,".299",".271","0","0",".483",".393",21.8,57.1,"95.023450159",41.7,26.3,"28.4"
"Pérez, Wenceel",672761,2026,13.9,6.5,".222",".179","1","3",".352",".279",34.4,49.1,"93.202006628",23.8,15.3,"28.1"
"Kim, Ha-Seong",673490,2026,19.2,11.5,".192",".111","0","0",".191",".206",24.3,54.1,"93.113657647",18.6,14.6,"27.1"
"Herrera, Iván",671056,2026,16.7,13.5,".391",".301","0","1",".409",".362",26,47.6,"94.728905461",26.3,21.5,"25.5"
"Butler, Lawrence",671732,2026,27.5,12.1,".275",".230","2","4",".345",".361",19.1,38.2,"95.520849425",23.1,29.8,"26.4"
"Naylor, Josh",647304,2026,15.2,8.8,".324",".282","2","12",".436",".371",29,51.4,"93.931408497",36.4,22.1,"24.3"
"Kim, Hyeseong",808975,2026,23,9.7,".339",".351","1","5",".344",".353",27.3,39.9,"91.641108",28.6,28.2,"28.7"
"Espinal, Santiago",669289,2026,12.8,0,".216",".226","0","0",".361",".304",32.8,64.2,"92.522450938",35,14.5,"26.7"
"Bader, Harrison",664056,2026,28.2,3.5,".188",".167","0","0",".352",".357",23,51.3,"93.625634828",39.7,31.5,"27.6"
"Laureano, Ramón",657656,2026,31.4,9.7,".291",".289","0","4",".411",".414",19.5,48.2,"94.55143549",32.2,30.5,"27.9"
"Wynns, Austin",642851,2026,23.3,7,".143",".103","0","0",".365",".340",15.3,51.4,"92.740786552",41.6,26.7,"24.9"
"Murray, Tanner",695020,2026,21.2,6.1,".281",".238","0","0",".390",".323",31,64.3,"94.571662381",32.1,32,"26.9"
"Yoshida, Masataka",807799,2026,9.1,12.1,".364",".289","0","1",".286",".248",40.2,52.1,"93.847717368",23.8,10.7,"26.2"
"Rumfield, TJ",681198,2026,15.8,9.2,".347",".297","0","0",".446",".370",26.1,49.6,"93.27028965",31.8,19.6,"24.7"
"DeLauter, Chase",800050,2026,10.6,12.2,".354",".266","0","0",".428",".351",33.6,42.9,"94.268573958",18.2,14.7,"26.9"
"Castro, Willi",650489,2026,31.3,7.5,".299",".345","2","3",".338",".355",17.8,49,"94.459406667",39.5,31,"28.1"
"Freeman, Freddie",518692,2026,15.1,10.6,".342",".284","0","1",".520",".412",31.2,43.4,"95.153928844",28.6,21.6,"24.7"
"Mack, Joe",691788,2026,39.1,4.3,".239",".346","0","0",".233",".299",16.3,50,"93.356096154",21.7,30.4,"26.3"
"Outman, James",681546,2026,37,5.6,".222",".290","2","4",".235",".292",15,44.9,"91.873234194",32.1,35.8,"27.8"
"Isbel, Kyle",664728,2026,23.9,5.2,".331",".353","0","5",".339",".338",27.1,38.8,"92.918936706",34.9,20.9,"27.2"
"Montgomery, Colson",695657,2026,30.6,9.2,".327",".265","1","1",".450",".429",16.2,54,"95.182255856",30.1,37.3,"26.3"
"Mateo, Jorge",622761,2026,33.3,6.3,".349",".444","1","5",".401",".440",16.2,44.4,"94.58177",41.7,31.9,"30.1"
"Rutschman, Adley",668939,2026,16.2,6.2,".323",".280","0","0",".475",".397",30.5,45.3,"94.2871406",26.7,14.6,"26.7"
"Refsnyder, Rob",608701,2026,30.1,8.2,".178",".116","0","0",".292",".310",21.8,59.1,"93.365128",23,28.2,"26.8"
"Hayes, Ke'Bryan",663647,2026,15.6,6.3,".195",".153","0","1",".409",".345",40,50.6,"94.035857789",29.3,19.2,"27.0"
"Jung, Josh",673962,2026,15,7,".353",".331","1","1",".465",".393",33.7,58.3,"94.640840208",31.6,16.3,"25.9"
"Guerrero Jr., Vladimir",665489,2026,11.3,11.3,".369",".305","0","3",".426",".358",24.7,35.7,"95.452611494",31,20.3,"26.0"
"Tatis Jr., Fernando",665487,2026,24.3,9.4,".308",".318","6","12",".388",".407",24.4,50.6,"97.084424394",30.7,31.8,"28.7"
"Rushing, Dalton",687221,2026,27.7,8.4,".349",".279","0","0",".487",".461",22.2,54.8,"95.044036531",34.2,31,"27.6"
"Fraley, Jake",641584,2026,27.8,8.9,".300",".309","0","3",".345",".338",18.6,46.4,"91.579935614",21.7,21.8,"28.3"
"Pasquantino, Vinnie",686469,2026,20.4,10.4,".279",".218","0","1",".374",".326",26.2,59.5,"93.767379343",32.9,18.1,"25.3"
"Trammell, Taylor",666211,2026,27.3,12.1,".424",".500","0","1",".331",".339",27.9,58.1,"95.593148421",24.1,32.7,"27.0"
"Rojas, Miguel",500743,2026,10.4,5.2,".316",".302","1","0",".387",".328",34.5,48.3,"92.986524355",35.4,18.4,"26.1"
"García Jr., Luis",671277,2026,15.6,3.9,".286",".289","1","2",".427",".363",28.6,63.4,"95.696273058",43.2,17,"26.7"
"Eldridge, Bryce",805811,2026,32.3,9.7,".226",".176","0","0",".279",".339",23.1,44.2,"95.755643333",43.3,30.5,"24.0"
"Lee, Brooks",686797,2026,18,6.2,".299",".281","1","3",".323",".288",27,53.5,"92.211829084",35.8,21.2,"26.4"
"Ortiz, Joey",687401,2026,18.3,10.4,".283",".241","3","4",".279",".293",24.8,33.9,"92.706936538",32.5,17.5,"28.5"
"Robert Jr., Luis",673357,2026,17.3,13.3,".327",".258","2","2",".377",".332",22.8,51.3,"95.562142647",32.1,25.6,"29.0"
"Altuve, Jose",514888,2026,18.9,10.3,".326",".288","2","1",".374",".342",28.7,50.6,"93.267306",33.3,24.7,"27.9"
"Young, Cole",702284,2026,23,8.2,".316",".305","2","2",".397",".373",23.4,56.2,"93.911938244",30.5,25,"27.6"
"House, Brady",691781,2026,28.2,7.3,".282",".280","0","1",".427",".417",19.9,47.4,"94.974559115",33.5,33,"28.0"
"Fortes, Nick",663743,2026,14,2.5,".306",".309","0","0",".335",".306",25.6,40.7,"94.877691979",37.8,16.2,"26.4"
"Wong, Connor",657136,2026,20.6,6.3,".328",".333","0","1",".298",".285",23.7,47.4,"93.849643095",38.9,24.3,"27.3"
"Church, Nathan",701675,2026,20.4,3.9,".283",".278","2","4",".409",".353",21.2,41.8,"93.025837727",45.6,22.9,"28.5"
"Gasper, Mickey",681508,2026,15.6,0,".375",".423","1","0",".430",".364",36.5,69.2,"94.999375",28.3,19,"26.6"
"Mitchell, Garrett",669003,2026,35.8,15.2,".347",".371","3","6",".397",".462",18,61.8,"97.293929167",18.7,37.4,"29.7"
"Semien, Marcus",543760,2026,20.3,6.8,".283",".274","1","5",".389",".348",28.1,60.7,"92.337501259",28.1,23.2,"28.1"
"McCutchen, Andrew",457705,2026,27.1,10,".300",".302","0","0",".287",".279",18.4,52.8,"92.834005227",23,32.4,"27.8"
"Muncy, Max",571970,2026,26.4,13.7,".363",".299","0","0",".584",".525",25.9,51.4,"96.290493394",24.4,29.5,"27.3"
"Waldschmidt, Ryan",814439,2026,23.1,10.3,".368",".400","1","3",".468",".427",19.2,42.3,"92.8609116",15.1,27.4,"29.1"
"Piñango, Yohendrick",682818,2026,14.3,7.1,".375",".372","0","0",".411",".363",24.7,27.2,"94.771032045",31,16,"26.9"
"Rice, Ben",700250,2026,24.5,13.6,".397",".313","0","2",".586",".520",29.7,53.6,"96.394510625",23.2,26.9,"27.0"
"Gorman, Nolan",669357,2026,27,11.5,".322",".297","1","0",".431",".407",21,48.7,"95.172341215",29.7,34.6,"25.1"
"Pauley, Graham",688363,2026,23.5,6.2,".225",".218","1","1",".228",".219",20.5,56.7,"91.271740893",22.9,22.5,"26.3"
"Doyle, Brenton",686668,2026,32.8,9,".279",".314","2","9",".275",".321",16.8,58.4,"93.661036119",35.4,32.2,"28.7"
"Higashioka, Kyle",543309,2026,29.5,7.7,".269",".277","0","0",".322",".334",25.8,54,"94.0269325",33.3,31,"24.1"
"Walker, Christian",572233,2026,18.8,8.9,".337",".273","0","0",".464",".382",25.6,47.4,"95.678704126",28.5,27.7,"25.8"
"Rivas, Leo",660844,2026,30,12.5,".263",".203","0","2",".214",".241",27.4,53,"90.711912031",17.7,24.1,"27.4"
"Soto, Juan",665742,2026,16,13.9,".389",".309","1","4",".561",".426",34.4,65.1,"96.496362727",22.5,21.6,"26.0"
"Machado, Manny",592518,2026,22.4,12,".277",".195","1","1",".381",".351",20.8,48.4,"95.06534888",29.4,23.9,"24.5"
"Domínguez, Jasson",691176,2026,12.5,3.1,".250",".200","0","0",".384",".357",29.6,44.4,"95.408727692",33.3,25.8,"26.8"
"Gonzales, Nick",693304,2026,16.3,7.6,".378",".383","2","3",".399",".377",23.6,51.5,"93.459267638",30.6,22.7,"28.4"
"Caballero, José",676609,2026,19.7,5.4,".320",".304","5","13",".336",".309",23.3,51.8,"92.447222755",34,27.7,"28.2"
"Díaz, Yandy",650490,2026,11.6,8.1,".394",".326","0","1",".482",".389",28.1,34.6,"95.343184474",26.6,13.2,"25.6"
"Davis, Henry",680779,2026,18.3,10.1,".241",".151","0","1",".318",".282",23.7,63.3,"94.717008267",30.5,20.7,"27.8"
"Schwarber, Kyle",656941,2026,32.9,14.6,".357",".239","0","1",".576",".556",17.9,69.3,"96.796219907",25.3,33.4,"25.8"
"Call, Alex",669743,2026,12.1,17.2,".431",".350","1","0",".286",".263",27.8,54.4,"90.90440925",17.6,9.7,"27.7"
"Perkins, Blake",663368,2026,22.2,9.5,".210",".146","0","2",".247",".238",25.8,66,"92.386863415",34.1,22.1,"28.6"
"Bohm, Alec",664761,2026,14.3,7.1,".280",".234","0","0",".326",".290",35.8,52.4,"93.963907571",23.8,16,"26.4"
"Kurtz, Nick",701762,2026,29.2,20.4,".431",".394","1","6",".493",".501",19.6,49.2,"98.35874028",21.7,35.4,"26.6"
"Smith, Dominic",642086,2026,15.7,3.9,".356",".355","0","0",".516",".433",29.6,52,"94.132265875",39.1,19.7,"25.9"
"Beck, Jordan",687597,2026,25,5.7,".227",".233","1","2",".319",".319",16.6,51.6,"92.250080508",41,29.3,"28.2"
"Dubón, Mauricio",643289,2026,16.7,6.5,".312",".297","2","0",".378",".329",28,36.5,"92.49385539",36,19.1,"26.6"
"Acuña, Luisangel",682668,2026,16.7,6.3,".232",".208","1","8",".304",".286",30.8,71.3,"93.830395694",34.2,24.3,"29.5"
"Reynolds, Bryan",668804,2026,22.1,16.3,".385",".322","0","3",".422",".389",23.6,43.8,"95.03735832",23.2,30,"28.0"
"Kemp, Otto",805249,2026,40,4,".160",".154","0","0",".220",".297",14.3,38.8,"89.562231538",34.3,40,"28.2"
"Vilade, Ryan",668723,2026,17.6,8.8,".373",".362","0","1",".395",".346",16,33.6,"93.849088125",28.1,19.4,"28.5"
"Langeliers, Shea",669127,2026,20.7,9.6,".394",".368","0","0",".593",".496",23.5,60.8,"96.339929124",32.5,25.7,"28.4"
"Ruiz, Esteury",665923,2026,28.1,3.1,".219",".200","0","7",".358",".331",22.8,42.1,"92.688788571",37.9,29.2,"30.0"
"Martínez, Angel",682657,2026,19.9,3.6,".309",".282","2","8",".437",".381",21.3,48.5,"94.366902119",40.8,17.4,"27.7"
"Anthony, Roman",701350,2026,25.4,15.4,".354",".320","0","2",".410",".414",26.1,46.6,"95.842276267",21.6,28.1,"27.4"
"Moniak, Mickey",666160,2026,23.9,6.3,".346",".313","0","1",".484",".405",23.7,53.3,"94.403445093",41.4,27.9,"28.0"
"Keith, Colt",690993,2026,22.5,4.9,".331",".382","0","1",".394",".371",34.7,51,"94.536171386",23.4,23.3,"28.3"
"Hernaiz, Darell",687231,2026,15.7,10.1,".345",".317","0","2",".272",".259",20.8,44.7,"91.601552031",37.4,19.3,"27.8"
"Gilbert, Drew",687551,2026,22.1,6.3,".266",".250","0","0",".283",".275",20.4,38,"92.074852344",31.2,26.2,"26.7"
"Vivas, Jorbit",678391,2026,12.8,8.3,".330",".278","1","0",".301",".272",21.1,40,"91.564169241",27.5,14.6,"26.8"
"Lindor, Francisco",596019,2026,18.1,10.5,".314",".264","1","2",".433",".368",21.6,55.1,"94.53938",27.6,25.8,"26.9"
"Wetherholt, JJ",802139,2026,17.8,11.7,".362",".252","0","5",".446",".374",26.3,64.2,"94.133136043",23.3,23.5,"27.4"
"Peraza, Oswald",672724,2026,24.3,5.9,".333",".321","1","5",".399",".388",19.1,53.8,"93.605368023",36.6,30.1,"28.1"
"Feduccia, Hunter",676439,2026,30.6,11.3,".350",".394","0","0",".282",".346",25.3,57.6,"92.2792275",29,25.4,"27.4"
"Grichuk, Randal",545341,2026,23.6,1.8,".255",".243","0","0",".616",".511",30.6,67.1,"95.87021975",32.3,25.3,"26.9"
"Walls, Taylor",670764,2026,23.1,11.5,".320",".304","2","6",".234",".245",24.6,51.9,"90.601655395",26,21.1,"27.8"
"Rogers, Jake",668670,2026,29.8,6.4,".213",".207","0","1",".293",".284",23.6,65.3,"92.589015172",29.3,28,"26.1"
"Kiner-Falefa, Isiah",643396,2026,16,8,".327",".324","1","3",".321",".313",27.9,45.6,"90.897845588",43.2,15.7,"27.3"
"Contreras, Willson",575929,2026,26.8,10.3,".361",".308","0","1",".533",".502",18.9,50.6,"95.974775268",31.4,32.3,"26.8"
"Baldwin, Drake",686948,2026,20.4,11.1,".389",".333","1","1",".587",".493",27,49.1,"96.840637655",34.4,23.1,"26.5"
"McGuire, Reese",624512,2026,26.5,5.9,".273",".250","0","0",".215",".257",14.6,41.7,"89.0789435",37.5,21.8,"25.2"
"Stott, Bryson",681082,2026,17.9,5.6,".275",".250","0","9",".390",".340",34.5,61.3,"93.999616033",31.8,16.6,"28.5"
"Buxton, Byron",621439,2026,25.3,6.8,".321",".277","0","4",".495",".415",22.1,56.4,"95.09705937",36.2,32.2,"29.6"
"Jiménez, Eloy",650391,2026,20,8.6,".343",".360","0","0",".289",".275",23.7,42.4,"93.9795348",39.2,29.9,"26.0"
"Lowe, Josh",666139,2026,28.6,4.8,".224",".218","0","1",".327",".316",17.3,46.2,"92.9497855",35.1,28.2,"27.4"
"Raleigh, Cal",663728,2026,31.5,9.9,".243",".192","1","2",".387",".374",13.7,45.8,"93.452052547",37.8,30.5,"25.8"
"O'Neill, Tyler",641933,2026,23.9,13,".293",".204","0","0",".320",".296",24.1,56.7,"94.102803393",23.9,30.8,"27.5"
"Palacios, Richie",680700,2026,22.1,13.7,".389",".351","4","6",".338",".343",25.4,54.3,"92.038464107",28.3,22,"27.0"
"Crawford, J.P.",641487,2026,15.9,16.5,".358",".220","2","1",".418",".358",29.9,45.9,"93.375991786",16.6,14.8,"25.4"
"Turner, Trea",607208,2026,21.5,6.5,".285",".282","1","7",".349",".331",28.4,68.2,"93.86086487",35.5,25.6,"29.8"
"Happ, Ian",664023,2026,32.1,17,".358",".292","0","2",".463",".462",20.2,47.2,"95.502701887",23.9,34.3,"27.6"
"Campusano, Luis",669134,2026,25.9,8.6,".362",".353","0","0",".449",".418",18.6,67.4,"94.94082027",35.3,29.5,"25.8"
"Pereira, Everson",677592,2026,29.6,5.6,".310",".317","0","1",".431",".409",19.8,66.7,"94.282218182",42.1,37.3,"27.4"
"Grisham, Trent",663757,2026,18.8,16.1,".301",".174","1","3",".426",".349",41.3,59.2,"95.246375041",15.1,18.5,"26.6"
"Lowe, Brandon",664040,2026,23.4,12.2,".346",".269","0","0",".525",".452",23.4,50,"94.980041083",32.1,34.4,"27.1"
