"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Rafaela, Ceddanne",678882,2026,21.4,6.3,".344",".336","4","3",".369",".345",25.8,57.2,"93.144113538",34.8,25.4,"28.9"
"Naylor, Josh",647304,2026,14.2,8.4,".320",".280","2","12",".423",".359",29.6,50.4,"93.750690465",35.7,20.7,"24.5"
"McCann, James",543510,2026,27.4,1.6,".217",".286","0","0",".282",".280",28.2,43.7,"95.068915",45.8,30.4,"25.5"
"Rodríguez, Julio",677594,2026,20.9,7.4,".320",".299","2","5",".444",".387",19,47.1,"95.476293064",38.1,26.8,"28.7"
"Thomas, Alek",677950,2026,23,3,".222",".217","0","4",".397",".359",27.4,58,"94.664877647",42.5,26.7,"27.8"
"Pauley, Graham",688363,2026,24.1,5.7,".221",".220","1","1",".226",".218",20.1,58.3,"91.196787",23.9,22.6,"26.4"
"Henderson, Gunnar",683002,2026,27.8,6,".270",".258","3","6",".387",".373",21.6,52.2,"94.582795988",35.6,26,"28.3"
"Turang, Brice",668930,2026,23.3,17.5,".407",".358","2","9",".474",".445",27.1,50.9,"95.545242093",21,20.6,"28.6"
"Trammell, Taylor",666211,2026,27.8,11.1,".417",".500","0","1",".329",".344",24.5,55.1,"94.887167619",25.4,33.9,"26.7"
"Gray, Tristan",656484,2026,34.1,8,".299",".326","0","0",".388",".446",12.3,39.2,"94.468926667",39.6,37.9,"26.4"
"Ramos, Heliot",671218,2026,26.7,5.7,".307",".348","0","0",".448",".428",21.4,48.2,"96.319038621",37.2,28.8,"27.2"
"Haggerty, Sam",664059,2026,37.2,2.3,".186",".240","0","1",".184",".242",18.8,49.3,"91.148463913",35.6,34.1,"28.1"
"Cowser, Colton",681297,2026,32.7,11.5,".295",".288","1","1",".384",".395",16,39,"93.793226557",30.3,35.2,"28.1"
"Collins, Isaac",686555,2026,26.6,13,".333",".290","3","3",".313",".339",25.3,36.5,"94.305223592",18.5,26.3,"27.4"
"Smith, Cam",701358,2026,27.2,10.2,".307",".277","1","7",".449",".424",18.5,39.9,"95.081191789",30.5,31.4,"29.2"
"Freeman, Freddie",518692,2026,16.7,13.2,".366",".303","0","2",".509",".419",29,42.6,"95.144279747",26.9,22.5,"25.0"
"Chourio, Jackson",694192,2026,29.5,6.8,".330",".400","0","5",".439",".400",22.5,62.9,"96.137819821",37.6,25.7,"28.6"
"Call, Alex",669743,2026,11.7,16.7,".417",".333","1","0",".276",".252",27.2,55.4,"90.766104048",17.5,9.5,"27.7"
"Benintendi, Andrew",643217,2026,28.3,6.4,".273",".303","0","1",".411",".400",25.1,47.9,"93.945844",34.3,29.5,"26.4"
"Pérez, Wenceel",672761,2026,15.5,7,".225",".175","1","3",".346",".282",33.7,48.7,"93.2929104",26.4,17.4,"28.2"
"Barger, Addison",680718,2026,25,17.9,".214",".063","0","0",".185",".229",19.6,52.2,"94.880101875",35.5,23.1,"26.1"
"Freeman, Tyler",671289,2026,12.8,3,".318",".276","1","4",".356",".320",25.7,30.9,"92.480977813",31.5,12.1,"27.5"
"Yelich, Christian",592885,2026,26.8,8.2,".340",".356","0","3",".398",".366",22.1,44.2,"94.55463629",26.3,31.4,"27.1"
"Goodman, Hunter",696100,2026,35.9,6.3,".301",".327","2","3",".401",".426",16.6,64.7,"95.837304783",44.9,34.4,"27.4"
"Walker, Christian",572233,2026,19.3,8.8,".333",".260","0","0",".462",".383",25.2,47.5,"95.551106149",29,28.6,"25.7"
"Ibáñez, Andy",628451,2026,11.5,3.8,".115",".091","0","0",".205",".162",30.4,54.3,"91.427615909",51.4,19.2,"27.3"
"Wynns, Austin",642851,2026,23.3,7,".143",".103","0","0",".365",".340",15.3,51.4,"92.740786552",41.6,26.7,"24.9"
"Neto, Zach",687263,2026,30.6,12.3,".341",".310","5","7",".419",".417",21.2,37.1,"93.952670725",31.7,30.3,"27.5"
"Reyes, Felix",694025,2026,23.7,0,".158",".179","0","0",".314",".305",22.6,45.2,"93.637018966",52.9,27.5,"28.3"
"Arenado, Nolan",571448,2026,18,9.3,".351",".300","0","1",".412",".362",23.5,56.1,"92.534836861",30.7,23.3,"25.4"
"Soler, Jorge",624585,2026,30.8,9.3,".299",".270","0","0",".407",".407",18.2,52.9,"94.99472879",28.3,35.2,"25.5"
"Donovan, Brendan",680977,2026,14.9,10.9,".386",".299","1","1",".384",".335",29.4,67.6,"92.458882059",25.3,20.4,"25.2"
"Walker, Jordan",691023,2026,25.2,9,".365",".341","3","7",".536",".481",21.4,55.9,"97.440839931",35.1,31.4,"29.0"
"Tawa, Tim",694374,2026,22.4,11.9,".273",".214","2","0",".272",".277",15.7,57.4,"92.635884524",31.1,25.9,"27.6"
"Jones, Jahmai",663330,2026,32.9,8.6,".243",".231","2","0",".458",".474",23.3,56.9,"95.724229024",31.6,30.7,"28.3"
"Grisham, Trent",663757,2026,18.4,15,".319",".214","1","3",".430",".355",39.9,59.3,"94.974668043",16.2,17,"26.7"
"Ballesteros, Moisés",694208,2026,19.6,10.9,".319",".256","0","0",".426",".370",28.4,59.9,"95.311318229",35.8,27.5,"24.8"
"Schneider, Davis",676914,2026,34.8,19.1,".295",".205","0","1",".251",".309",21.5,46.7,"94.5978455",19.7,32,"26.9"
"McMahon, Ryan",641857,2026,31.3,8,".255",".256","0","3",".357",".366",24.5,54.4,"95.474748652",30.6,31.6,"25.8"
"Durbin, Caleb",702332,2026,15.2,6.7,".241",".190","2","4",".283",".260",32.7,65,"92.121497917",26,15.6,"28.1"
"Adames, Willy",642715,2026,28.3,4.8,".278",".308","2","1",".390",".374",24,62,"93.897816732",33.2,27.2,"27.7"
"Loftin, Nick",679845,2026,12.5,11.1,".333",".250","0","0",".332",".283",31.8,55.7,"92.357267308",16.5,10,"28.1"
"Lowe, Brandon",664040,2026,22.7,11.6,".356",".297","0","0",".530",".454",24.4,49.6,"95.22994922",32,34.4,"27.0"
"Varsho, Daulton",662139,2026,19.4,9.2,".345",".321","0","4",".376",".351",19,56.6,"93.450272292",35.3,21.4,"27.2"
"Lukes, Nathan",664770,2026,13.1,1.6,".328",".327","1","0",".371",".325",25.2,41.7,"93.393643469",41,14.2,"27.1"
"Simpson, Chandler",802415,2026,10.6,4.6,".326",".330","8","14",".294",".269",40.3,36.8,"90.6559625",30.9,10.2,"29.6"
"Pereda, Jhonny",640902,2026,19.2,3.8,".269",".222","0","0",".472",".424",26.8,58.5,"94.446434211",21.6,16.7,"24.4"
"Bolte, Henry",703607,2026,21.3,12.8,".383",".367","2","4",".264",".261",22.7,48.5,"95.356464828",24.7,28.9,"30.3"
"Horwitz, Spencer",687462,2026,13,14.1,".391",".302","0","1",".369",".317",31.9,47.6,"92.727164015",24.8,14.4,"24.7"
"De La Cruz, Elly",682829,2026,29.5,8.7,".349",".368","5","9",".498",".490",26.1,48,"97.549737708",26.3,29.5,"28.2"
"Ortiz, Joey",687401,2026,18,12,".290",".233","3","4",".278",".290",24.5,32.8,"93.00023618",30.5,18.6,"28.5"
"Mullins, Cedric",656775,2026,17.3,6.7,".257",".214","5","10",".281",".245",27.2,63.1,"92.767193554",27.8,19.2,"27.4"
"Marchán, Rafael",665561,2026,20.3,1.6,".125",".085","0","0",".219",".208",32.4,57.1,"91.339509583",31.9,17.8,"25.9"
"Lee, Jung Hoo",808982,2026,11.4,5.2,".311",".288","0","0",".372",".327",37.2,34.5,"92.544535506",30.1,14,"27.2"
"Stowers, Kyle",669065,2026,27.4,10.4,".304",".278","1","1",".374",".378",20.5,56.6,"94.999211098",35.7,34.5,"26.3"
"Shewmake, Braden",669699,2026,16.4,1.5,".292",".300","0","0",".380",".326",31.7,69.2,"93.030683846",58.3,21.9,"27.7"
"Keaschall, Luke",807712,2026,15.3,9.1,".316",".275","2","10",".318",".280",27,52.9,"92.014569869",24,14.9,"28.6"
"Grissom, Vaughn",687093,2026,9.3,9.3,".308",".231","0","0",".434",".341",32.4,51.1,"95.058464731",24.3,18.8,"26.8"
"Triolo, Jared",669707,2026,22.9,4.3,".290",".327","0","1",".293",".305",24.2,46.5,"92.894050851",23.1,26.3,"28.5"
"Realmuto, J.T.",592663,2026,16,6.9,".305",".263","0","1",".374",".330",29.4,54.8,"93.766829691",31.1,21.7,"28.1"
"Vivas, Jorbit",678391,2026,13.9,7.8,".330",".280","1","0",".289",".264",21.2,41.3,"91.529919518",27.7,15.8,"26.8"
"García, Adolis",666969,2026,30,9.4,".291",".281","0","2",".353",".378",24.5,59,"95.39619904",28.2,32.7,"26.7"
"Cruz, Oneil",665833,2026,35,7.5,".329",".379","3","17",".475",".502",22.5,43.7,"99.358898647",33.8,37.4,"28.2"
"Pereira, Everson",677592,2026,29.6,5.6,".310",".317","0","1",".431",".409",19.8,66.7,"94.282218182",42.1,37.3,"27.4"
"Baty, Brett",683146,2026,27.7,9.8,".311",".318","1","2",".391",".387",22.5,46.7,"94.489466875",26.8,28.5,"26.9"
"McCutchen, Andrew",457705,2026,26.5,10.8,".277",".255","0","0",".265",".258",19.9,53.9,"92.559219808",20.5,32.5,"27.7"
"Keith, Colt",690993,2026,21.4,5,".327",".371","0","1",".396",".365",33.9,50,"94.166823304",23.6,22.8,"28.4"
"Harper, Bryce",547180,2026,17.9,13.5,".367",".278","2","4",".586",".474",20.7,48.9,"94.903979809",35.9,27.7,"27.0"
"Higashioka, Kyle",543309,2026,28.6,7.7,".275",".259","0","0",".336",".342",26.6,51.1,"93.707639286",32.6,32.1,"24.2"
"Del Castillo, Adrian",680728,2026,30.8,7.5,".250",".243","0","0",".328",".328",22.5,47.1,"93.579799315",29.2,30.9,"26.4"
"Gonzales, Nick",693304,2026,17.7,6.6,".359",".374","2","3",".393",".373",23.3,51.9,"93.356393562",30.7,23.2,"28.5"
"Peters, Tristan",671976,2026,21.2,7.5,".317",".313","0","4",".332",".317",23.8,57.4,"92.83658625",35.1,24.1,"28.8"
"Williams, Carson",700246,2026,34.5,6.9,".179",".188","0","0",".189",".254",14.3,61.2,"92.244281875",32.7,30.9,"27.8"
"Walls, Taylor",670764,2026,24.5,11.6,".303",".284","2","6",".227",".244",23.3,53.1,"90.602004048",24.8,21,"27.8"
"Robert Jr., Luis",673357,2026,17.3,13.3,".327",".258","2","2",".377",".332",22.8,51.3,"95.562142647",32.1,25.6,"29.0"
"Rice, Ben",700250,2026,23.4,12.4,".378",".302","0","2",".556",".491",30.2,54.3,"95.975166136",23.1,25.6,"26.8"
"Pages, Andy",681624,2026,19.6,6.7,".348",".325","1","7",".480",".414",25.1,44.8,"95.132913252",35.7,23.1,"28.1"
"Lopez, Otto",672640,2026,15.7,3.9,".361",".376","3","8",".449",".375",32.2,47.5,"95.188617833",34.6,20.8,"28.5"
"Bell, Josh",605137,2026,22.4,8.1,".281",".257","0","1",".396",".348",24,56.1,"94.374832414",30.4,26.2,"25.5"
"Hicks, Liam",689414,2026,9,8.5,".340",".240","0","1",".396",".317",38.1,52.6,"92.939439688",25.9,10.4,"25.7"
"Alonso, Pete",624413,2026,23.3,11,".318",".264","0","2",".506",".437",27,57.1,"96.96217526",25.8,28.3,"25.2"
"Fernandez, Jose",699912,2026,23.3,3.3,".293",".330","2","6",".357",".346",23.4,51.1,"94.487338462",35.7,24.7,"29.5"
"Bazzana, Travis",683953,2026,16.5,13.8,".404",".338","2","7",".397",".360",31.7,43.2,"93.726073",20,21.5,"28.3"
"Murray, Tanner",695020,2026,21.2,6.1,".281",".238","0","0",".390",".323",31,64.3,"94.571662381",32.1,32,"26.9"
"Caminero, Junior",691406,2026,16.2,12.7,".358",".267","2","0",".500",".405",22.6,57.2,"96.87663037",28.2,20.4,"26.1"
"Teodosio, Bryce",669326,2026,35.3,5.9,".260",".345","1","4",".236",".278",19.7,43.4,"92.221051111",38.9,39.2,"29.6"
"Vientos, Mark",668901,2026,20.5,4,".267",".256","0","0",".476",".395",25.6,62.8,"95.207206183",35.8,30.6,"25.6"
"Quero, Edgar",700337,2026,25.6,9.1,".261",".219","0","1",".244",".262",25.4,49.3,"92.993110833",28.2,27,"24.1"
"McNeil, Jeff",643446,2026,13.8,8.5,".335",".298","2","1",".360",".325",27.9,33.7,"92.365114476",31.9,16.6,"25.6"
"Rodríguez, Endy",682848,2026,24,24,".480",".462","0","0",".377",".368",22.2,47.2,"92.271359231",24.6,23.8,"26.5"
"Rosario, Amed",642708,2026,20,6.3,".316",".281","0","0",".499",".401",22.5,55.6,"95.189713286",40.8,25.1,"28.6"
"Morel, Christopher",666624,2026,35,5,".217",".257","0","1",".243",".299",21.1,74.7,"94.460954571",35.1,33.6,"26.7"
"Mitchell, Garrett",669003,2026,36.6,14.6,".350",".387","4","6",".402",".469",17.6,63.3,"96.947008718",19.4,37.9,"29.7"
"Bader, Harrison",664056,2026,29.2,3.8,".198",".182","0","0",".375",".377",22.8,51.9,"93.610882254",39.1,32.4,"27.6"
"Alexander, Blaze",677942,2026,27,6.3,".293",".338","2","6",".377",".405",23.6,54.1,"95.045082278",29.5,32,"28.4"
"Griffin, Konnor",804606,2026,26.7,7.2,".323",".350","1","12",".398",".386",18,44.7,"93.874544839",36.9,32.5,"29.9"
"Mayer, Marcelo",691785,2026,19.6,7,".274",".252","0","3",".298",".278",21.7,43.4,"93.289164643",28.8,27.3,"27.0"
"Díaz, Yandy",650490,2026,12.1,7.9,".388",".327","0","1",".472",".379",28.4,34.6,"95.457659012",27.6,13,"25.7"
"Machado, Manny",592518,2026,23.1,12,".270",".177","1","1",".371",".343",20.9,49.3,"94.933817554",28.9,25.1,"24.5"
"Gasper, Mickey",681508,2026,23.3,2.3,".357",".433","1","0",".382",".368",29,63.8,"94.162416",28.9,22.1,"26.7"
"Abreu, Wilyer",677800,2026,19.6,9.4,".353",".340","1","3",".462",".394",24.9,45.5,"94.639862911",30.2,22.3,"28.1"
"Garcia, Maikel",672580,2026,14.5,8.1,".316",".292","3","4",".367",".334",34.6,42.5,"94.368226704",21.7,14.5,"27.8"
"Young, Cole",702284,2026,21.9,8.2,".315",".297","3","2",".387",".360",24,54.8,"93.598022973",30.2,23.7,"27.7"
"Rumfield, TJ",681198,2026,15,8.5,".357",".309","0","0",".446",".367",25.6,49.9,"93.160261962",32.2,19.1,"24.8"
"Langford, Wyatt",694671,2026,22.6,4.8,".274",".300","0","3",".356",".342",29.1,46.1,"94.388533115",29.4,25,"28.0"
"Guerrero Jr., Vladimir",665489,2026,10.3,12.6,".386",".309","1","4",".425",".354",24.8,34.1,"95.22691256",30.5,20.1,"25.9"
"Chapman, Matt",656305,2026,23.5,10.2,".319",".313","1","0",".280",".285",17.4,39.2,"93.715740411",24.1,24.5,"28.1"
"Pederson, Joc",592626,2026,22.4,15.1,".351",".281","0","0",".389",".379",23.5,51.7,"95.324339891",26.7,31.3,"25.6"
"Foscue, Justin",679822,2026,28.6,5.4,".321",".353","0","0",".529",".513",35.4,62,"94.543187778",32,24.2,"27.4"
"Romo, Drew",691011,2026,26.2,13.8,".308",".152","0","1",".369",".352",21,47,"93.034241316",29.2,31.3,"26.0"
"DeLuca, Jonny",676356,2026,20.8,4,".298",".330","2","6",".350",".332",17.1,53.6,"92.958317473",37.6,26.3,"29.2"
"Rivas, Leo",660844,2026,30,12.5,".263",".203","0","2",".214",".241",27.4,53,"90.711912031",17.7,24.1,"27.4"
"Ward, Taylor",621493,2026,20.2,19.4,".397",".322","2","1",".365",".352",35.8,47.8,"93.67364973",11.2,18.7,"27.4"
"Yorke, Nick",694377,2026,19.8,8.1,".279",".237","0","0",".362",".332",27.1,30.7,"95.389052333",28.4,18.7,"27.7"
"Merrill, Jackson",701538,2026,25.9,8.5,".267",".250","0","10",".398",".377",18.8,45.2,"94.590693556",34.6,28.2,"28.6"
"Heineman, Tyler",623168,2026,20.5,1.4,".188",".180","0","0",".234",".233",25.9,52.6,"90.6374722",44.2,19.7,"25.9"
"Feduccia, Hunter",676439,2026,31,9.9,".333",".368","0","0",".302",".350",24.6,56.1,"92.455994444",30,24.6,"27.4"
"Gurriel Jr., Lourdes",666971,2026,18.6,7.8,".284",".270","0","1",".326",".320",26.5,50,"93.083736667",40.5,27.5,"26.0"
"Volpe, Anthony",683011,2026,25,20,".425",".381","1","2",".322",".337",24.2,65.2,"93.749640909",23.1,29.7,"27.6"
"Soto, Juan",665742,2026,15.3,13.5,".387",".286","1","5",".637",".466",35.5,65.9,"96.620697632",22.1,21.5,"25.9"
"Meadows, Parker",678009,2026,25.6,5.1,".308",".346","0","3",".277",".293",24.2,45.5,"91.241073077",27.9,20.3,"28.3"
"Garver, Mitch",641598,2026,29.4,18.8,".353",".286","0","0",".318",".332",21.5,65.9,"95.565045455",24.1,34.4,"25.3"
"Kemp, Otto",805249,2026,37,3.7,".148",".133","0","0",".221",".274",15.7,41.2,"89.894159333",33.8,37.9,"28.2"
"Mateo, Jorge",622761,2026,32.8,6.3,".344",".432","1","6",".401",".434",16.8,44.5,"94.603340526",41.4,31.4,"30.1"
"Torrens, Luis",620443,2026,21.7,5.4,".264",".266","0","0",".299",".293",24.8,49,"93.750619524",38.7,24.6,"26.4"
"Bregman, Alex",608324,2026,17.1,10.2,".343",".304","1","2",".400",".350",36,64.6,"93.909272414",21,18,"25.9"
"Caballero, José",676609,2026,18.2,5,".314",".298","6","13",".340",".308",24,51,"92.410692545",35.1,26.8,"28.3"
"Arozarena, Randy",668227,2026,23.7,9.7,".386",".378","2","14",".391",".382",26.4,59.1,"94.861074324",32.2,29.1,"27.0"
"Vaughn, Andrew",683734,2026,10.2,10.2,".424",".364","0","0",".423",".363",42.7,47,"93.137451556",24.3,19.6,"25.5"
"Mangum, Jake",663968,2026,20.2,7.7,".324",".324","0","6",".293",".306",17.6,29.4,"91.446271194",49.8,21.6,"29.1"
"Hays, Austin",669720,2026,29.5,2.3,".250",".310","1","0",".365",".406",23.1,60.3,"94.630878",39.4,37.1,"27.3"
"Turner, Trea",607208,2026,22.1,7.1,".279",".268","1","10",".356",".336",26.7,67.7,"93.854985471",35.2,26.3,"30.0"
"Bart, Joey",663698,2026,33.9,3.2,".290",".361","0","0",".347",".362",15.8,46.5,"93.712531579",32.6,27.4,"26.6"
"Báez, Javier",595879,2026,19.5,2.4,".280",".295","1","1",".361",".350",20.7,56,"92.125130323",50.9,27.5,"27.2"
"Pozo, Yohel",650968,2026,6.3,0,".250",".267","0","0",".317",".269",29.3,48.3,"92.421824667",52.2,10.6,"24.6"
"Kelenic, Jarred",672284,2026,33.9,10.2,".305",".344","0","0",".526",".531",24.2,54.7,"97.090709394",27.1,37.1,"26.8"
"Duran, Ezequiel",677649,2026,23.6,8.1,".338",".352","1","4",".391",".380",24.6,42.7,"94.766989159",35.8,30.7,"28.7"
"Tovar, Ezequiel",678662,2026,25.5,5.5,".265",".284","0","3",".383",".368",18.8,46.5,"93.780819478",44,29,"27.9"
"Conforto, Michael",624424,2026,26.2,14.3,".369",".340","0","0",".480",".450",26,52.8,"96.4804754",23.7,30.1,"26.2"
"Campusano, Luis",669134,2026,25.9,8.6,".362",".353","0","0",".449",".418",18.6,67.4,"94.94082027",35.3,29.5,"25.8"
"Story, Trevor",596115,2026,32.4,4.5,".244",".290","0","4",".309",".340",20.6,51.1,"93.840743853",44,31.7,"27.9"
"Rooker, Brent",667670,2026,31.9,10.4,".276",".233","0","2",".405",".402",17.8,44.9,"94.603492935",32,40.4,"27.7"
"Halpin, Petey",690984,2026,23.1,3.8,".154",".158","0","2",".296",".292",19.1,46.8,"92.78899",26.8,27.6,"27.4"
"Rivero, Sebastián",665861,2026,21.6,5.4,".167",".154","0","0",".231",".248",13.1,51.2,"90.720925385",49.4,28.6,"25.6"
"Scott II, Victor",687363,2026,24.8,6.5,".257",".258","4","7",".300",".319",24.8,45.5,"92.475440575",23.1,27.3,"29.7"
"Mead, Curtis",678554,2026,15.6,14.2,".355",".233","2","3",".480",".388",27.2,45.1,"94.658504227",24,17.4,"26.8"
"Crawford, J.P.",641487,2026,17.1,14.6,".332",".208","2","1",".401",".348",30.2,47.5,"93.271905736",18.2,16.7,"25.4"
"Bauers, Jake",641343,2026,21.8,8.9,".358",".339","1","4",".486",".422",29,51.4,"96.626668115",20,24.8,"27.0"
"Diaz, Yainer",673237,2026,15.1,2.8,".255",".259","1","0",".323",".289",31.8,54.5,"93.218702874",42.9,23.4,"25.5"
"Tucker, Kyle",663656,2026,18.8,13.1,".345",".291","0","4",".381",".350",27.1,45,"93.823819226",23.7,22.8,"26.4"
"Ramírez, Agustín",682663,2026,21.7,10.1,".318",".286","1","3",".312",".305",19.2,51.2,"95.046452907",26.6,31,"27.3"
"Goldschmidt, Paul",502671,2026,19.4,10.2,".352",".279","0","0",".550",".462",27,47.2,"95.554769589",32.9,23.2,"24.7"
"Suárez, Eugenio",553993,2026,29.2,9.7,".319",".333","0","0",".343",".357",19.8,47.8,"92.850834545",27.7,31.7,"25.9"
"Winn, Masyn",691026,2026,20.5,8.5,".310",".287","1","4",".319",".322",25.3,39.8,"92.569732612",25.2,23.2,"28.1"
"Muncy, Max",571970,2026,25.8,13.7,".363",".294","0","0",".567",".507",24.8,52.1,"95.926875263",24.6,29.4,"27.2"
"Raley, Luke",670042,2026,33.8,5.3,".327",".342","1","1",".575",".566",18.3,57.9,"96.176145814",33.2,43.6,"28.6"
"France, Ty",664034,2026,24.5,3.1,".306",".323","1","1",".476",".419",20.6,39.4,"95.57355029",37.1,28.8,"24.8"
"Mack, Joe",691788,2026,31.1,6.6,".262",".316","0","0",".223",".256",19.8,56.6,"93.487326842",23,26.4,"26.6"
"Bogaerts, Xander",593428,2026,16.8,9.1,".313",".265","0","9",".410",".353",25.8,53.4,"93.646808758",27.9,22.2,"27.3"
"Peña, Jeremy",665161,2026,16,4.9,".309",".283","0","2",".422",".370",22.8,66.4,"92.389647377",34.4,25.9,"28.4"
"Gelof, Zack",680869,2026,24.8,6,".290",".277","0","6",".403",".364",24.3,58.7,"94.125937955",21.3,28.1,"28.8"
"Swanson, Dansby",621020,2026,22.4,12.2,".284",".200","0","3",".377",".333",26.5,59.9,"94.118152",25.7,30.1,"28.1"
"Martin, Austin",668885,2026,15,13.3,".393",".336","5","7",".358",".324",33.8,56.3,"92.35606325",17.4,18.3,"27.8"
"Ruiz, Keibert",660688,2026,15.2,1.8,".277",".273","1","1",".365",".293",42.7,61,"93.626149891",35.5,14.7,"25.5"
"Workman, Gage",669398,2026,47.1,0,".176",".250","0","0",".550",".628",21.7,37.7,"97.32052",45.6,34.2,"28.4"
"Betts, Mookie",605141,2026,12,6.5,".250",".147","2","0",".464",".352",44.9,55.1,"94.013168378",20.7,9.7,"26.5"
"Stott, Bryson",681082,2026,17.4,6,".280",".256","0","10",".394",".342",35.2,59.9,"94.000958188",32.9,17.5,"28.5"
"Doyle, Brenton",686668,2026,32.8,9,".279",".314","2","9",".275",".321",16.8,58.4,"93.661036119",35.4,32.2,"28.7"
"Clemens, Kody",665019,2026,23.3,8,".317",".287","2","5",".410",".373",27.7,60.9,"94.958459905",30.7,24.7,"27.6"
"Springer, George",543807,2026,19.6,8.9,".295",".240","1","3",".376",".324",20.9,56.8,"93.446722202",27.1,25.2,"26.7"
"Contreras, Willson",575929,2026,25.2,9.8,".379",".342","0","1",".534",".490",18.9,50.9,"95.582507752",32.6,30.9,"27.1"
"Valera, George",671655,2026,21.1,2.6,".237",".276","0","0",".232",".236",28.3,48.3,"93.687662414",40.4,22.1,"25.5"
"Sanoja, Javier",691594,2026,10.5,7.3,".333",".310","1","3",".315",".271",35.1,53,"93.253571782",41.4,13.4,"28.6"
"Heim, Jonah",641680,2026,17.1,8.6,".271",".235","0","0",".311",".270",24.1,56.5,"91.927853077",34.3,19.7,"25.3"
"Friedl, TJ",670770,2026,23.7,7.1,".255",".224","0","5",".268",".277",28.6,64,"92.874422828",27.3,26.4,"26.6"
"Jackson, Jeremiah",669236,2026,21,1.8,".269",".287","1","1",".409",".361",27.8,62.2,"94.854817008",37.6,26.8,"26.9"
"Duran, Jarren",680776,2026,27.4,7.5,".269",".242","0","10",".388",".375",22.2,48,"95.40504697",34.5,33.9,"29.0"
"Sullivan, Brett",664954,2026,21.4,4.8,".241",".237","0","0",".275",".273",29,58.7,"91.994191525",39.2,22.2,"27.9"
"Altuve, Jose",514888,2026,18.9,10.3,".326",".288","2","1",".374",".342",28.7,50.6,"93.267306",33.3,24.7,"27.9"
"Acuña Jr., Ronald",660670,2026,21.7,13.6,".353",".307","4","7",".460",".413",22,55,"95.136985431",26,27.1,"27.1"
"Black, Tyler",672012,2026,25,3.6,".357",".450","0","0",".229",".233",21.7,43.5,"91.1716985",32,23.1,"28.0"
"Pasquantino, Vinnie",686469,2026,18.6,10.9,".290",".227","0","2",".378",".324",27.2,59.3,"93.703103377",32.2,16.9,"25.4"
"Clement, Ernie",676391,2026,8.3,3.7,".323",".306","0","2",".356",".290",36.6,63.1,"91.792928191",44.2,13.7,"27.7"
"India, Jonathan",663697,2026,22.4,13.8,".310",".182","0","0",".289",".270",24.4,56.1,"92.357829714",17.9,22.6,"27.7"
"Kurtz, Nick",701762,2026,29.6,21.1,".437",".411","1","6",".472",".492",18.7,49.1,"98.452162437",21.4,36.1,"26.6"
"Straw, Myles",664702,2026,16,9.6,".312",".269","1","2",".376",".334",36.1,55.6,"92.268861343",20.2,14.1,"29.6"
"Slater, Austin",596103,2026,30.6,10.2,".286",".310","0","1",".246",".273",23,52.7,"90.74864069",25.9,30.1,"27.8"
"Okamoto, Kazuma",672960,2026,32,10,".297",".276","0","0",".436",".435",24.5,56.4,"96.620549683",25.4,33,"26.1"
"McGuire, Reese",624512,2026,26.5,5.9,".273",".250","0","0",".215",".257",14.6,41.7,"89.0789435",37.5,21.8,"25.2"
"Encarnacion, Jerar",666464,2026,22.9,2.9,".200",".231","0","0",".266",".256",17.3,52,"93.634915",43.4,19.3,"26.7"
"Rengifo, Luis",650859,2026,11.7,8,".272",".233","1","3",".345",".298",29.6,42.7,"93.130555156",31.3,19.3,"27.2"
"Valenzuela, Brandon",678218,2026,23.8,11.4,".337",".302","0","1",".409",".394",19.1,52.1,"94.063483538",30.4,26.1,"25.2"
"Escarra, J.C.",641555,2026,21.7,6.7,".250",".256","0","0",".362",".347",27.2,59.8,"93.99546619",27.4,30.2,"26.2"
"Muncy, Max",691777,2026,35.6,5.8,".308",".364","1","2",".391",".427",21.2,56.5,"96.772631228",37.4,35.4,"27.9"
"Taylor, Tyrone",621438,2026,18.3,2.9,".210",".200","1","0",".342",".290",27.3,61,"92.744447564",40,23.5,"29.0"
"Ramírez, José",608070,2026,13.6,14.8,".344",".235","2","20",".461",".375",25.7,57.9,"94.359973559",29.5,16,"27.3"
"Rocchio, Brayan",677587,2026,11.4,9.5,".382",".324","4","9",".374",".317",25.4,49.5,"92.797241429",30.6,22.4,"27.3"
"Myers, Dane",667472,2026,25.8,12.9,".366",".327","0","2",".497",".474",25.7,52.2,"93.7706766",15.3,16.3,"27.2"
"Marte, Starling",516782,2026,27.1,6.8,".339",".395","1","0",".323",".341",25.5,43.6,"94.612602703",32.2,27.3,"25.0"
"Rogers, Jake",668670,2026,29.6,7.4,".222",".212","0","1",".293",".289",24.7,63,"92.834817879",29.2,28.7,"26.0"
"Gilbert, Drew",687551,2026,19.8,5.4,".273",".266","0","0",".297",".282",23.4,36.7,"92.538012436",29.5,24.6,"27.0"
"Kreidler, Ryan",668952,2026,27.7,10.6,".362",".346","2","0",".466",".436",18.5,66.7,"93.95218069",30.2,32.3,"27.8"
"Caglianone, Jac",695506,2026,29.6,7.8,".307",".324","1","1",".448",".443",25.1,43.8,"98.112353091",32.4,32.8,"27.1"
