"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Senzatela, Antonio",622608,2026,22,6.8,".312",4.8,"93.338091341",32.2,47.7,26.1,66.7,"94.8"
"Patrick, Chad",694477,2026,17.6,10.3,".325",7.6,"94.585783534",30.6,42.9,24.4,60,"91.9"
"Lambert, Peter",663567,2026,23.8,10.7,".341",5.7,"93.779362095",28.2,42.3,27.2,60.7,"93.9"
"Brash, Matt",666374,2026,23.4,4.3,".375",6.1,"94.843970313",33.3,37.8,32.1,66,"97.1"
"Mikolas, Miles",571945,2026,15.3,6.9,".399",12.3,"95.439644481",27.4,45,17.5,65,"92.7"
"Harrison, Kyle",690986,2026,32.2,7.7,".358",5.6,"93.333630192",34.4,44,31.1,66.7,"94.9"
"Myers, Tobias",668964,2026,20.8,5.6,".330",6.5,"94.60785978",27.7,39.2,19.7,65.3,"91.6"
"Snelling, Robby",702281,2026,9.1,18.2,".336",6.3,"95.067349286",31.1,41.9,28.6,72.7,"94.9"
"Bellozo, Valente",678368,2026,16.7,14.6,".554",15.6,"96.118864839",21.6,33.5,29.5,54.3,"88.2"
"Bolton, Cody",675989,2026,23.2,14.7,".442",10.3,"95.079233929",23.5,43,19.6,51.6,"93.3"
"Falter, Bailey",663559,2026,14.6,14.6,".341",0,"92.535567857",19.4,36.3,23.6,36.6,"92.2"
"Crochet, Garrett",676979,2026,26.8,8,".432",10.7,"94.816238434",30.1,42.9,24,55.1,"94.2"
"Herrin, Tim",682120,2026,16.3,15,".292",7.5,"93.670366154",27.3,41.3,29.4,53.8,"93.9"
"Morris, Andrew",702193,2026,17.3,9.2,".318",2.8,"92.84469662",28.6,44.1,22.3,64.3,"94.3"
"Bidois, Brandan",684049,2026,19,14.3,".539",35.7,"96.01299",39.2,41.6,31.9,52.4,"97.4"
"Henderson, Logan",701656,2026,33.3,6.7,".372",9.3,"92.892783704",31,39,28.7,71.1,"91.4"
"Cole, Gerrit",543037,2026,9.1,13.6,".205",0,"90.558465882",22.6,34.7,16.1,81.8,"96.1"
"Vest, Will",676684,2026,25.4,9.5,".334",5,"93.969951795",33.1,40.9,29.7,68.3,"95.3"
"Wrobleski, Justin",680736,2026,13.7,6.2,".341",7.2,"93.99776309",29.3,42,15.3,64.8,"93.6"
"Imai, Tatsuya",837227,2026,22.3,17.5,".392",10.2,"94.630681864",25.9,40.1,30.8,49.5,"94.7"
"Sale, Chris",519242,2026,29.9,5.8,".358",7.3,"93.076212467",38,44.7,29.4,62.2,"95.4"
"Yamamoto, Yoshinobu",808967,2026,23.8,5.2,".379",8,"94.715468372",32.6,44.2,29,61.3,"94.2"
"Rea, Colin",607067,2026,18.8,7.3,".408",12.3,"94.866370237",32.2,42.2,22.1,60.7,"92.7"
"Soto, Gregory",642397,2026,32,10.3,".266",3.7,"92.646318269",26.4,38.3,27.9,63.9,"96.3"
"Faucher, Calvin",676534,2026,23.4,18.1,".348",5.5,"95.354662778",27.3,36.1,27,55.9,"93.6"
"Rodríguez, Elmer",695684,2026,9.4,14.1,".342",4.3,"93.922364444",20.8,38.2,28,54.7,"94.9"
"Ashby, Aaron",676879,2026,33.6,12.1,".315",5.3,"93.971115733",32.3,37.3,34.8,58.3,"97.3"
"De Jesus, Enmanuel",646241,2026,20.8,10.9,".379",7.2,"94.87159209",27.1,46.4,21.3,60.4,"91.6"
"Gage, Matt",657424,2026,19.3,12.5,".308",6.7,"92.204236271",33.3,41.2,24.7,61.4,"92.4"
"De Los Santos, Enyel",660853,2026,20.7,4.6,".319",4.6,"93.787876308",34,39.3,27.4,65.5,"94.8"
"Ribalta, Orlando",687377,2026,21.3,8.5,".225",3,"90.990838125",40.5,47.7,25,70.2,"96.5"
"Skubal, Tarik",669373,2026,27.1,3.6,".371",5.3,"94.414915315",36.1,43.5,29.8,67.5,"96.5"
"Mantiply, Joe",573009,2026,22.5,5.6,".404",10,"96.127078298",35.9,39.4,16.8,63.4,"88.8"
"Freeland, Kyle",607536,2026,19.4,7.8,".426",7.1,"94.944992823",34.7,43.9,23.5,63.3,"89.8"
"Kolek, Stephen",663568,2026,14.3,5.1,".301",5.1,"93.772019487",26.5,49,15.7,63.3,"93"
"Ekness, Josh",694795,2026,22.7,22.7,".371",8.3,"95.1123725",24.5,41.8,23.7,54.5,"97.2"
"Matz, Steven",571927,2026,19.9,9,".375",11.1,"93.830913846",27.3,40.6,25,62,"93.2"
"Hill, Jaden",677955,2026,24.4,10.5,".351",1.8,"93.828085273",29.4,47.1,29.3,54.1,"97.3"
"Fermin, José",820862,2026,21.2,15.4,".391",12.9,"94.962130323",33.3,34.1,29.9,55.8,"96.2"
"Poulin, PJ",676571,2026,15.5,14.6,".388",11.6,"95.971746812",25.3,41.9,16.3,62.7,"89.6"
"Soriano, George",666277,2026,18.9,11.1,".399",11.3,"94.945844516",31.9,42.3,29.9,60.7,"96.6"
"Alvarez, Andrew",674841,2026,32.7,6.1,".448",13.3,"96.438345667",33.7,27.2,31.4,49,"92.9"
"Helsley, Ryan",664854,2026,32.6,15.2,".330",4.2,"95.272648696",25.5,37,41.2,48.9,"98.7"
"Littell, Zack",641793,2026,12.8,7.2,".425",12.3,"95.606958324",25.8,40.7,13.9,62.6,"91.4"
"Hanifee, Brenan",669724,2026,13.5,2.7,".362",10,"93.493503929",31.7,42.1,11.9,67.6,"95.1"
"Romero, JoJo",668941,2026,21.8,9.9,".397",7.5,"95.336873485",27,41.9,24.1,59,"93.9"
"Rojas, Kendry",696070,2026,23,16.4,".300",8.3,"93.567433143",26.4,39.6,29.3,62.3,"95.7"
"Rodón, Carlos",607074,2026,28.8,18.6,".258",6.7,"92.505467241",31.2,33.3,31.5,52.5,"94.3"
"Suarez, José",660761,2026,26.5,14.2,".343",1.5,"93.701308438",34.1,38.7,28.7,59.8,"92.7"
"Wacha, Michael",608379,2026,21.7,8,".363",7.9,"93.852260585",30.3,42.2,24,64.1,"91.9"
"Rogers, Taylor",573124,2026,17.2,6.9,".392",7.7,"93.089608387",26.4,43.7,17.2,62.1,"90.2"
"Sugano, Tomoyuki",608372,2026,12.6,6.8,".453",16.3,"95.491621011",25.3,40.3,16.3,63.1,"91.4"
"Sims, Lucas",608371,2026,21.7,15.2,".343",7.1,"94.09861",27.4,45,21.6,52.2,"94.1"
"Duran, Jhoan",661395,2026,38.7,8.1,".388",9.1,"95.869793939",31.5,41.4,36.7,46.8,"100.1"
"Barlow, Scott",605130,2026,21.6,10.8,".270",4.7,"92.538292656",33.9,39.6,36.7,57.4,"89.1"
"Anderson, Jack",681252,2026,18.8,6.3,".438",12.5,"94.191597391",35.4,46,19.7,62.5,"90.4"
"Latz, Jacob",656641,2026,24.4,5.8,".283",6.7,"94.531855333",27.8,40.1,27.7,55.8,"94"
"Adam, Jason",592094,2026,14.3,7.1,".268",5.6,"93.006856792",32.4,38.8,28,64.3,"93.3"
"Fuentes, Didier",800311,2026,29.6,8.6,".344",6.3,"93.568902708",25,43.5,29.2,66.7,"97"
"Cano, Yennier",666974,2026,23.9,4.5,".366",10.6,"93.999238723",34.5,50.8,28,64.2,"94.6"
"Brogdon, Connor",641401,2026,20.9,4.5,".426",14,"95.183045532",27.9,43.1,26.7,41.8,"93.3"
"Parker, Mitchell",680730,2026,20,7,".345",5.6,"95.044975",34.7,40.8,32.7,56,"93.6"
"Watson, Ryan",670245,2026,19.6,9.4,".445",14.7,"94.780673261",30.3,43.8,24.1,63.8,"92.4"
"Bido, Osvaldo",674370,2026,13.6,12.3,".368",8.9,"94.242770536",31.9,39.7,23.4,67.9,"94.6"
"Bird, Jake",656234,2026,25.7,6.8,".352",8.3,"94.606913958",22.2,44,30.8,60.8,"94.6"
"Varland, Gus",681402,2026,21.1,7.8,".405",11.1,"95.933516885",34.2,47.8,26.4,61.8,"95.3"
"Bruihl, Justin",677865,2026,13.3,12.4,".339",5.4,"94.024646438",24.9,38,18.2,60,"90.5"
"Pérez, Martín",527048,2026,21.6,8.1,".365",7.8,"94.33833552",29,48.1,21.3,62.2,"88.6"
"Alvarado, Elvis",665660,2026,20.5,15.9,".471",25,"94.970136071",26.8,40.7,34.8,47.7,"98.1"
"Morán, Jovani",663558,2026,28.1,12.3,".329",9.1,"93.851571077",27.4,42.5,32,59.3,"90"
"King, Michael",650633,2026,25.4,11.3,".344",9.2,"93.089578581",28.3,43.2,28.9,58.5,"93.2"
"Brown, Hunter",686613,2026,39.5,14,".251",0,"92.434963",23,36.1,26,55.8,"96"
"Loáisiga, Jonathan",642528,2026,15,3.8,".340",4.7,"94.343537619",34.7,38.8,21.7,53.8,"97.3"
"Williams, Gavin",668909,2026,30.3,7.9,".431",13.1,"95.868121856",34.9,40.5,31.1,65.3,"95.6"
"Madden, Ty",680744,2026,27.9,4.7,".313",6.9,"93.168822759",33.7,40.6,26.3,62.8,"91.1"
"Castillo, Luis",622491,2026,23,8.7,".423",11.2,"95.584770331",31.2,45.9,26.5,69.1,"95"
"Curvelo, Luis",681168,2026,14.3,4.8,".386",11.8,"94.674705882",29.6,40.3,26.3,65,"95"
"Scholtens, Jesse",669947,2026,18.3,6.7,".393",10.8,"93.700072458",29.6,41.4,19.3,71.3,"92.5"
"Bello, Brayan",678394,2026,15.1,9.1,".424",10.8,"95.239149769",30.7,40.4,25.2,62.9,"92.6"
"Lord, Brad",695418,2026,19.9,4.1,".354",5.7,"94.720308654",36.1,42.3,23.2,62.1,"94.5"
"Kelly, Merrill",518876,2026,15,9.7,".454",17.3,"95.487119806",32.3,42.8,24.1,64.3,"91.7"
"Alexander, Tyler",641302,2026,18.6,7.8,".275",1.4,"92.354505972",31.8,42.6,17,71.6,"89.5"
"Antone, Tejay",622088,2026,21.9,3.1,".454",14.3,"94.2742",40,39.5,22.6,56.3,"91.7"
"Moll, Sam",594580,2026,23.7,11.3,".325",5.7,"92.960613846",21,40.1,25.3,53.1,"91.2"
"Bednar, David",670280,2026,26.4,9.4,".318",4.5,"93.788309077",37.8,44.3,29.6,64.8,"95.8"
"Soriano, José",667755,2026,27.9,10.2,".379",8.6,"93.623405776",31.9,45,33.4,57.4,"97.2"
"Harris, Hogan",663687,2026,23.1,17.9,".314",4.5,"92.29304697",21.9,42,26.1,49.6,"95"
"Rodriguez, Carlos",692230,2026,20,8,".234",0,"90.908236667",24.1,29.5,30.2,72,"92.2"
"Keller, Mitch",656605,2026,17.9,7.4,".359",5.3,"93.867742527",30.4,44.1,21,60.3,"92.7"
"Nunez, Anthony",689296,2026,26.7,7.6,".421",8.7,"94.756601493",36.7,36.3,35.6,65.7,"95.7"
"Dodd, Dylan",689266,2026,30,3.3,".308",5,"92.696745",40,44.1,32,69,"91.2"
"Ragans, Cole",666142,2026,29.8,15.2,".433",15.7,"94.156201829",27.9,42.1,31.7,54.3,"94.4"
"Arrighetti, Spencer",681293,2026,22.9,14.3,".366",5.8,"92.399897961",27.6,41.9,27.7,55.4,"91.9"
"Barco, Hunter",682995,2026,13.3,15,".381",7.5,"95.06579575",19,40.1,15.2,55,"94.1"
"Nardi, Andrew",677053,2026,26.6,11.7,".421",10.5,"95.120280893",29.9,42.9,30.3,68.1,"94.6"
"Anderson, Grant",681982,2026,21.3,10,".323",9.1,"94.212860364",29.4,40.4,23.9,64.6,"92.9"
"Petersen, Michael",656848,2026,26.9,9,".357",14,"94.867001",26.4,40.3,25.2,64.1,"97.3"
"Beeter, Clayton",690925,2026,24.5,17,".347",10,"94.981658",25.8,39.9,23.4,47.2,"96.2"
"Varland, Louis",686973,2026,36.7,8.3,".287",0,"92.8701315",34.1,42.4,28.5,66.7,"98.2"
"Peguero, Joel",666711,2026,8.1,8.1,".233",0,"91.452107586",35.5,43.8,17.8,73,"99.3"
"Cease, Dylan",656302,2026,35.7,10.1,".380",5.9,"93.965294296",31.6,39.5,36,61.2,"97.5"
"Matthews, Zebby",805673,2026,23.3,2.7,".311",7.5,"93.597101132",28.2,44.3,24.4,69.9,"94.7"
"Abreu, Bryan",650556,2026,24.4,23.3,".408",11.9,"95.61477439",21.1,40.5,32.3,52.3,"94.9"
"Eovaldi, Nathan",543135,2026,23.8,5.5,".389",8,"94.386113011",37.9,43.2,31.9,67.2,"92.4"
"Rasmussen, Drew",656876,2026,23.4,4.6,".347",7.7,"93.472588889",31.1,41,23.5,68.8,"93.5"
"Miller, Mason",695243,2026,52.2,10,".212",0,"90.430141176",39,40.7,52.6,62.2,"100.9"
"Finnegan, Kyle",640448,2026,14.3,18.1,".303",7,"94.544271286",25.8,39.8,22.3,64.8,"96.3"
"Waldron, Matt",663362,2026,20,6.4,".346",7.6,"93.650094605",31.7,46.6,17.8,65.5,"90.6"
"Scott, Tanner",656945,2026,32.5,3.9,".375",8.2,"92.360937959",44.4,43.5,34.9,75.3,"96.3"
"Roberts, Ethan",681799,2026,17.8,13.3,".231",0,"94.390075172",22.2,45.1,22.2,66.7,"92.9"
"Martin, Trevor",694680,2026,19,4.8,".420",20,"95.339367333",22.9,40.8,25,66.7,"92.5"
"McDonald, Trevor",686790,2026,22.3,4.3,".371",4.7,"95.312317778",30.8,49.4,26.3,62.8,"94"
"Brown, Ben",676962,2026,26.4,7.9,".325",6,"94.357013628",32.8,38.3,29.3,62.4,"96.6"
"Warren, Austin",681810,2026,26.8,11.3,".371",9.1,"93.445563182",29.1,38.4,25.8,60.6,"93.5"
"Pérez, Eury",691587,2026,25.2,11.2,".424",15.5,"94.905517857",30.4,38.7,27.8,63.6,"98.1"
"Valdez, Framber",664285,2026,18.7,8.6,".363",6.9,"94.842036223",33.7,43.4,21.4,64.6,"93.9"
"Rodríguez, Yariel",684320,2026,19,19,".467",25,"95.1472375",30.4,45,18.2,47.6,"96"
"García, Luis",472610,2026,8.1,8.1,".402",5.2,"94.974048772",34.1,35.8,20.9,64.9,"95"
"Foster, Cameron",671382,2026,18.4,16.3,".340",6.5,"92.681593548",26.5,39.2,27.9,55.1,"94.5"
"Díaz, Edwin",621242,2026,30.3,15.2,".421",6.3,"92.309416875",33.3,41.7,20.7,57.6,"95.7"
"Manoah, Alek",666201,2026,12.8,20.5,".354",11.5,"93.874489231",20,36.6,19.7,51.3,"87.9"
"Lynch IV, Daniel",663738,2026,29.7,7.7,".309",7.3,"93.786766909",32.8,46.7,35.1,59.3,"94.4"
"Ritchie, JR",702275,2026,18.4,14,".339",5.4,"93.360451507",27.8,42.3,21.8,56.1,"93"
"Pomeranz, Drew",519141,2026,16.7,11.1,".404",10,"93.598903673",29.3,39.9,23.1,51.5,"92.5"
"Bummer, Aaron",607481,2026,16.9,13,".416",15.1,"96.286990962",27.4,36.4,23.1,62.3,"89.8"
"Ober, Bailey",641927,2026,16.9,6.7,".337",9.4,"93.084864368",28.5,38.4,20.6,61,"88.5"
"Coulombe, Danny",543056,2026,15,10,".323",3.4,"92.761707931",28.1,36.8,15.8,62.5,"87.6"
"Perkins, Jack",678022,2026,27.4,4.4,".343",5.7,"94.109249286",39.8,44.8,29.4,69,"95.6"
"Anderson, Shaun",641312,2026,16.4,11,".397",7.7,"92.98094098",26.5,43,24.8,60.3,"93.4"
"Martinez, Nick",607259,2026,14.9,5,".360",6.8,"93.245367277",31.7,45.3,18.5,66.5,"91.5"
"Ginkel, Kevin",656464,2026,28.6,7.1,".298",5.6,"93.87485",35.1,37.5,28.7,65.5,"94.6"
"Dotel, Wilber",696062,2026,24.4,7.3,".322",3.6,"94.912503214",28,45.9,24.7,56.1,"96.7"
"Rogers, Tyler",643511,2026,15.2,9.1,".263",0,"91.697152466",24.3,44.3,13.5,65.6,"82.9"
"Acton, Garrett",670183,2026,32.1,10.7,".310",6.7,"96.357413333",22.4,36.5,35.4,63,"94.2"
"Hill, Tim",657612,2026,12.6,5.7,".307",1.4,"95.278898657",29.8,41.2,13.8,59.3,"88.4"
"Schultz, Paxton",687606,2026,24.7,5.9,".413",10.5,"94.587758545",25.9,36.1,19.9,62.4,"90.8"
"Lowder, Rhett",695076,2026,16.3,10.8,".377",8.5,"94.50319094",25.1,42.2,18.5,53.6,"92.6"
"McGreevy, Michael",700241,2026,17.1,5.5,".433",10.8,"94.780980606",28.4,42.2,19.4,53.9,"89.9"
"Gilbert, Logan",669302,2026,25,5.6,".391",11,"94.841134678",32.1,40.5,28.4,70.2,"94.2"
"Yates, Kirby",489446,2026,32.1,10.7,".382",13.3,"96.377723333",36.5,51.3,25.9,50,"90.3"
"Vesia, Alex",681911,2026,33.8,12.2,".303",5,"91.75798475",35.1,37.4,34.2,55.4,"91.3"
"Ray, Robbie",592662,2026,21.2,11.6,".415",12,"94.024659814",29.3,38.7,25.4,60,"93.2"
"Manaea, Sean",640455,2026,21.9,8.9,".396",9.4,"94.380240842",28.9,41.5,21.7,58.2,"89.5"
"Painter, Andrew",691725,2026,18.3,7.3,".369",8.1,"93.837385063",33.9,41.4,21.8,60.1,"96.2"
"Hancock, Emerson",676106,2026,26.2,5.7,".409",9.9,"94.979384079",26.7,40.7,24.7,66.8,"93.4"
"Burke, Sean",680732,2026,20.5,6.3,".366",6.3,"93.841490513",33.1,41.6,19.2,68.8,"93.9"
"Domínguez, Seranthony",622554,2026,28.6,12.1,".480",11.8,"94.703988627",25.5,37.8,28.3,59.3,"97.2"
"Warren, Will",701542,2026,26.6,6.6,".355",6.2,"94.709871429",27.5,38.8,24.1,61.1,"93.6"
"Bachman, Sam",696147,2026,26.2,10.7,".277",4.8,"92.617162097",30,37.4,33.9,58.3,"98.6"
"Quintana, Jose",500779,2026,11,9.4,".346",8.4,"93.159093929",32,43.5,21.1,59.1,"89.8"
"Roa, Christian",685005,2026,14,16.3,".399",7.4,"96.231188889",19.4,39.9,24.7,48.8,"95.9"
"Wheeler, Zack",554430,2026,25.5,5.7,".351",7.4,"93.854209368",38.6,41.8,25.4,68.8,"94.1"
"Cabrera, Edward",665795,2026,20.7,8.8,".381",12,"94.927803161",33.5,40.4,27.3,62.1,"95.8"
"Smith, Shane",681343,2026,22.4,18.4,".332",0,"93.180966296",30.4,37.3,26,51,"95.6"
"Jansen, Kenley",445276,2026,32.2,13.6,".415",12.5,"93.966272188",25.8,47.1,29.8,61,"92.7"
"Sands, Cole",663485,2026,22,8,".388",8.6,"96.051989412",28.7,42.5,24.4,54,"91"
"Imanaga, Shota",684007,2026,25.7,6.5,".365",9.7,"93.962442989",38,45.7,31.1,57.9,"91.6"
"Suarez, Robert",663158,2026,23.3,5.8,".328",3.4,"92.374974746",39.3,45.1,26.4,61.6,"98.1"
"Houser, Adrian",605288,2026,13.2,8.1,".388",9.3,"95.518314581",26.1,43.6,18.7,65.5,"95"
"Zerpa, Angel",672582,2026,14.5,10.9,".443",7.3,"97.04415225",20.8,40.3,17.8,65.5,"95.6"
"Granillo, Andre",701552,2026,6,16,".351",13.2,"94.561731111",19.3,43.4,9.5,50,"94.2"
"Sheehan, Emmet",686218,2026,27.2,6.5,".395",9.2,"93.919189357",37.3,40.6,31.3,64.1,"94.2"
"Buehler, Walker",621111,2026,20.3,8.9,".386",6.4,"94.019911277",27.9,41.6,19.4,66.8,"92.2"
"Barnes, Charlie",656212,2026,8,16,".311",5.6,"94.27033",17.4,44.8,12.1,56,"89.6"
"Henry, Cole",669371,2026,22.9,14.3,".353",4.8,"94.021667619",25.6,33.3,23.8,42.9,"93.3"
"Holton, Tyler",663947,2026,18.9,7.5,".358",5.3,"94.460329867",27.2,42.9,23,60.4,"89.1"
"Nola, Aaron",605400,2026,22.8,8,".414",9,"94.54137526",31.9,41.2,24.9,64.7,"90.8"
"Mears, Nick",683232,2026,18.2,11.7,".417",13.2,"95.968699811",30.3,39.7,18.8,54.5,"94.4"
"Topa, Justin",623437,2026,13,12,".384",9.1,"95.567519848",23,40.7,14.1,59.8,"92.6"
"Skenes, Paul",694973,2026,28,3.9,".315",4.6,"93.412106026",34.3,45.7,24.7,62.1,"97"
"Agnos, Zach",688642,2026,16.6,7.6,".345",9.2,"93.538825607",37.1,40.8,25.6,66.2,"93.4"
"Hurter, Brant",676428,2026,17.8,11.9,".314",4.3,"93.370473134",26.8,42.5,20.5,57,"92.2"
"Keller, Brad",641745,2026,28.3,7.6,".318",5.3,"92.943805263",31.3,37.8,24,57.6,"96.9"
"Thompson, Ryan",657044,2026,16.7,8.3,".311",5.7,"94.002841509",35.5,45.2,18.9,64.8,"89.3"
"King, Bryan",687911,2026,17.8,8.9,".299",1.4,"93.320464571",31.3,47.4,18.5,64,"91.7"
"Walker, Taijuan",592836,2026,14.8,9.6,".452",12.9,"93.579713529",26.4,41,16.8,61.7,"89.8"
"Blackburn, Paul",621112,2026,15.8,10.5,".330",5.8,"93.448464928",24.2,40.5,17.4,57.9,"92.7"
"Canning, Griffin",656288,2026,24.2,13.1,".390",11.3,"95.409359677",24.3,38.8,27.5,54.5,"93.9"
"Santos, Gregory",666619,2026,4.5,13.6,".343",0,"96.755923333",14.3,47.7,8.1,68.2,"96.9"
"Webb, Jacob",657097,2026,27.3,8.1,".444",11.1,"95.658477742",35.1,44.1,32.6,66.7,"93.8"
"Ferrer, José A.",678606,2026,21.2,2.9,".278",2.6,"92.82055473",34.7,42.4,24.4,72.1,"97.1"
"Corbin, Patrick",571578,2026,16.8,6.8,".401",8.5,"94.896210214",31.2,42.9,20.3,65.3,"89.5"
"Morgan, David",688158,2026,22.1,16.2,".297",2.5,"92.542908158",34.7,37.5,29.1,56.7,"96.9"
"Kochanowicz, Jack",686799,2026,16.3,11.5,".369",7.5,"94.77593686",25.6,43.8,23.4,53.6,"95.8"
"Bradley, Taj",671737,2026,27.2,8.8,".372",9.5,"95.026821765",29.4,42.4,27.2,56.7,"94.3"
"Drohan, Shane",675660,2026,25.5,7.5,".312",5.6,"93.535609857",36.9,43.8,27,67.9,"93.4"
"Rolison, Ryan",669020,2026,25,10,".386",7.7,"94.276950811",19.3,36,17,60,"94.3"
"Assad, Javier",665871,2026,13,6.5,".386",5.7,"95.464720233",21.4,40.2,15.1,61.1,"91.8"
"Schlittler, Cam",693645,2026,29.6,5.1,".341",6.7,"93.806770494",37.1,39.9,29.5,63.6,"96.6"
"Santana, Dennis",642701,2026,15.8,10.5,".398",11.6,"94.131673768",35.6,43.1,22.3,60,"93.6"
"Bassitt, Chris",605135,2026,15.3,8.6,".359",3.7,"93.774740563",23.6,41.2,22.1,59,"90.9"
"Peterson, David",656849,2026,21.8,8.9,".382",5.3,"94.894880878",31.9,44.8,23.1,63.6,"92"
"Pivetta, Nick",601713,2026,36.4,9.1,".272",2.8,"92.184374722",39.4,39.2,26.1,60.6,"93.6"
"Vásquez, Randy",681190,2026,20.1,7.1,".425",12.5,"94.869186203",30.4,42.6,23.8,62.9,"93.1"
"Ohtani, Shohei",660271,2026,28.4,6.8,".299",3.3,"93.736733445",31.8,42.1,31.3,57.9,"97.6"
"Akin, Keegan",669211,2026,20.4,7.4,".413",5.1,"92.219953947",30.3,48.3,23.3,68.5,"93.6"
"Silseth, Chase",681217,2026,21.8,16.7,".319",6.4,"93.179951957",32.8,40.3,35.9,55.8,"95.9"
"Thornton, Trent",663423,2026,13.2,7.9,".434",13.3,"95.051871",24.4,40.8,20.9,55.3,"93.6"
"Rogers, Trevor",669432,2026,17.9,8.7,".371",7.7,"93.958141268",32.9,45.1,23.8,65.3,"91"
"Hentges, Sam",656529,2026,29.6,22.2,".163",0,"90.763071538",19.4,45,27.5,55.6,"93"
"Kelly, Zack",677161,2026,19.7,9.9,".421",8.2,"94.175049574",28,46.6,21.1,45.1,"92.8"
"Vodnik, Victor",680767,2026,17.8,14.4,".339",8.5,"93.847743103",26.4,40.5,28.7,52.8,"98.4"
"Lauer, Eric",641778,2026,16,9.9,".411",12.6,"94.453648718",31.6,43.9,20.4,64.8,"89.5"
"Sewald, Paul",623149,2026,29.7,8.1,".345",11.1,"94.291523864",31.8,44.8,28.7,60.8,"91.4"
"Shugart, Chase",663767,2026,26.5,5.9,".343",7,"94.558443721",27.7,40.9,21.1,48.5,"93.4"
"Scherzer, Max",453286,2026,11.9,9.5,".415",13.8,"94.231939846",30.2,42.9,13.8,60.7,"92.8"
"Estrada, Jeremiah",669093,2026,28.8,12.1,".348",10.3,"92.497719474",32.5,38.4,33.6,62.1,"95.8"
"Quantrill, Cal",615698,2026,16.3,10,".371",12.1,"94.205783621",25.2,42.7,21.7,55,"91.8"
"Franco, Jose",683742,2026,16.5,17.7,".350",12,"93.5772534",24.1,34.7,21.2,53.2,"95.1"
"O'Brien, Riley",676617,2026,27.6,4.1,".338",3.3,"94.157078136",32.4,37.7,29.2,69.4,"98.4"
"Halvorsen, Seth",678020,2026,22.2,17.8,".392",0,"94.806583704",28.4,36.3,23.8,52.3,"98.7"
"Burns, Chase",695505,2026,28.2,7.9,".340",8,"94.067812074",33.1,40,34.7,59.9,"98.1"
"Holmes, Clay",605280,2026,20.9,8.4,".348",5.3,"94.36789",32.9,43.7,21.9,60.5,"93.1"
"Junis, Jakob",596001,2026,14.9,5.7,".313",4.5,"92.458848358",31.9,44.3,17.9,61.6,"91.6"
"Slaten, Justin",686580,2026,32.4,8.1,".385",4.5,"93.954828636",23,42,24,67.6,"94.1"
"Alexander, Jason",669920,2026,17.5,10.5,".333",7.5,"92.9373595",20,40.2,19.8,63.2,"90.5"
"Gaddis, Hunter",683769,2026,19.7,9.8,".339",9.3,"93.226703571",23.9,40.5,34,70.5,"95.2"
"Fitzpatrick, Brian",702153,2026,14.8,11.1,".276",5,"91.9528745",20,41.1,26,63,"93.7"
"Young, Brandon",687064,2026,16,9.9,".347",8.3,"94.444352437",33.1,43.7,21.3,64.2,"93.8"
"Hart, Kyle",606996,2026,14.7,8.8,".298",4,"92.395031702",27.3,41.3,17.2,64.7,"92.7"
"Lovelady, Richard",663992,2026,20.4,14.6,".353",4.7,"93.894434194",30,38.1,26.3,64.4,"91.4"
"Bachar, Lake",669199,2026,28.3,8.5,".313",7.8,"94.181351905",31.7,37.8,33.7,50.9,"94.9"
"Mey, Luis",682825,2026,35,17.5,".497",21.4,"95.743842857",24,40.4,40.9,47.5,"98.8"
"Sisk, Evan",681895,2026,29.5,8,".272",1.9,"92.661387255",23.2,38.7,27,58,"90.8"
"Fried, Max",608331,2026,20.8,7.9,".272",1.8,"92.929946807",29.5,42.1,23.2,52.9,"93.2"
"Gil, Luis",661563,2026,10.6,12.9,".368",9.7,"95.93957082",23,42.4,18.5,60,"94.9"
"Trevino, Jose",624431,2026,3.4,3.4,".431",11.5,"95.996636923",30.4,38.9,2.8,48.3,
"Hurt, Kyle",669165,2026,31.1,6.6,".322",2.7,"93.303312778",35.2,49.5,38.7,60,"96"
"Meyer, Max",676974,2026,27.2,8.8,".377",9,"94.581620129",33.3,37.7,31.3,62.8,"94.6"
"Bender, Anthony",669622,2026,26.4,10.3,".307",7.5,"93.300067925",25.6,43.1,19.2,65.1,"96.4"
"Woodford, Jake",663765,2026,17.6,7.7,".427",5.9,"94.220590299",25.6,44.6,20.4,62.6,"91.7"
"Avila, Luinder",679883,2026,24.4,12.8,".400",10.2,"94.370627959",26.4,39.9,26.3,52.6,"96.3"
"Maton, Phil",664208,2026,24.7,11.7,".411",13,"94.457394",27.3,40.3,27.8,68.8,"89.3"
"Aldegheri, Sam",691951,2026,7.7,11.5,".422",14.3,"93.788864762",25.5,37.3,23.4,50,"92.2"
"Pallante, Andre",669467,2026,18.5,8.6,".331",7.3,"94.283045951",27.9,39.5,23.6,66.1,"95"
"Detmers, Reid",672282,2026,28.3,7.2,".334",6.7,"93.797191402",33.2,43.6,29.1,61.9,"93.9"
"Misiorowski, Jacob",694819,2026,40.3,7.7,".332",2.4,"92.703858862",31.9,42.1,39,65.7,"99.8"
