"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Treinen, Blake",595014,2026,21.1,8.5,".480",16.7,"95.323895",32.6,42.3,25,60,"94.4"
"Santillan, Tony",663574,2026,23.9,12.5,".453",16.1,"95.127649286",26.1,43.5,22.4,62.5,"94.3"
"Chapman, Aroldis",547973,2026,33.8,10.3,".363",13.5,"95.944324722",31.9,42.9,33.1,70.6,"97.4"
"Kremer, Dean",665152,2026,37.2,4.7,".495",16,"93.5105996",35.6,40.6,35.4,67.4,"92.5"
"Gordon, Tanner",685299,2026,25,5,".455",15.5,"94.947890494",29.1,40.7,27,64.7,"92.9"
"McLean, Nolan",690997,2026,29.5,7.3,".338",6.3,"93.743509231",26.9,40.9,24.1,62.8,"94.7"
"De los Santos, Yerry",660787,2026,28.6,14.3,".318",0,"95.3294875",13.2,42.9,15.6,71.4,"95.8"
"Bachar, Lake",669199,2026,26.7,8.9,".316",8.1,"94.185984098",32,38.4,32.7,49.5,"94.8"
"Walker, Taijuan",592836,2026,14.8,9.6,".452",12.9,"93.579713529",26.4,41,16.8,61.7,"89.8"
"Quantrill, Cal",615698,2026,16.3,10,".371",12.1,"94.205783621",25.2,42.7,21.7,55,"91.8"
"Barco, Hunter",682995,2026,13.3,15,".381",7.5,"95.06579575",19,40.1,15.2,55,"94.1"
"Myers, Tobias",668964,2026,19,5.8,".330",6.6,"94.482759444",27.5,38.2,19.2,64.2,"91.5"
"Enns, Dietrich",608650,2026,18.5,16.9,".302",7.1,"94.725400238",25.2,35.5,24.6,61.5,"92.7"
"Slaten, Justin",686580,2026,32.4,8.1,".385",4.5,"93.954828636",23,42,24,67.6,"94.1"
"McDonald, Trevor",686790,2026,22.3,4.3,".371",4.7,"95.312317778",30.8,49.4,26.3,62.8,"94"
"Sánchez, Cristopher",650911,2026,29.1,5.4,".354",8.3,"94.760831354",37,42.6,33.3,69.9,"94.9"
"Rodriguez, Eduardo",593958,2026,17.4,9.3,".355",7.2,"93.493378101",28,45.1,18.2,60.7,"91.1"
"Gallen, Zac",668678,2026,16.7,7.1,".385",9.4,"95.109351167",32.7,42.2,19.1,66.3,"93.3"
"Winn, Keaton",676775,2026,24.4,9.3,".237",1.8,"92.194946",30.9,46.7,26.4,67.1,"96.1"
"Henriquez, Edgardo",683618,2026,23.4,10.4,".257",2,"92.372703542",33.1,37,26.2,58.4,"99.6"
"Topa, Justin",623437,2026,13,12,".384",9.1,"95.567519848",23,40.7,14.1,59.8,"92.6"
"Crow, Coleman",689441,2026,17.5,2.5,".326",6.5,"92.567342581",37.1,49,15.6,72.5,"89.5"
"Madden, Ty",680744,2026,27.9,4.7,".313",6.9,"93.168822759",33.7,40.6,26.3,62.8,"91.1"
"Vest, Will",676684,2026,25.4,9.5,".334",5,"93.969951795",33.1,40.9,29.7,68.3,"95.3"
"Harris, Hogan",663687,2026,23.1,17.9,".314",4.5,"92.29304697",21.9,42,26.1,49.6,"95"
"Pomeranz, Drew",519141,2026,16.7,11.1,".404",10,"93.598903673",29.3,39.9,23.1,51.5,"92.5"
"Silseth, Chase",681217,2026,21.8,16.7,".319",6.4,"93.179951957",32.8,40.3,35.9,55.8,"95.9"
"Bruihl, Justin",677865,2026,13.3,12.4,".339",5.4,"94.024646438",24.9,38,18.2,60,"90.4"
"Jansen, Kenley",445276,2026,32.2,13.6,".415",12.5,"93.966272188",25.8,47.1,29.8,61,"92.7"
"Poulin, PJ",676571,2026,16.7,14.6,".380",11.1,"95.840915556",25.9,42.6,16.7,63.2,"89.6"
"Burns, Chase",695505,2026,28.2,7.9,".340",8,"94.067812074",33.1,40,34.7,59.9,"98.1"
"Strahm, Matt",621381,2026,23.9,9.9,".298",4.3,"93.422961957",29.3,43.4,23.3,59.2,"90.6"
"Muñoz, Andrés",662253,2026,38.1,8.3,".509",13.3,"95.702428636",40.1,38,43.3,61.9,"98.3"
"Soriano, José",667755,2026,27.9,10.2,".379",8.6,"93.623405776",31.9,45,33.4,57.4,"97.2"
"Martinez, Nick",607259,2026,14.9,5,".360",6.8,"93.245367277",31.7,45.3,18.5,66.5,"91.5"
"Soroka, Michael",647336,2026,24.5,6,".408",8.9,"93.674926923",33.9,42.8,23.7,63.5,"92.6"
"Seabold, Connor",657756,2026,20.6,5.9,".273",4.1,"93.084742245",34,42.8,23.4,67.6,"93.1"
"Moll, Sam",594580,2026,21.3,11.7,".325",5.7,"92.960613846",21,39,24.5,52.7,"91.1"
"Kuhnel, Joel",669270,2026,14.5,6,".355",4.7,"93.936217656",30.3,40.6,24.1,59,"93.3"
"Akin, Keegan",669211,2026,20.4,7.4,".413",5.1,"92.219953947",30.3,48.3,23.3,68.5,"93.6"
"Edwards Jr., Carl",605218,2026,44,16,".367",10,"94.853408",27.5,33.3,51.2,56,"92.5"
"Suter, Brent",608718,2026,21.4,11.6,".353",6.8,"93.421081408",34.1,38.5,24.6,66.7,"87.5"
"Beeks, Jalen",656222,2026,19.5,9.2,".361",8.1,"94.51787541",26,44.1,22.2,61.6,"91.3"
"Hudson, Bryan",663542,2026,23.3,9.7,".291",0,"92.876606129",23.9,41.1,25.9,57.3,"91.2"
"Woo, Bryan",693433,2026,23,5.5,".339",7.2,"94.598271611",35.2,42,23.8,70.7,"95.5"
"Mlodzinski, Carmen",669387,2026,20.4,7.9,".392",7.2,"95.366445828",27.8,43.5,20,60.6,"94.5"
"Cantillo, Joey",676282,2026,21.9,11.6,".337",7.1,"93.940106821",28.5,41.8,28.3,54.1,"91.8"
"Zerpa, Angel",672582,2026,14.5,10.9,".443",7.3,"97.04415225",20.8,40.3,17.8,65.5,"95.6"
"Backhus, Kyle",679775,2026,24.4,2.4,".354",6.9,"93.383699655",31.6,42.9,16.7,65.9,"91.1"
"Lorenzen, Michael",547179,2026,15.7,6.9,".418",9.6,"95.222467259",25.9,41,20.3,63.2,"92.9"
"Messick, Parker",800048,2026,28,7.6,".357",5,"93.307209873",33.5,41.2,27.8,60,"92.7"
"Hurt, Kyle",669165,2026,31.6,7,".280",0,"92.670916364",33.7,48.9,37.5,58.9,"96"
"Ginkel, Kevin",656464,2026,28.6,7.1,".298",5.6,"93.87485",35.1,37.5,28.7,65.5,"94.6"
"Tolle, Payton",801139,2026,27.9,6.4,".287",6.6,"93.722146364",32.2,38.2,26,62.9,"94.5"
"Anderson, Jack",681252,2026,18.8,6.3,".438",12.5,"94.191597391",35.4,46,19.7,62.5,"90.4"
"Chandler, Bubba",696149,2026,22.2,16,".358",9.3,"94.08998685",29.8,42.4,24.8,60.8,"98.5"
"Murphy, Chris",669684,2026,18.8,15.6,".320",9.5,"93.4492165",23.6,41.3,31.4,50,"94.7"
"Sale, Chris",519242,2026,29.9,5.8,".358",7.3,"93.076212467",38,44.7,29.4,62.2,"95.4"
"Seymour, Ian",693855,2026,26.9,7.4,".395",11.4,"93.714864478",37.6,44.6,28.8,71,"90.7"
"Peralta, Wandy",593974,2026,18.8,9.9,".337",4.2,"92.966825915",32.6,41,24.2,55.4,"95.7"
"Ober, Bailey",641927,2026,16.9,6.7,".337",9.4,"93.084864368",28.5,38.4,20.6,61,"88.5"
"Kay, Anthony",641743,2026,16,10.4,".392",9.7,"94.603558169",31.8,42.9,20.3,61.3,"94.1"
"Pérez, Martín",527048,2026,21.6,8.1,".365",7.8,"94.33833552",29,48.1,21.3,62.2,"88.6"
"Morgan, David",688158,2026,22.1,16.2,".297",2.5,"92.542908158",34.7,37.5,29.1,56.7,"96.9"
"Faucher, Calvin",676534,2026,23.4,18.1,".348",5.5,"95.354662778",27.3,36.1,27,55.9,"93.6"
"Gage, Matt",657424,2026,19.3,12.5,".308",6.7,"92.204236271",33.3,41.2,24.7,61.4,"92.4"
"Melton, Troy",675512,2026,13.6,13.6,".380",6.3,"96.271844375",27.3,43,17.9,50,"95.7"
"Woodruff, Brandon",605540,2026,20.7,5.8,".326",8,"93.478746552",33.8,39.5,22.8,66.9,"91.5"
"Eisert, Brandon",685126,2026,20,14.3,".378",4.3,"95.756602857",29,40.4,26.9,48.6,"89.2"
"Alvarez, Andrew",674841,2026,32.7,6.1,".448",13.3,"96.438345667",33.7,27.2,31.4,49,"92.9"
"Antone, Tejay",622088,2026,24.1,3.4,".436",16.7,"94.259482222",38.3,37,24.4,51.7,"91.1"
"Varland, Louis",686973,2026,36.7,8.3,".287",0,"92.8701315",34.1,42.4,28.5,66.7,"98.2"
"Griffin, Foster",656492,2026,23.2,7.3,".380",12,"94.116840174",29.3,42.4,24.1,57.9,"89.4"
"Springs, Jeffrey",605488,2026,19.7,7.5,".349",9.3,"93.189697017",33.3,41,23.8,64.2,"91.2"
"Brash, Matt",666374,2026,23.4,4.3,".375",6.1,"94.843970313",33.3,37.8,32.1,66,"97.1"
"Mejia, Juan",675848,2026,26.6,11.9,".354",3,"94.596770923",35.7,42.8,31.7,57.9,"97.4"
"Rea, Colin",607067,2026,18.8,7.3,".408",12.3,"94.866370237",32.2,42.2,22.1,60.7,"92.7"
"Rolison, Ryan",669020,2026,25,10,".386",7.7,"94.276950811",19.3,36,17,60,"94.3"
"Cavalli, Cade",676917,2026,25.1,7.8,".373",8.5,"94.565589804",30.7,39.1,24.6,61.3,"96.3"
"Anderson, Grant",681982,2026,21.3,10,".323",9.1,"94.212860364",29.4,40.4,23.9,64.6,"92.9"
"Franco, Jose",683742,2026,16.5,17.7,".350",12,"93.5772534",24.1,34.7,21.2,53.2,"95.1"
"Senga, Kodai",673540,2026,23.7,13.4,".383",10,"93.934487119",26.3,40.1,29,52.6,"93.3"
"García, Luis",472610,2026,8.1,8.1,".402",5.2,"94.974048772",34.1,35.8,20.9,64.9,"95"
"Ryan, Joe",657746,2026,27.1,6.2,".334",10.2,"94.627129726",31.7,42.7,25.9,65.8,"92.8"
"Keller, Brad",641745,2026,28.4,6.8,".324",5.4,"93.0320875",32.3,37,24.4,60.2,"96.9"
"Pérez, Eury",691587,2026,25.2,11.2,".424",15.5,"94.905517857",30.4,38.7,27.8,63.6,"98.1"
"Henry, Cole",669371,2026,22.9,14.3,".353",4.8,"94.021667619",25.6,33.3,23.8,42.9,"93.3"
"Hanifee, Brenan",669724,2026,13.5,2.7,".362",10,"93.493503929",31.7,42.1,11.9,67.6,"95"
"Klein, Will",694361,2026,26.4,6.9,".326",1.8,"94.593678364",27.3,41.6,21.1,63.2,"97.7"
"Hoppe, Alex",695380,2026,22.6,9.4,".392",2.9,"94.780716",29.8,35.6,25.5,58.5,"97.4"
"Hurter, Brant",676428,2026,17.8,11.9,".314",4.3,"93.370473134",26.8,42.5,20.5,57,"92.2"
"Early, Connelly",813349,2026,22.1,8.4,".393",13.2,"94.934250805",32.5,40.6,21.8,62.8,"93.2"
"Yarbrough, Ryan",642232,2026,19.7,8.5,".275",2,"91.581531042",27.4,43.8,21.3,57.7,"86.1"
"O'Brien, Riley",676617,2026,27.6,4.1,".338",3.3,"94.157078136",32.4,37.7,29.2,69.4,"98.4"
"Miles, Spencer",693686,2026,25,6.9,".345",3.8,"92.32352641",27.5,43.8,23.2,65.5,"96.1"
"Paddack, Chris",663978,2026,18.1,7.3,".367",7.9,"94.321494748",33.7,42.6,22.5,67.4,"91.2"
"Woodford, Jake",663765,2026,17.6,7.7,".427",5.9,"94.220590299",25.6,44.6,20.4,62.6,"91.7"
"Leiter Jr., Mark",643410,2026,23.8,6.9,".423",4.3,"93.136635797",35.5,41.3,27,65.3,"91.8"
"Falter, Bailey",663559,2026,14.6,14.6,".341",0,"92.535567857",19.4,36.3,23.6,36.6,"92.4"
"Skubal, Tarik",669373,2026,27.1,3.6,".371",5.3,"94.414915315",36.1,43.5,29.8,67.5,"96.5"
"Littell, Zack",641793,2026,11.1,7.2,".442",13.6,"95.866726347",24.8,41.1,13.6,62,"91.3"
"Bazardo, Eduard",660825,2026,22.2,9.1,".371",9,"94.681431538",30.7,48.6,23.6,65.3,"94.7"
"Pallante, Andre",669467,2026,18.5,8.6,".331",7.3,"94.283045951",27.9,39.5,23.6,66.1,"95"
"Baz, Shane",669358,2026,19.2,10,".379",9.8,"94.310581322",29.4,38.9,20.2,57.2,"94.1"
"Misiorowski, Jacob",694819,2026,39.3,8,".338",2.7,"92.782628584",31,41.6,39,65.6,"99.7"
"Freeland, Kyle",607536,2026,19.4,7.8,".426",7.1,"94.944992823",34.7,43.9,23.5,63.3,"90.1"
"Peterson, David",656849,2026,21.8,8.9,".382",5.3,"94.894880878",31.9,44.8,23.1,63.6,"92"
"King, Bryan",687911,2026,17.8,8.9,".299",1.4,"93.320464571",31.3,47.4,18.5,64,"91.7"
"Bednar, David",670280,2026,27.5,8.8,".328",4.7,"93.816981935",38.1,43.9,30,63.4,"95.8"
"Romero, JoJo",668941,2026,21.8,9.9,".397",7.5,"95.336873485",27,41.9,24.1,59,"93.9"
"Richards, Trevor",670950,2026,24.5,9.4,".322",5.7,"92.939561429",32.4,41.5,20.2,64.2,"92.2"
"Ashcraft, Braxton",677952,2026,26.4,6.5,".328",5.6,"94.158129125",35.5,44.7,27.1,65.9,"96.8"
"Granillo, Andre",701552,2026,6,16,".351",13.2,"94.561731111",19.3,43.4,9.5,50,"94.2"
"Pivetta, Nick",601713,2026,36.4,9.1,".272",2.8,"92.184374722",39.4,39.2,26.1,60.6,"93.6"
"Baumler, Carter",691945,2026,22.2,22.2,".340",7.1,"95.045617143",28.4,35.9,30,59.3,"94.9"
"Whitlock, Garrett",676477,2026,30.9,7.4,".415",8,"93.758576667",37.4,39.8,28.8,63,"94.6"
"Rojas, Kendry",696070,2026,23,16.4,".300",8.3,"93.567433143",26.4,39.6,29.3,62.3,"95.7"
"Lovelady, Richard",663992,2026,20.4,14.6,".353",4.7,"93.894434194",30,38.1,26.3,64.4,"91.4"
"Sisk, Evan",681895,2026,29.5,8,".272",1.9,"92.661387255",23.2,38.7,27,58,"90.8"
"Henderson, Logan",701656,2026,33.3,6.7,".372",9.3,"92.892783704",31,39,28.7,71.1,"91.4"
"Urquidy, José",664353,2026,16.7,5.6,".355",7.4,"93.8934",43.3,42,27.4,72.2,"92.6"
"Nola, Aaron",605400,2026,22.8,8,".414",9,"94.54137526",31.9,41.2,24.9,64.7,"90.8"
"Trevino, Jose",624431,2026,3.4,3.4,".431",11.5,"95.996636923",30.4,38.9,2.8,48.3,
"Alexander, Tyler",641302,2026,18.6,7.8,".275",1.4,"92.354505972",31.8,42.6,17,71.6,"89.5"
"Suarez, Ranger",624133,2026,22.9,7.4,".333",6.1,"93.526927692",31.7,45.4,21,62.8,"90.3"
"Ashcraft, Graham",668933,2026,28.3,15.1,".345",7.4,"93.706824074",32.6,41.9,32.5,56.6,"98"
"Maton, Phil",664208,2026,24.7,11.7,".411",13,"94.457394",27.3,40.3,27.8,68.8,"89.3"
"Johnson, Pierce",572955,2026,22.5,9,".474",15.3,"93.909889138",31.7,37.2,24.4,60.7,"95"
"Keller, Mitch",656605,2026,17.9,7.4,".359",5.3,"93.867742527",30.4,44.1,21,60.3,"92.7"
"Garcia, Rico",670329,2026,34.7,9.3,".299",4.8,"92.759994048",25.7,43.9,40.7,58.7,"95.4"
"Dreyer, Jack",676263,2026,28.6,7.1,".328",5.7,"94.479262308",31.2,40.6,27.6,71.4,"93.2"
"Rodriguez, Grayson",680570,2026,19.6,13,".501",12.9,"94.612310968",19.5,46,21.6,52.2,"96.3"
"Clarke, Taylor",664199,2026,11.8,3.5,".280",5.7,"92.646335072",26.8,39,19.3,59.5,"94.5"
"Hicks, Jordan",663855,2026,17.2,19.5,".310",1.9,"94.438897451",20.2,39.6,17.9,64,"98.4"
"Giolito, Lucas",608337,2026,12.2,19.5,".242",0,"93.371684815",17,40.9,18.8,56.1,"90.4"
"Kimbrel, Craig",518886,2026,23.4,9.4,".404",4.7,"93.968897619",32.8,43.3,26.2,58.7,"93.6"
"Thielbar, Caleb",573204,2026,26.1,10.9,".307",7.1,"93.502182593",34,33.5,24.5,62.2,"93.5"
"Bubic, Kris",663460,2026,24.6,12.6,".379",7.8,"94.143149606",28.6,41.7,26.1,57.5,"91.6"
"Junk, Janson",676083,2026,17.2,5.6,".348",6.8,"94.955687719",29.4,43.7,18.7,65.5,"94.2"
"Bassitt, Chris",605135,2026,15.3,8.6,".359",3.7,"93.774740563",23.6,41.2,22.1,59,"90.9"
"Wheeler, Zack",554430,2026,25.5,5.7,".351",7.4,"93.854209368",38.6,41.8,25.4,68.8,"94.1"
"Duran, Jhoan",661395,2026,39.7,8.6,".377",6.7,"95.342470667",32.9,41.4,35.5,48.3,"100.1"
"Imai, Tatsuya",837227,2026,25.3,16.9,".436",11.1,"94.801335333",28.1,41.5,34.6,51.8,"94.9"
"Cruz, Steven",674444,2026,27.5,15.7,".452",17.2,"94.1776425",22.9,40.3,31.9,53.1,"96.2"
"Nelson, Ryne",669194,2026,19.3,7.5,".384",10.3,"94.817892022",33.3,44.7,22.5,62.2,"95.8"
"Englert, Mason",669438,2026,17.8,5.5,".461",14.3,"95.246215536",37.3,44.2,23.1,70.8,"90.5"
"Scott, Christian",681035,2026,26.3,12.3,".359",1.5,"92.744793651",25.9,44.3,21.6,53.5,"93.8"
"Waldichuk, Ken",686610,2026,20,12.5,".449",19.2,"94.638837391",24.7,38.9,27.4,60,"91.2"
"Ribalta, Orlando",687377,2026,21.3,8.5,".225",3,"90.990838125",40.5,47.7,25,70.2,"96.5"
"Ekness, Josh",694795,2026,22.7,22.7,".371",8.3,"95.1123725",24.5,41.8,23.7,54.5,"97.2"
"Hoffmann, Andrew",694851,2026,20.3,13.6,".356",8.1,"95.232855714",16.2,40.9,19.1,54.2,"94.5"
"Ohtani, Shohei",660271,2026,28.4,6.8,".299",3.3,"93.736733445",31.8,42.1,31.3,57.9,"97.6"
"Mantiply, Joe",573009,2026,22.5,5.6,".404",10,"96.127078298",35.9,39.4,16.8,63.4,"88.8"
"Feltner, Ryan",663372,2026,19.3,9.1,".454",15.9,"94.910235238",24.5,37.4,25.5,56.8,"94.7"
"Vesia, Alex",681911,2026,35.2,12.7,".304",5.4,"92.017488919",34.6,37.5,34.7,54.9,"91.3"
"Miller, Bryce",682243,2026,22.7,4.5,".282",3.1,"91.820287097",31.9,44.4,23.9,61.4,"97.1"
"Pallette, Peyton",688883,2026,22.7,16.5,".378",7.1,"94.720014821",21.5,41,28.4,50.5,"95.4"
"Bello, Brayan",678394,2026,15.1,9.1,".425",10.8,"95.239149769",30.7,40.4,25.2,62.9,"92.6"
"Agnos, Zach",688642,2026,16.6,7.6,".345",9.2,"93.538825607",37.1,40.8,25.6,66.2,"93.3"
"Gibson, Trey",694346,2026,12.9,9.7,".404",16.7,"96.665852083",36.5,42.7,14,48.4,"93.7"
"Soto, Gregory",642397,2026,31.9,10.6,".271",3.8,"92.5745204",26.4,37.4,27.5,63.8,"96.3"
"Prielipp, Connor",687570,2026,24.4,9.8,".354",11.5,"94.014986623",31.2,38.2,23.3,65.9,"94.9"
"Suarez, José",660761,2026,26.5,14.2,".343",1.5,"93.701308438",34.1,38.7,28.7,59.8,"92.7"
"Herrin, Tim",682120,2026,16.3,15,".292",7.5,"93.670366154",27.3,41.3,29.4,53.8,"93.9"
"Fisher, Braydon",680755,2026,27.4,10.6,".379",11.8,"93.866929706",32,45.7,28,61.1,"94.2"
"Woods Richardson, Simeon",680573,2026,10.3,10.3,".386",9.4,"95.228472065",23,40.1,17.9,59.6,"92.6"
"Stanek, Ryne",592773,2026,27.7,17.8,".390",7.4,"95.894882407",28.4,37.1,36,60.4,"98"
"Curvelo, Luis",681168,2026,14.3,4.8,".386",11.8,"94.674705882",29.6,40.3,26.3,65,"95"
"Bernardino, Brennan",657514,2026,18.6,5.8,".314",3.2,"91.47914623",28,39.9,23.1,63.5,"89.4"
"Domínguez, Seranthony",622554,2026,27.6,12.6,".487",12.2,"94.585714082",25.3,38.1,28,59.8,"97.3"
"Mayza, Tim",641835,2026,24.5,6.9,".355",4.3,"94.309703188",26.2,46.5,24.4,68.3,"94.2"
"Kolek, Stephen",663568,2026,14.3,5.1,".301",5.1,"93.772019487",26.5,49,15.7,63.3,"93"
"Williams, Gavin",668909,2026,30.3,7.9,".431",13.1,"95.868121856",34.9,40.5,31.1,65.3,"95.6"
"Svanson, Matt",694335,2026,20.6,11.9,".478",7.1,"96.182259048",23.3,40.7,20.2,58.7,"94.9"
"Lynch IV, Daniel",663738,2026,29.5,8,".315",7.5,"93.563827925",32.4,47.2,34.4,59.1,"94.4"
"Wells, Tyler",669330,2026,22.9,6.3,".357",6,"93.3206675",29.7,41.8,28.6,60.4,"91.9"
"Snelling, Robby",702281,2026,9.1,18.2,".336",6.3,"95.067349286",31.1,41.9,28.6,72.7,"94.9"
"Luzardo, Jesús",666200,2026,28,6.4,".361",5.9,"92.688559933",35.6,41,31.9,58.1,"96.7"
"Leahy, Kyle",681517,2026,18.3,9.6,".437",11.8,"95.993614",25.9,41.6,23.4,58.1,"93.7"
"Lowder, Rhett",695076,2026,16.3,10.8,".377",8.5,"94.50319094",25.1,42.2,18.5,53.6,"92.6"
"Davis, Tyler",699823,2026,23.2,14.3,".257",5.7,"93.962268",33.7,42.4,21.9,63,"96.1"
"Dodd, Dylan",689266,2026,30,3.3,".308",5,"92.696745",40,44.1,32,69,"91.2"
"Bolton, Cody",675989,2026,23.2,14.7,".442",10.3,"95.079233929",23.5,43,19.6,51.6,"93.3"
"Farris, Mitch",815083,2026,19.7,6.6,".399",7.1,"93.493314286",33.5,40.3,29.7,60.5,"90.5"
"Kikuchi, Yusei",579328,2026,23.2,9.9,".402",8.5,"95.256198936",27.4,42.7,25.9,62.7,"94.1"
"Peguero, Joel",666711,2026,9.1,6.1,".208",0,"91.655878846",36.8,42.9,18.8,69.7,"99.2"
"Bachman, Sam",696147,2026,26.2,10.7,".277",4.8,"92.617162097",30,37.4,33.9,58.3,"98.6"
"Dollander, Chase",801403,2026,24.9,9.5,".358",9.9,"95.408276218",27.6,42.5,28,56.1,"98.6"
"Speier, Gabe",642100,2026,21.4,8.9,".396",10.5,"93.839978649",35.3,33.6,23.9,70.9,"94.4"
"Santana, Dennis",642701,2026,15.8,10.5,".398",11.6,"94.131673768",35.6,43.1,22.3,60,"93.6"
"Bradish, Kyle",680694,2026,25.3,12.2,".376",11.4,"94.118371522",29.6,37.7,26.7,52.4,"94.4"
"Assad, Javier",665871,2026,13,6.5,".386",5.7,"95.464720233",21.4,40.2,15.1,61.1,"91.8"
"Pfaadt, Brandon",694297,2026,17.5,9.7,".373",10,"94.285108273",32.1,42,23.8,66.2,"92.7"
"Samaniego, Tyler",701719,2026,18.1,9.7,".365",4,"94.322302826",24,43.8,19.3,68.1,"92.7"
"Hoffman, Jeff",656546,2026,37,7.4,".395",7,"92.983970536",40,45.4,41.3,59.8,"96.7"
"Alcantara, Sandy",645261,2026,16.4,6.8,".317",5.4,"93.730465092",32.2,45.2,22.2,65.4,"96.1"
"Walker, Ryan",676254,2026,19.2,13.7,".360",6.1,"92.111094255",24.2,43.1,16.4,66.7,"95.4"
"Morgan, Eli",669212,2026,15.8,10.5,".448",4.8,"94.22338122",30.5,39.1,19.8,63.2,"91"
"Glasnow, Tyler",607192,2026,33.1,8.8,".333",8.1,"93.85257907",29.4,36.9,29.8,60.1,"95.5"
"Medina, Luis",665622,2026,22.6,10.7,".391",9.3,"94.98816566",20.4,33.8,27.3,54.2,"96.9"
"Gaddis, Hunter",683769,2026,19.7,9.8,".339",9.3,"93.226703571",23.9,40.5,34,70.5,"95.2"
"Suarez, Robert",663158,2026,23.3,5.8,".328",3.4,"92.374974746",39.3,45.1,26.4,61.6,"98.1"
"Meyer, Max",676974,2026,27.2,8.8,".377",9,"94.581620129",33.3,37.7,31.3,62.8,"94.6"
"Fuentes, Didier",800311,2026,29.6,8.6,".344",6.3,"93.568902708",25,43.5,29.2,66.7,"97.1"
"Rocker, Kumar",677958,2026,19.1,10.3,".383",7.4,"95.034804444",29.2,38.6,23.6,53.6,"93.7"
"Barnes, Charlie",656212,2026,8,16,".311",5.6,"94.27033",17.4,44.8,12.1,56,"89.6"
"Taillon, Jameson",592791,2026,20.2,7.7,".417",14.5,"94.17876497",30.4,41,25.5,57.1,"89.7"
"May, Dustin",669160,2026,18.3,7.4,".355",6.6,"95.025040606",30.1,43.2,19.4,57,"95.7"
"Lambert, Peter",663567,2026,23.8,10.7,".341",5.7,"93.779362095",28.2,42.3,27.2,60.7,"93.9"
"Kelly, Kevin",687330,2026,19.1,5.6,".357",9.4,"95.082194375",34.1,35.9,20.1,66.3,"91.4"
"Erceg, Lucas",668674,2026,20.7,14.9,".323",5.4,"94.894651818",26.4,40.8,21,57.5,"97"
"Webb, Jacob",657097,2026,26.6,8.5,".425",10,"95.522606271",34.4,43.6,32.8,66,"93.7"
"Holmes, Clay",605280,2026,20.9,8.4,".348",5.3,"94.36789",32.9,43.7,21.9,60.5,"93.1"
"Criswell, Cooper",681867,2026,20.9,5.8,".362",6.5,"94.137073443",37,47.1,23.6,68.2,"89.6"
"Blackburn, Paul",621112,2026,15.8,10.5,".330",5.8,"93.448464928",24.2,40.5,17.4,57.9,"92.7"
"Schlittler, Cam",693645,2026,29.6,5.1,".341",6.7,"93.806770494",37.1,39.9,29.5,63.6,"96.6"
"Kilian, Caleb",668873,2026,27.5,13.2,".362",5.8,"93.508797255",30.3,39.9,29.6,62.9,"96.6"
"Wolfram, Grant",664991,2026,32.3,1.6,".401",7.9,"95.701222571",35.6,38.3,28.7,65.6,"95.4"
"Wrobleski, Justin",680736,2026,13.7,6.2,".341",7.2,"93.99776309",29.3,42,15.3,64.8,"93.6"
"Holmes, Grant",656550,2026,21.5,10.8,".365",9.3,"94.7146276",33.6,39.5,29,55.2,"94"
"Sabrowski, Erik",681870,2026,47,15.7,".373",9.7,"94.702739355",29.1,36.6,36.1,53,"94.1"
"Aldegheri, Sam",691951,2026,7.7,11.5,".422",14.3,"93.788864762",25.5,37.3,23.4,50,"92.2"
"Cano, Yennier",666974,2026,22.7,4.5,".366",10.6,"93.999238723",35.3,50.8,27.6,65.2,"94.5"
"Horton, Cade",690990,2026,15.4,7.7,".298",5.3,"93.818584737",36.7,44.6,23.3,65.4,"95.5"
"Bido, Osvaldo",674370,2026,13.6,12.3,".368",8.9,"94.242770536",31.9,39.7,23.4,67.9,"94.6"
"Matz, Steven",571927,2026,19.9,9,".375",11.1,"93.830913846",27.3,40.6,25,62,"93.2"
"Miller, Erik",669062,2026,33.3,19,".308",6.7,"92.550658",21.5,38.4,33.9,41.3,"96.9"
"Cease, Dylan",656302,2026,35.7,10.1,".371",5.2,"93.888012761",31.6,39.6,36,61.2,"97.5"
"Hart, Kyle",606996,2026,14.7,8.8,".298",4,"92.395031702",27.3,41.3,17.2,64.7,"92.7"
"Martin, Davis",663436,2026,27.4,5,".387",7.6,"95.06523641",35.4,41,28,60.6,"92.6"
"Cleavinger, Garrett",664076,2026,31,14.3,".454",9.1,"95.117931429",40.2,45.6,24.7,66.7,"95.5"
"Mattson, Isaac",676755,2026,17.2,11.5,".419",11.5,"95.265632833",26.3,38.9,19.7,58.6,"93.8"
"Smith, Burch",572143,2026,27.4,9.6,".352",4.4,"94.787385682",26.2,44.9,22.7,58.9,"91.8"
"Petty, Chase",695534,2026,4.4,6.7,".406",7.7,"94.121293333",29,45.3,14.1,68.9,"96.4"
"Garcia, Robert",676395,2026,17.6,20.6,".306",0,"93.610478571",18.7,39.2,30.6,52.9,"94.2"
"Weathers, Ryan",677960,2026,28.3,7,".404",10.1,"94.725304422",31.1,43.9,26.3,63,"95"
"Borucki, Ryan",621366,2026,16.5,8.2,".326",4.8,"94.159739032",33.1,40.5,30.4,59.5,"93.4"
