"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Valdez, Framber",664285,2026,18.3,8.5,".358",6.9,"94.947980809",34.3,43.8,20.9,65.9,"93.9"
"Klein, Will",694361,2026,24.7,7.4,".325",1.9,"94.509938462",26.5,42.3,19.3,64.2,"97.6"
"Estrada, Jeremiah",669093,2026,29.3,12.1,".385",11.8,"93.059408182",31.4,37.8,33.6,60.3,"95.7"
"Dotel, Wilber",696062,2026,16,12,".290",5.6,"94.770912222",22.2,47.2,25,52,"97"
"Martinez, Nick",607259,2026,16.2,5.1,".346",7.1,"93.079389102",31.5,45.9,18.5,68.1,"91.5"
"Dreyer, Jack",676263,2026,28.6,7.1,".328",5.7,"94.479262308",31.2,40.6,27.6,71.4,"93.2"
"Smith, Burch",572143,2026,27.9,8.8,".327",2.4,"94.538483415",25.4,47.3,23.3,60.3,"91.8"
"Gausman, Kevin",592332,2026,22.9,3.9,".362",8.9,"94.00603515",34.8,39.9,25.7,62.8,"93.8"
"Silseth, Chase",681217,2026,19.7,16.9,".317",6.8,"93.541343953",33.3,40.8,36.3,54.9,"95.9"
"Bummer, Aaron",607481,2026,16.9,13,".416",15.1,"96.286990962",27.4,36.4,23.1,62.3,"89.8"
"Montero, Keider",672456,2026,16.3,7.1,".334",9.4,"94.321773878",22.2,42.1,17.1,65.3,"94.2"
"Quantrill, Cal",615698,2026,19.7,10.6,".371",13,"94.818046739",27,42.9,22.7,56.1,"91.9"
"Rogers, Tyler",643511,2026,15.9,8,".266",0,"91.913222769",24.2,44.4,13.2,65.9,"82.9"
"Castillo, Luis",622491,2026,22.1,8.5,".431",11.9,"95.777565704",31.5,45.9,25.4,69.5,"95"
"Webb, Jacob",657097,2026,25.3,8.8,".431",10.2,"95.652306379",35.1,43.5,32.8,65.9,"93.7"
"Alexander, Jason",669920,2026,17.5,10.5,".333",7.5,"92.9373595",20,40.2,19.8,63.2,"90.3"
"Weathers, Ryan",677960,2026,29.9,6.4,".436",11.6,"95.171898984",32.1,44.6,28.2,63.2,"95.1"
"García, Luis",472610,2026,8.1,8.1,".402",5.2,"94.974048772",34.1,35.8,20.9,64.9,"95"
"Cano, Yennier",666974,2026,20.6,4.8,".372",10.9,"94.099363913",35.2,50.4,26.1,65.1,"94.6"
"Morgan, David",688158,2026,22.1,16.2,".297",2.5,"92.542908158",34.7,37.5,29.1,56.7,"96.9"
"Garcia, Robert",676395,2026,17.6,20.6,".306",0,"93.610478571",18.7,39.2,30.6,52.9,"94.2"
"Williams, Gavin",668909,2026,29.2,8.8,".433",13.8,"95.624914901",34.2,40.8,31,65.2,"95.6"
"Collyer, Gavin",686560,2026,18.9,15.1,".220",0,"92.277604375",21.7,40.8,24.4,39.6,"93.7"
"Santana, Dennis",642701,2026,14.1,10.6,".397",11.1,"93.870755714",34.2,43.2,22,60,"93.5"
"Freeland, Kyle",607536,2026,19.6,7.6,".413",6.4,"95.037413119",35.6,44.5,23.4,65.8,"90.3"
"Myers, Tobias",668964,2026,20,5.2,".328",5.8,"94.374456588",27.4,38.2,19.8,64,"91.4"
"Cabrera, Edward",665795,2026,21.3,8.5,".383",12.9,"95.037134236",34.8,40.2,27.3,63,"95.8"
"Springs, Jeffrey",605488,2026,20.4,7,".342",8.5,"93.096264785",32.3,42,24,64.8,"91.2"
"Weaver, Luke",596133,2026,25,8.3,".350",9.1,"92.825515741",33.5,46.4,26.6,65.5,"93.9"
"Kremer, Dean",665152,2026,37.2,4.7,".495",16,"93.5105996",35.6,40.6,35.4,67.4,"92.5"
"Rolison, Ryan",669020,2026,25,11.5,".403",9.1,"94.31126",20.4,34.4,17.7,59.6,"94.4"
"Weissert, Greg",669711,2026,24,8,".378",6,"93.707269",32.4,44.5,21.4,66.2,"93.8"
"Lowder, Rhett",695076,2026,16.3,10.8,".377",8.5,"94.50319094",25.1,42.2,18.5,53.6,"92.6"
"Armstrong, Shawn",542888,2026,27.7,14.9,".402",11.5,"94.969086154",18.8,40,26.5,61.7,"92.6"
"Johnson, Ryan",696270,2026,10.6,14.9,".379",8.6,"95.073927429",26.7,41.8,23.1,63.8,"90.6"
"Buehler, Walker",621111,2026,20.6,7.8,".400",6.3,"94.021338268",28.4,41,19.1,67.2,"92.2"
"Rodríguez, Elmer",695684,2026,9.4,14.1,".342",4.3,"93.922364444",20.8,38.2,28,54.7,"94.9"
"Topa, Justin",623437,2026,13,12,".384",9.1,"95.567519848",23,40.7,14.1,59.8,"92.6"
"Rogers, Taylor",573124,2026,16.9,7.2,".390",6.5,"92.926834833",26.6,44.1,17.4,62.7,"90"
"Halvorsen, Seth",678020,2026,18.2,18.2,".365",0,"95.046610952",28.8,37.9,19,45.5,"98.6"
"Cameron, Noah",702070,2026,19.3,7.5,".423",11.7,"94.845026277",28.6,43.4,24.3,59.4,"91.1"
"Kay, Anthony",641743,2026,16,10.4,".392",9.7,"94.603558169",31.8,42.9,20.3,61.3,"94.1"
"Crochet, Garrett",676979,2026,26.8,8,".432",10.7,"94.816238434",30.1,42.9,24,55.1,"94.2"
"Scott, Christian",681035,2026,27.8,13.3,".363",2,"93.723613191",26.7,45,21.3,53.3,"93.8"
"Fairbanks, Pete",664126,2026,32.6,10.9,".372",16.7,"96.282253043",34.6,35.4,27.1,63,"94"
"Gray, Peyton",682608,2026,19.6,12.5,".359",7.9,"94.729955135",30.8,45.5,26.4,58.9,"92"
"Pfaadt, Brandon",694297,2026,18.8,10.4,".374",10,"94.1855434",33,41.9,25.3,66,"92.6"
"Boyle, Joe",671212,2026,24.2,9.1,".398",4.7,"94.492599535",27.6,40.3,26.4,57.6,"97.1"
"Abbott, Andrew",671096,2026,15.6,10.2,".366",6.3,"94.032497051",25.7,41.1,20.5,58.2,"92.5"
"McClanahan, Shane",663556,2026,25.8,9.3,".355",9.4,"94.108774825",31.8,40.5,28.7,55.5,"95.3"
"Holton, Tyler",663947,2026,17.5,8.2,".363",5.7,"94.312431014",25.8,43.5,21.7,59.8,"89"
"Mattson, Isaac",676755,2026,17.2,11.5,".419",11.5,"95.265632833",26.3,38.9,19.7,58.6,"93.8"
"Kikuchi, Yusei",579328,2026,23.2,9.9,".402",8.5,"95.256198936",27.4,42.7,25.9,62.7,"94.1"
"Roberts, Ethan",681799,2026,14.3,14.3,".220",0,"94.449091304",22.7,44.2,19,65.7,"92.8"
"O'Brien, Riley",676617,2026,27.2,3.3,".342",3.4,"94.263234655",31.8,37.6,28,70.7,"98.4"
"Scherzer, Max",453286,2026,11.9,9.5,".415",13.8,"94.231939846",30.2,42.9,13.8,60.7,"92.8"
"Kuhnel, Joel",669270,2026,14.1,5.6,".333",1.8,"94.243126",29.7,40,22.2,59.2,"93.2"
"Hudson, Bryan",663542,2026,23.2,10.1,".298",0,"93.088314746",24.2,41.3,26.1,57.6,"91.3"
"Borucki, Ryan",621366,2026,15.8,7.9,".339",5.3,"94.438943509",33.1,41.6,29.7,60,"93.6"
"Prielipp, Connor",687570,2026,28.4,8.8,".335",11.5,"94.878298033",32.3,39.2,23.8,63.7,"95.1"
"Mize, Casey",663554,2026,26.5,7.5,".333",8.3,"94.131298947",32.3,40.4,27.5,65.3,"93.3"
"Alvarado, José",621237,2026,27.1,9.4,".332",0,"93.14321",37.6,41.5,33.3,56.6,"95.9"
"Ginkel, Kevin",656464,2026,30.8,6.4,".319",6.1,"94.264864792",35.8,38.6,28.8,65.4,"94.5"
"Morejon, Adrian",670970,2026,28.4,5.9,".350",3.1,"92.901197846",36.8,40.2,37,69.6,"99.3"
"Pop, Zach",647315,2026,19.4,9.7,".334",4.8,"94.717864286",25,36.2,15.4,54.8,"96.1"
"Petty, Chase",695534,2026,4.3,8.7,".372",10,"93.6480675",27,45.3,18.4,69.6,"97.4"
"Fedde, Erick",607200,2026,14.3,9.2,".349",10.2,"93.914976735",24.3,43.5,16,59.2,"91.9"
"Peguero, Joel",666711,2026,4.2,8.3,".177",0,"91.812415263",29.7,41,11.6,62.5,"99"
"De Jesus, Enmanuel",646241,2026,19.6,12,".379",7.9,"94.66000541",25.9,46.4,18.7,58.7,"91.4"
"Hoffman, Jeff",656546,2026,35,8,".403",7.4,"93.020629623",39.6,46.2,39.6,59.6,"96.7"
"Lawrence, Justin",664875,2026,21.8,9.2,".436",10.5,"94.779002632",27.5,35.2,23,65.1,"95.5"
"Kelly, Zack",677161,2026,19.7,9.9,".421",8.2,"94.175049574",28,46.6,21.1,45.1,"92.8"
"Kinley, Tyler",641755,2026,23.3,10,".333",6.9,"92.628186207",24.9,44.8,24.4,53.9,"94.6"
"Samaniego, Tyler",701719,2026,19.7,10.6,".370",4.4,"94.19733881",24.8,44.8,19.6,68.2,"92.6"
"Schreiber, John",670167,2026,13.1,11.9,".381",6.6,"94.626096",28.2,38.3,18.2,58.5,"91.5"
"Sale, Chris",519242,2026,29.6,6.5,".353",7.5,"93.076420602",37,44.6,28.5,63.4,"95.4"
"Wheeler, Zack",554430,2026,25,5.8,".362",7.4,"93.942318148",37.8,41.6,25.2,66.7,"94.2"
"Bird, Jake",656234,2026,25.4,6,".333",6.8,"94.673203864",21.2,42,30,62.7,"94.7"
"Zeferjahn, Ryan",666171,2026,30.5,12.6,".264",2,"92.836052857",25.3,37.1,31.7,53.2,"96.7"
"Webb, Logan",657277,2026,20.2,7.2,".387",6.8,"95.422235103",34.9,44,20.4,62,"92.1"
"Hall, DL",669084,2026,27.3,18.2,".304",8.5,"92.796393191",24.6,38.9,29.3,56.8,"94.5"
"Quintana, Jose",500779,2026,11.7,9.9,".334",7.5,"92.987823077",31.9,43.1,20.7,60.8,"89.8"
"Strider, Spencer",675911,2026,31,17.2,".291",6.7,"92.583864667",28.9,37.8,38.1,62.1,"95.4"
"Bradish, Kyle",680694,2026,25.3,12.2,".376",11.4,"94.118371522",29.6,37.7,26.7,52.4,"94.4"
"Scott, Tanner",656945,2026,28.6,4.3,".387",8.5,"92.546509787",46.1,41.6,33.1,75.7,"96.4"
"Herrin, Tim",682120,2026,15.1,15.1,".269",6.1,"93.327925417",24.8,41.3,28.5,53.5,"93.9"
"Pérez, Eury",691587,2026,25.2,12.2,".416",14.3,"94.81718518",29.8,39,27.7,63,"98.1"
"Ekness, Josh",694795,2026,22.7,22.7,".371",8.3,"95.1123725",24.5,41.8,23.7,54.5,"97.2"
"Morillo, Juan",666661,2026,27.6,6.6,".249",6.3,"93.96439449",34.7,40.5,33.1,69.7,"98.8"
"Vest, Will",676684,2026,25.5,10.9,".313",5.9,"94.349317647",31.5,39.3,29.1,69.1,"95.3"
"Arrighetti, Spencer",681293,2026,23,13.8,".382",6.5,"92.807095055",27.6,42.7,27.9,53.9,"91.8"
"Nardi, Andrew",677053,2026,26.2,13.1,".432",11.8,"95.2590796",30.4,43.1,30.8,69,"94.6"
"Boyd, Matthew",571510,2026,31,6,".444",9.5,"95.821121905",37.7,45.8,31.2,66,"92.4"
"Pallette, Peyton",688883,2026,23.1,14.3,".385",7.4,"94.714326852",22.5,40.9,28.7,50.5,"95.4"
"Montgomery, Mason",682254,2026,33.3,10.3,".445",11.4,"96.029164091",37.2,39.3,35.8,62.8,"98.4"
"McCullers Jr., Lance",621121,2026,25,12.8,".379",8.6,"95.581272762",27.3,38.9,27.8,55.2,"90.3"
"Watson, Ryan",670245,2026,18.3,9.5,".436",14.8,"94.757688824",30,44.1,24.1,63.5,"92.5"
"Imanaga, Shota",684007,2026,26,6.8,".362",9.5,"94.160863758",39,45.6,30.6,58.7,"91.5"
"Pagán, Emilio",641941,2026,17.7,9.7,".376",11.4,"95.369850455",30.1,38.4,25.4,64.5,"92.1"
"Ureña, Walbert",700712,2026,20.7,13.1,".276",6.3,"92.854254681",31.8,44.4,26.6,48.3,"97.8"
"Povich, Cade",700249,2026,14.6,8.5,".376",9.7,"95.342202459",31,34.5,26.1,61,"91.8"
"Brubaker, JT",664141,2026,17.9,12.6,".383",4.5,"93.211180606",33,41.2,25.7,65.3,"93.8"
"France, J.P.",641585,2026,12.9,16.1,".419",14.3,"95.002808571",21.1,39.3,15.1,58.1,"89.9"
"Sabrowski, Erik",681870,2026,47.5,13.8,".373",9.7,"94.702739355",30.1,37.1,36.4,55,"94.2"
"Sanders, Cam",676742,2026,25.9,18.5,".349",7.1,"93.616538462",30.2,37,34.6,48.1,"95.8"
"Romero, JoJo",668941,2026,21.6,9.3,".393",7.6,"95.449748462",26.5,41.7,24.2,57.7,"93.9"
"Strahm, Matt",621381,2026,23.9,9.9,".298",4.3,"93.422961957",29.3,43.4,23.3,59.2,"90.6"
"Schlittler, Cam",693645,2026,30.1,4.9,".343",7.5,"94.065613973",37.2,40.1,29.9,64.2,"96.5"
"Hurt, Kyle",669165,2026,33.3,4.2,".270",0,"92.485686552",31.4,50,39.1,58.3,"96.1"
"Holderman, Colin",670059,2026,28.8,6.1,".344",11.6,"94.224455116",31.4,34.9,28.9,59.1,"96.8"
"Ashcraft, Graham",668933,2026,25.8,16.5,".354",8,"93.9322378",31,41.7,31.1,54.6,"98"
"Suárez, Albert",544150,2026,13.6,13.6,".346",8.3,"93.863845652",25.7,41.6,21.8,65.2,"91.1"
"Houser, Adrian",605288,2026,12.1,8.9,".389",9.6,"95.50554411",26.4,44.2,18.3,64.5,"94.9"
"Falter, Bailey",663559,2026,14.6,14.6,".341",0,"92.535567857",19.4,36.3,23.6,36.6,"92.4"
"McGreevy, Michael",700241,2026,18.8,5.8,".440",11.2,"94.70621695",28.1,42.4,19.9,55,"89.9"
"Peralta, Wandy",593974,2026,19.1,9,".338",4.8,"92.78006746",35.4,41,23.7,58.4,"95.6"
"Winn, Keaton",676775,2026,22.7,9.3,".227",2,"91.9988952",31.3,44.2,25.7,64.9,"96"
"Anderson, Jack",681252,2026,18.8,6.3,".438",12.5,"94.191597391",35.4,46,19.7,62.5,"90.4"
"Bender, Anthony",669622,2026,25.3,10.1,".300",6.1,"93.376977347",24.1,43.6,18.5,62.8,"96.4"
"Faucher, Calvin",676534,2026,23.9,19.3,".352",6,"95.33303449",26.2,36.2,28.5,56.3,"93.6"
"Taylor, Grant",691799,2026,36.2,7.6,".336",5.2,"94.521831207",33.9,44.5,29.6,61,"98.4"
"Antone, Tejay",622088,2026,24.1,3.4,".436",16.7,"94.259482222",38.3,37,24.4,51.7,"91.1"
"Flaherty, Jack",656427,2026,23.3,14.1,".391",8.9,"94.721309583",24.8,40.8,23.9,58.3,"92.2"
"Stanek, Ryne",592773,2026,27.8,17.5,".384",7.7,"96.0816425",28.5,36.6,36,60.8,"98"
"Alvarado, Elvis",665660,2026,20.5,15.9,".471",25,"94.970136071",26.8,40.7,34.8,47.7,"98.1"
"Sasaki, Roki",808963,2026,21.5,8.8,".408",11.5,"94.881479167",31.3,37.8,29,60.2,"97"
"Rodón, Carlos",607074,2026,26.3,21.1,".309",10.5,"94.150822778",29.3,33.1,27.6,50,"94.7"
"Leahy, Kyle",681517,2026,16.6,9.8,".420",10.9,"95.811672789",26.1,42.6,22,57.6,"93.7"
"Fuentes, Didier",800311,2026,29.3,9.3,".355",6.8,"94.061146364",23.1,42.9,30.6,65.3,"97.1"
"Banks, Tanner",621383,2026,23.2,10.5,".350",1.6,"93.212247097",35.4,40.5,24.6,66,"91.5"
"Harrison, Kyle",690986,2026,30,8.1,".370",6.3,"93.559435376",34.2,44,29.7,67.5,"94.8"
"Lynch IV, Daniel",663738,2026,32.9,7.6,".317",8.9,"93.807888",31.9,48,35,59.5,"94.3"
"Slaten, Justin",686580,2026,36.7,6.7,".283",0,"93.166856471",23.5,40.2,25.4,73.3,"94.4"
"Lee, Dylan",669276,2026,35,2.5,".282",4,"93.086514082",37.5,42.8,40,58.8,"93.2"
"Gore, MacKenzie",669022,2026,25.9,11.3,".375",10.6,"95.13551313",30,41,24.2,59.4,"94.7"
"Junk, Janson",676083,2026,17.7,6.2,".345",6.4,"94.786523775",28.4,43.6,19.4,65.6,"94.2"
"Matz, Steven",571927,2026,18.8,8.7,".384",11.2,"94.114728692",28.2,40.8,24.4,63.1,"93.2"
"Cease, Dylan",656302,2026,35.1,10.5,".364",4.8,"93.88061272",31.6,39.2,36.5,59.8,"97.6"
"Sheehan, Emmet",686218,2026,26.4,6.7,".398",10.2,"93.899944409",36.3,41.4,30.7,64.8,"94.3"
"Legumina, Casey",668984,2026,14.9,6.9,".362",6.5,"93.727347213",28.8,41,21.7,66.3,"93.3"
"Rodriguez, Bradgley",699134,2026,22,5.5,".237",1.5,"91.901303385",28.7,48.2,32,63.7,"96.1"
"Jansen, Kenley",445276,2026,36.7,10.2,".431",11.5,"93.91599",28.6,46.5,31.3,61.2,"92.6"
"Poulin, PJ",676571,2026,16.7,14.6,".380",11.1,"95.840915556",25.9,42.6,16.7,63.2,"89.6"
"Acton, Garrett",670183,2026,32.1,10.7,".310",6.7,"96.357413333",22.4,36.5,35.4,63,"94.2"
"Suarez, Ranger",624133,2026,22.9,7.4,".333",6.1,"93.526927692",31.7,45.4,21,62.8,"90.3"
"Crow, Coleman",689441,2026,17.5,2.5,".326",6.5,"92.567342581",37.1,49,15.6,72.5,"89.5"
"Nicolas, Kyle",693312,2026,16.7,31,".415",5,"93.21861",17.2,39.4,23.7,45.2,"96.8"
"Wolfram, Grant",664991,2026,32.3,1.6,".401",7.9,"95.701222571",35.6,38.3,28.7,65.6,"95.4"
"Bradley, Taj",671737,2026,26.1,8.5,".380",10.2,"95.232082913",28.4,41.5,26.8,57.3,"94.2"
"Early, Connelly",813349,2026,22.6,9,".393",13,"94.733091318",32.4,41.1,20.9,62.8,"93.2"
"Orze, Eric",679358,2026,18.8,12.5,".318",6.1,"93.553270303",32.5,37.2,23.8,57.4,"92"
"Ramírez, Yohan",670990,2026,28,12.7,".341",4.6,"92.554414844",35.6,39.7,29.5,54.5,"96.2"
"Mey, Luis",682825,2026,35,17.5,".497",21.4,"95.743842857",24,40.4,40.9,47.5,"98.8"
"Schultz, Paxton",687606,2026,24.4,6.1,".413",10.9,"94.50903283",23.9,36.1,19.5,63.4,"90.8"
"Mears, Nick",683232,2026,19.4,11.1,".416",12.2,"96.004271837",29.7,39.7,19.1,54.2,"94.4"
"Fried, Max",608331,2026,20.8,7.9,".272",1.8,"92.929946807",29.5,42.1,23.2,52.9,"93.2"
"Manaea, Sean",640455,2026,22.1,9.9,".410",10.7,"94.732950843",28.5,41.2,22,58,"89.5"
"Díaz, Edwin",621242,2026,30.3,15.2,".421",6.3,"92.309416875",33.3,41.7,20.7,57.6,"95.7"
"Bernardino, Brennan",657514,2026,17.1,6.6,".324",3.6,"91.409376429",28,41.2,21.9,64,"89.5"
"Gómez, Yoendrys",672782,2026,14.7,12.6,".406",12.1,"93.487706406",25,37.8,20.5,52.7,"93.6"
"Miller, Bryce",682243,2026,22.7,4.5,".282",3.1,"91.820287097",31.9,44.4,23.9,61.4,"97.1"
"Miller, Erik",669062,2026,32.1,19.6,".331",7.4,"92.71340037",22.1,39.3,33,39.3,"96.9"
"Hoppe, Alex",695380,2026,25.6,7,".398",3.6,"95.381026071",31.8,35.8,26.9,65.1,"97.2"
"Kerkering, Orion",689147,2026,17.1,10,".209",6,"91.089615714",33.3,40.6,20.5,64.3,"96.6"
"Brown, Ben",676962,2026,26,7.8,".305",4,"93.88705101",32.9,39.2,28.1,61.7,"96.6"
"Warren, Austin",681810,2026,27.6,12.1,".336",11.4,"92.252141143",29.5,39.8,26.3,62.1,"93.4"
"Svanson, Matt",694335,2026,20,12.7,".478",8.2,"96.494508082",21,40.9,19.3,58.2,"94.8"
"Kilian, Caleb",668873,2026,25,13.6,".362",5.8,"93.508797255",31.5,40.4,28.4,64,"96.6"
"Alvarez, Andrew",674841,2026,34.5,3.4,".420",16.7,"95.934037778",34.4,29.1,31.4,51.7,"93"
"Miles, Spencer",693686,2026,23,7,".341",4.3,"92.366155507",25.8,41.7,22.7,64,"96.1"
"Uribe, Abner",682842,2026,25.3,9.3,".364",4.1,"93.295483061",24,42.4,22,58.7,"98.3"
"Doval, Camilo",666808,2026,21.8,5.1,".335",5.3,"95.133113158",27.2,46.9,27.8,56.4,"97.8"
"King, Bryan",687911,2026,18.5,9.8,".292",0,"93.352073871",30.5,46.9,18.7,64.8,"91.7"
"Loáisiga, Jonathan",642528,2026,15.8,3.9,".344",5,"94.173796441",34.5,39.2,22.1,53.9,"97.3"
"De Los Santos, Enyel",660853,2026,20.3,5.1,".327",3.4,"94.04909322",34.1,38.8,28.8,68.4,"94.8"
"Pérez, Martín",527048,2026,23.3,8,".363",7.3,"94.43777",30.6,49.6,23.7,61.3,"88.7"
"Parker, Mitchell",680730,2026,20.4,6.5,".355",6,"95.038312097",33.7,40.4,31.9,57,"93.5"
"Bachar, Lake",669199,2026,26.7,8.9,".316",8.1,"94.185984098",32,38.4,32.7,49.5,"94.8"
"Waldron, Matt",663362,2026,20,6.4,".346",7.6,"93.650094605",31.7,46.6,17.8,65.5,"90.6"
"Leasure, Jordan",673929,2026,25,11.8,".492",25.6,"95.511070465",35.8,40.1,27.4,65.7,"95.8"
"Wells, Tyler",669330,2026,23.3,6.7,".358",4.8,"93.200948136",30.6,42,29.9,62.2,"92"
"Walker, Ryan",676254,2026,19.2,13.7,".360",6.1,"92.111094255",24.2,43.1,16.4,66.7,"95.4"
"Perkins, Jack",678022,2026,25.6,5.8,".350",5.7,"94.368095849",39.4,43.5,30.9,69.8,"95.5"
"Sulser, Cole",642121,2026,16.8,9.5,".356",10.1,"94.234636667",32.6,35.4,21.3,58.9,"90.8"
"Winn, Cole",668390,2026,26.7,8.1,".422",5.5,"95.096491636",37.3,43.4,30.1,61.6,"92.9"
"Sproat, Brandon",687075,2026,23.4,13.1,".392",9.2,"94.139955234",24,42.6,25.7,56.6,"95.3"
"Wacha, Michael",608379,2026,21,8,".357",7.7,"93.84987366",29.3,42.4,23.3,64.7,"91.8"
"Assad, Javier",665871,2026,13,6.5,".386",5.7,"95.464720233",21.4,40.2,15.1,61.1,"91.8"
"Scholtens, Jesse",669947,2026,18.4,7.4,".332",8.2,"92.9318475",30.2,41.5,19.4,70.6,"92.4"
"Smith, Cade",671922,2026,37,5.4,".390",9.4,"95.549387547",32.9,38.4,37.5,57.6,"96.7"
"Henderson, Logan",701656,2026,32.4,4.2,".386",11.1,"92.902856667",35,38.3,26.7,67.6,"91.4"
"Williamson, Brandon",682227,2026,14.8,15.6,".391",10.5,"94.091964302",24.6,42.5,24.1,52.3,"90.7"
"Chandler, Bubba",696149,2026,19,16.4,".360",9.1,"94.069950252",29,42.1,22.1,63,"98.4"
"Baumler, Carter",691945,2026,22.2,22.2,".340",7.1,"95.045617143",28.4,35.9,30,59.3,"94.9"
"Aldegheri, Sam",691951,2026,7.7,11.5,".422",14.3,"93.788864762",25.5,37.3,23.4,50,"92.2"
"Peralta, Freddy",642547,2026,23.2,10.7,".354",5.9,"93.662525034",29,36.9,28.2,60.9,"93.9"
"Senzatela, Antonio",622608,2026,23.8,7.6,".320",5.6,"93.19155662",31.5,48.9,26.8,68.3,"94.9"
"Backhus, Kyle",679775,2026,24.4,2.4,".354",6.9,"93.383699655",31.6,42.9,16.7,65.9,"91.1"
"Seabold, Connor",657756,2026,22.6,6.5,".286",4.7,"92.55662814",35.7,43.4,24.2,67.7,"93"
"Tolle, Payton",801139,2026,26.1,6.1,".301",7.8,"94.261730541",31.7,39,24.8,60.9,"94.4"
"Mantiply, Joe",573009,2026,22.5,5.6,".404",10,"96.127078298",35.9,39.4,16.8,63.4,"88.8"
"Lange, Alex",656638,2026,23.4,13.8,".395",15.8,"95.242618214",29.7,42.4,30.5,57.4,"94.2"
"Vásquez, Randy",681190,2026,22.2,6.4,".411",11.3,"94.9092645",31.8,42.5,25.1,65,"93"
"Bigge, Hunter",685801,2026,17.6,13.5,".289",3.9,"93.557170196",28.7,43.7,27.8,60.3,"96.6"
"Brown, Hunter",686613,2026,39.5,14,".251",0,"92.434963",23,36.1,26,55.8,"96"
"Brazobán, Huascar",623211,2026,19.8,10.4,".267",1.5,"91.693758125",31.7,39.1,27.1,66.3,"95.8"
"Megill, Trevor",656730,2026,30.1,8.2,".368",6.8,"95.5193625",32.7,43.4,34.8,57.5,"97.4"
"Detmers, Reid",672282,2026,25.4,7.9,".338",6.5,"93.755049804",31.9,43.9,27.4,62.1,"93.9"
"Suarez, José",660761,2026,25.5,14.7,".345",1.7,"93.694818621",34,39.6,28.6,61.4,"92.8"
"Bowlan, Jonathan",680742,2026,23.4,6.3,".292",2.2,"92.664031591",33.3,40.6,33.1,60.9,"97.2"
"Kittredge, Andrew",552640,2026,18.6,7,".340",6.3,"93.410361613",32.5,46.8,25,57.1,"94.6"
"Tidwell, Blade",694918,2026,21.3,6.4,".334",6.1,"92.998822424",30.2,44.5,31,66,"96"
"Mlodzinski, Carmen",669387,2026,21.8,8.1,".404",8.1,"95.637738881",27.5,43.8,21.3,61.9,"94.4"
"Nelson, Ryne",669194,2026,20.6,7.2,".406",11.9,"95.100678924",31.9,44.7,23.2,60.5,"95.8"
"Bruihl, Justin",677865,2026,13.2,14.3,".335",4.8,"93.685443548",24.4,37.7,19,59.3,"90.4"
"Cecconi, Slade",677944,2026,18.2,8.2,".389",10.2,"93.610610305",27.4,39.3,20.5,66.2,"91.4"
"Hanifee, Brenan",669724,2026,13.5,2.7,".362",10,"93.493503929",31.7,42.1,11.9,67.6,"95"
"Sands, Cole",663485,2026,22,8,".388",8.6,"96.051989412",28.7,42.5,24.4,54,"91"
"Civale, Aaron",650644,2026,17.2,6.9,".371",6.6,"94.761747682",29,44.8,18.8,64,"89.4"
"Irvin, Jake",663623,2026,24.1,9.9,".437",12.7,"95.221290226",23.9,42.5,24.8,61.8,"91.6"
"Lodolo, Nick",666157,2026,16.4,13.4,".435",19,"95.487432381",28.6,43.5,22.8,59.7,"94.3"
"Kelly, Kevin",687330,2026,20.5,4.8,".342",8.5,"95.01676",33.9,36.4,21,63.9,"91.4"
"Duran, Jhoan",661395,2026,42,10,".373",4.2,"95.367495833",32,41.4,39.2,48,"100.1"
"Mayza, Tim",641835,2026,24.7,7.5,".342",4.8,"94.339974839",25.9,47,24.4,69.6,"94.2"
"Martin, Riley",702303,2026,31.3,9.4,".315",5.3,"94.396053889",20.5,41.5,20.3,75,"94.5"
"Cantillo, Joey",676282,2026,21.4,11.4,".344",7.9,"94.290616496",26.7,42.1,28,54.3,"91.8"
"Enns, Dietrich",608650,2026,18,18,".319",7.7,"94.950990256",24.5,34.3,25,60.7,"92.7"
"Cruz, Fernando",518585,2026,32.2,14.9,".335",6.8,"92.695989535",28.4,35,43,56.3,"93.1"
"Medina, Luis",665622,2026,22.2,12.5,".408",11.1,"95.181561818",20.5,35.1,26.7,54.9,"97"
"Bibee, Tanner",676440,2026,21.2,9,".347",7.1,"94.702618105",26.3,41.1,28.7,62.2,"90.9"
"Cavalli, Cade",676917,2026,24.1,8.3,".369",8,"94.463330072",30.7,39.3,24.7,59.3,"96.2"
"King, John",667463,2026,22.1,9.1,".270",5.9,"92.489724706",33.6,40.2,26.1,64.5,"90.9"
"Jax, Griffin",643377,2026,20.5,12.8,".372",6.4,"94.197939467",32.3,38.6,29.8,66.4,"95.8"
"Fisher, Braydon",680755,2026,23.8,9.9,".386",12.3,"93.672957231",32.7,44.1,25.9,60.4,"94"
"Rodriguez, Eduardo",593958,2026,17.5,9.9,".364",7.4,"93.849240745",28.5,44.9,18.8,62.3,"90.9"
"Whitlock, Garrett",676477,2026,30.8,7.7,".401",8.3,"93.624956087",37.4,40,28.8,62.8,"94.6"
"Roa, Christian",685005,2026,14,16.3,".399",7.4,"96.231188889",19.4,39.9,24.7,48.8,"95.9"
