"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Cano, Yennier",666974,2026,23.9,4.5,".366",10.6,"93.999238723",34.5,50.8,28,64.2,"94.6"
"Manoah, Alek",666201,2026,12.8,20.5,".354",11.5,"93.874489231",20,36.6,19.7,51.3,"87.9"
"Smith, Shane",681343,2026,22.4,18.4,".331",0,"93.180966296",30.4,37.3,26,51,"95.6"
"Kirby, George",669923,2026,19.8,5.8,".335",5.4,"94.30743701",35.7,45.2,20.9,64,"96.5"
"Medina, Luis",665622,2026,22.6,10.7,".391",9.3,"94.98816566",20.4,33.8,27.3,54.2,"96.9"
"Abbott, Andrew",671096,2026,15.4,10.5,".359",6.4,"93.928089357",26.7,41.8,21.1,58.7,"92.7"
"Skenes, Paul",694973,2026,28,3.9,".315",4.6,"93.412106026",34.3,45.7,24.7,62.1,"97"
"Pérez, Martín",527048,2026,21.6,8.1,".365",7.8,"94.33833552",29,48.1,21.3,62.2,"88.6"
"De Los Santos, Enyel",660853,2026,20.7,4.6,".319",4.6,"93.787876308",34,39.3,27.4,65.5,"94.9"
"Povich, Cade",700249,2026,14.6,8.5,".376",9.7,"95.342202459",31,34.5,26.1,61,"91.8"
"Petty, Chase",695534,2026,4.4,6.7,".406",7.7,"94.121293333",29,45.3,14.1,68.9,"96.4"
"Gaddis, Hunter",683769,2026,19.7,9.8,".339",9.3,"93.226703571",23.9,40.5,34,70.5,"95.2"
"Sterner, Justin",686993,2026,24.1,6.5,".312",6.7,"94.974403143",36.5,42.8,29.6,65.4,"91"
"Martin, Davis",663436,2026,27.4,5,".387",7.6,"95.06523641",35.4,41,28,60.6,"92.6"
"Alvarez, Andrew",674841,2026,32.7,6.1,".448",13.3,"96.438345667",33.7,27.2,31.4,49,"92.9"
"Latz, Jacob",656641,2026,25.3,5.5,".321",7.9,"94.78995746",28.6,40.5,28.2,58.2,"94"
"Wrobleski, Justin",680736,2026,13.7,6.2,".341",7.2,"93.99776309",29.3,42,15.3,64.8,"93.6"
"Ryan, Joe",657746,2026,27.5,5.5,".332",9.6,"94.383850121",32.4,42.6,25.9,67.5,"92.9"
"Woo, Bryan",693433,2026,23,5.5,".339",7.2,"94.598271611",35.2,42,23.8,70.7,"95.5"
"Gore, MacKenzie",669022,2026,26.6,11.2,".370",9.7,"94.995462098",30.7,41.2,25.3,58.4,"94.6"
"Suter, Brent",608718,2026,21.4,11.6,".353",6.8,"93.421081408",34.1,38.5,24.6,66.7,"87.5"
"Morillo, Juan",666661,2026,26.7,8.9,".262",5.5,"93.577691964",32,41.7,30.7,68.9,"98.7"
"Payamps, Joel",606303,2026,25,11.1,".469",17.4,"94.354103913",25.6,42.4,22.9,63.9,"93.7"
"Detmers, Reid",672282,2026,28.3,7.2,".334",6.7,"93.797191402",33.2,43.6,29.1,61.9,"93.9"
"Alcantara, Sandy",645261,2026,16.1,6.5,".333",6.6,"93.766515708",32,45.4,21.8,65.3,"96.2"
"Foster, Cameron",671382,2026,18.4,16.3,".340",6.5,"92.681593548",26.5,39.2,27.9,55.1,"94.5"
"Lawrence, Justin",664875,2026,22.9,10.4,".422",10,"94.4400525",29.2,35.3,24.2,66.3,"95.6"
"Cease, Dylan",656302,2026,35.7,10.1,".380",5.9,"93.965294296",31.6,39.5,36,61.6,"97.5"
"Strider, Spencer",675911,2026,31.1,14.6,".299",8.9,"93.397884364",31,40.1,34.8,61.2,"95.2"
"Hill, Jaden",677955,2026,24.4,10.5,".351",1.8,"93.828085273",29.4,47.1,29.3,54.1,"97.3"
"Bruihl, Justin",677865,2026,14.3,11.6,".340",5.1,"94.190790128",25.5,38.3,19.5,60.7,"90.5"
"Rogers, Trevor",669432,2026,17.9,8.7,".371",7.7,"93.958141268",32.9,45.1,23.8,65.3,"91"
"Early, Connelly",813349,2026,22.1,8.4,".393",13.2,"94.934250805",32.5,40.6,21.8,62.8,"93.2"
"Akin, Keegan",669211,2026,20.4,7.4,".413",5.1,"92.219953947",30.3,48.3,23.3,68.5,"93.6"
"Samaniego, Tyler",701719,2026,18.1,9.7,".365",4,"94.322302826",24,43.8,19.3,68.1,"92.7"
"Alvarado, Elvis",665660,2026,20.5,15.9,".471",25,"94.970136071",26.8,40.7,34.8,47.7,"98.1"
"Weiss, Ryan",680802,2026,22.9,15.3,".441",11.1,"95.266850247",28.9,42.3,23.7,51.9,"94.7"
"Hoffman, Jeff",656546,2026,37,7.4,".395",7,"92.983970536",40,45.4,41.3,59.8,"96.8"
"Burke, Brock",656271,2026,22.3,14.3,".388",10.8,"93.201586875",26,42.2,30,52.7,"95.5"
"Banda, Anthony",607455,2026,19.4,7.8,".332",5.9,"94.238816818",28.7,36.1,26.7,58.3,"93.8"
"Martin, Chris",455119,2026,17.9,2.6,".514",10,"96.413319333",35,38.8,22.7,74.4,"92.9"
"Márquez, Germán",608566,2026,14.8,9.4,".394",10.4,"94.690062421",24,40.3,19.5,65.6,"94.2"
"Hurter, Brant",676428,2026,17.8,11.9,".314",4.3,"93.370473134",26.8,42.5,20.5,57,"92.2"
"Junis, Jakob",596001,2026,14.4,5.6,".310",4.3,"92.443773",31.7,44.8,17.3,61.8,"91.6"
"Rodríguez, Elmer",695684,2026,9.4,14.1,".342",4.3,"93.922364444",20.8,38.2,28,54.7,"94.9"
"Burke, Sean",680732,2026,21.7,6.4,".356",6.3,"93.630880468",32.7,42.7,19.5,67.5,"93.9"
"Ginn, J.T.",669372,2026,22.1,10.6,".339",6.3,"93.183943404",30.1,40.1,24.3,53.5,"93.6"
"Hentges, Sam",656529,2026,29.6,22.2,".163",0,"90.763071538",19.4,45,27.5,55.6,"93"
"Rodriguez, Eduardo",593958,2026,18,9.2,".367",7.6,"93.726907692",28.9,44.1,19.2,60.3,"91"
"Ray, Robbie",592662,2026,21.2,11.6,".415",12,"94.024659814",29.3,38.7,25.4,60,"93.2"
"Muñoz, Andrés",662253,2026,37.1,7.9,".496",14.3,"95.528775208",40.1,38.2,43.4,62.9,"98.3"
"Clarke, Taylor",664199,2026,11.8,3.5,".280",5.7,"92.646335072",26.8,39,19.3,59.5,"94.5"
"Richards, Trevor",670950,2026,24.5,9.4,".322",5.7,"92.939561429",32.4,41.5,20.2,64.2,"92.2"
"Schreiber, John",670167,2026,13.6,11.4,".393",6.3,"94.821569524",28.2,38.1,18.2,57,"91.6"
"Beeks, Jalen",656222,2026,19.6,8.7,".405",10.6,"94.825242769",27.2,44.5,23,62.6,"91.3"
"Smith, Cade",671922,2026,36.3,4.9,".361",8.6,"95.439341724",31.8,38.7,37.1,58.8,"96.6"
"Doval, Camilo",666808,2026,20.5,4.8,".320",4.8,"94.859843387",27.2,46.8,26.4,55.4,"97.9"
"Bassitt, Chris",605135,2026,15.3,8.6,".359",3.7,"93.774740563",23.6,41.2,22.1,59,"90.9"
"Barco, Hunter",682995,2026,13.3,15,".381",7.5,"95.06579575",19,40.1,15.2,55,"94.1"
"Mikolas, Miles",571945,2026,15.3,6.9,".399",12.3,"95.439644481",27.4,45,17.5,65,"92.8"
"Englert, Mason",669438,2026,17.8,5.5,".461",14.3,"95.246215536",37.3,44.2,23.1,70.8,"90.5"
"Hicks, Jordan",663855,2026,17.2,19.5,".310",1.9,"94.438897451",20.2,39.6,17.9,64,"98.4"
"Garcia, Rico",670329,2026,32.5,10.8,".298",4.3,"92.959907234",25.1,42.4,40.3,57.8,"95.4"
"Sanders, Cam",676742,2026,25.9,18.5,".349",7.1,"93.616538462",30.2,37,34.6,48.1,"95.8"
"Santillan, Tony",663574,2026,23.1,12.1,".442",15.3,"95.245755254",26.4,44,21.6,61.5,"94.3"
"Pallette, Peyton",688883,2026,22.7,16.5,".378",7.1,"94.720014821",21.5,41,28.4,50.5,"95.4"
"Zeferjahn, Ryan",666171,2026,27.8,13,".288",3.6,"93.115431786",23,37.4,29.5,52.8,"96.6"
"Adam, Jason",592094,2026,14.3,7.1,".267",5.6,"93.006856792",32.4,38.8,28,64.3,"93.4"
"Murphy, Chris",669684,2026,18.8,15.6,".320",9.5,"93.4492165",23.6,41.3,31.4,50,"94.7"
"Feltner, Ryan",663372,2026,19.3,9.1,".454",15.9,"94.910235238",24.5,37.4,25.5,56.8,"94.7"
"Urquidy, José",664353,2026,16.7,5.6,".355",7.4,"93.8934",43.3,42,27.4,72.2,"92.6"
"Acton, Garrett",670183,2026,32.1,10.7,".310",6.7,"96.357413333",22.4,36.5,35.4,63,"94.2"
"Ashcraft, Braxton",677952,2026,25.5,6.2,".327",5.5,"94.108816722",36.6,44.4,27,68,"96.9"
"Laweryson, Cody",689520,2026,30.8,7.7,".352",0,"94.177420714",21.7,45.3,17.5,61.5,"90.9"
"Sewald, Paul",623149,2026,29.5,7.7,".344",10.4,"94.284882766",34,44.6,27.3,59,"91.4"
"Gonzalez, Domingo",682445,2026,20.8,12.5,".501",12.5,"96.129916875",22.5,41.1,21.3,66.7,"93"
"Trevino, Jose",624431,2026,3.4,3.4,".431",11.5,"95.996636923",30.4,38.9,2.8,48.3,
"Shugart, Chase",663767,2026,26.5,5.9,".343",7,"94.558443721",27.7,40.9,21.1,48.5,"93.4"
"Blackburn, Paul",621112,2026,15.8,10.5,".330",5.8,"93.448464928",24.2,40.5,17.4,57.9,"92.7"
"Garcia, Brandyn",805299,2026,25,6.3,".218",0,"94.544062",16.7,34.2,23.8,71.9,"96.8"
"Petersen, Michael",656848,2026,26.9,9,".357",14,"94.867001",26.4,40.3,25.2,64.1,"97.3"
"Boyd, Matthew",571510,2026,31,6,".444",9.5,"95.821121905",37.7,45.8,31.2,66,"92.4"
"Fermin, José",820862,2026,25,14.3,".381",12.5,"94.74456375",33.8,35.8,31.6,58.9,"96.2"
"Civale, Aaron",650644,2026,15.9,6.9,".390",8.5,"94.819368342",29,44.9,18.7,66.3,"89.1"
"Slaten, Justin",686580,2026,32.4,8.1,".385",4.5,"93.954828636",23,42,24,67.6,"94.1"
"Murray, Jayden",681151,2026,9.4,13.2,".323",7.3,"93.854722927",26.7,44.8,17.4,66,"94.6"
"Estrada, Jeremiah",669093,2026,28.8,12.1,".348",10.3,"92.497719474",32.5,38.4,33.6,62.1,"95.8"
"Santos, Gregory",666619,2026,4.5,13.6,".343",0,"96.755923333",14.3,47.7,8.1,68.2,"96.9"
"Leiter Jr., Mark",643410,2026,23.8,6.9,".423",4.3,"93.136635797",35.5,41.3,27,65.3,"91.8"
"Gallen, Zac",668678,2026,16.7,7.1,".385",9.4,"95.109351167",32.7,42.2,19.1,66.3,"93.3"
"Loáisiga, Jonathan",642528,2026,15,3.8,".340",4.7,"94.343537619",34.7,38.8,21.7,53.8,"97.3"
"Alvarado, José",621237,2026,26.7,8.9,".364",1.9,"93.428113529",37.9,42.6,32.7,56.8,"96"
"Gómez, Yoendrys",672782,2026,19.8,11.2,".424",12.9,"94.260914559",24.9,37.9,23.4,54.4,"93.8"
"Messick, Parker",800048,2026,28,7.6,".357",5,"93.307209873",33.5,41.2,27.8,60,"92.7"
"De los Santos, Yerry",660787,2026,28.6,14.3,".318",0,"95.3294875",13.2,42.9,15.6,71.4,"95.8"
"Borucki, Ryan",621366,2026,16,9.6,".321",4.4,"93.946016471",31.2,40.2,30.6,58.1,"93.3"
"Perkins, Jack",678022,2026,27.4,4.4,".348",5.7,"94.109249286",39.8,44.8,29.4,69,"95.6"
"Speier, Gabe",642100,2026,21.7,8.3,".395",12.5,"94.100457692",35.5,33.8,24.2,69.5,"94.4"
"Bummer, Aaron",607481,2026,16.9,13,".416",15.1,"96.286990962",27.4,36.4,23.1,62.3,"89.8"
"Matz, Steven",571927,2026,19.9,9,".375",11.1,"93.830913846",27.3,40.6,25,62,"93.3"
"Backhus, Kyle",679775,2026,24.4,2.4,".354",6.9,"93.383699655",31.6,42.9,16.7,65.9,"91.1"
"Hall, DL",669084,2026,25.7,18.8,".306",7.3,"92.982819455",23.1,39.9,28.4,54.5,"94.5"
"Sims, Lucas",608371,2026,21.7,15.2,".343",7.1,"94.09861",27.4,45,21.6,52.2,"94.1"
"Mattson, Isaac",676755,2026,17.2,11.5,".419",11.5,"95.265632833",26.3,38.9,19.7,58.6,"93.8"
"Thompson, Ryan",657044,2026,16.7,8.3,".311",5.7,"94.002841509",35.5,45.2,18.9,64.8,"89.3"
"Houser, Adrian",605288,2026,13.2,8.1,".388",9.3,"95.518314581",26.1,43.6,18.7,65.5,"95"
"Quantrill, Cal",615698,2026,16.3,10,".371",12.1,"94.205783621",25.2,42.7,21.7,55,"91.8"
"Singer, Brady",663903,2026,15.7,5.6,".429",13,"95.511801914",27.7,41.3,22.3,56.5,"90.6"
"Flaherty, Jack",656427,2026,24.4,12.9,".406",9.6,"95.082925267",25.6,41,24.3,59.6,"92.2"
"Sale, Chris",519242,2026,29.9,5.8,".358",7.3,"93.076212467",38,44.7,29.4,62.2,"95.4"
"Griffin, Foster",656492,2026,23.2,7.3,".380",12,"94.116840174",29.3,42.4,24.1,57.9,"89.4"
"Senga, Kodai",673540,2026,23.7,13.4,".383",10,"93.934487119",26.3,40.1,29,52.6,"93.3"
"deGrom, Jacob",594798,2026,29.8,5.1,".426",12.1,"95.244487914",35.8,44.1,33.2,63.7,"97.1"
"Tidwell, Blade",694918,2026,21.3,6.4,".334",6.1,"92.998822424",30.2,44.5,31,66,"96"
"Morán, Jovani",663558,2026,28.1,12.3,".329",9.1,"93.851571077",27.4,42.5,32,59.3,"90"
"Horton, Cade",690990,2026,15.4,7.7,".298",5.3,"93.818584737",36.7,44.6,23.3,65.4,"95.5"
"Bidois, Brandan",684049,2026,26.9,11.5,".478",31.3,"95.811411333",38.7,36.8,34.4,50,"97.4"
"Lopez, Jacob",682052,2026,15.2,13.5,".306",4.9,"92.812696543",24.8,43.6,19.2,57.8,"89.1"
"Manaea, Sean",640455,2026,23.8,9.4,".383",8.8,"94.077224752",30.2,41.1,22.8,57.5,"89.5"
"Valdez, Framber",664285,2026,18.7,8.6,".363",6.9,"94.842036223",33.7,43.4,21.4,64.6,"93.9"
"Davila, Nick",689546,2026,13.8,20.7,".308",5.3,"92.026411579",27.5,51.6,14.9,55.2,"95"
"Antone, Tejay",622088,2026,21.9,3.1,".454",14.3,"94.2742",40,39.5,22.6,56.3,"91.7"
"Rodriguez, Bradgley",699134,2026,22.4,6.5,".238",1.3,"91.752777162",31.8,47.3,30.7,63.6,"96.1"
"Williamson, Brandon",682227,2026,14.8,15.6,".391",10.5,"94.091964302",24.6,42.5,24.1,52.3,"90.7"
"Abreu, Bryan",650556,2026,24.4,23.3,".408",11.9,"95.61477439",21.1,40.5,32.3,52.3,"94.9"
"Bazardo, Eduard",660825,2026,22.2,9.1,".371",9,"94.681431538",30.7,48.6,23.6,65.3,"94.7"
"Seymour, Ian",693855,2026,26.3,8.5,".388",10.5,"93.807266056",37.3,44.5,28.3,68.7,"90.7"
"De Jesus, Enmanuel",646241,2026,20.8,10.9,".379",7.2,"94.87159209",27.1,46.4,21.3,60.4,"91.6"
"Anderson, Drew",623454,2026,29.2,11.8,".335",7.2,"94.360068902",32.1,39.7,30.4,62.5,"95.1"
"Bubic, Kris",663460,2026,24.6,12.6,".379",7.8,"94.143149606",28.6,41.7,26.1,57.5,"91.6"
"Roa, Christian",685005,2026,14,16.3,".399",7.4,"96.231188889",19.4,39.9,24.7,48.8,"95.9"
"Phillips, Connor",683175,2026,21.1,21.1,".384",9.5,"94.120155676",21.1,38.5,26.8,56.4,"98.3"
"Corbin, Patrick",571578,2026,16.8,6.8,".401",8.5,"94.896210214",31.2,42.9,20.3,65.3,"89.5"
"King, Michael",650633,2026,25.4,11.3,".344",9.2,"93.089578581",28.3,43.2,28.9,58.5,"93.2"
"Mey, Luis",682825,2026,35,17.5,".497",21.4,"95.743842857",24,40.4,40.9,47.5,"98.8"
"Bolton, Cody",675989,2026,23.2,14.7,".442",10.3,"95.079233929",23.5,43,19.6,51.6,"93.3"
"Martin, Corbin",656686,2026,16,20,".400",12.5,"95.8569125",31.8,37.8,34,56,"94.9"
"Young, Brandon",687064,2026,16,9.9,".347",8.3,"94.444352437",33.1,43.7,21.3,64.2,"93.8"
"Dreyer, Jack",676263,2026,28.6,7.1,".328",5.7,"94.479262308",31.2,40.6,27.6,71.4,"93.2"
"Yamamoto, Yoshinobu",808967,2026,23.8,5.2,".379",8,"94.715468372",32.6,44.2,29,61.3,"94.2"
"Imai, Tatsuya",837227,2026,22.3,17.5,".392",10.2,"94.630681864",25.9,40.1,30.8,49.5,"94.7"
"Suarez, Ranger",624133,2026,22.1,8,".343",6.8,"93.516097551",32,46.5,20.2,62,"90.2"
"Rodón, Carlos",607074,2026,28.8,18.6,".258",6.7,"92.505467241",31.2,33.3,31.5,52.5,"94.3"
"Funderburk, Kody",681892,2026,14.3,18.6,".321",4.4,"93.050830714",18,38.7,17.5,48.6,"91.9"
"Fitzpatrick, Brian",702153,2026,14.8,11.1,".276",5,"91.9528745",20,41.1,26,63,"93.7"
"Smith, Burch",572143,2026,27.4,9.6,".352",4.4,"94.787385682",26.2,44.9,22.7,58.9,"91.8"
"Brown, Hunter",686613,2026,39.5,14,".251",0,"92.434963",23,36.1,26,55.8,"96"
"Cecconi, Slade",677944,2026,18.6,7.9,".383",9.3,"93.729480778",27.9,39.6,20.3,65.2,"91.3"
"Waldron, Matt",663362,2026,20,6.4,".346",7.6,"93.650094605",31.7,46.6,17.8,65.5,"90.6"
"Warren, Will",701542,2026,26.6,6.6,".355",6.2,"94.709871429",27.5,38.8,24.1,61.1,"93.6"
"Crochet, Garrett",676979,2026,26.8,8,".432",10.7,"94.816238434",30.1,42.9,24,55.1,"94.2"
"Brown, Ben",676962,2026,26.4,7.9,".325",6,"94.357013628",32.8,38.3,29.3,62.4,"96.6"
"Ober, Bailey",641927,2026,16.9,6.7,".337",9.4,"93.084864368",28.5,38.4,20.6,61,"88.5"
"Rasmussen, Drew",656876,2026,23.4,4.6,".347",7.7,"93.472588889",31.1,41,23.5,68.8,"93.5"
"Farris, Mitch",815083,2026,20.9,9.3,".412",8.3,"93.529337167",31.6,39.9,30,57,"90.6"
"Maton, Phil",664208,2026,24.7,11.7,".411",13,"94.457394",27.3,40.3,27.8,68.8,"89.3"
"Festa, Matt",670036,2026,23.8,6.7,".350",8.6,"93.115449571",34.7,43.5,29.8,63.8,"91.7"
"Weissert, Greg",669711,2026,22.3,7.4,".350",4.7,"93.01058125",31.3,44.4,22.5,67.7,"93.8"
"Fried, Max",608331,2026,20.8,7.9,".272",1.8,"92.929946807",29.5,42.1,23.2,52.9,"93.2"
"Sproat, Brandon",687075,2026,24.5,13.8,".392",8.5,"94.43669431",25.4,42.7,26.1,58.2,"95.2"
"Hancock, Emerson",676106,2026,25.1,6,".397",9.5,"94.769129464",26.5,41.3,23.8,66.1,"93.4"
"McCullers Jr., Lance",621121,2026,25,12.8,".379",8.6,"95.581272762",27.3,38.9,27.8,55.2,"90.3"
"Pallante, Andre",669467,2026,18.5,8.6,".331",7.3,"94.283045951",27.9,39.5,23.6,66.1,"95"
"Irvin, Jake",663623,2026,25.4,9.6,".421",12,"95.050745461",25,41.9,25.7,61.4,"91.7"
"McClanahan, Shane",663556,2026,24.6,9.4,".352",9.1,"94.120923828",31.3,40.6,28.9,57.1,"95.4"
"Bello, Brayan",678394,2026,15.1,9.1,".424",10.8,"95.239149769",30.7,40.4,25.2,62.9,"92.6"
"Painter, Andrew",691725,2026,18.3,7.3,".369",8.1,"93.837385063",33.9,41.4,21.8,60.1,"96.2"
"Keller, Brad",641745,2026,27.6,8.2,".343",6.6,"93.007537049",31.2,37.3,24.2,58.2,"96.9"
"Bradley, Taj",671737,2026,27.2,8.8,".372",9.5,"95.026821765",29.4,42.4,27.2,56.7,"94.3"
"Gage, Matt",657424,2026,19.3,12.5,".308",6.7,"92.204236271",33.3,41.2,24.7,61.4,"92.4"
"Cabrera, Edward",665795,2026,20.7,8.8,".381",12,"94.927803161",33.5,40.4,27.3,62.1,"95.8"
"Waldichuk, Ken",686610,2026,20,12.5,".449",19.2,"94.638837391",24.7,38.9,27.4,60,"91.2"
"Poulin, PJ",676571,2026,15.5,14.6,".388",11.6,"95.971746812",25.3,41.9,16.3,62.7,"89.6"
"Rocker, Kumar",677958,2026,19.4,10.2,".371",7.4,"94.822446351",29.7,39.4,22.8,54.6,"93.7"
"Pagán, Emilio",641941,2026,17.7,9.7,".376",11.4,"95.369850455",30.1,38.4,25.4,64.5,"92.1"
"Palencia, Daniel",694037,2026,26.1,8.7,".392",10,"93.023746333",33.3,44.3,34.5,62.2,"99.5"
"Bibee, Tanner",676440,2026,20.7,7.9,".383",10.1,"94.845823191",25.6,41.5,27.2,61.7,"91"
"Hurt, Kyle",669165,2026,31.1,6.6,".322",2.7,"93.303312778",35.2,49.5,38.7,60,"96.1"
"Buehler, Walker",621111,2026,20.3,8.9,".386",6.4,"94.019911277",27.9,41.6,19.4,66.8,"92.3"
"López, Reynaldo",625643,2026,20.7,11.4,".386",7.5,"93.579596559",25.6,44,19.5,55.7,"94"
"Varland, Louis",686973,2026,36.7,8.3,".287",0,"92.8701315",34.1,42.4,28.5,66.7,"98.2"
"Williams, Devin",642207,2026,32.5,13,".378",9.5,"93.28207325",37.1,45.3,39.6,59.2,"93.6"
"Arrighetti, Spencer",681293,2026,22.9,14.3,".366",5.8,"92.399897961",27.6,41.9,27.7,55.4,"91.9"
"Herget, Jimmy",623474,2026,24.3,5.7,".404",12.5,"95.467443191",32.6,35.9,29.5,65.7,"91.4"
"Morejon, Adrian",670970,2026,29.5,5.4,".346",2.8,"92.653634507",38.2,40.7,37.1,67.9,"99.3"
"Montgomery, Mason",682254,2026,32.6,9.3,".421",10,"95.6503762",35.8,39.5,35.2,64,"98.4"
"King, Bryan",687911,2026,17.8,8.9,".299",1.4,"93.320464571",31.3,47.4,18.5,64,"91.7"
"Teng, Kai-Wei",678906,2026,24.8,10.3,".343",5.4,"94.328863846",26.4,40.4,24.6,59.3,"94"
"Ginkel, Kevin",656464,2026,29.5,6.8,".325",8.9,"94.181218519",34.9,37.7,29.5,67,"94.6"
"Scherzer, Max",453286,2026,11.9,9.5,".414",13.8,"94.231939846",30.2,42.9,13.8,60.7,"92.8"
"May, Dustin",669160,2026,18.3,7.4,".355",6.6,"95.025040606",30.1,43.2,19.4,57,"95.6"
"Kimbrel, Craig",518886,2026,25,8.8,".393",4.4,"93.697584091",32.6,43.5,25.9,58.2,"93.6"
"Giolito, Lucas",608337,2026,12.2,19.5,".242",0,"93.371684815",17,40.9,18.8,56.1,"90.4"
"Vesia, Alex",681911,2026,33.8,12.2,".303",5,"91.75798475",35.1,37.4,34.2,55.4,"91.3"
"Kerkering, Orion",689147,2026,24.7,9.4,".246",7.3,"91.406209623",33.5,41.4,24.5,63.5,"96.7"
"McGreevy, Michael",700241,2026,18,6.3,".428",11.1,"94.881151573",28.7,42.7,20.6,54.4,"89.9"
"Allard, Kolby",663465,2026,20,6.7,".463",15.6,"95.313818438",34.5,41.8,17.4,61.4,"87.4"
"Fluharty, Mason",689254,2026,30.6,10.6,".271",6,"91.907463061",35.6,44.4,31,58.3,"90.9"
"Kilian, Caleb",668873,2026,27.5,13.2,".362",5.8,"93.508797255",30.3,39.9,29.6,62.9,"96.6"
"Morgan, David",688158,2026,22.1,16.2,".297",2.5,"92.542908158",34.7,37.5,29.1,56.7,"96.9"
"Ureña, Walbert",700712,2026,21.4,13.1,".303",7.3,"93.168668333",32.5,43.3,28.1,51.8,"97.7"
"Stanek, Ryne",592773,2026,27.7,17.8,".390",7.4,"95.894882407",28.4,37.1,36,60.4,"98"
"Hoffmann, Andrew",694851,2026,20.3,13.6,".356",8.1,"95.232855714",16.2,40.9,19.1,54.2,"94.5"
"Milner, Hoby",571948,2026,11.2,6.1,".367",6.3,"93.591934615",27.4,46.2,15.1,64.3,"87"
"Montero, Keider",672456,2026,17.6,6.8,".341",9.6,"94.398430915",21.7,41.3,17.8,64,"94.3"
"Varland, Gus",681402,2026,21.1,7.8,".405",11.1,"95.933516885",34.2,47.8,26.4,61.8,"95.3"
"Svanson, Matt",694335,2026,20.6,11.9,".478",7.1,"96.182259048",23.3,40.7,20.2,58.7,"94.9"
"Ashby, Aaron",676879,2026,33.6,12.1,".315",5.3,"93.971115733",32.3,37.3,34.8,58.3,"97.3"
"Raley, Brooks",548384,2026,27.4,10.7,".364",5.9,"93.401237708",28.8,41.4,26.4,63.9,"88.2"
"Pfaadt, Brandon",694297,2026,17.5,9.7,".373",10,"94.285108273",32.1,42,23.8,66.2,"92.7"
"Roupp, Landen",694738,2026,27.4,8.9,".334",2.6,"92.359209474",30,45.3,26.2,58.1,"92"
"Lynch IV, Daniel",663738,2026,29.7,7.7,".309",7.3,"93.786766909",32.8,46.7,35.1,59.3,"94.4"
"Sánchez, Cristopher",650911,2026,29.1,5.4,".354",8.3,"94.760831354",37,42.6,33.3,69.9,"95"
"Fedde, Erick",607200,2026,14.3,9.2,".356",9.9,"94.063648148",24.1,43.2,15.9,61.3,"92"
"Nola, Aaron",605400,2026,22.9,7.3,".403",8.8,"94.340386235",32.5,41.8,25.3,64.5,"90.8"
"Kent, Zak",687849,2026,15.9,11.4,".371",12.5,"94.844852188",29.5,37.1,23.5,52.3,"92.2"
"Gervase, Paul",801434,2026,23.8,9.5,".361",0,"93.973081429",33.3,47.9,33.3,57.1,"92.4"
"Drohan, Shane",675660,2026,25.5,7.5,".312",5.6,"93.535609857",36.9,43.8,27,67.9,"93.5"
"Mejia, Juan",675848,2026,25.4,13.2,".341",2.9,"94.369823382",34.4,42.7,31,57.1,"97.3"
"Weaver, Luke",596133,2026,25.3,8.8,".334",8.5,"92.837935517",33.2,46.1,26.4,64.8,"93.9"
"Finnegan, Kyle",640448,2026,14.3,18.1,".303",7,"94.544271286",25.8,39.8,22.3,64.8,"96.3"
"Kelly, Zack",677161,2026,19.7,9.9,".421",8.2,"94.175049574",28,46.6,21.1,45.1,"92.8"
"Miller, Erik",669062,2026,33.8,19.1,".353",9.4,"93.067993125",21.2,39,33.3,41.2,"96.9"
"Thielbar, Caleb",573204,2026,26.1,10.9,".307",7.1,"93.502182593",34,33.5,24.5,62.2,"93.5"
"Díaz, Edwin",621242,2026,30.3,15.2,".421",6.3,"92.309416875",33.3,41.7,20.7,57.6,"95.7"
"Rogers, Taylor",573124,2026,17.8,6.7,".388",7.5,"92.930558125",26.1,43.7,16.5,63.3,"90.2"
"Liberatore, Matthew",669461,2026,21.4,8.9,".431",9.8,"95.189872035",28.1,42.7,23.4,62.9,"94.1"
"Hoppe, Alex",695380,2026,22.6,9.4,".392",2.9,"94.780716",29.8,35.6,25.5,58.5,"97.4"
"Rodriguez, Grayson",680570,2026,19.6,13,".501",12.9,"94.612310968",19.5,46,21.6,52.2,"96.3"
"Baker, Bryan",641329,2026,29.2,10.1,".320",7.4,"92.997340185",35.9,43.2,35,69.7,"96.9"
"Adams, Travis",701519,2026,26.5,8.8,".287",9.1,"91.186838571",30.3,41.3,28.6,64.7,"92.5"
"Ferrer, José A.",678606,2026,20.4,2.8,".272",2.5,"92.714738718",34.5,42,23.6,70.4,"97.1"
"Jax, Griffin",643377,2026,21.1,11.7,".366",5.8,"94.176314578",32.4,38.8,29.5,66.9,"95.8"
"Falter, Bailey",663559,2026,10.5,10.5,".433",6.7,"95.578898182",21.1,36.1,20,49.1,"92.2"
"Baz, Shane",669358,2026,20.4,9.7,".377",9.4,"94.597661458",29.7,39,20.3,59.1,"94.1"
"Santana, Dennis",642701,2026,16,11,".390",11.1,"94.044733472",34.6,42.4,23.2,58,"93.7"
"Mlodzinski, Carmen",669387,2026,19.3,8.4,".386",7.1,"95.362410536",28,43.2,20.5,60.5,"94.6"
