"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Davis, Tyler",699823,2026,18.4,18.4,".245",4.2,"94.75879",28.1,45.7,16.1,66.7,"96.3"
"Suter, Brent",608718,2026,22.3,11.7,".351",7.5,"93.593176154",33.6,37.8,25.6,66.7,"87.4"
"Skubal, Tarik",669373,2026,27.1,3.6,".371",5.3,"94.414915315",36.1,43.5,29.8,67.5,"96.5"
"Assad, Javier",665871,2026,13,6.5,".386",5.7,"95.464720233",21.4,40.2,15.1,61.1,"91.8"
"Martin, Davis",663436,2026,27.4,4.7,".394",8.5,"94.963897554",35.6,42.1,27.1,60.5,"92.7"
"Mahle, Tyler",641816,2026,23.3,10.2,".377",9.6,"94.063838209",26.8,48.1,21.6,52.4,"91.2"
"Baumler, Carter",691945,2026,22.2,22.2,".340",7.1,"95.045617143",28.4,35.9,30,59.3,"94.9"
"Rogers, Tyler",643511,2026,15.9,8,".266",0,"91.913222769",24.2,44.4,13.2,65.9,"82.9"
"Nance, Tommy",667297,2026,29.4,9.4,".371",3.8,"93.705478039",36,38.3,26.2,69.4,"94.7"
"McCullers Jr., Lance",621121,2026,25,12.8,".379",8.6,"95.581272762",27.3,38.9,27.8,55.2,"90.3"
"Manoah, Alek",666201,2026,12.8,20.5,".354",11.5,"93.874489231",20,36.6,19.7,51.3,"87.9"
"Gore, MacKenzie",669022,2026,25.9,11.3,".375",10.6,"95.13551313",30,41,24.2,59.4,"94.7"
"Drohan, Shane",675660,2026,23,6.9,".301",4.9,"93.404051167",38,44.9,27.9,66.7,"93.1"
"Bradish, Kyle",680694,2026,25.2,12.1,".366",10.2,"93.90449944",29.7,37.4,26.8,53.9,"94.4"
"Jax, Griffin",643377,2026,18.2,14.1,".389",7.5,"94.719268594",31.6,40.1,27.9,66.3,"95.8"
"Brown, Ben",676962,2026,26.4,7.8,".292",3.6,"93.564143133",31.9,40.4,26.8,58.9,"96.6"
"Svanson, Matt",694335,2026,20,12.7,".478",8.2,"96.494508082",21,40.9,19.3,58.2,"94.8"
"Lange, Alex",656638,2026,23.4,13.8,".395",15.8,"95.242618214",29.7,42.4,30.5,57.4,"94.2"
"Mejia, Juan",675848,2026,26.7,10.9,".352",3.2,"94.266768871",35,43.4,31.2,59.6,"97.4"
"Imanaga, Shota",684007,2026,26,6.8,".362",9.5,"94.160863758",39,45.6,30.6,58.7,"91.5"
"Fairbanks, Pete",664126,2026,32.6,10.9,".372",16.7,"96.282253043",34.6,35.4,27.1,63,"94"
"Giolito, Lucas",608337,2026,15,15,".162",0,"94.220213846",20.9,38.5,16.7,60,"90.4"
"Pérez, Martín",527048,2026,20,7.9,".357",6.1,"94.206621354",30.5,48.8,22.4,58.6,"88.7"
"Kochanowicz, Jack",686799,2026,15,11,".383",8.1,"94.945159686",25.1,42.9,22.7,53.7,"95.8"
"Chandler, Bubba",696149,2026,19,16.4,".360",9.1,"94.069950252",29,42.1,22.1,63,"98.4"
"Alexander, Jason",669920,2026,17.6,14.7,".404",13.6,"92.867444091",15.3,37,16.4,61.8,"90.3"
"Thompson, Ryan",657044,2026,16.9,9.2,".313",6.4,"94.216686596",33.1,44.2,20.4,65.6,"89.3"
"Lugo, Seth",607625,2026,20.7,8.5,".407",9.8,"94.523195789",25.3,42.6,18.2,68.3,"91"
"France, J.P.",641585,2026,12.9,16.1,".419",14.3,"95.002808571",21.1,39.3,15.1,58.1,"89.9"
"Gordon, Tanner",685299,2026,28.1,5.6,".394",13.6,"93.48146875",29.2,42.7,29.9,62.5,"92.9"
"Severino, Luis",622663,2026,22.4,12.9,".370",9.1,"93.739355",29.1,42.4,22.2,59.8,"95.9"
"Gausman, Kevin",592332,2026,22.9,3.9,".362",8.9,"94.00603515",34.8,39.9,25.7,62.8,"93.8"
"Manaea, Sean",640455,2026,22.1,9.9,".410",10.7,"94.732950843",28.5,41.2,22,58,"89.5"
"Woodford, Jake",663765,2026,19.5,3.9,".422",6.8,"94.226491525",27.3,44.9,21.7,64.9,"91.8"
"Garcia, Brandyn",805299,2026,28,4,".259",0,"96.01086",19.4,35.2,27.8,80,"96.6"
"Brogdon, Connor",641401,2026,20.9,4.5,".426",14,"95.183045532",27.9,43.1,26.7,41.8,"93.3"
"Barnes, Charlie",656212,2026,8,16,".311",5.6,"94.27033",17.4,44.8,12.1,56,"89.6"
"Leiter, Jack",683004,2026,25.7,9.8,".412",12.5,"94.580756296",28.9,44.4,28.4,57.5,"96"
"Bender, Anthony",669622,2026,25.7,10.8,".291",4.4,"93.397403333",23.1,45.2,17.4,63,"96.4"
"Gallen, Zac",668678,2026,15.7,6.9,".392",9.7,"95.225195061",33,42.2,18.7,66.2,"93.3"
"Povich, Cade",700249,2026,14.6,8.5,".376",9.7,"95.342202459",31,34.5,26.1,61,"91.8"
"Cano, Yennier",666974,2026,20,5,".354",8.9,"93.946991333",36.1,50.2,25.7,66.7,"94.6"
"Halvorsen, Seth",678020,2026,23.1,15.4,".302",0,"93.23076125",31.6,39.3,20.4,46.2,"98.6"
"Alvarado, Elvis",665660,2026,20.5,15.9,".471",25,"94.970136071",26.8,40.7,34.8,47.7,"98.1"
"Rodriguez, Eduardo",593958,2026,17.5,9.9,".364",7.4,"93.849240745",28.5,44.9,18.8,62.3,"90.9"
"Scott, Tanner",656945,2026,27.7,3.1,".386",6.7,"92.487973556",46.9,42.4,31.2,73.8,"96.4"
"Duran, Jhoan",661395,2026,42,10,".373",4.2,"95.367495833",32,41.4,39.2,48,"100.1"
"Cruz, Steven",674444,2026,27.7,17,".408",15.4,"93.5796572",23.2,41,32.9,55.6,"96.1"
"Seymour, Ian",693855,2026,27.7,8.5,".427",13.6,"94.116273929",38.3,45.3,29.4,69.9,"90.7"
"Abreu, Bryan",650556,2026,27.6,23.7,".452",13.9,"95.879702286",22,41.3,33.6,52.6,"95"
"Vesia, Alex",681911,2026,35.4,12.3,".322",5.9,"92.046983529",35.8,36.2,34.8,55.4,"91.3"
"Faucher, Calvin",676534,2026,23.5,17.3,".360",6.3,"95.416572128",27,37.1,28.6,56.3,"93.6"
"Bido, Osvaldo",674370,2026,13.6,12.3,".368",8.9,"94.242770536",31.9,39.7,23.4,67.9,"94.6"
"Bernardino, Brennan",657514,2026,17.1,6.6,".324",3.6,"91.409376429",28,41.2,21.9,64,"89.5"
"Kolek, Stephen",663568,2026,17.4,5.8,".352",7.7,"94.846429808",27.8,49.8,16.4,63.8,"93"
"King, Michael",650633,2026,25.8,10.5,".348",9.2,"93.011794526",28.5,43,29,57.6,"93.2"
"Moll, Sam",594580,2026,21.7,13.3,".326",4.3,"93.169896087",20.6,39.3,24,53.7,"91"
"Winn, Keaton",676775,2026,22.2,8.3,".231",2,"92.080505306",32.4,44.2,25.6,66.2,"96"
"Schlittler, Cam",693645,2026,30.1,4.9,".343",7.5,"94.065613973",37.2,40.1,29.9,64.2,"96.5"
"Lovelady, Richard",663992,2026,21.1,15.6,".388",5.5,"94.388312642",28.7,39.1,25.7,61.4,"91.4"
"Bolton, Cody",675989,2026,23.2,14.7,".442",10.3,"95.079233929",23.5,43,19.6,51.6,"93.3"
"Sterner, Justin",686993,2026,24,7.3,".321",6.1,"95.016111803",34.7,42.7,28.9,64.2,"91"
"Sabrowski, Erik",681870,2026,47.4,13.2,".377",10,"94.698426333",30.9,37.3,37.5,55.3,"94.2"
"Suarez, José",660761,2026,25.5,14.7,".345",1.7,"93.694818621",34,39.6,28.6,61.4,"92.8"
"Hurter, Brant",676428,2026,17.6,11,".314",4.8,"93.556775574",25.9,43.1,20.4,56,"92.2"
"Elder, Bryce",693821,2026,22.5,8,".314",3.5,"93.932018047",31.2,40.2,23.7,61,"91.4"
"Brown, Hunter",686613,2026,39.5,14,".251",0,"92.434963",23,36.1,26,55.8,"96"
"Trevino, Jose",624431,2026,3.4,3.4,".431",11.5,"95.996636923",30.4,38.9,2.8,48.3,
"Roa, Christian",685005,2026,14,16.3,".399",7.4,"96.231188889",19.4,39.9,24.7,48.8,"95.9"
"Yarbrough, Ryan",642232,2026,19.7,8.5,".275",2,"91.581531042",27.4,43.8,21.3,57.7,"86.1"
"Bigge, Hunter",685801,2026,17.6,13.5,".289",3.9,"93.557170196",28.7,43.7,27.8,60.3,"96.6"
"Watson, Ryan",670245,2026,18.3,9.5,".436",14.8,"94.757688824",30,44.1,24.1,63.5,"92.5"
"Latz, Jacob",656641,2026,21.5,6.3,".290",7,"94.81314614",26.4,40.4,25,55.7,"93.9"
"Wilcox, Cole",677961,2026,21.4,17.1,".464",12.5,"95.341749",32.9,39.3,30,63.8,"96.5"
"Kent, Zak",687849,2026,15.9,11.4,".371",12.5,"94.844852188",29.5,37.1,23.5,52.3,"92.2"
"Soto, Gregory",642397,2026,30.2,10.5,".282",4,"92.712075625",26.7,38,25.7,66.3,"96.2"
"Mattson, Isaac",676755,2026,17.2,11.5,".419",11.5,"95.265632833",26.3,38.9,19.7,58.6,"93.8"
"Silseth, Chase",681217,2026,19.7,16.9,".317",6.8,"93.541343953",33.3,40.8,36.3,54.9,"95.9"
"Henderson, Logan",701656,2026,32.4,4.2,".386",11.1,"92.902856667",35,38.3,26.7,67.6,"91.4"
"Morales, Luis",806960,2026,12.7,21.8,".482",14.3,"95.184186286",25.2,43.4,15.3,47.3,"96.2"
"De los Santos, Yerry",660787,2026,28.6,14.3,".318",0,"95.3294875",13.2,42.9,15.6,71.4,"95.8"
"Bradley, Taj",671737,2026,26.1,8.5,".380",10.2,"95.232082913",28.4,41.5,26.8,57.3,"94.2"
"Rolison, Ryan",669020,2026,25,11.5,".403",9.1,"94.31126",20.4,34.4,17.7,59.6,"94.4"
"Phillips, Connor",683175,2026,21,21,".385",8.7,"94.015547971",20.4,38.3,25.6,57.3,"98.3"
"Pop, Zach",647315,2026,19.4,9.7,".334",4.8,"94.717864286",25,36.2,15.4,54.8,"96.1"
"Hart, Kyle",606996,2026,14.7,8.8,".298",4,"92.395031702",27.3,41.3,17.2,64.7,"92.7"
"Suarez, Robert",663158,2026,25.7,5.4,".335",2,"92.381930612",39.5,44.6,28.5,60.8,"98.2"
"Hicks, Jordan",663855,2026,17.6,20,".279",0,"94.353078571",19.9,39.9,18.3,63.1,"98.3"
"Beeks, Jalen",656222,2026,20.7,9.8,".347",7,"94.434240714",26.2,44.2,23.5,61.7,"91.4"
"Morgan, Eli",669212,2026,20,13.3,".423",3.3,"94.173425172",29.9,39.5,20.8,57.8,"91"
"Schultz, Paxton",687606,2026,24.4,6.1,".413",10.9,"94.50903283",23.9,36.1,19.5,63.4,"90.8"
"Lauer, Eric",641778,2026,16,9.9,".411",12.6,"94.453648718",31.6,43.9,20.4,64.8,"89.4"
"Senzatela, Antonio",622608,2026,23.8,7.6,".320",5.6,"93.19155662",31.5,48.9,26.8,68.3,"94.9"
"Walker, Ryan",676254,2026,19.2,13.7,".360",6.1,"92.111094255",24.2,43.1,16.4,66.7,"95.4"
"Doval, Camilo",666808,2026,23.6,4.2,".335",5.8,"95.311550962",26.5,46.3,30.1,52.8,"97.8"
"Horton, Cade",690990,2026,15.4,7.7,".298",5.3,"93.818584737",36.7,44.6,23.3,65.4,"95.5"
"Leahy, Kyle",681517,2026,16.6,9.8,".420",10.9,"95.811672789",26.1,42.6,22,57.6,"93.7"
"Varland, Gus",681402,2026,22,8.5,".408",12.5,"96.39928463",33.6,47.2,27.3,61.7,"95.3"
"Misiorowski, Jacob",694819,2026,39.6,8.4,".354",3,"92.988035",30.9,40.6,39.5,65.8,"99.7"
"O'Brien, Riley",676617,2026,29.4,2.4,".322",3.6,"94.203952778",33,38.3,28,68.2,"98.4"
"Montgomery, Mason",682254,2026,34.2,10.5,".415",9.5,"95.789688333",36.8,39.6,36.1,61.8,"98.4"
"McLean, Nolan",690997,2026,31.5,7.4,".340",5.8,"93.548069587",27.9,40.3,25.3,62.6,"94.7"
"Pérez, Eury",691587,2026,25.2,12.2,".416",14.3,"94.81718518",29.8,39,27.7,63,"98.1"
"Weathers, Ryan",677960,2026,29.9,6.4,".436",11.6,"95.171898984",32.1,44.6,28.2,63.2,"95.1"
"Santillan, Tony",663574,2026,23.1,11.5,".476",15.7,"95.130973333",26.3,43,23.2,62.8,"94.3"
"Burns, Chase",695505,2026,26.6,8.7,".334",7.9,"93.965190806",32.8,40,33.8,59.9,"98.1"
"Sasaki, Roki",808963,2026,21.5,8.8,".408",11.5,"94.881479167",31.3,37.8,29,60.2,"97"
"Gage, Matt",657424,2026,16.7,14.1,".292",3.7,"92.205948679",32.4,41.8,23.4,60.3,"92.4"
"Taylor, Grant",691799,2026,34.3,7.8,".336",5.2,"94.521831207",33.8,44.4,28.4,59.8,"98.4"
"Allard, Kolby",663465,2026,20,6.7,".463",15.6,"95.313818438",34.5,41.8,17.4,61.4,"87.4"
"Sheehan, Emmet",686218,2026,28,6.9,".391",8.9,"93.94700625",37.2,41.2,32.1,63.4,"94.3"
"Quantrill, Cal",615698,2026,19.7,10.6,".371",13,"94.818046739",27,42.9,22.7,56.1,"91.9"
"Stanek, Ryne",592773,2026,28.7,17,".392",8,"96.4049082",29.1,36.5,36.4,61.7,"98"
"Montero, Keider",672456,2026,17.7,5.7,".352",10.5,"94.649187879",23,42.2,17.5,64.6,"94.2"
"Fedde, Erick",607200,2026,14.3,9.2,".349",10.2,"93.914976735",24.3,43.5,16,59.2,"91.9"
"Rodriguez, Bradgley",699134,2026,20.5,5.7,".233",1.5,"91.96226125",28.9,48.5,31.4,64.8,"96.1"
"Hancock, Emerson",676106,2026,27.1,4.8,".411",10.9,"95.163671606",28.1,40.7,24.5,68.6,"93.5"
"Cruz, Fernando",518585,2026,32.2,14.9,".335",6.8,"92.695989535",28.4,35,43,56.3,"93.1"
"Hill, Tim",657612,2026,9.9,2.8,".303",1.6,"95.19801322",31.1,41.6,13,59.2,"88.4"
"Bruihl, Justin",677865,2026,13.2,14.3,".335",4.8,"93.685443548",24.4,37.7,19,59.3,"90.4"
"Wells, Tyler",669330,2026,23.3,6.7,".358",4.8,"93.200948136",30.6,42,29.9,62.2,"92"
"Cleavinger, Garrett",664076,2026,31,14.3,".454",9.1,"95.117931429",40.2,45.6,24.7,66.7,"95.5"
"Mears, Nick",683232,2026,18.5,12.3,".419",13.6,"95.727600227",28.9,39.6,19.5,52.3,"94.4"
"Gómez, Yoendrys",672782,2026,14.7,12.6,".406",12.1,"93.487706406",25,37.8,20.5,52.7,"93.6"
"Granillo, Andre",701552,2026,6,16,".351",13.2,"94.561731111",19.3,43.4,9.5,50,"94.2"
"Muñoz, Andrés",662253,2026,39,9.1,".528",15,"96.018542051",39.1,36.8,43.6,59.7,"98.3"
"Sims, Lucas",608371,2026,21.7,15.2,".343",7.1,"94.09861",27.4,45,21.6,52.2,"94.1"
"Gilbert, Logan",669302,2026,24.7,5.2,".402",11.3,"95.023823481",32.2,41.3,28.9,70.1,"94.2"
"Bibee, Tanner",676440,2026,21.2,9,".347",7.1,"94.702618105",26.3,41.1,28.7,62.2,"90.9"
"Bubic, Kris",663460,2026,24.6,12.6,".379",7.8,"94.143149606",28.6,41.7,26.1,57.5,"91.6"
"Cavalli, Cade",676917,2026,24.1,8.3,".369",8,"94.463330072",30.7,39.3,24.7,59.3,"96.2"
"Topa, Justin",623437,2026,13,12,".384",9.1,"95.567519848",23,40.7,14.1,59.8,"92.6"
"Javier, Cristian",664299,2026,8.3,18.8,".354",12.1,"95.015725625",22.1,40.9,22,62.5,"92.8"
"Kimbrel, Craig",518886,2026,24.1,11.1,".413",5.7,"93.468222",32.2,42.3,24.5,58.5,"93.5"
"Nelson, Ryne",669194,2026,22.4,7.3,".403",12,"95.081534773",31.7,45.7,24.3,58.9,"95.8"
"Santos, Gregory",666619,2026,4.5,13.6,".343",0,"96.755923333",14.3,47.7,8.1,68.2,"96.9"
"Civale, Aaron",650644,2026,17.2,6.9,".371",6.6,"94.761747682",29,44.8,18.8,64,"89.4"
"Boyd, Matthew",571510,2026,31,6,".444",9.5,"95.821121905",37.7,45.8,31.2,66,"92.4"
"McClanahan, Shane",663556,2026,25.8,9.3,".355",9.4,"94.108774825",31.8,40.5,28.7,55.5,"95.3"
"Díaz, Edwin",621242,2026,30.3,15.2,".421",6.3,"92.309416875",33.3,41.7,20.7,57.6,"95.7"
"Blackburn, Paul",621112,2026,14.8,11.4,".325",4.7,"93.640861563",22.7,40.5,16.9,56.8,"92.7"
"Ureña, Walbert",700712,2026,20.7,13.1,".276",6.3,"92.854254681",31.8,44.4,26.6,48.3,"97.8"
"Anderson, Jack",681252,2026,18.8,6.3,".438",12.5,"94.191597391",35.4,46,19.7,62.5,"90.4"
"Hoffmann, Andrew",694851,2026,20.3,13.6,".356",8.1,"95.232855714",16.2,40.9,19.1,54.2,"94.5"
"Brazobán, Huascar",623211,2026,19.8,10.4,".267",1.5,"91.693758125",31.7,39.1,27.1,66.3,"95.8"
"Johnson, Pierce",572955,2026,21.5,8.9,".482",16.4,"94.347658704",29.1,37.5,22.5,58.2,"95.1"
"Nunez, Anthony",689296,2026,28.1,7.9,".403",8.8,"94.131265536",37.1,36,38.5,66.3,"95.9"
"Miles, Spencer",693686,2026,23,7,".341",4.3,"92.366155507",25.8,41.7,22.7,64,"96.1"
"Adam, Jason",592094,2026,11.1,7.9,".243",6,"92.529747755",31,38.6,26.4,65.1,"93.3"
"Brubaker, JT",664141,2026,17.9,12.6,".383",4.5,"93.211180606",33,41.2,25.7,65.3,"93.8"
"Mikolas, Miles",571945,2026,15.1,7.5,".397",12.1,"95.563715071",27.8,45.3,17.3,66.1,"92.7"
"Parker, Mitchell",680730,2026,20.4,6.5,".355",6,"95.038312097",33.7,40.4,31.9,57,"93.5"
"Ferrer, José A.",678606,2026,18.4,3.1,".275",2.7,"92.532557361",33.8,42,24.1,72.4,"97"
"Lee, Dylan",669276,2026,35.1,2.7,".279",4.3,"93.096594783",38.8,42.7,39.6,58.1,"93.2"
"Richards, Trevor",670950,2026,24.4,9.8,".376",7.4,"93.578762593",31.6,41.1,22.2,63.4,"92.1"
"Brash, Matt",666374,2026,21.1,5.3,".371",7.4,"94.638950385",33.7,39.2,30,65.8,"97"
"Kay, Anthony",641743,2026,15.3,10,".408",10.6,"94.846310077",31.2,42.2,19.7,61.1,"94.1"
"Miller, Mason",695243,2026,53.6,9.5,".223",0,"90.665316129",39.8,39.1,56.1,64.3,"100.9"
"Early, Connelly",813349,2026,22.6,9,".393",13,"94.733091318",32.4,41.1,20.9,62.8,"93.2"
"Baker, Bryan",641329,2026,29.1,10.1,".292",4.2,"92.746952917",36.1,43.4,35.6,70.9,"96.8"
"Helsley, Ryan",664854,2026,32.6,15.2,".330",4.2,"95.272648696",25.5,37,41.2,48.9,"98.7"
"Holderman, Colin",670059,2026,29,6.5,".351",12.5,"94.31501775",29.8,36,28.6,59.7,"96.8"
"Morán, Jovani",663558,2026,24.8,13.9,".322",10,"93.873126271",25.9,43.1,30.7,58,"89.9"
"Harrison, Kyle",690986,2026,30,8.1,".370",6.3,"93.559435376",34.2,44,29.7,67.5,"94.8"
"Mantiply, Joe",573009,2026,22.5,5.6,".404",10,"96.127078298",35.9,39.4,16.8,63.4,"88.8"
"Ryan, Joe",657746,2026,25.6,6.9,".339",10.4,"94.788210752",31.4,42.4,24.6,65.5,"92.7"
"Slaten, Justin",686580,2026,33.3,7.4,".296",0,"93.489785",23.9,41.8,24.1,70.4,"94.4"
"Glasnow, Tyler",607192,2026,33.1,8.8,".333",8.1,"93.85257907",29.4,36.9,29.8,60.1,"95.5"
"Soriano, José",667755,2026,28,10.9,".394",9,"93.284422797",31.9,45.1,33.8,56.5,"97.2"
"Jansen, Kenley",445276,2026,36.7,10.2,".431",11.5,"93.91599",28.6,46.5,31.3,61.2,"92.6"
"Ribalta, Orlando",687377,2026,25,6.3,".154",0,"90.816288182",40,52.9,24.3,68.8,"96.6"
"Klein, Will",694361,2026,24.4,7.7,".331",2,"94.454971",26.1,42.7,18.7,65.4,"97.6"
"Wheeler, Zack",554430,2026,25,5.8,".362",7.4,"93.942318148",37.8,41.6,25.2,66.7,"94.2"
"Headrick, Brent",687396,2026,26.3,9.1,".375",6.3,"94.493968833",32,39.2,29.9,54.5,"93.8"
"Matthews, Zebby",805673,2026,20,4,".233",0,"91.847530526",31.8,34.9,17.1,68,"94.4"
"Boyle, Joe",671212,2026,24.2,9.1,".398",4.7,"94.492599535",27.6,40.3,26.4,57.6,"97.1"
"García, Luis",472610,2026,8.1,8.1,".402",5.2,"94.974048772",34.1,35.8,20.9,64.9,"95"
"Fuentes, Didier",800311,2026,30.6,8.3,".368",7.1,"94.337074286",24.1,41.9,30.7,63.9,"97.1"
"Petersen, Michael",656848,2026,25.8,7.6,".377",15.9,"95.381264545",27,39.7,25.4,65.2,"97.2"
"Snelling, Robby",702281,2026,9.1,18.2,".336",6.3,"95.067349286",31.1,41.9,28.6,72.7,"94.9"
"Suarez, Ranger",624133,2026,23.7,6.5,".341",6.8,"93.697959145",32.5,46.5,20.7,63.3,"90.3"
"Griffin, Foster",656492,2026,23,8.5,".395",12.6,"94.101032643",30.1,42.1,24.8,58.2,"89.4"
"De Los Santos, Enyel",660853,2026,21.3,5.3,".328",3.6,"93.605763091",34.6,39.2,29.6,68,"94.8"
"Banda, Anthony",607455,2026,19.8,8.8,".328",6.8,"93.84936193",28,35.8,27.2,56,"93.7"
"Kelly, Zack",677161,2026,20.6,10.3,".412",8.7,"94.029998864",28.6,47.6,21.8,45.6,"92.8"
"Teng, Kai-Wei",678906,2026,24,9.6,".353",6.2,"94.340484375",27.3,40.9,23.7,60,"94.1"
"Bummer, Aaron",607481,2026,16.9,13,".416",15.1,"96.286990962",27.4,36.4,23.1,62.3,"89.8"
"Scherzer, Max",453286,2026,11.9,9.5,".415",13.8,"94.231939846",30.2,42.9,13.8,60.7,"92.8"
"Clarke, Taylor",664199,2026,11.7,2.6,".287",6.3,"92.590398413",27.7,38.1,19.5,57.9,"94.5"
"Kremer, Dean",665152,2026,37.2,4.7,".495",16,"93.5105996",35.6,40.6,35.4,67.4,"92.5"
"Ragans, Cole",666142,2026,29.8,15.2,".433",15.7,"94.156201829",27.9,42.1,31.7,54.3,"94.4"
"Abbott, Andrew",671096,2026,15.6,10.2,".366",6.3,"94.032497051",25.7,41.1,20.5,58.2,"92.5"
"Milner, Hoby",571948,2026,10.5,7,".355",7.2,"93.466745588",26.5,45.6,14.5,65.1,"87"
"Herget, Jimmy",623474,2026,24.3,5.7,".405",12.5,"95.467443191",32.6,35.9,29.5,65.7,"91.4"
"Poulin, PJ",676571,2026,16.7,14.6,".380",11.1,"95.840915556",25.9,42.6,16.7,63.2,"89.6"
"Franco, Jose",683742,2026,17.9,16.4,".358",11.9,"93.471910476",26.5,35.4,17.7,53.7,"95"
"Vásquez, Randy",681190,2026,22.2,6.4,".411",11.3,"94.9092645",31.8,42.5,25.1,65,"93"
"Agnos, Zach",688642,2026,15.6,7.8,".364",10.3,"93.792124",36.7,40,25.7,65.6,"93.3"
"Cameron, Noah",702070,2026,19.3,7.5,".423",11.7,"94.845026277",28.6,43.4,24.3,59.4,"91.1"
"Morris, Andrew",702193,2026,18,6.7,".324",3,"93.144185152",31.8,44.3,22.6,65.2,"94.1"
"Raley, Brooks",548384,2026,27.3,10.4,".376",6.4,"93.4639625",28.7,41.5,26.5,64.5,"88.1"
"Wolfram, Grant",664991,2026,32.3,1.6,".401",7.9,"95.701222571",35.6,38.3,28.7,65.6,"95.4"
"Ginkel, Kevin",656464,2026,28.4,5.4,".319",6.1,"94.264864792",35.4,37.7,27,64.9,"94.5"
"Pomeranz, Drew",519141,2026,16.7,11.1,".404",10,"93.598903673",29.3,39.9,23.1,51.5,"92.5"
"Roberts, Ethan",681799,2026,14.3,14.3,".220",0,"94.449091304",22.7,44.2,19,65.7,"92.8"
"Mey, Luis",682825,2026,35,17.5,".497",21.4,"95.743842857",24,40.4,40.9,47.5,"98.8"
"Antone, Tejay",622088,2026,24.1,3.4,".436",16.7,"94.259482222",38.3,37,24.4,51.7,"91.1"
"Tolle, Payton",801139,2026,26.1,6.1,".301",7.8,"94.261730541",31.7,39,24.8,60.9,"94.4"
"Lowder, Rhett",695076,2026,16.3,10.8,".377",8.5,"94.50319094",25.1,42.2,18.5,53.6,"92.6"
"Gonzalez, Domingo",682445,2026,20.8,12.5,".501",12.5,"96.129916875",22.5,41.1,21.3,66.7,"93"
"Ekness, Josh",694795,2026,22.7,22.7,".371",8.3,"95.1123725",24.5,41.8,23.7,54.5,"97.2"
"Leiter Jr., Mark",643410,2026,24.2,6.6,".429",4.8,"93.000848226",36.7,40.8,27.6,67,"91.9"
"Williams, Devin",642207,2026,35.3,11.8,".358",8.3,"93.393718857",37.5,44.9,40,57.4,"93.4"
"Finnegan, Kyle",640448,2026,15.7,18,".280",5.1,"94.373903103",25.5,38.2,23.8,62.9,"96.3"
"Springs, Jeffrey",605488,2026,20.4,7,".342",8.5,"93.096264785",32.3,42,24,64.8,"91.2"
"Pivetta, Nick",601713,2026,36.4,9.1,".272",2.8,"92.184374722",39.4,39.2,26.1,60.6,"93.6"
"Sugano, Tomoyuki",608372,2026,12.8,7.2,".448",15.5,"95.430052968",25.3,41,17,62.6,"91.3"
"Maton, Phil",664208,2026,26.2,9.8,".446",16.7,"94.624658",30.3,42.5,26.9,68.9,"89.4"
"Senga, Kodai",673540,2026,23.7,13.4,".383",10,"93.934487119",26.3,40.1,29,52.6,"93.3"
"Englert, Mason",669438,2026,17.8,5.5,".461",14.3,"95.246215536",37.3,44.2,23.1,70.8,"90.5"
"Painter, Andrew",691725,2026,19.1,7.2,".386",9.2,"94.066564748",35,42.8,21.5,60.3,"96.2"
"Sale, Chris",519242,2026,29.6,6.5,".353",7.5,"93.076420602",37,44.6,28.5,63.4,"95.4"
"Strider, Spencer",675911,2026,31,17.2,".291",6.7,"92.583864667",28.9,37.8,38.1,62.1,"95.4"
"Yamamoto, Yoshinobu",808967,2026,25.3,5.4,".389",9.2,"94.894627533",33,44.7,30.1,61.1,"94.2"
"Fisher, Braydon",680755,2026,23.8,9.9,".386",12.3,"93.672957231",32.7,44.1,25.9,60.4,"94"
"Kilian, Caleb",668873,2026,25.6,14.6,".346",6.3,"93.5116",29.9,40.4,29.4,63.7,"96.6"
"Garcia, Robert",676395,2026,17.6,20.6,".306",0,"93.610478571",18.7,39.2,30.6,52.9,"94.2"
"Miller, Erik",669062,2026,34.6,15.4,".288",3.8,"92.254823077",23.6,39.8,33,36.5,"96.9"
"Eovaldi, Nathan",543135,2026,24.2,5.3,".395",7.7,"94.735401538",37.2,43.4,31.7,66.5,"92.4"
"Hoffman, Jeff",656546,2026,35,8,".403",7.4,"93.020629623",39.6,46.2,39.6,59.6,"96.7"
"Pérez, Cionel",672335,2026,12.3,15.1,".468",15.1,"96.578201132",19.2,39,19.2,58.9,"95.9"
"Rodón, Carlos",607074,2026,26.3,21.1,".309",10.5,"94.150822778",29.3,33.1,27.6,50,"94.7"
"Burrows, Mike",681347,2026,20.8,7.7,".360",7.7,"93.508921299",31.9,41.3,24.9,59.3,"94.8"
"Alvarado, José",621237,2026,27.1,9.4,".332",0,"93.14321",37.6,41.5,33.3,56.6,"95.9"
"Suárez, Albert",544150,2026,13.6,13.6,".346",8.3,"93.863845652",25.7,41.6,21.8,65.2,"91.1"
"Rogers, Taylor",573124,2026,16.9,7.2,".390",6.5,"92.926834833",26.6,44.1,17.4,62.7,"90"
"Armstrong, Shawn",542888,2026,27.7,14.9,".402",11.5,"94.969086154",18.8,40,26.5,61.7,"92.6"
"Soroka, Michael",647336,2026,26.2,6.7,".435",10.1,"94.244131985",33.4,43.5,24.6,63.8,"92.7"
