"year","last_name, first_name","player_id","team_id","pa","pitches","runs_all","runs_heart","runs_shadow","runs_chase","runs_waste"
"2026","Brubaker, JT","664141","137","83","339",0.6872467725952442,0.7236817577171677,5.352844251548383,-2.8100161402797945,-2.5792630963905108
"2026","Legumina, Casey","668984","139","72","277",1.0309325095218163,0.4300318958553953,3.401954445303553,-2.382873980704115,-0.4181798509330169
"2026","Fisher, Braydon","680755","141","87","358",2.9974364664273234,3.0564277908825486,2.780043742514725,-1.059675461897236,-1.7793596050727196
"2026","Detmers, Reid","672282","108","213","869",-0.4314033408443174,0.45134956321380093,3.536800638780435,-0.33309255249278236,-4.086460990345772
"2026","Weissert, Greg","669711","111","70","270",-5.532764004158794,-0.9207814854947349,-1.0140798591015323,-2.6264493158003397,-0.9714533437621873
"2026","Leasure, Jordan","673929","145","67","277",-1.9744058800393782,1.654941091185837,-1.6526343383155597,-0.5623484786569722,-1.4143641542526828
"2026","Schultz, Noah","702273","145","125","491",-0.47351079842603083,7.6758928482207605,-0.04906901329154953,-6.093943965046854,-2.006390668308385
"2026","Bolton, Cody","675989","117","67","284",-1.2215280413619185,4.452495713316945,-1.2164363001908478,-2.4737891104816025,-1.9837983440064106
"2026","Imai, Tatsuya","837227","117","64","285",-6.717949162403376,0.43966023171426216,0.2252959843093511,-5.426292889154413,-1.9566124892725765
"2026","Hall, DL","669084","158","79","341",3.0246960870516815,4.7750452994705075,5.114349753503957,-5.311546925914265,-1.5531520400085161
"2026","Peterson, David","656849","121","181","636",-6.269658069622891,-0.18366655884354266,1.309722922112011,-4.1700084077498465,-3.225706025141523
"2026","Hancock, Emerson","676106","136","185","741",5.028528844082823,5.467436759415284,6.635947077445321,-5.079766328643829,-1.995088664133955
"2026","Soriano, George","666277","138","76","307",1.8274758176060049,2.8217888596769516,1.5473384442192981,-0.7156381446183052,-1.8260133416719404
"2026","O'Brien, Riley","676617","138","78","311",2.6068736115791067,4.493181693862276,0.13111068075559984,0.2939447173395811,-2.3113634803783527
"2026","Corbin, Patrick","571578","141","147","539",-1.580383676016082,-0.12455663730978761,3.663031271452815,-2.5919844035815665,-2.5268739065775425
"2026","Rogers, Tyler","643511","141","77","275",3.672763417492508,6.3163791867494234,-1.2338203416133402,-0.8486583917570867,-0.5611370358864869
"2026","Soroka, Michael","647336","109","185","729",2.865367428733588,3.1796395499215855,5.351859100458284,-3.592132252111075,-2.0739989695352126
"2026","López, Reynaldo","625643","144","116","461",-1.8164770067691869,2.359713675251701,1.6036343839997604,-3.738903560082711,-2.0409215059379378
"2026","Povich, Cade","700249","110","82","304",-1.7504428202902735,-4.81132139789635,4.699675681950786,-0.3505864453095763,-1.2882106590351337
"2026","Dollander, Chase","801403","115","180","715",4.618151143276859,1.8513610987292841,7.871725819068306,-1.8835651065991426,-3.221370667921593
"2026","Arrighetti, Spencer","681293","117","125","472",4.523639987265836,4.417928242689059,5.429947606564006,-1.7279114095969619,-3.5963244523902644
"2026","Lange, Alex","656638","118","85","359",-2.258702567843086,-1.5198702393397339,4.1788643730112796,-1.8357843248562211,-3.0819123766584124
"2026","Dreyer, Jack","676263","119","80","320",3.951269813780823,2.224492104731333,6.054918912337291,-2.445955829478423,-1.8821853738093797
"2026","Klein, Will","694361","119","68","270",4.276708728480281,5.102228050982221,1.1512694815099638,-1.1717782199156404,-0.8050105840962621
"2026","Rogers, Taylor","573124","142","73","278",1.5278064440077388,5.284550041208967,0.7653971786449911,-3.1776746666946734,-1.344466109151545
"2026","Weaver, Luke","596133","121","73","292",0.1523124776799552,0.08238483645479996,2.349944707111688,-1.671415508851086,-0.6086015570354507
"2026","Ashcraft, Braxton","677952","134","191","684",6.659426826375214,1.6483748282414319,8.346950526969417,-1.0328941600774044,-2.3030043687582324
"2026","Mahle, Tyler","641816","137","182","716",-6.4398521284390675,-1.629158422051124,2.5601668401135793,-4.663594257324923,-2.707266289176608
"2026","Walker, Ryan","676254","137","71","295",-4.604191784218054,0.04253722068812432,1.4761075604131977,-4.83349545477697,-1.2893411105424053
"2026","Lopez, Jacob","682052","133","167","662",-4.2097506659516535,6.684475422093999,-2.538479655457455,-4.445588434459283,-3.910157998128913
"2026","Pérez, Martín","527048","144","137","541",7.812414625071962,7.3637364287310945,7.358410088765081,-4.2254265685947265,-2.6843053238294834
"2026","Rogers, Trevor","669432","110","154","609",-7.073493814930835,0.898340831995055,0.8703946544005396,-7.035695183313516,-1.8065341180129169
"2026","Webb, Jacob","657097","112","77","319",-2.458156178308794,-3.1313915878972396,2.7034786470734553,-0.7589165649674232,-1.2713266725175867
"2026","Brown, Ben","676962","112","114","447",7.895837658023207,7.409362886155612,2.7132240383526782,-0.597776864544575,-1.6289724019405143
"2026","Lowder, Rhett","695076","113","165","651",-2.0256635031141403,1.1470403307750443,8.562869740543608,-9.726475336698718,-2.009098237734091
"2026","Pérez, Eury","691587","146","207","802",-7.2135475783864855,5.145684530812469,-0.7219241566896213,-4.756018392389378,-6.881289560119948
"2026","Uribe, Abner","682842","158","68","270",0.9193319132715894,4.694389416260688,-0.3293013584310941,-3.0106940830963893,-0.4350620614616195
"2026","Keller, Mitch","656605","134","210","780",2.8115457836914377,1.9020876661484407,9.166366217580661,-5.836366743211958,-2.4205413568257077
"2026","Bazardo, Eduard","660825","136","83","324",4.999649704077088,0.21553259472399944,6.816328011926212,-0.7213517104457075,-1.3108591921274144
"2026","Muñoz, Andrés","662253","136","74","300",1.7498940693168141,0.6303407188086437,3.0964862133426356,0.3512857174566743,-2.3282185802911384
"2026","Stanek, Ryne","592773","138","86","388",-3.6766130438378646,-4.088660832975289,4.755549669423099,-2.1445460602701534,-2.1989558200155224
"2026","Beeks, Jalen","656222","140","76","291",2.252568603308226,2.920786978824321,2.2598266209205757,-0.5771182503813691,-2.3509267460553
"2026","Latz, Jacob","656641","140","79","344",3.970349012494588,3.8683405787948724,3.8685974829849368,-1.9763076036430476,-1.7902814456421772
"2026","Scherzer, Max","453286","141","84","343",-9.441112260689286,-7.993121595433147,3.912525927648244,-3.045237596339867,-2.315278996564504
"2026","Pérez, Cionel","672335","120","73","295",-1.0705292625381317,2.5755680557549256,1.635251561496975,-4.662541992055716,-0.6188068877343145
"2026","Suter, Brent","608718","108","99","428",-0.31796696441187833,5.044926674604063,0.0763830703371744,-2.2883850301123316,-3.150891679240785
"2026","Morillo, Juan","666661","109","73","287",5.406380584886987,7.4278826539415395,-0.5696252239448989,-0.8332747444520909,-0.6186021006575622
"2026","Leiter Jr., Mark","643410","133","79","298",-6.507125228733713,-6.7920761284289455,2.755440014397319,-0.44559350657018826,-2.0248956081318985
"2026","Williamson, Brandon","682227","113","128","518",-5.306021182614915,6.357968902802055,1.0044338059744802,-7.07620166042968,-5.5922222309617755
"2026","Quintana, Jose","500779","115","146","560",-2.274236848357354,3.464172716880398,-0.1696553381509197,-1.9712017970040252,-3.597552430082806
"2026","Soto, Gregory","642397","134","79","331",7.28920470017922,4.45490911962841,4.964405869251939,-1.4220776070257986,-0.7080326816753334
"2026","Bruihl, Justin","677865","138","85","342",-2.6924111842302225,1.7580392613922433,0.13130215103983678,-2.1172593590905064,-2.4644932375717943
"2026","Gausman, Kevin","592332","141","209","820",3.78770756439355,-0.7937617286759884,7.508513282292109,-0.9860032500160254,-1.9410407392065547
"2026","Griffin, Foster","656492","120","189","741",6.379196887008382,9.153955576203607,4.6494007709787395,-4.6558367718118845,-2.768322688362086
"2026","Lorenzen, Michael","547179","115","211","787",-14.796950803071068,1.2162862992598535,-7.501453260884625,-4.877339779124247,-3.634444062322018
"2026","Herget, Jimmy","623474","115","70","287",-0.04306955390115175,-1.8453950084249116,5.08344942611975,-1.9173802938819884,-1.3637436777140044
"2026","Martin, Davis","663436","145","192","733",12.53274620363627,5.918900914391524,9.760359714066253,-1.3978697719736877,-1.74864465284781
"2026","Ohtani, Shohei","660271","119","171","667",15.143843491495776,13.327094083192009,3.5336335102159877,0.6006773771114099,-2.3175614790235977
"2026","Alcantara, Sandy","645261","146","242","865",0.913319415748152,9.148177055544451,3.141977799088784,-9.048295467015231,-2.3285399718698665
"2026","Woodruff, Brandon","605540","158","120","415",1.1084390569825633,1.3501946403232283,5.01352329983424,-4.268510819973979,-0.9867680632009233
"2026","Sproat, Brandon","687075","158","154","615",-7.023839310684078,3.699496254405051,-2.0618894095245017,-5.206850219793467,-3.4545959357711613
"2026","Banda, Anthony","607455","142","84","337",-8.11818999204721,-1.4122248524759358,1.657259624340909,-3.5436650931480127,-4.819559670764175
"2026","Myers, Tobias","668964","121","96","341",3.1254540355026585,2.233985460415703,3.568609710185947,-1.910991281552909,-0.7661498535460813
"2026","Márquez, Germán","608566","135","128","501",-7.019305088842728,-3.332394406496808,1.8717892560633536,-3.2064770286813102,-2.3522229097279626
"2026","Kilian, Caleb","668873","137","77","303",7.3616641059842935,5.230144058850073,4.613384819806676,-1.86735095731704,-0.6145138153554224
"2026","Pallante, Andre","669467","138","186","728",1.3877812172111834,5.039469065111009,1.394057752699582,-0.9987816826800642,-4.046963917919341
"2026","Svanson, Matt","694335","138","102","393",-7.8427542998575746,-1.9287503014894534,-0.389331270055968,-4.023485792095672,-1.5011869362164898
"2026","Soriano, José","667755","108","214","855",15.405952202270694,11.277969356010207,6.453663068123026,0.4079329369678023,-2.7336131588303028
"2026","Sterner, Justin","686993","133","89","345",2.406959297270759,-0.019204373684090822,4.541851957808866,-1.7865698005779662,-0.32911848627605467
"2026","Burns, Chase","695505","113","184","719",10.280173025424759,6.422480583857794,7.109816898989608,-0.39609006418663,-2.8560343932359986
"2026","Sabrowski, Erik","681870","114","74","325",7.840450463707219,2.957599607001311,5.708897353581821,-0.36452581680838425,-0.4615206800675335
"2026","Blubaugh, AJ","805123","117","117","481",1.3018809685447723,4.486167290089627,3.822419378068263,-3.718425410941472,-3.288280288671647
"2026","Paddack, Chris","663978","146","146","585",-13.210986767852509,-0.843089321013067,-7.167761043388435,-2.8615770948490593,-2.338559308601945
"2026","Alvarado, José","621237","143","68","277",-0.31086844478719744,2.504631379020638,-0.08424112693120961,-1.25546244126901,-1.475796255607616
"2026","Sisk, Evan","681895","134","65","279",3.594971543182987,1.9066127566257776,4.725403636703424,-1.0486410521254323,-1.9884037980207814
"2026","Ray, Robbie","592662","137","203","868",6.9287941233582755,7.881151911746106,8.729347085508385,-5.621788148425451,-4.059916725470776
"2026","Gage, Matt","657424","137","71","292",5.930098371600604,-0.15582120192208548,7.281422752802197,0.07973112312965658,-1.275234302409166
"2026","Roupp, Landen","694738","137","177","754",7.099326455496068,10.264747338901346,9.062004924454119,-10.068647100925464,-2.1587787069339486
"2026","Littell, Zack","641793","120","168","583",-14.732841480375594,-7.670911358820794,1.8264126852869733,-6.666714302093696,-2.2216285047480593
"2026","Gray, Sonny","543243","111","139","538",4.346457988644802,-1.6404892365827266,11.740495563234969,-3.2000168442863863,-2.5535314937210583
"2026","Moll, Sam","594580","113","74","298",2.3758882315759404,5.146423948754548,2.5500824632755923,-2.1182494382703982,-3.202368742183807
"2026","Phillips, Connor","683175","113","104","429",-1.1727872016122296,8.367595736433659,3.236999073546039,-8.947238505873509,-3.8301435057184134
"2026","Senzatela, Antonio","622608","115","99","349",8.974530727170103,8.409424558884313,2.2961029838151608,-1.788599692381227,0.0576028768518594
"2026","Feltner, Ryan","663372","115","88","326",-5.416650426700107,-3.618548484960806,0.9669693971055227,-0.9778643378258907,-1.7872070010189347
"2026","Lugo, Seth","607625","118","221","851",0.655729929328158,5.685764012237184,0.7875619561318824,-4.120579551143604,-1.6970164878973029
"2026","Glasnow, Tyler","607192","119","147","599",7.790345773083838,2.647815317588197,9.823656842410644,-2.1378398450328038,-2.5432865418821993
"2026","Santana, Dennis","642701","134","73","287",-0.3953545901499066,0.026803500853466056,3.7315311595016856,-2.538362357625578,-1.615326892879477
"2026","Mattson, Isaac","676755","134","77","317",-0.12683228289246012,4.0874036413511945,1.0913518769376345,-3.872549136250984,-1.4330386649303044
"2026","Waldron, Matt","663362","135","103","372",-9.50387555869036,-3.8726542011178164,-3.736355012369734,-0.9961435417698762,-0.898722803432931
"2026","Kirby, George","669923","136","227","829",6.6187939026342635,4.120434426287855,8.964541403582663,-3.801851264295181,-2.6643306629410715
"2026","Wilcox, Cole","677961","136","69","270",-3.9417833890745237,-1.5734278371661128,1.0192686108482212,-2.162047917384962,-1.2255762453716768
"2026","Ferrer, José A.","678606","136","90","315",2.1214403058586018,5.638229797271367,-1.6733936943447403,1.1427760610971434,-2.986171858165169
"2026","Houser, Adrian","605288","137","189","661",-11.24338643230925,-2.211712911602226,-0.21593481974998163,-4.9273409284161644,-3.888397772540833
"2026","Webb, Logan","657277","137","208","731",0.08692628390947821,-0.5256207597372469,8.000907791703446,-5.868062798005842,-1.5202979500508786
"2026","Scholtens, Jesse","669947","139","114","443",2.8936071153074554,2.757607289333852,4.692627710659623,-2.1682024617161475,-2.3884254229698705
"2026","Miles, Spencer","693686","141","86","328",3.8725404173032776,2.2033238309084737,4.319446315152448,-2.018970088943931,-0.6312596398137207
